# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7425-2426-1,293.772376,-31.609200,7.60
TYC 8398-1633-1,297.534840,-50.602539,7.61
TYC 8363-882-1,277.364869,-47.085697,7.61
TYC 7403-404-1,271.552233,-37.499215,7.61
TYC 8374-1061-1,285.965662,-46.548643,7.61
TYC 7420-239-1,282.908503,-36.462156,7.61
TYC 8757-2255-1,279.952788,-59.301680,7.61
TYC 8757-1934-1,279.230266,-58.586175,7.62
TYC 7398-115-1,278.098202,-32.939052,7.62
TYC 7396-1832-1,272.848941,-33.327042,7.62
TYC 8360-2524-1,279.573928,-45.466251,7.62
TYC 8403-2136-1,299.563726,-51.895376,7.62
TYC 7903-1040-1,272.221884,-39.494443,7.63
TYC 8376-87-1,291.347866,-45.011847,7.63
TYC 7902-151-1,277.850820,-37.593229,7.63
TYC 8775-2316-1,298.471585,-54.366247,7.63
TYC 7920-680-1,284.197083,-39.507936,7.64
TYC 8749-554-1,276.823238,-55.954293,7.64
TYC 7940-1738-1,294.414130,-41.458264,7.64
TYC 7910-896-1,278.575485,-42.590707,7.64
TYC 8360-2373-1,279.870268,-45.750183,7.64
TYC 8393-1849-1,294.474373,-48.113226,7.64
TYC 7900-386-1,273.541137,-37.620994,7.64
TYC 7427-2550-1,289.589593,-33.152311,7.64
TYC 7408-939-1,281.799711,-31.740337,7.65
TYC 7403-1484-1,271.519361,-37.433116,7.65
TYC 8385-1152-1,283.350126,-52.254834,7.65
TYC 8361-26-1,271.859207,-46.898809,7.65
TYC 8762-2325-1,280.856039,-55.767080,7.65
TYC 7438-706-1,295.731697,-37.439835,7.65
TYC 7415-2857-1,280.076101,-35.158941,7.65
TYC 7424-2628-1,291.142957,-30.802569,7.66
TYC 8371-275-1,276.117452,-51.828217,7.66
TYC 8745-2416-1,279.747053,-52.986022,7.66
TYC 7428-3101-1,291.006869,-33.542311,7.66
TYC 7392-549-1,274.044979,-31.159207,7.66
TYC 8365-431-1,270.089499,-49.916865,7.66
TYC 7906-1045-1,279.820739,-39.910749,7.66
TYC 8749-2025-1,278.788917,-55.582568,7.66
TYC 7434-66-1,296.867425,-35.176728,7.66
TYC 7403-6140-1,271.398909,-36.754910,7.67
TYC 7901-255-1,277.193631,-38.028372,7.67
TYC 7397-2044-1,275.393390,-33.530274,7.67
TYC 7927-2326-1,281.890643,-43.546361,7.67
TYC 8357-3547-1,271.204553,-45.583675,7.67
TYC 7396-813-1,272.512953,-32.143730,7.68
TYC 8357-3850-1,270.302114,-45.826082,7.68
TYC 8761-535-1,290.274084,-52.722696,7.69
TYC 8774-263-1,295.566087,-52.949172,7.69
TYC 8774-1411-1,296.481312,-53.987230,7.69
TYC 7430-1975-1,295.841975,-33.646342,7.69
TYC 8748-429-1,276.161803,-54.957153,7.69
TYC 7401-2986-1,276.023515,-35.005288,7.69
TYC 8385-135-1,282.721380,-52.300050,7.69
TYC 8756-1714-1,274.192698,-59.563173,7.69
TYC 7429-108-1,293.935583,-32.822896,7.69
TYC 7424-2001-1,292.114967,-31.387016,7.69
TYC 7936-470-1,294.922196,-39.746439,7.69
TYC 8368-1576-1,280.787526,-48.824321,7.69
TYC 7418-2414-1,287.849487,-34.904009,7.69
TYC 8363-1223-1,277.265495,-47.182164,7.69
TYC 8371-2169-1,277.736513,-51.517847,7.69
TYC 7408-1376-1,282.951257,-31.262658,7.70
TYC 7902-1478-1,278.057815,-38.098782,7.70
TYC 7904-1999-1,273.368603,-39.711555,7.70
TYC 7407-202-1,280.251758,-30.529072,7.70
TYC 8376-871-1,292.110255,-46.475499,7.71
TYC 7391-2444-1,272.011563,-31.001279,7.71
TYC 7917-83-1,286.249349,-37.961332,7.71
TYC 8391-786-1,298.793775,-46.792645,7.71
TYC 8770-953-1,281.043078,-58.980472,7.71
TYC 8747-1460-1,270.358367,-55.974292,7.71
TYC 7900-523-1,273.058674,-38.184932,7.71
TYC 8361-405-1,271.037227,-47.720189,7.71
TYC 7420-1631-1,282.626647,-36.814928,7.71
TYC 7920-127-1,284.922715,-40.622719,7.72
TYC 7902-457-1,279.730967,-37.873094,7.72
TYC 8397-1301-1,293.762426,-50.124682,7.72
TYC 7901-1277-1,275.577691,-38.545428,7.72
TYC 7416-1441-1,281.628166,-33.908369,7.72
TYC 7405-539-1,276.129208,-37.226898,7.72
TYC 7430-408-1,296.647890,-31.935476,7.72
TYC 7416-728-1,282.465260,-34.191808,7.73
TYC 7419-286-1,279.843574,-37.286678,7.73
TYC 7938-183-1,299.336622,-39.384589,7.73
TYC 7915-1546-1,280.279454,-39.088414,7.73
TYC 7903-2402-1,271.924685,-39.925468,7.73
TYC 8751-1269-1,272.309751,-57.786603,7.73
TYC 8378-521-1,285.197339,-47.044247,7.74
TYC 7431-2328-1,288.183157,-33.854219,7.74
TYC 8403-667-1,299.946474,-50.855821,7.74
TYC 7402-1460-1,278.613852,-34.815899,7.74
TYC 7391-662-1,271.715344,-31.757374,7.74
TYC 7394-1159-1,277.107302,-31.132520,7.74
TYC 7400-806-1,274.007989,-33.757940,7.75
TYC 8371-1716-1,276.487727,-51.388665,7.75
TYC 7411-695-1,281.211738,-33.383883,7.75
TYC 8375-1179-1,287.178333,-45.076171,7.75
TYC 7413-2716-1,285.469433,-32.597176,7.75
TYC 7407-259-1,279.717644,-30.519001,7.75
TYC 8378-1958-1,284.157327,-48.075683,7.75
TYC 7935-737-1,292.349591,-40.945899,7.75
TYC 7427-284-1,288.014584,-32.632157,7.75
TYC 7910-2253-1,279.415082,-42.955495,7.75
TYC 8398-1675-1,295.587987,-50.491974,7.75
TYC 7899-9034-1,270.121021,-38.731067,7.75
TYC 7943-124-1,290.775775,-43.210677,7.75
TYC 7909-1547-1,276.017514,-41.602203,7.75
TYC 7403-6591-1,271.425272,-36.238400,7.76
TYC 7942-1241-1,297.668136,-41.859591,7.76
TYC 7401-2533-1,274.826290,-34.740871,7.76
TYC 7426-686-1,296.274695,-31.788335,7.76
TYC 7421-629-1,284.562162,-37.316991,7.76
TYC 8760-2944-1,288.804282,-53.368450,7.76
TYC 7413-9-1,284.082887,-33.270788,7.76
TYC 7922-49-1,289.599614,-39.874808,7.76
TYC 7398-610-1,277.045860,-32.469940,7.76
TYC 8367-2689-1,278.389113,-50.211598,7.76
TYC 7899-572-1,272.321600,-38.611197,7.76
TYC 7912-653-1,273.581287,-43.154283,7.77
TYC 7411-179-1,280.658099,-33.633122,7.77
TYC 7398-1869-1,277.508612,-33.495370,7.77
TYC 7448-1098-1,299.541777,-35.188073,7.77
TYC 7411-6280-1,280.542086,-32.367104,7.77
TYC 7903-58-1,270.297141,-40.335526,7.77
TYC 7406-701-1,278.055936,-37.212377,7.77
TYC 8393-1823-1,293.537971,-48.677357,7.78
TYC 8380-712-1,292.106285,-47.882237,7.78
TYC 7444-1123-1,299.641587,-32.629127,7.78
TYC 7923-2076-1,282.213909,-41.336948,7.78
TYC 8383-1396-1,287.100566,-49.310678,7.78
TYC 7914-591-1,277.818630,-43.845720,7.78
TYC 7451-426-1,299.185223,-37.106558,7.78
TYC 8772-1847-1,287.205244,-59.332299,7.78
TYC 7438-644-1,295.020727,-37.401313,7.78
TYC 8782-316-1,295.806840,-56.260269,7.79
TYC 8763-857-1,284.143268,-54.567110,7.79
TYC 7404-679-1,273.661523,-36.898926,7.79
TYC 8752-1819-1,275.199285,-56.933092,7.79
TYC 8361-810-1,272.764886,-48.303947,7.79
TYC 8371-1100-1,276.535229,-50.879646,7.79
TYC 7425-2265-1,294.717334,-30.281093,7.79
TYC 8744-2675-1,274.639586,-52.752350,7.79
TYC 7909-1970-1,275.846920,-42.417805,7.79
TYC 7939-665-1,291.976382,-42.560375,7.79
TYC 7901-972-1,277.024371,-38.356640,7.79
TYC 7908-1855-1,272.932574,-42.641338,7.79
TYC 7410-2473-1,287.719324,-31.807815,7.80
TYC 7443-488-1,297.433661,-32.763975,7.80
TYC 8374-1529-1,284.998793,-46.844877,7.80
TYC 7402-2148-1,277.727254,-35.321704,7.80
TYC 7392-1127-1,274.128580,-30.405010,7.80
TYC 7913-1123-1,276.324173,-44.592790,7.80
TYC 7423-1336-1,288.708237,-30.837435,7.80
TYC 7404-1346-1,272.620241,-37.224567,7.80
TYC 8772-1175-1,288.194384,-58.266405,7.80
TYC 8380-499-1,291.292668,-47.456682,7.80
TYC 7432-1657-1,292.407416,-35.085203,7.81
TYC 7430-637-1,294.903554,-32.473409,7.81
TYC 7899-4331-1,270.130959,-38.357283,7.81
TYC 7392-2003-1,272.583865,-31.532533,7.81
TYC 7391-1940-1,271.536558,-31.553638,7.81
TYC 8757-571-1,277.984127,-59.562496,7.81
TYC 8755-1605-1,272.957617,-58.985939,7.82
TYC 7901-1585-1,276.240782,-38.575085,7.82
TYC 7918-1011-1,287.997847,-39.277019,7.82
TYC 8765-1501-1,291.871288,-54.965810,7.82
TYC 8357-487-1,270.981873,-45.178626,7.82
TYC 8756-893-1,273.583869,-58.705895,7.82
TYC 7906-221-1,279.933525,-39.393067,7.83
TYC 7936-2109-1,294.870105,-41.185833,7.83
TYC 8765-1015-1,290.395420,-55.377929,7.83
TYC 8368-490-1,279.649309,-49.450836,7.83
TYC 8757-1981-1,277.626487,-59.292136,7.84
TYC 7920-1285-1,284.112864,-40.582237,7.84
TYC 7405-3317-1,275.085156,-36.429433,7.84
TYC 7942-1441-1,297.863746,-42.093376,7.84
TYC 7909-1950-1,275.962803,-42.422427,7.84
TYC 8372-1883-1,280.035606,-51.652305,7.84
TYC 7437-68-1,293.988216,-36.805180,7.84
TYC 7904-2418-1,272.925570,-40.210903,7.84
TYC 8761-1249-1,292.505864,-53.618612,7.84
TYC 8367-1681-1,277.559424,-49.489013,7.85
TYC 8779-1000-1,299.854197,-55.045525,7.85
TYC 8358-1845-1,274.118644,-46.554747,7.85
TYC 8365-709-1,271.782434,-49.813853,7.85
TYC 8743-1163-1,271.729363,-52.967203,7.85
TYC 7923-2201-1,281.153638,-41.378556,7.86
TYC 8758-38-1,282.556965,-54.359683,7.86
TYC 8769-107-1,291.644233,-56.921962,7.86
TYC 7428-2738-1,290.720779,-32.919051,7.86
TYC 7904-334-1,273.553077,-39.949787,7.86
TYC 7920-69-1,283.666687,-40.580093,7.86
TYC 7431-9-1,288.820397,-34.287436,7.86
TYC 8751-1191-1,271.522480,-56.821792,7.86
TYC 7917-2164-1,285.218341,-39.073239,7.86
TYC 8786-1675-1,295.638980,-59.009874,7.86
TYC 8774-777-1,294.294258,-54.153612,7.87
TYC 8401-508-1,295.169646,-51.550057,7.87
TYC 7421-2298-2,285.677873,-36.096441,7.87
TYC 7427-1483-1,290.049195,-33.461535,7.87
TYC 7943-1222-3,292.089892,-43.884868,7.87
TYC 8362-3357-1,273.658390,-47.373637,7.87
TYC 7915-51-1,281.167097,-38.128540,7.88
TYC 7418-1740-1,287.011131,-34.475657,7.88
TYC 7925-564-1,287.210382,-42.428107,7.88
TYC 8364-2397-1,278.735379,-48.151192,7.88
TYC 8375-1297-1,288.172160,-45.269995,7.88
TYC 7411-4592-1,279.876266,-32.994787,7.88
TYC 7398-549-1,276.934457,-32.115536,7.88
TYC 8377-845-1,281.943421,-47.786555,7.88
TYC 7908-666-1,272.560738,-42.403250,7.88
TYC 8763-508-1,284.449707,-56.126705,7.89
TYC 7908-2046-1,273.587158,-41.909234,7.89
TYC 7914-103-1,277.807287,-43.729884,7.89
TYC 7900-1832-1,274.564658,-38.229736,7.89
TYC 7418-326-1,285.910638,-34.900767,7.89
TYC 7401-2205-1,275.037545,-34.774684,7.89
TYC 8771-370-1,286.026412,-59.742861,7.89
TYC 7400-700-1,273.510005,-34.289208,7.89
TYC 8763-1402-1,284.078282,-55.857646,7.89
TYC 8397-169-1,293.556421,-50.564992,7.89
TYC 8379-1395-1,287.922075,-46.880994,7.90
TYC 8394-2193-1,295.847519,-48.204343,7.90
TYC 7403-6708-1,271.435724,-36.579306,7.90
TYC 7419-2808-1,280.320875,-36.308553,7.90
TYC 8766-572-1,282.985787,-57.934762,7.90
TYC 8380-1482-1,291.823821,-48.511286,7.90
TYC 8373-735-1,284.039109,-45.143052,7.90
TYC 8378-230-1,284.946248,-47.330268,7.90
TYC 7404-5172-1,272.353602,-35.707458,7.90
TYC 8762-2338-1,282.927109,-55.147340,7.90
TYC 7405-1614-1,276.381085,-37.149114,7.91
TYC 7406-2334-1,277.032529,-35.971737,7.91
TYC 8765-1739-1,291.289967,-56.181131,7.91
TYC 7408-1176-1,282.045293,-30.357233,7.91
TYC 7927-1128-1,280.101678,-43.339571,7.91
TYC 8748-1046-1,273.953151,-55.355802,7.91
TYC 8770-225-1,282.379352,-58.947778,7.91
TYC 8366-1106-1,274.987155,-49.426440,7.91
TYC 8358-1343-1,274.974383,-46.231775,7.91
TYC 8381-1625-1,283.553895,-49.669752,7.91
TYC 8393-1364-1,292.631380,-48.436047,7.91
TYC 7399-661-1,271.928705,-34.244416,7.92
TYC 8772-84-1,289.584303,-58.874297,7.92
TYC 8766-1667-1,280.980399,-56.376608,7.92
TYC 8783-1099-1,298.348819,-57.091335,7.92
TYC 8755-716-1,270.930477,-58.629193,7.92
TYC 7394-319-1,278.637034,-31.262314,7.92
TYC 7900-2776-1,273.107645,-37.752579,7.92
TYC 8774-1784-1,293.772713,-53.520904,7.93
TYC 7410-2864-1,287.132213,-30.972643,7.93
TYC 7444-196-1,299.629051,-32.426925,7.93
TYC 7942-281-1,299.609454,-42.683038,7.93
TYC 8389-1447-1,294.289072,-46.332750,7.93
TYC 8745-2699-1,279.882696,-54.151467,7.93
TYC 8787-1454-1,299.460942,-59.525820,7.93
TYC 7907-2504-1,271.739782,-42.722747,7.93
TYC 7899-774-1,272.214846,-38.831149,7.93
TYC 8755-455-1,272.589372,-59.310709,7.93
TYC 7415-3224-1,280.509823,-34.466333,7.93
TYC 7923-2206-1,281.466283,-41.469674,7.93
TYC 7416-1626-1,283.074849,-35.624038,7.93
TYC 8382-2246-1,285.313901,-50.182624,7.94
TYC 7416-1666-1,282.905701,-35.383399,7.94
TYC 7929-58-1,285.005613,-43.347154,7.94
TYC 7905-798-1,275.111826,-40.272709,7.94
TYC 7416-254-1,283.223030,-34.555467,7.94
TYC 8398-218-1,297.196240,-49.524873,7.94
TYC 7403-2437-1,270.163284,-36.966728,7.94
TYC 8365-414-1,272.484758,-49.114752,7.94
TYC 8764-2373-1,287.726072,-56.185411,7.95
TYC 7901-1319-1,277.143200,-38.864281,7.95
TYC 7437-1897-1,292.948239,-35.958185,7.95
TYC 8763-1242-1,284.324332,-55.833182,7.95
TYC 7427-426-1,288.863595,-32.201964,7.95
TYC 8751-1428-1,270.932634,-56.269596,7.95
TYC 8387-399-1,289.357644,-51.496810,7.95
TYC 7918-649-1,288.904083,-38.845579,7.95
TYC 7919-118-1,280.945299,-40.799506,7.95
TYC 8366-1122-1,275.088341,-49.127540,7.95
TYC 7415-4369-1,279.431303,-34.545141,7.95
TYC 7431-1028-1,289.723282,-34.213506,7.96
TYC 7438-787-1,295.747190,-35.981935,7.96
TYC 8743-2090-1,270.548444,-52.957058,7.96
TYC 8374-2986-1,285.771931,-45.711723,7.96
TYC 7421-15-1,283.828341,-37.498350,7.96
TYC 8758-1369-1,282.651238,-53.963264,7.96
TYC 7921-1811-1,287.165065,-39.960116,7.96
TYC 8755-2646-1,270.240486,-58.458866,7.96
TYC 8782-476-1,293.575938,-56.417908,7.97
TYC 7414-1212-1,286.954641,-32.580018,7.97
TYC 7899-8855-1,270.851690,-38.105280,7.97
TYC 8371-229-1,276.803896,-51.884273,7.97
TYC 7406-665-1,278.415674,-36.805629,7.97
TYC 7903-1637-1,270.137078,-39.667033,7.97
TYC 8382-823-1,284.990029,-49.273629,7.97
TYC 7413-2346-1,285.018588,-32.255899,7.97
TYC 8749-696-1,277.759378,-54.646025,7.98
TYC 7909-1290-1,275.696812,-42.601274,7.98
TYC 7402-1067-1,278.964924,-34.904254,7.98
TYC 8762-52-1,282.528950,-54.463099,7.98
TYC 7399-404-1,270.573437,-33.767997,7.98
TYC 8363-3287-1,276.245596,-48.554948,7.98
TYC 8390-1226-1,296.528493,-46.181695,7.99
TYC 8370-1299-1,274.419210,-50.722185,7.99
TYC 8745-110-1,276.909772,-54.033922,7.99
TYC 8384-764-1,292.480953,-50.269977,7.99
TYC 7408-1525-1,282.741437,-30.961401,7.99
TYC 7929-1212-1,286.785131,-44.225838,7.99
TYC 7934-679-1,297.993638,-38.402309,7.99
TYC 8783-1339-1,298.727856,-57.566975,7.99
TYC 8755-1064-1,272.980746,-58.190531,7.99
TYC 7435-1164-1,290.055947,-36.227735,7.99
TYC 8773-967-1,292.667733,-59.221581,7.99
TYC 8379-485-1,289.207977,-48.633592,7.99
TYC 7399-72-1,270.241594,-34.007476,7.99
TYC 8383-1559-1,288.026330,-50.244047,7.99
TYC 7392-859-1,273.839663,-31.739627,7.99
TYC 7937-265-1,296.632079,-39.425469,7.99
TYC 8782-1126-1,296.481167,-57.547350,7.99
TYC 7413-54-1,285.075667,-32.874417,7.99
TYC 7425-509-1,293.065500,-31.075623,7.99
TYC 7392-3056-2,272.524004,-30.727479,8.00
TYC 8359-471-1,277.137856,-46.748861,8.00
TYC 8381-1922-1,283.832502,-50.062455,8.00
TYC 7410-2866-1,287.283158,-30.626169,8.00
TYC 7909-24-1,275.867438,-42.913105,8.00
TYC 8379-1096-1,288.293959,-46.986636,8.00
