# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 66-943-1,57.765687,1.724943,7.68
TYC 1225-810-1,47.026697,17.027379,7.68
TYC 71-1220-1,56.605335,7.244278,7.68
TYC 644-765-1,45.204607,10.244318,7.68
TYC 70-204-1,52.686410,5.513080,7.68
TYC 1783-812-1,46.420886,23.094042,7.69
TYC 63-1415-1,51.434444,5.935436,7.69
TYC 50-299-1,40.957676,2.817215,7.69
TYC 61-983-1,46.410339,6.117435,7.69
TYC 657-789-1,55.585964,7.552167,7.70
TYC 66-381-1,58.198650,1.747861,7.70
TYC 41-1124-1,34.670401,4.196070,7.70
TYC 1243-939-1,54.545575,19.360414,7.70
TYC 1225-392-1,47.573989,16.813496,7.70
TYC 636-237-1,32.443997,13.175831,7.70
TYC 51-557-1,44.058554,4.048439,7.71
TYC 649-1334-1,50.322399,9.659872,7.71
TYC 68-75-1,56.394083,3.239734,7.71
TYC 1763-446-1,30.248335,29.238386,7.72
TYC 43-568-1,31.912872,5.626312,7.72
TYC 659-1293-1,59.564430,7.605289,7.73
TYC 1800-118-1,57.296906,22.609481,7.73
TYC 53-840-1,41.135907,5.657781,7.74
TYC 1777-478-1,35.195638,28.523468,7.74
TYC 1231-1422-1,46.376172,20.902380,7.74
TYC 72-1225-1,57.537029,6.620698,7.74
TYC 1225-234-1,47.418988,17.260873,7.75
TYC 657-794-1,55.691299,7.902947,7.75
TYC 633-1020-1,31.664826,10.477540,7.75
TYC 649-1241-1,49.386584,7.690146,7.75
TYC 55-561-1,45.794133,1.368172,7.76
TYC 1764-27-1,33.095439,29.202870,7.76
TYC 1810-773-1,53.045129,29.530901,7.76
TYC 1236-934-1,49.996836,17.500967,7.76
TYC 1792-381-1,50.159532,26.927369,7.76
TYC 1800-1630-1,56.861780,23.678335,7.76
TYC 56-29-1,49.299385,1.558059,7.76
TYC 1773-488-1,35.528972,27.603868,7.76
TYC 657-791-1,54.784043,9.143691,7.76
TYC 1777-1480-1,34.353076,28.741767,7.76
TYC 655-1570-1,49.563220,12.823834,7.77
TYC 1260-918-1,56.383276,21.246688,7.77
TYC 58-611-1,46.593930,3.810123,7.77
TYC 1774-306-1,36.328623,27.683825,7.77
TYC 1231-913-1,47.527370,21.747095,7.78
TYC 650-1178-1,51.192754,9.807865,7.78
TYC 1781-513-1,42.723548,23.741200,7.78
TYC 647-1-1,45.322084,14.982244,7.78
TYC 1229-406-1,40.921232,21.147098,7.78
TYC 46-366-1,38.720835,1.245052,7.78
TYC 48-953-1,44.857756,1.651231,7.78
TYC 70-1024-1,54.468614,5.641331,7.79
TYC 657-790-1,53.689333,9.152074,7.79
TYC 1800-2192-1,56.904005,23.609125,7.79
TYC 1799-135-1,54.431084,24.259145,7.79
TYC 55-1280-1,45.072666,0.970393,7.79
TYC 644-120-1,43.846651,10.457308,7.79
TYC 658-153-1,57.446592,9.877928,7.79
TYC 1220-302-1,34.643573,21.897553,7.79
TYC 61-63-1,47.300465,7.438901,7.79
TYC 59-1374-1,49.438913,3.681440,7.79
TYC 43-695-1,31.479135,6.677527,7.80
TYC 1806-726-1,52.753283,27.724292,7.80
TYC 633-1046-1,32.030176,11.190480,7.80
TYC 1799-1367-1,54.887128,22.840002,7.80
TYC 1764-1377-1,32.000303,29.570436,7.80
TYC 1812-169-1,57.541477,29.644279,7.80
TYC 1787-624-1,47.212645,25.368359,7.80
TYC 650-917-1,51.916097,8.765199,7.81
TYC 1761-2538-2,30.913939,25.935493,7.81
TYC 54-12-1,43.165144,6.474845,7.81
TYC 1788-382-1,49.517462,24.877197,7.81
TYC 72-339-1,59.435762,5.738786,7.82
TYC 1229-516-1,41.200563,21.614089,7.82
TYC 67-233-1,53.161356,3.149953,7.82
TYC 1222-1654-1,38.095834,22.334078,7.82
TYC 47-1140-1,40.827021,1.730145,7.82
TYC 1248-573-1,56.395078,16.262901,7.82
TYC 1813-1357-1,59.119699,22.674398,7.82
TYC 1253-532-1,58.858575,17.632668,7.83
TYC 1245-362-1,51.963410,20.925164,7.83
TYC 651-1132-1,48.263377,11.268630,7.83
TYC 637-948-1,34.524853,13.429725,7.83
TYC 1235-486-1,55.839159,16.420382,7.83
TYC 649-67-1,48.696782,8.980797,7.83
TYC 1811-1418-1,55.160518,28.771623,7.83
TYC 1764-65-1,31.320694,29.104049,7.83
TYC 1225-1596-1,47.184611,15.334824,7.83
TYC 1221-257-1,36.446310,20.280118,7.83
TYC 1799-1102-1,56.416245,22.694462,7.83
TYC 68-128-1,55.270506,2.950355,7.83
TYC 1770-322-1,36.257861,25.486927,7.83
TYC 47-435-1,41.916116,1.705398,7.84
TYC 647-208-1,43.917780,14.706749,7.84
TYC 1804-710-1,58.383375,25.729914,7.84
TYC 630-525-1,31.906296,8.846292,7.84
TYC 46-1377-1,39.965675,0.146265,7.84
TYC 67-347-1,54.678714,2.727851,7.84
TYC 1261-107-1,59.282563,21.290567,7.84
TYC 1231-757-1,45.758935,21.565279,7.84
TYC 1776-934-1,40.176201,26.622349,7.85
TYC 72-31-1,59.150416,6.710564,7.85
TYC 1764-2197-1,31.906028,29.741490,7.85
TYC 54-884-1,42.872173,5.841809,7.85
TYC 1776-1334-1,41.802562,26.738414,7.86
TYC 54-174-1,44.843500,6.652174,7.86
TYC 1253-614-1,58.773515,18.590488,7.86
TYC 42-1252-1,37.186298,3.572790,7.86
TYC 1799-79-1,56.465145,24.038880,7.86
TYC 62-551-1,47.792589,7.174018,7.86
TYC 1780-962-2,41.153532,29.460168,7.86
TYC 1796-1157-1,48.796674,29.050338,7.87
TYC 1233-129-1,50.828870,16.565729,7.87
TYC 1797-657-1,51.956622,24.182760,7.87
TYC 1812-954-1,56.539613,28.859294,7.87
TYC 1261-1400-1,59.027248,20.771705,7.87
TYC 1812-1975-1,58.407278,28.148113,7.88
TYC 663-1158-1,55.140814,13.552769,7.88
TYC 1215-1179-1,36.113413,15.524876,7.88
TYC 1772-530-1,41.563362,25.649905,7.88
TYC 647-343-1,45.888837,14.470712,7.89
TYC 53-1184-1,41.560868,5.592592,7.89
TYC 67-1493-1,54.851352,3.547156,7.89
TYC 1223-1746-1,41.568575,15.007763,7.89
TYC 636-664-1,31.446281,13.342807,7.89
TYC 71-1222-1,57.008561,7.129639,7.89
TYC 1215-1148-1,35.446392,15.519191,7.89
TYC 1789-1226-1,42.961408,27.273899,7.89
TYC 646-51-1,41.259972,14.237546,7.90
TYC 1760-1275-1,30.102792,25.052080,7.90
TYC 1225-1964-1,47.615601,15.990507,7.90
TYC 65-304-1,56.167656,1.938282,7.90
TYC 1247-369-1,55.671482,21.281657,7.90
TYC 57-1071-1,51.109761,2.090101,7.90
TYC 644-653-1,44.823310,10.210301,7.90
TYC 1779-507-1,39.010695,29.874464,7.91
TYC 1765-750-1,33.738095,22.628844,7.91
TYC 1763-1187-1,30.235270,29.547859,7.91
TYC 648-992-1,46.958179,9.923003,7.91
TYC 644-110-1,44.252638,10.162043,7.92
TYC 1226-1405-1,41.888448,18.510374,7.92
TYC 1233-459-1,51.347408,15.826373,7.92
TYC 47-914-1,41.862306,1.059389,7.92
TYC 1223-1990-1,42.323995,17.463905,7.92
TYC 1761-2174-1,32.323036,25.944526,7.92
TYC 1792-864-1,49.906564,27.542569,7.92
TYC 1764-1290-1,32.326928,28.394220,7.92
TYC 1244-343-1,48.941936,21.165138,7.92
TYC 54-12-2,43.164403,6.474920,7.92
TYC 59-470-1,47.893265,4.723267,7.93
TYC 1261-699-1,58.979956,21.768096,7.93
TYC 1799-1062-1,55.923058,23.649150,7.93
TYC 1776-36-1,41.124957,28.015010,7.93
TYC 661-782-1,57.091404,10.793064,7.93
TYC 45-995-1,36.506501,5.779447,7.93
TYC 1803-1437-1,55.423006,25.369933,7.93
TYC 1215-603-1,35.459638,16.162592,7.93
TYC 1217-1094-1,33.223102,19.821250,7.93
TYC 1226-1459-1,42.299615,18.729853,7.94
TYC 1813-919-1,58.685754,23.201590,7.94
TYC 1231-462-1,45.614201,22.373501,7.94
TYC 1758-1794-1,33.064184,23.958184,7.94
TYC 635-1149-1,36.174731,11.338791,7.94
TYC 1792-615-1,48.894104,26.903357,7.95
TYC 1800-901-1,57.358267,24.247705,7.95
TYC 1245-1059-1,51.663927,21.950214,7.95
TYC 1229-22-1,40.132218,21.187831,7.95
TYC 1253-933-1,58.096196,18.597730,7.96
TYC 1804-444-1,58.003833,25.341726,7.96
TYC 1218-57-1,36.415676,19.554378,7.96
TYC 1806-971-1,52.757307,27.113430,7.96
TYC 1241-146-1,50.255455,19.476258,7.96
TYC 42-772-1,35.752440,3.798583,7.96
TYC 1812-1420-1,57.744708,29.655032,7.96
TYC 1260-905-1,57.044121,21.329073,7.97
TYC 651-777-1,48.226717,11.132547,7.97
TYC 61-1092-1,46.638867,5.625014,7.97
TYC 58-1334-1,46.696065,2.714443,7.97
TYC 657-335-1,54.479042,9.932832,7.97
TYC 1219-647-1,38.597788,19.984766,7.97
TYC 631-802-1,34.691987,7.705698,7.97
TYC 59-607-1,49.526902,4.969416,7.97
TYC 1808-210-1,57.834336,26.353800,7.97
TYC 1223-91-1,40.584737,16.959053,7.98
TYC 52-357-1,38.249106,6.956312,7.98
TYC 66-908-1,58.594308,1.261617,7.98
TYC 658-103-1,56.733657,9.530386,7.98
TYC 653-1025-1,51.247281,10.010038,7.98
TYC 48-443-1,42.822924,1.702516,7.98
TYC 1795-801-1,46.333614,29.540444,7.98
TYC 1223-64-1,40.037578,16.726915,7.98
TYC 634-597-1,34.115546,12.379764,7.98
TYC 1808-1162-1,58.247299,26.678529,7.98
TYC 1808-2139-1,57.078894,26.589175,7.98
TYC 641-305-1,45.011721,7.749750,7.98
TYC 1783-377-1,46.967611,23.687927,7.99
TYC 61-30-1,47.401447,5.202883,7.99
TYC 43-132-1,30.282751,5.336752,7.99
TYC 69-521-1,59.888084,4.606708,7.99
TYC 660-948-1,53.764409,11.045848,7.99
TYC 1758-1860-1,32.058674,23.936637,7.99
TYC 49-1146-1,38.623629,3.592753,7.99
TYC 655-352-1,48.828009,14.303088,7.99
TYC 1214-1266-1,33.897023,16.195034,7.99
TYC 664-39-1,58.231243,14.382632,7.99
TYC 1223-1617-1,40.620383,15.217024,7.99
TYC 1245-136-1,51.308414,21.214067,7.99
TYC 1231-1277-1,45.789872,20.336217,8.00
TYC 631-93-1,35.342133,8.880710,8.00
