# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 4335,,G,185.757833,58.444556,1.85,1.37,149.0,,13.64,2
NGC 4346,,G,185.866417,46.993833,3.13,1.13,99.0,,12.14,2
NGC 4357,NGC 4381,G,185.995083,48.779472,3.48,1.27,77.0,12.68,13.44,2
NGC 4358,,G,186.008417,58.385222,1.15,0.92,167.0,,14.18,2
NGC 4359,,G,186.046542,31.521944,1.38,0.83,108.0,,13.65,2
NGC 4362,NGC 4364,G,186.046917,58.360667,1.28,0.49,41.0,,14.96,2
NGC 4369,,G,186.150833,39.383000,1.98,1.89,175.0,11.69,12.35,2
NGC 4384,,G,186.299917,54.506222,1.27,0.99,85.0,13.06,13.52,2
NGC 4389,,G,186.396250,45.684667,2.51,1.67,98.0,,12.55,2
NGC 4392,,G,186.329000,45.847472,1.58,1.16,75.0,,14.29,2
NGC 4395,,G,186.453583,33.546917,4.17,1.39,128.0,10.29,10.84,2
NGC 4399,,Other,186.429208,33.516083,,,,,,2
NGC 4400,,Other,186.482958,33.514833,,,,,,2
NGC 4401,,Other,186.489875,33.528361,,,,,,2
NGC 4414,,G,186.612917,31.223528,1.95,1.12,162.0,10.20,10.99,2
NGC 4449,,G,187.046250,44.093639,4.66,2.71,51.0,9.64,9.50,2
NGC 4460,,G,187.189833,44.864222,3.93,1.05,40.0,,12.40,2
NGC 4485,,G,187.629708,41.701167,2.01,1.34,2.0,12.18,12.33,2
NGC 4490,,G,187.651000,41.643889,6.71,1.65,133.0,9.72,9.76,2
NGC 4500,,G,187.842333,57.964639,1.53,1.06,135.0,12.52,13.12,2
NGC 4509,,G,188.278292,32.091556,0.67,0.37,161.0,,14.08,2
NGC 4511,,G,188.033792,56.471167,0.92,0.57,7.0,,14.52,2
NGC 4525,,G,188.463083,30.277472,2.00,1.03,53.0,,12.98,2
NGC 4530,,*,188.448792,41.353472,,,,,,2
NGC 4534,,G,188.522583,35.518333,2.78,1.64,120.0,,13.15,2
NGC 4537,NGC 4542,G,188.703792,50.805167,1.34,0.76,21.0,,15.20,2
NGC 4547,,G,188.716000,58.916778,1.19,0.92,38.0,,15.01,2
NGC 4549,,G,188.838625,58.949667,0.60,0.27,100.0,,15.95,2
NGC 4566,,G,189.000458,54.220972,1.08,0.75,72.0,13.23,13.98,2
NGC 4583,,G,189.518917,33.458833,1.51,1.51,95.0,14.47,14.34,2
NGC 4617,,G,190.274458,50.393417,2.81,0.52,0.0,,14.10,2
NGC 4618,IC 3667,G,190.386875,41.150778,3.56,2.29,32.0,10.78,11.31,2
NGC 4619,,G,190.435625,35.062778,1.37,1.33,0.0,13.50,13.46,2
NGC 4625,IC 3675,G,190.469667,41.273972,1.41,1.06,27.0,12.46,13.03,2
NGC 4627,,G,190.498667,32.573556,2.36,1.66,21.0,12.48,13.01,2
NGC 4631,Whale Galaxy,G,190.533375,32.541500,14.45,2.20,86.0,9.24,9.47,2
NGC 4644,,G,190.677750,55.145500,1.51,0.63,51.0,13.84,14.60,2
NGC 4646,,G,190.717167,54.856000,0.63,0.28,17.0,13.31,14.33,2
NGC 4652,,G,190.832292,58.964889,1.10,0.38,40.0,,15.34,2
NGC 4655,,G,190.902042,41.018528,0.86,0.79,10.0,,14.77,2
NGC 4656,,GPair,190.990542,32.168139,8.00,,,,,2
NGC 4656 NED01,,G,190.990292,32.170250,6.46,0.66,36.0,10.47,9.82,2
NGC 4657,NGC 4656 NED02,G,191.029583,32.208750,1.86,0.63,71.0,,14.50,2
NGC 4662,,G,191.109167,37.121222,1.83,1.48,60.0,12.78,13.53,2
NGC 4669,,G,191.194750,54.875667,1.53,0.38,2.0,13.18,14.12,2
NGC 4675,,G,191.382875,54.737611,1.34,0.43,92.0,,14.84,2
NGC 4676,Mice Galaxy,GPair,191.544583,30.727222,3.00,,,,,2
NGC 4676A,IC 819,G,191.542125,30.731917,2.16,1.26,179.0,,14.53,2
NGC 4676B,NGC 4676S|IC 820,G,191.546833,30.722750,0.98,0.66,169.0,,14.33,2
NGC 4686,,G,191.666167,54.534278,1.92,0.67,2.0,12.59,13.60,2
NGC 4687,,G,191.849042,35.352056,0.96,0.90,95.0,13.01,14.01,2
NGC 4695,IC 3791,G,191.883792,54.374833,1.12,0.65,79.0,13.38,13.96,2
NGC 4704,,G,192.193458,41.921250,1.01,0.95,40.0,13.69,14.53,2
NGC 4707,,G,192.095292,51.164694,2.19,2.00,25.0,12.97,13.46,2
NGC 4711,IC 3804,G,192.191125,35.332694,1.21,0.68,41.0,,14.27,2
NGC 4719,,G,192.536333,33.159139,1.42,1.25,159.0,,14.04,2
NGC 4732,,G,192.529583,52.850111,1.21,0.56,8.0,,14.92,2
NGC 4736,M 94,G,192.721083,41.120444,7.74,6.68,105.0,8.24,8.71,1
NGC 4737,,G,192.720583,34.156861,1.36,0.97,49.0,,14.85,2
NGC 4741,,G,192.748000,47.671556,1.17,0.76,171.0,,14.38,2
NGC 4774,,GPair,193.275833,36.822778,1.20,,,,,2
NGC 4774 NED01,,G,193.275083,36.826333,0.40,0.27,143.0,,17.16,2
NGC 4774 NED02,,G,193.277458,36.819056,0.60,0.35,125.0,14.34,14.82,2
NGC 4800,,G,193.657500,46.531167,1.65,1.16,21.0,,12.32,2
NGC 4801,,G,193.657375,53.090000,1.35,0.67,138.0,,15.15,2
NGC 4814,,G,193.841417,58.344111,2.75,2.00,128.0,12.03,12.83,2
NGC 4834,,G,194.105333,52.295861,1.08,0.46,109.0,,15.09,2
NGC 4837,,GPair,194.204583,48.298611,1.30,,,,,2
NGC 4837 NED01,,G,194.201250,48.296889,1.32,0.54,64.0,,14.55,2
NGC 4837 NED02,,G,194.207917,48.300111,0.33,0.28,,,14.40,2
NGC 4846,,G,194.448708,36.370722,1.21,0.50,62.0,,14.54,2
NGC 4861,IC 3961,G,194.759750,34.859444,3.81,1.45,18.0,12.32,12.86,2
NGC 4868,,G,194.787083,37.310333,1.43,1.30,155.0,,12.95,2
NGC 4870,,G,194.824042,37.048361,0.91,0.31,2.0,,15.54,2
NGC 4893,IC 4015,G,194.998375,37.193389,1.10,0.70,3.0,,15.47,2
NGC 4893A,IC 4016,G,194.999333,37.188139,0.56,0.39,177.0,,15.95,2
NGC 4901,,G,194.985042,47.205556,1.15,1.10,155.0,,15.22,2
NGC 4914,,G,195.178958,37.315278,2.69,1.31,154.0,11.60,12.50,2
NGC 4917,,G,195.231542,47.222111,1.33,0.81,152.0,,14.87,2
NGC 4932,,G,195.657125,50.438417,1.44,1.08,1.0,,14.55,2
NGC 4938,,G,195.739958,51.318528,0.87,0.78,44.0,,15.10,2
NGC 4956,,G,196.253917,35.178028,1.56,1.52,60.0,12.38,13.27,2
NGC 4959,,G,196.420958,33.178917,0.74,0.64,178.0,,15.29,2
NGC 4963,,G,196.466458,41.721917,0.86,0.81,55.0,,14.12,2
NGC 4964,,G,196.353583,56.322778,1.10,0.69,134.0,,14.04,2
NGC 4967,,G,196.401792,53.564278,1.15,0.87,117.0,,14.95,2
NGC 4973,IC 847,G,196.383958,53.685139,0.96,0.82,94.0,,14.63,2
NGC 4974,,G,196.482875,53.659278,1.57,1.11,123.0,13.30,14.31,2
NGC 4977,,G,196.518458,55.656083,1.05,1.02,45.0,,14.49,2
NGC 4985,,G,197.050417,41.676333,1.15,0.82,126.0,,14.82,2
NGC 4986,,G,197.101917,35.206444,1.55,0.93,82.0,,14.11,2
NGC 4987,,G,196.996083,51.929306,1.24,0.71,33.0,,14.42,2
NGC 4998,,G,197.042333,50.663750,1.02,0.87,19.0,,14.92,2
NGC 5001,,G,197.387958,53.494278,1.15,0.42,157.0,,14.56,2
NGC 5002,,G,197.658375,36.633917,1.39,0.71,179.0,,14.65,2
NGC 5003,,G,197.157958,43.737528,1.03,0.77,148.0,,15.03,2
NGC 5005,,G,197.734292,37.059194,4.82,1.52,70.0,10.71,10.54,2
NGC 5009,,G,197.695958,50.092861,1.08,0.62,67.0,,15.31,2
NGC 5014,,G,197.880083,36.282139,2.11,0.73,100.0,12.83,13.48,2
NGC 5021,,G,198.026125,46.196139,1.49,0.60,78.0,,14.19,2
NGC 5023,,G,198.052500,44.041222,6.22,0.78,28.0,12.29,12.82,2
NGC 5025,,G,198.186458,31.809389,2.07,0.51,59.0,,14.50,2
NGC 5029,,G,198.156625,47.063278,1.52,0.93,147.0,,14.20,2
NGC 5033,,G,198.364458,36.593944,9.84,4.58,172.0,10.68,10.70,2
NGC 5040,,G,198.386000,51.258361,1.03,0.48,70.0,,14.75,2
NGC 5041,,G,198.635250,30.705778,1.26,0.97,143.0,13.38,14.13,2
NGC 5055,M 63|Sunflower Galaxy,G,198.955542,42.029278,11.83,7.16,103.0,8.61,9.32,1
NGC 5056,,G,199.051333,30.950333,1.62,0.82,1.0,13.13,13.70,2
NGC 5057,,G,199.115708,31.031500,1.31,0.99,0.0,,14.44,2
NGC 5065,,G,199.377542,31.092694,1.22,0.73,87.0,,14.24,2
NGC 5074,,G,199.607375,31.469083,0.82,0.41,145.0,14.03,14.41,2
NGC 5083,,G,199.762917,39.589333,1.09,0.83,136.0,,15.14,2
NGC 5089,,G,199.914000,30.256556,0.95,0.65,122.0,,14.33,2
NGC 5093,,G,199.907542,40.386111,1.14,0.53,139.0,,14.54,2
NGC 5096,,GTrpl,200.036250,33.089444,0.70,,,,,2
NGC 5096 NED01,,G,200.036208,33.087944,0.87,0.71,7.0,,15.26,2
NGC 5096 NED02,,G,200.038167,33.090750,0.66,0.49,79.0,,16.35,2
NGC 5096 NED03,,G,200.033708,33.089583,0.65,0.48,60.0,,16.59,2
NGC 5098,,GPair,200.067500,33.144167,1.60,,,,,2
NGC 5098 NED01,,G,200.073958,33.144750,0.79,0.65,61.0,,15.12,2
NGC 5098 NED02,,G,200.061375,33.143417,1.10,0.98,61.0,,14.70,2
NGC 5103,,G,200.125333,43.083972,1.59,0.98,142.0,,13.43,2
NGC 5107,,G,200.352833,38.537611,1.71,0.51,128.0,,13.75,2
NGC 5109,NGC 5113,G,200.218125,57.644750,1.60,0.43,155.0,,13.51,2
NGC 5112,,G,200.485000,38.734694,2.99,1.83,127.0,12.17,12.63,2
NGC 5123,,G,200.793833,43.086250,1.18,1.05,154.0,,13.51,2
NGC 5127,,G,200.937583,31.565750,2.18,1.58,72.0,,13.62,2
NGC 5131,,G,200.987250,30.988056,0.45,0.39,77.0,,14.22,2
NGC 5141,,G,201.214333,36.378528,1.59,1.10,78.0,12.80,13.79,2
NGC 5142,,G,201.254625,36.399500,1.18,1.04,14.0,13.25,14.18,2
NGC 5143,,G,201.255333,36.437167,0.53,0.34,101.0,,15.91,2
NGC 5145,,G,201.308000,43.267278,1.97,1.45,84.0,,13.48,2
NGC 5149,,G,201.538125,35.934417,1.62,0.95,153.0,,13.73,2
NGC 5154,,G,201.618917,36.010278,1.35,1.26,60.0,,14.73,2
NGC 5157,,G,201.820208,32.030722,1.32,1.11,116.0,,14.13,2
NGC 5163,,G,201.726083,52.753528,1.13,0.72,10.0,,14.79,2
NGC 5164,,G,201.799583,55.487167,0.99,0.90,35.0,,14.50,2
NGC 5166,,G,202.062667,32.032389,2.13,0.37,67.0,,14.31,2
NGC 5169,,G,202.041875,46.672139,1.51,0.60,104.0,,14.56,2
NGC 5173,,G,202.105292,46.591639,1.10,1.04,130.0,,13.38,2
NGC 5187,,G,202.450792,31.130139,0.81,0.54,45.0,,14.55,2
NGC 5194,M 51|Whirlpool Galaxy,G,202.469625,47.195167,13.71,11.67,163.0,8.36,8.61,1
NGC 5195,,G,202.498292,47.266139,5.50,4.36,79.0,9.58,10.50,2
NGC 5198,,G,202.547500,46.670778,2.03,1.68,15.0,11.78,12.71,2
NGC 5199,,G,202.678167,34.830667,1.27,0.91,130.0,,14.80,2
NGC 5201,,G,202.317542,53.081972,1.58,0.99,127.0,,14.19,2
NGC 5204,,G,202.402125,58.418722,4.50,2.82,5.0,11.32,11.72,2
NGC 5214,,G,203.202917,41.871833,1.04,0.83,131.0,13.67,14.33,2
NGC 5223,,G,203.605083,34.690444,2.14,1.42,170.0,,14.29,2
NGC 5225,,G,203.334000,51.490333,0.73,0.73,60.0,,14.37,2
NGC 5228,,G,203.646083,34.777806,1.15,0.98,20.0,,14.30,2
NGC 5229,,G,203.511792,47.915444,2.28,0.63,169.0,13.85,14.51,2
NGC 5233,,G,203.805583,34.677444,1.46,0.76,80.0,,14.53,2
NGC 5238,,G,203.677125,51.613667,1.75,1.44,162.0,13.40,13.95,2
NGC 5240,,G,203.980000,35.588250,1.83,1.26,57.0,,13.88,2
NGC 5243,,G,204.062292,38.343917,1.01,0.45,126.0,,14.05,2
NGC 5250,,G,204.030542,51.235806,0.93,0.85,110.0,,13.88,2
NGC 5255,,G,204.325500,57.108944,1.41,0.40,26.0,,15.09,2
NGC 5256,,GPair,204.572917,48.276944,0.95,0.83,,13.42,14.10,2
NGC 5256 NED01,,G,204.572125,48.275556,0.22,0.19,117.0,13.42,14.71,2
NGC 5256 NED02,,G,204.574125,48.278056,1.48,1.29,9.0,,14.02,2
NGC 5259,,GPair,204.849583,30.991389,1.00,,,,,2
NGC 5259 NED01,,G,204.846375,30.992361,0.83,0.55,101.0,,16.43,2
NGC 5259 NED02,,G,204.852792,30.990806,0.87,0.69,132.0,,15.17,2
NGC 5265,,G,205.037958,36.861083,0.95,0.85,140.0,,14.69,2
NGC 5267,,G,205.166500,38.794083,1.53,0.55,53.0,,14.13,2
NGC 5271,,G,205.426708,30.125444,0.84,0.67,80.0,,15.11,2
NGC 5273,IC 895,G,205.534750,35.654222,2.31,1.52,6.0,12.16,12.53,2
NGC 5276,,G,205.591667,35.624139,0.86,0.60,156.0,,14.72,2
NGC 5278,,G,205.415083,55.670639,0.76,0.60,73.0,,13.58,2
NGC 5279,,G,205.432292,55.673806,0.61,0.35,24.0,,13.60,2
NGC 5282,,G,205.853667,30.069528,0.66,0.62,80.0,,14.95,2
NGC 5289,,G,206.286292,41.503389,2.33,0.70,100.0,12.97,13.94,2
NGC 5290,,G,206.329917,41.712583,3.24,0.90,95.0,16.50,13.28,2
NGC 5294,,G,206.325542,55.290833,1.26,0.65,125.0,,15.12,2
NGC 5296,,G,206.577750,43.851361,0.95,0.55,11.0,13.81,14.48,2
NGC 5297,,G,206.598625,43.872333,3.72,0.91,147.0,11.76,12.40,2
NGC 5301,,G,206.602792,46.107056,3.96,0.84,150.0,12.63,13.33,2
NGC 5303,,G,206.937458,38.304639,0.86,0.44,90.0,,12.86,2
NGC 5305,,G,206.982250,37.826333,1.46,1.02,26.0,,14.45,2
NGC 5311,,G,207.233667,39.985111,2.01,1.66,102.0,13.30,13.46,2
NGC 5312,,G,207.460708,33.621750,1.09,0.57,39.0,,14.62,2
NGC 5313,,G,207.434750,39.984778,1.81,1.05,42.0,12.09,12.65,2
NGC 5318,,G,207.650042,33.704889,1.51,1.12,165.0,13.50,13.52,2
NGC 5319,,G,207.669417,33.761556,0.65,0.27,68.0,,16.64,2
NGC 5320,,G,207.584917,41.366222,1.82,0.92,17.0,12.40,13.14,2
NGC 5321,,G,207.682042,33.632611,0.89,0.63,49.0,,15.02,2
NGC 5325,,G,207.725875,38.274778,0.86,0.62,108.0,,14.92,2
NGC 5326,,G,207.711250,39.574861,2.18,1.03,136.0,11.87,12.88,2
NGC 5336,,G,208.040833,43.242917,1.22,0.92,101.0,,13.64,2
NGC 5337,,G,208.095958,39.687250,1.66,0.80,22.0,,13.37,2
NGC 5341,,G,208.133167,37.817417,1.07,0.58,159.0,,14.11,2
NGC 5342,,G,207.857708,59.863944,0.92,0.30,154.0,,14.28,2
NGC 5346,,G,208.257875,39.580778,1.56,0.64,160.0,,14.71,2
NGC 5347,,G,208.324292,33.490833,1.62,1.19,122.0,12.68,13.44,2
NGC 5349,,G,208.304708,37.883139,1.60,0.48,81.0,,14.96,2
NGC 5350,,G,208.340125,40.363944,2.69,1.66,35.0,11.47,12.28,2
NGC 5351,,G,208.365458,37.914972,2.43,1.31,101.0,12.15,13.08,2
NGC 5352,,G,208.410125,36.134056,1.42,1.24,92.0,,14.08,2
NGC 5353,,G,208.361208,40.283028,2.37,1.18,152.0,11.02,11.99,2
NGC 5354,,G,208.361250,40.302750,3.03,1.15,174.0,11.38,12.34,2
NGC 5355,,G,208.439833,40.338667,1.15,0.72,30.0,13.18,14.03,2
NGC 5358,,G,208.501708,40.277306,1.12,0.38,138.0,,14.58,2
NGC 5361,,G,208.646792,38.449417,0.76,0.42,64.0,,14.77,2
NGC 5362,,G,208.722083,41.313528,1.89,0.78,87.0,12.76,13.24,2
NGC 5368,,G,208.621500,54.330667,0.99,0.75,19.0,,13.86,2
NGC 5371,NGC 5390,G,208.916417,40.461750,3.98,2.45,7.0,11.69,11.28,2
NGC 5372,,G,208.691625,58.666861,0.69,0.37,137.0,13.37,13.74,2
NGC 5376,,G,208.816958,59.506611,1.48,0.92,66.0,12.33,12.92,2
NGC 5377,,G,209.069458,47.235694,3.64,1.42,34.0,11.27,12.17,2
NGC 5378,,G,209.212583,37.797250,2.03,1.57,73.0,,13.63,2
NGC 5379,,G,208.893000,59.742806,2.06,0.72,60.0,13.42,14.01,2
NGC 5380,,G,209.236208,37.610389,2.00,0.99,95.0,12.29,13.25,2
NGC 5383,,G,209.270708,41.846250,2.48,1.88,98.0,11.57,12.22,2
NGC 5389,,G,209.026375,59.742056,3.27,0.71,4.0,11.98,12.89,2
NGC 5391,,G,209.428250,46.469583,0.51,0.30,38.0,,16.42,2
NGC 5394,,G,209.640208,37.453472,2.63,1.07,60.0,12.94,13.57,2
NGC 5395,,G,209.658250,37.424472,2.49,1.16,171.0,11.66,12.28,2
NGC 5399,,G,209.880917,34.773583,1.14,0.32,87.0,,14.54,2
NGC 5401,,G,209.930958,36.238111,1.46,0.31,81.0,,14.46,2
NGC 5402,,G,209.568958,59.814556,1.13,0.28,166.0,,14.54,2
NGC 5403,,G,209.962167,38.182528,2.75,0.89,143.0,,14.65,2
