# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1871-2619-1,89.273148,27.316653,7.25
TYC 1264-755-1,65.684043,15.056122,7.26
TYC 1843-281-1,72.316671,29.571367,7.26
TYC 87-1424-1,70.557162,2.990008,7.27
TYC 1296-1507-1,80.882249,16.040497,7.27
TYC 1866-2597-1,86.480801,25.913696,7.27
TYC 1305-131-1,82.241747,20.441820,7.27
TYC 1280-1207-1,72.702272,16.210454,7.28
TYC 1303-1436-1,87.120215,17.433490,7.28
TYC 1815-550-1,63.104208,23.574562,7.28
TYC 1871-2569-1,89.773495,27.561844,7.28
TYC 107-1434-1,77.637620,5.314956,7.28
TYC 718-909-1,85.625290,10.538461,7.28
TYC 1859-1034-1,79.564117,28.780022,7.29
TYC 1311-2055-1,87.303309,21.136033,7.29
TYC 1836-1183-1,74.902651,25.935852,7.29
TYC 1295-1588-1,79.631789,21.792403,7.30
TYC 102-266-1,75.685637,3.457706,7.30
TYC 88-1203-1,72.164327,3.649281,7.30
TYC 80-822-1,63.181049,5.030869,7.30
TYC 1300-847-1,80.877690,18.600694,7.30
TYC 678-388-1,61.379674,14.286299,7.30
TYC 1316-2215-1,88.743647,17.401938,7.30
TYC 724-570-1,88.652725,11.485485,7.30
TYC 1306-973-1,85.619898,18.987637,7.30
TYC 1307-410-1,87.967048,19.521366,7.31
TYC 667-840-2,63.484921,9.263856,7.31
TYC 1281-41-1,74.197939,16.734291,7.31
TYC 678-549-1,61.595399,14.402217,7.31
TYC 665-289-1,60.154321,13.892211,7.31
TYC 1824-979-1,65.313575,27.350247,7.32
TYC 701-331-1,83.819417,8.700741,7.32
TYC 89-852-1,74.247069,3.286063,7.32
TYC 1838-1922-1,69.623118,26.940572,7.32
TYC 1860-335-1,81.792576,29.921052,7.32
TYC 1296-1804-1,81.657730,16.219384,7.33
TYC 716-1884-1,89.614911,7.860553,7.33
TYC 1873-488-1,85.621111,29.850438,7.33
TYC 122-877-1,84.043329,4.629710,7.33
TYC 1297-1136-1,83.499964,15.584549,7.33
TYC 710-662-1,76.679468,14.084777,7.33
TYC 112-182-1,79.420749,7.353342,7.34
TYC 1266-602-1,69.229301,15.261180,7.34
TYC 659-1256-1,60.741307,8.140063,7.34
TYC 89-713-1,74.058917,3.175804,7.34
TYC 1277-808-1,66.577084,21.470432,7.34
TYC 1840-1229-1,73.894087,27.202421,7.35
TYC 74-231-1,63.234401,1.923692,7.35
TYC 1870-903-1,86.231490,26.342392,7.35
TYC 77-1057-1,63.862801,4.009382,7.36
TYC 1293-2147-1,74.059141,21.572349,7.36
TYC 75-2649-1,66.484197,1.031775,7.36
TYC 680-621-1,65.438927,13.584934,7.36
TYC 1867-896-1,89.653073,24.797802,7.36
TYC 81-1629-1,66.488910,5.150144,7.36
TYC 124-1313-1,87.117562,4.703887,7.36
TYC 1312-296-1,89.666795,16.597723,7.37
TYC 1273-134-1,66.179006,18.913072,7.37
TYC 699-1418-1,79.487711,8.104854,7.37
TYC 1298-629-1,85.073432,16.392817,7.37
TYC 109-2431-1,81.848921,4.261520,7.37
TYC 683-1134-1,72.710568,7.994487,7.38
TYC 74-437-1,63.604599,1.659291,7.38
TYC 1814-1223-1,62.432003,24.072939,7.38
TYC 74-1468-1,64.005985,0.453863,7.38
TYC 1860-1053-1,82.525568,29.548745,7.39
TYC 85-524-1,73.367828,1.129991,7.39
TYC 125-77-1,88.735263,5.353842,7.39
TYC 719-605-1,86.668365,10.931769,7.39
TYC 1274-663-1,69.144619,19.759971,7.39
TYC 677-205-1,67.098561,11.665908,7.39
TYC 1843-83-1,72.094761,29.773001,7.40
TYC 124-1069-1,87.599381,4.956742,7.40
TYC 699-468-1,79.546545,9.216460,7.40
TYC 690-1425-1,70.703474,12.209767,7.40
TYC 1265-1048-1,66.899545,15.589190,7.40
TYC 1274-566-1,68.253366,19.348319,7.41
TYC 1281-872-1,75.336703,15.744377,7.41
TYC 84-840-1,73.051046,1.509358,7.42
TYC 703-876-1,80.101975,10.890382,7.42
TYC 1825-1162-1,60.561965,28.126395,7.42
TYC 127-450-1,86.013716,6.515628,7.42
TYC 1824-230-1,65.073557,27.347519,7.42
TYC 111-1835-1,77.441308,7.181587,7.42
TYC 1310-1195-1,84.109944,21.993104,7.42
TYC 104-1829-1,80.523098,3.571631,7.42
TYC 119-1227-1,84.567263,1.987859,7.42
TYC 697-2145-1,74.738348,14.549572,7.42
TYC 106-762-1,76.521892,3.788487,7.42
TYC 1311-2788-1,86.910167,20.940793,7.43
TYC 1312-2121-1,89.203035,15.080656,7.43
TYC 1856-805-1,82.844804,27.769048,7.43
TYC 711-1863-1,79.720526,13.567170,7.43
TYC 722-1109-1,85.962887,11.405727,7.43
TYC 1874-150-1,86.382366,29.298520,7.44
TYC 99-2884-2,77.938951,1.036792,7.44
TYC 728-2012-1,89.454032,14.684116,7.44
TYC 715-720-1,87.189113,7.876578,7.44
TYC 1283-1000-1,79.273374,16.351594,7.44
TYC 116-52-1,86.551613,1.534630,7.44
TYC 1849-1124-1,75.966518,24.972818,7.44
TYC 1832-1104-1,73.432863,23.554207,7.44
TYC 685-1003-1,76.304376,8.942135,7.44
TYC 692-1411-1,73.671696,12.025768,7.45
TYC 112-991-1,80.504946,7.014124,7.45
TYC 1272-439-1,65.054029,19.233473,7.45
TYC 1833-562-1,68.090831,25.185490,7.45
TYC 714-60-1,85.357809,9.198343,7.45
TYC 705-124-1,83.807532,9.697068,7.46
TYC 1298-280-1,84.407025,15.244631,7.46
TYC 671-730-1,63.504124,11.027236,7.46
TYC 115-1423-1,84.472727,0.968606,7.46
TYC 703-237-1,79.272091,9.927279,7.46
TYC 1838-1404-1,69.287767,27.925737,7.46
TYC 101-840-1,82.175385,1.226970,7.46
TYC 703-678-1,80.299860,11.109350,7.47
TYC 125-708-1,89.973313,3.991002,7.47
TYC 111-293-1,78.005117,6.838132,7.47
TYC 1258-820-1,61.655793,19.152913,7.47
TYC 665-229-1,61.078173,12.507445,7.48
TYC 1265-224-1,66.524419,15.524337,7.48
TYC 102-1791-1,76.595461,2.673261,7.48
TYC 1273-647-1,66.756550,19.843306,7.48
TYC 1283-1587-1,78.787656,15.062558,7.48
TYC 118-854-1,83.126988,2.648399,7.48
TYC 98-403-1,76.819847,0.991034,7.48
TYC 1275-1013-1,71.521250,18.800744,7.48
TYC 84-557-1,72.024465,0.675785,7.48
TYC 1839-325-1,73.242625,26.777442,7.48
TYC 1269-314-1,66.630382,17.155032,7.48
TYC 672-1019-1,67.012336,10.072163,7.49
TYC 1296-1462-1,81.875211,16.040052,7.49
TYC 99-1311-1,77.106824,0.937767,7.49
TYC 684-436-1,74.182513,8.822410,7.49
TYC 723-427-1,86.344095,12.789360,7.49
TYC 77-518-1,63.778381,3.246501,7.50
TYC 676-62-1,66.941979,11.736418,7.50
TYC 1870-1366-1,86.088169,27.731469,7.50
TYC 1307-1096-1,86.455127,18.792439,7.50
TYC 82-594-1,69.361338,0.553115,7.50
TYC 675-39-1,64.947097,13.085842,7.50
TYC 1814-1649-1,62.222911,23.098650,7.50
TYC 1305-1277-1,83.091797,19.122436,7.50
TYC 1866-1574-1,86.387670,25.116713,7.50
TYC 711-33-1,80.015039,13.544989,7.50
TYC 102-451-1,75.034248,3.286674,7.50
TYC 1296-1300-1,80.597780,16.122736,7.50
TYC 1297-1230-1,83.769514,15.639032,7.51
TYC 114-1278-1,82.874529,1.690037,7.51
TYC 1830-1020-1,69.713718,23.149973,7.51
TYC 82-291-1,69.358709,0.574639,7.51
TYC 1832-849-1,73.553902,23.998803,7.51
TYC 1832-2427-1,74.148939,23.295695,7.51
TYC 701-36-1,82.920979,9.225996,7.51
TYC 1829-625-1,67.899111,22.845046,7.52
TYC 80-1377-1,64.068736,7.159443,7.52
TYC 1867-1163-1,88.376346,25.073421,7.52
TYC 1870-1719-1,87.700764,27.685888,7.52
TYC 1834-227-1,69.352478,25.727369,7.52
TYC 1269-1102-1,66.472719,17.447636,7.52
TYC 696-953-1,73.187883,14.623130,7.52
TYC 97-168-1,73.424269,6.016876,7.52
TYC 1840-696-1,75.328797,26.534300,7.53
TYC 697-807-1,75.584613,13.910240,7.53
TYC 74-407-1,64.640935,2.470534,7.53
TYC 110-77-1,75.940011,6.640317,7.53
TYC 712-1962-1,81.701246,13.582184,7.53
TYC 108-2067-1,78.800863,4.270396,7.53
TYC 1853-1069-1,76.208886,26.720770,7.53
TYC 1294-2303-1,77.553909,22.136667,7.53
TYC 696-767-1,73.751173,14.593773,7.53
TYC 88-1288-1,72.555031,3.683351,7.53
TYC 1268-327-1,64.507664,18.256807,7.53
TYC 726-237-1,84.781382,14.556759,7.53
TYC 679-175-1,64.935901,14.273673,7.54
TYC 686-866-1,69.284231,10.841835,7.54
TYC 1273-138-1,66.465523,18.864062,7.54
TYC 83-1199-1,70.399572,0.560067,7.54
TYC 1320-861-1,89.882461,18.852132,7.54
TYC 1296-689-1,81.511189,15.671775,7.54
TYC 1290-1222-2,76.383668,19.806768,7.54
TYC 118-964-1,82.921765,2.832829,7.55
TYC 1266-112-1,69.383292,15.146439,7.55
TYC 1861-1295-1,84.811780,23.323366,7.55
TYC 114-525-1,82.644475,0.365564,7.55
TYC 724-1286-1,89.008172,11.521852,7.55
TYC 670-312-1,62.282520,10.765169,7.55
TYC 1296-598-1,81.476486,15.453866,7.55
TYC 1862-500-1,86.872339,22.922479,7.55
TYC 689-2727-1,75.758700,9.382419,7.55
TYC 78-466-1,65.740676,2.899634,7.55
TYC 105-2036-1,82.028841,3.535739,7.55
TYC 1843-278-1,72.716683,28.314060,7.55
TYC 1818-71-1,61.518929,26.211791,7.55
TYC 1862-2075-1,87.335182,24.222649,7.56
TYC 1866-1271-1,86.990755,24.661535,7.56
TYC 1297-888-1,82.103777,16.604761,7.56
TYC 1288-612-1,73.398014,19.072939,7.56
TYC 81-587-1,66.842533,7.062492,7.56
TYC 118-2174-1,83.287119,3.131091,7.57
TYC 1859-1334-1,80.755898,28.468872,7.57
TYC 684-216-1,73.087396,9.338124,7.57
TYC 1816-1231-1,64.940357,23.738326,7.57
TYC 682-632-1,69.564421,8.694373,7.57
TYC 1278-607-1,69.058153,21.536547,7.57
TYC 1280-884-1,72.171987,16.634282,7.57
TYC 1845-2377-1,76.087209,23.527120,7.58
TYC 100-1558-1,79.047550,1.756970,7.58
TYC 709-1536-1,82.756547,12.096765,7.58
TYC 670-319-1,63.068647,9.650157,7.58
TYC 685-549-1,76.333837,7.562492,7.58
TYC 704-1748-1,80.974514,11.083589,7.58
TYC 103-676-1,76.895302,2.469131,7.58
TYC 1309-991-1,83.918863,21.403256,7.59
TYC 128-227-1,88.070651,7.329382,7.59
TYC 1853-1187-1,76.982357,26.327967,7.59
TYC 1316-1965-1,88.361907,18.169957,7.59
TYC 1869-617-1,83.743768,26.972213,7.59
TYC 1300-532-1,81.210588,17.196980,7.59
TYC 680-765-1,65.922985,13.828688,7.59
TYC 680-146-1,66.051928,14.758221,7.59
TYC 718-947-1,85.830159,10.501011,7.59
TYC 1815-1355-1,64.560648,22.806862,7.59
TYC 1282-1481-1,76.768765,15.937539,7.59
TYC 1863-1574-1,89.602262,23.155888,7.60
TYC 1304-566-1,80.689450,19.011570,7.60
TYC 75-1339-1,65.269675,1.194380,7.60
TYC 1250-272-1,61.977781,16.530613,7.61
TYC 705-172-1,83.819579,9.777619,7.61
TYC 675-116-1,64.869011,11.966174,7.61
TYC 107-1538-1,77.957544,5.408848,7.61
TYC 123-969-1,86.181056,3.831406,7.61
TYC 1306-1279-1,85.039914,19.680336,7.62
TYC 99-843-1,78.098629,0.024066,7.62
TYC 1866-508-1,87.699034,26.054289,7.62
TYC 697-651-1,76.204528,13.308858,7.62
TYC 1814-464-1,62.222715,23.097130,7.62
TYC 1297-222-1,82.208764,16.426648,7.62
TYC 1861-86-1,85.272738,24.350262,7.62
TYC 1280-898-1,73.481851,15.931702,7.63
TYC 91-322-1,69.405504,4.982791,7.63
TYC 1307-759-1,86.690725,20.173554,7.63
TYC 682-1709-1,69.650994,8.175173,7.63
TYC 691-263-1,71.015501,12.991327,7.63
TYC 1832-923-1,73.341866,24.177373,7.63
TYC 1255-457-1,62.206261,17.291655,7.63
TYC 719-808-1,86.685606,11.050438,7.63
TYC 75-546-1,65.207362,0.076214,7.63
TYC 1301-447-1,82.457408,18.416195,7.63
TYC 1272-309-1,64.409118,19.560917,7.63
TYC 109-243-1,81.596113,3.856595,7.64
TYC 111-811-1,78.032521,6.859836,7.64
TYC 73-698-1,62.287791,0.178972,7.64
TYC 1286-1396-1,76.208568,18.253928,7.64
TYC 124-1346-1,86.874831,4.100191,7.64
TYC 1291-325-1,79.205693,20.118298,7.64
TYC 1875-1225-1,88.871352,29.173932,7.64
TYC 120-408-1,86.889767,2.906751,7.64
TYC 127-1030-1,84.404518,6.112008,7.65
TYC 1307-1325-1,86.069005,18.834311,7.65
TYC 1250-180-1,60.185587,15.475285,7.66
TYC 1307-1094-1,86.535162,18.860578,7.66
TYC 1310-2544-1,84.260553,20.731776,7.66
TYC 1305-1777-1,83.935674,18.758132,7.66
TYC 702-1262-1,77.533254,9.962361,7.66
TYC 1862-12-1,86.812488,22.528990,7.67
TYC 719-723-1,86.707490,9.662957,7.67
TYC 123-356-1,85.473390,4.988191,7.68
TYC 693-594-1,75.403228,12.340892,7.68
TYC 127-38-1,85.690789,5.844503,7.68
TYC 1320-91-1,88.907680,20.468980,7.68
TYC 1324-739-1,88.314249,21.541281,7.68
TYC 679-514-1,63.581636,14.548584,7.68
TYC 1845-1228-1,76.200004,23.920930,7.68
TYC 688-894-1,73.124335,9.864091,7.68
TYC 684-909-1,73.310013,8.556028,7.69
TYC 113-1748-1,81.460612,5.956002,7.69
TYC 1852-471-1,83.239864,25.894082,7.69
TYC 74-701-1,63.612146,2.236314,7.69
TYC 1282-1311-1,76.319033,15.239899,7.69
TYC 89-952-1,74.045546,2.043528,7.69
TYC 101-1077-1,80.773066,1.056858,7.69
TYC 671-124-1,63.753878,10.748130,7.69
TYC 709-312-1,84.139442,12.100735,7.69
TYC 1324-2789-1,88.242533,20.777868,7.69
TYC 101-438-1,81.903651,1.107590,7.70
TYC 1298-228-1,85.393292,15.213700,7.70
TYC 674-399-1,61.796594,12.268179,7.70
TYC 712-1425-1,80.736941,14.361105,7.70
TYC 724-455-1,88.912662,13.001881,7.70
TYC 98-2440-1,75.503136,1.611459,7.70
TYC 110-641-1,76.277224,6.130215,7.70
TYC 1320-1787-1,88.129074,19.754800,7.70
TYC 1835-1066-1,71.550282,26.035497,7.70
TYC 1308-172-1,80.157974,20.829941,7.70
TYC 670-636-1,62.510071,10.846228,7.70
TYC 1871-862-1,89.330392,26.853506,7.70
TYC 1303-663-1,87.634511,18.026362,7.70
TYC 676-671-1,66.018824,12.972413,7.70
TYC 1266-987-1,68.890799,16.144701,7.71
TYC 700-123-1,81.594033,8.999979,7.71
TYC 691-85-1,72.138756,12.925409,7.71
TYC 1296-1587-1,80.412919,15.847069,7.71
TYC 724-1836-1,89.521732,12.881834,7.71
TYC 1874-654-1,86.853618,29.657473,7.71
TYC 77-996-1,63.785688,3.957397,7.71
TYC 81-165-1,66.068496,7.320132,7.71
TYC 1853-167-1,76.771455,26.995918,7.71
TYC 1815-638-1,63.194752,23.520786,7.72
TYC 1861-2090-1,85.497806,22.551931,7.72
TYC 1287-1024-1,79.182830,18.439548,7.72
TYC 1861-115-1,85.488217,24.318534,7.72
TYC 122-303-1,82.862640,4.315666,7.72
TYC 1291-385-1,78.798370,20.056092,7.72
TYC 1280-662-1,72.640903,15.083452,7.72
TYC 92-729-1,73.046829,4.692511,7.73
TYC 1280-485-1,72.383856,15.888747,7.73
TYC 1265-843-1,67.521838,16.171705,7.73
TYC 112-600-1,80.524904,7.089632,7.73
TYC 1298-892-1,84.205215,15.618402,7.73
TYC 126-672-1,83.660089,6.126873,7.74
TYC 1862-1728-1,85.857798,24.085745,7.74
TYC 1813-1790-1,60.238518,23.200325,7.74
TYC 1844-503-1,74.692782,29.843606,7.74
TYC 1251-508-1,62.793752,15.626241,7.74
TYC 715-515-1,86.978657,7.960459,7.74
TYC 681-881-1,67.386191,13.894711,7.74
TYC 699-1282-1,78.793921,8.432443,7.74
TYC 666-470-1,61.554370,8.502864,7.74
TYC 126-598-1,83.690447,6.553786,7.74
TYC 1870-1657-1,87.204117,27.363766,7.74
TYC 88-131-1,72.388303,2.201753,7.74
TYC 1259-906-1,62.086018,19.737644,7.74
TYC 1277-1313-1,67.175721,20.677436,7.75
TYC 105-38-1,81.297423,1.923425,7.75
TYC 121-432-1,89.874682,2.476163,7.75
TYC 710-98-1,76.675907,14.446235,7.75
TYC 1271-1226-1,71.779783,18.487638,7.75
TYC 1306-1360-1,84.783797,19.768581,7.75
TYC 100-617-1,79.593677,0.593098,7.75
TYC 1828-1376-1,66.106205,29.019832,7.75
TYC 681-829-1,67.872273,13.903478,7.75
TYC 701-307-1,83.331560,8.538493,7.75
TYC 673-387-1,68.625827,10.016421,7.75
TYC 679-140-1,64.787692,13.720606,7.76
TYC 92-1059-1,72.667218,4.293923,7.76
TYC 724-1077-1,88.494783,12.419439,7.76
TYC 1304-574-1,80.416302,18.906784,7.76
TYC 1294-2133-1,77.469644,21.987705,7.76
TYC 716-906-1,88.376308,7.655454,7.77
TYC 1280-962-1,72.488078,15.531073,7.77
TYC 667-73-1,64.828251,9.299027,7.77
TYC 1269-1049-1,67.450523,17.677603,7.77
TYC 105-1866-1,81.135497,3.517749,7.77
TYC 101-425-1,81.975975,1.105048,7.77
TYC 75-95-1,66.110960,2.490818,7.77
TYC 715-377-1,86.390350,8.581971,7.78
TYC 1829-48-1,68.370351,24.279312,7.78
TYC 1822-274-1,61.682300,27.522160,7.79
TYC 673-1487-1,68.896565,10.170435,7.79
TYC 1306-1406-1,84.161386,18.937069,7.79
TYC 124-1380-1,87.062875,3.898938,7.79
TYC 1856-256-1,83.552341,26.881746,7.79
TYC 105-1079-1,80.631655,2.983310,7.79
TYC 1259-216-1,63.204375,19.538762,7.79
TYC 1303-460-1,86.861024,18.729349,7.79
TYC 1269-1152-1,66.118025,16.886172,7.79
TYC 722-21-1,84.885636,12.003879,7.80
TYC 1300-343-1,80.181290,17.242949,7.80
TYC 122-2410-1,84.305539,4.768559,7.80
TYC 1837-745-1,67.074583,27.780702,7.80
TYC 696-938-1,73.967357,13.630918,7.80
TYC 1820-706-1,65.126579,25.827453,7.80
TYC 1832-1855-1,75.283400,23.439019,7.80
TYC 85-849-1,74.206662,1.520894,7.81
TYC 1867-161-1,89.053681,25.329901,7.81
TYC 1291-304-1,78.990970,20.125773,7.81
TYC 120-505-1,86.679964,2.707354,7.81
TYC 682-1278-1,69.038913,8.225804,7.81
TYC 1825-831-1,60.036391,29.710832,7.81
TYC 124-486-1,87.282421,4.212473,7.81
TYC 1269-22-1,67.201246,17.285466,7.82
TYC 86-724-1,68.562444,3.749672,7.82
TYC 1848-1843-1,82.564145,22.540262,7.82
TYC 74-115-1,64.745622,1.750404,7.82
TYC 80-986-1,62.917035,5.323059,7.82
TYC 115-61-1,84.459394,0.317311,7.83
TYC 89-1404-1,74.238422,2.780087,7.83
TYC 105-1212-1,80.656248,2.603154,7.83
TYC 120-964-1,87.606707,3.201284,7.83
TYC 77-740-1,64.634380,4.951932,7.83
TYC 77-447-1,64.229159,4.542700,7.83
TYC 1856-1211-1,82.984994,26.684962,7.83
TYC 1303-1328-1,87.355114,18.618107,7.83
TYC 85-1182-1,74.270457,0.221222,7.83
TYC 1262-63-1,60.563660,22.422301,7.83
TYC 73-264-1,61.673066,1.683916,7.83
TYC 121-494-1,89.452839,2.065578,7.83
TYC 88-1378-1,71.568738,3.268784,7.84
TYC 116-236-1,87.055185,1.708280,7.84
TYC 1823-1010-1,64.173332,26.357974,7.84
TYC 118-2227-1,83.516336,3.057466,7.84
TYC 1263-1000-1,63.926820,20.819799,7.84
TYC 1863-1976-1,87.917247,22.914626,7.84
TYC 94-247-1,67.817684,7.452630,7.84
TYC 1290-502-1,77.698057,20.569173,7.84
TYC 74-487-1,64.728794,1.773459,7.84
TYC 1250-686-1,61.567199,15.698119,7.84
TYC 714-1144-1,84.906617,8.493369,7.84
TYC 1832-425-1,75.101180,24.162713,7.84
TYC 1320-723-1,89.284407,19.216719,7.84
TYC 715-1547-1,86.764144,7.584576,7.84
TYC 75-1665-1,65.304687,0.863764,7.84
TYC 689-1846-1,75.079426,9.700745,7.84
TYC 1311-3135-1,87.694656,20.671805,7.84
TYC 1292-1005-1,72.441151,21.949693,7.84
TYC 1301-1277-1,83.012028,17.530787,7.84
TYC 1264-758-1,65.686171,16.791035,7.84
TYC 1866-1674-1,86.157588,24.916247,7.85
TYC 1820-87-1,66.295103,25.749175,7.85
TYC 1863-1257-1,89.659020,23.666046,7.85
TYC 125-630-1,89.365489,5.001257,7.85
TYC 1845-680-1,76.140798,23.649528,7.85
TYC 87-363-1,70.738949,2.418446,7.86
TYC 1272-286-1,64.875655,19.947812,7.86
TYC 1856-432-1,83.476520,27.164028,7.86
TYC 94-919-1,67.783476,7.332205,7.86
TYC 682-1065-1,70.094205,7.797322,7.87
TYC 127-160-1,85.043888,5.664979,7.87
TYC 89-1947-1,73.827221,2.963169,7.87
TYC 1311-1003-1,86.503406,21.317835,7.87
TYC 678-235-1,61.828187,13.538310,7.87
TYC 1832-809-1,73.656718,23.937837,7.87
TYC 688-673-1,74.304669,10.809872,7.87
TYC 1874-890-1,86.791255,29.430701,7.87
TYC 119-759-1,84.719303,2.861777,7.87
TYC 83-267-1,70.234284,0.962717,7.87
TYC 673-815-1,68.443558,10.517697,7.87
TYC 1265-482-1,67.836608,15.815491,7.87
TYC 1815-2009-1,64.767377,24.027949,7.88
TYC 1865-2395-1,83.821778,25.828954,7.88
TYC 1874-374-1,87.322086,29.726850,7.88
TYC 103-1368-1,78.354337,3.687103,7.88
TYC 105-519-1,80.959828,2.082168,7.88
TYC 1296-537-1,81.039117,16.562669,7.88
TYC 1867-1700-1,89.501203,24.617126,7.88
TYC 1843-772-1,72.880275,28.526903,7.88
TYC 124-216-1,86.916027,4.852588,7.89
TYC 116-43-1,87.493482,0.153298,7.89
TYC 1324-1719-1,89.926927,22.470844,7.89
TYC 711-787-1,79.517007,13.417739,7.89
TYC 123-1018-1,85.925955,4.004257,7.89
TYC 111-530-1,77.879210,5.703212,7.89
TYC 1846-2296-1,77.797525,23.064051,7.89
TYC 101-2569-1,80.773195,1.058246,7.89
TYC 728-1198-1,88.686380,13.854740,7.89
TYC 697-1743-1,76.455772,13.286058,7.89
TYC 1273-26-1,66.752590,19.117654,7.89
TYC 676-941-1,66.168452,12.904035,7.89
TYC 1857-773-1,76.242855,29.975653,7.89
TYC 707-747-1,78.549688,12.070392,7.89
TYC 1286-1173-1,77.666446,17.440242,7.89
TYC 93-280-1,73.686541,4.773517,7.90
TYC 74-1108-1,64.027355,0.597797,7.90
TYC 700-937-1,80.533975,8.005149,7.90
TYC 1280-1110-1,72.846734,15.433467,7.90
TYC 101-705-1,81.264652,1.185597,7.90
TYC 1324-361-1,89.283133,20.977448,7.90
TYC 92-662-1,72.147091,5.605588,7.90
TYC 74-1170-1,63.907904,0.003971,7.90
TYC 705-2040-1,82.715619,10.254367,7.90
TYC 1290-195-1,77.299138,18.958566,7.90
TYC 710-128-1,77.026291,14.532859,7.90
TYC 1875-708-1,88.237091,29.111931,7.91
TYC 1871-2032-1,88.765510,27.342233,7.91
TYC 1848-453-1,83.272300,23.142300,7.91
TYC 718-456-1,85.048846,10.252690,7.91
TYC 1270-806-1,68.675864,17.748180,7.91
TYC 1270-995-1,69.663737,17.408091,7.91
TYC 1816-1890-1,65.990712,24.303873,7.91
TYC 123-614-1,84.567531,4.933960,7.91
TYC 1839-482-1,72.085188,26.966356,7.92
TYC 1266-278-1,68.647114,15.504624,7.92
TYC 90-615-1,68.459989,5.385023,7.92
TYC 1270-1426-1,69.967431,17.489265,7.92
TYC 1262-1649-1,61.332621,22.057631,7.92
TYC 697-1447-1,75.331563,14.117491,7.92
TYC 1862-2085-1,86.485782,24.224928,7.93
TYC 73-747-1,62.174600,0.782999,7.93
TYC 710-1136-1,77.745838,14.921798,7.93
TYC 1828-1614-1,65.157445,28.892017,7.93
TYC 724-1854-1,89.592906,12.988536,7.93
TYC 84-738-1,73.062527,1.849624,7.93
TYC 1262-532-1,61.642089,21.956522,7.93
TYC 1865-1853-1,84.416088,26.217438,7.93
TYC 1822-2012-1,61.301078,27.609715,7.94
TYC 1815-198-1,63.850518,24.078472,7.94
TYC 1300-284-1,80.909919,17.324122,7.94
TYC 687-528-1,72.539489,10.604852,7.94
TYC 1870-1663-1,85.954191,27.296065,7.95
TYC 1850-2135-1,78.264259,24.396934,7.95
TYC 122-2411-1,82.740608,4.668730,7.95
TYC 1861-1761-1,85.444795,22.870354,7.95
TYC 1862-1076-1,86.494338,23.747422,7.95
TYC 1875-514-1,88.065889,29.518005,7.95
TYC 82-873-1,68.381987,1.022476,7.95
TYC 707-1384-1,80.418653,12.668311,7.95
TYC 116-46-1,87.659960,1.699694,7.95
TYC 1298-935-1,85.419902,16.234014,7.95
TYC 714-107-1,85.193145,9.265445,7.95
TYC 1860-334-1,83.059034,29.195390,7.95
TYC 1306-389-1,85.602578,20.612615,7.95
TYC 118-2412-1,82.770904,3.353275,7.96
TYC 1316-162-1,89.852074,17.814758,7.96
TYC 1320-1930-1,88.095071,19.149696,7.96
TYC 1859-871-1,80.751255,29.090946,7.96
TYC 1816-1662-1,66.122885,22.741515,7.96
TYC 112-2211-1,80.433842,5.872269,7.96
TYC 722-1128-1,84.864711,11.502948,7.96
TYC 1821-2305-1,60.020862,27.555090,7.96
TYC 694-225-1,69.738805,14.105579,7.96
TYC 667-392-1,65.069282,7.853690,7.96
TYC 1867-2705-1,89.534877,25.568971,7.96
TYC 1869-791-1,85.403275,26.615563,7.96
TYC 107-82-1,76.899572,4.541774,7.96
TYC 1294-793-1,76.091936,21.643551,7.97
TYC 728-2511-1,89.391056,13.707949,7.97
TYC 1324-445-1,88.398052,21.155879,7.97
TYC 126-161-1,83.307282,7.153461,7.97
TYC 666-375-1,61.727060,8.191816,7.97
TYC 1267-618-1,70.751051,15.490411,7.97
TYC 714-1537-1,85.560382,8.373539,7.98
TYC 92-692-1,71.484367,4.360025,7.98
TYC 681-911-1,67.196076,14.819520,7.98
TYC 699-783-1,79.363408,8.829153,7.98
TYC 102-1098-1,75.609167,2.048035,7.98
TYC 95-133-1,69.692571,6.820352,7.98
TYC 76-395-1,61.008561,3.840656,7.98
TYC 728-1520-1,88.912500,14.200787,7.98
TYC 120-709-1,87.128102,2.289792,7.98
TYC 689-548-1,75.006542,10.390768,7.98
TYC 101-2345-1,80.792277,1.139621,7.98
TYC 1818-261-1,61.672557,25.722151,7.98
TYC 1282-76-1,77.176138,15.103826,7.98
TYC 125-948-1,89.818865,4.465847,7.99
TYC 91-839-1,70.729130,4.740721,7.99
TYC 122-363-1,83.964374,5.028806,7.99
TYC 1856-980-1,81.755674,27.610233,7.99
TYC 77-139-1,64.910383,2.992173,7.99
TYC 1288-117-1,73.923622,20.002148,7.99
TYC 123-1170-1,84.938503,4.434587,8.00
TYC 1827-1187-1,63.351872,29.122916,8.00
TYC 698-606-1,77.490741,9.232185,8.00
TYC 670-257-1,61.786393,10.799685,8.00
TYC 1838-1190-1,70.897657,27.687404,8.00
