# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6141-159-1,211.638516,-17.456177,7.71
TYC 5557-394-1,211.676001,-11.501757,7.71
TYC 6155-361-1,223.132347,-15.387681,7.72
TYC 6771-1382-1,231.288703,-26.752991,7.72
TYC 6748-29-1,225.126709,-22.849336,7.72
TYC 4996-131-1,217.752581,-5.802333,7.72
TYC 5573-239-1,220.329221,-11.364319,7.72
TYC 6756-797-1,226.008202,-28.061513,7.72
TYC 6147-1000-1,215.209724,-19.332304,7.73
TYC 4982-818-1,213.653892,-5.326847,7.73
TYC 5586-254-1,223.220622,-12.383652,7.73
TYC 5587-1036-1,224.677897,-12.768406,7.73
TYC 6735-665-1,215.149646,-24.506802,7.73
TYC 5595-842-1,232.161174,-8.747289,7.73
TYC 6770-1462-1,230.148144,-27.023111,7.73
TYC 6198-266-1,237.417685,-20.777474,7.73
TYC 6197-1590-1,234.034413,-21.746503,7.73
TYC 6739-394-1,213.674419,-27.761807,7.74
TYC 6189-1608-1,234.149571,-17.015186,7.74
TYC 6736-778-1,217.458101,-25.542883,7.74
TYC 6789-319-1,235.404518,-29.187162,7.74
TYC 6183-1202-1,231.344095,-21.929248,7.74
TYC 5622-1190-1,239.189377,-13.575729,7.74
TYC 5610-863-1,237.958445,-8.043409,7.74
TYC 4996-923-1,218.863271,-5.832935,7.74
TYC 6783-800-1,238.801449,-25.778699,7.75
TYC 6779-760-1,239.199399,-23.184079,7.75
TYC 5015-821-1,232.095982,-6.002943,7.75
TYC 5594-309-1,230.315694,-8.808601,7.75
TYC 5603-647-1,232.057377,-11.448867,7.75
TYC 5012-808-1,226.028936,-6.887355,7.75
TYC 5564-841-1,218.815048,-9.095549,7.75
TYC 6175-1110-1,231.467085,-18.515930,7.75
TYC 4995-548-1,223.503231,-5.571533,7.75
TYC 4982-1407-1,214.487775,-5.971457,7.75
TYC 4980-361-1,217.019725,-3.003936,7.76
TYC 5010-443-1,229.425998,-4.494459,7.76
TYC 6766-291-1,228.474887,-24.378799,7.76
TYC 6781-469-1,236.443496,-25.495586,7.77
TYC 6730-414-1,212.305015,-22.537562,7.77
TYC 5031-802-1,239.647054,-6.703573,7.77
TYC 5016-135-1,234.370238,-0.884836,7.77
TYC 4983-731-1,215.330712,-5.215558,7.77
TYC 6740-282-1,215.847419,-27.822684,7.77
TYC 4997-562-1,219.750342,-5.787089,7.78
TYC 6146-1310-1,212.941064,-19.017574,7.78
TYC 5601-979-1,235.886431,-10.123599,7.78
TYC 5002-663-1,229.614962,-0.786210,7.78
TYC 5001-123-1,227.492987,-0.879805,7.78
TYC 6749-1660-1,217.752844,-25.314980,7.78
TYC 6767-1627-1,232.291306,-24.451516,7.78
TYC 6187-152-1,238.942384,-15.159290,7.78
TYC 4994-498-1,222.009441,-5.506623,7.79
TYC 6152-634-1,216.855762,-15.813216,7.79
TYC 6782-1207-1,236.847212,-25.867710,7.79
TYC 6771-1089-1,230.546976,-27.004014,7.79
TYC 6194-1223-1,237.228783,-20.448611,7.80
TYC 5603-237-1,232.499782,-12.776530,7.80
TYC 5570-305-1,215.317284,-11.398512,7.80
TYC 5622-478-1,238.323727,-14.716809,7.80
TYC 6750-1568-1,220.716622,-24.491869,7.80
TYC 6770-115-1,229.416232,-26.252510,7.80
TYC 6168-94-1,225.890272,-16.592198,7.80
TYC 6771-568-1,231.705156,-27.972130,7.80
TYC 5561-122-1,213.447934,-13.341075,7.80
TYC 4976-1179-1,214.862263,-0.013350,7.80
TYC 6786-1685-1,236.834864,-27.087150,7.80
TYC 6169-145-1,226.858450,-15.416755,7.81
TYC 6740-1447-1,216.517599,-27.225141,7.81
TYC 5570-346-1,214.704878,-12.063238,7.81
TYC 5587-1033-1,224.402736,-12.638021,7.81
TYC 5590-100-1,223.051739,-13.505174,7.81
TYC 6196-1213-1,232.678349,-21.878553,7.81
TYC 6747-1787-1,222.918615,-24.304129,7.81
TYC 4996-467-1,218.338454,-6.935849,7.81
TYC 4992-737-1,219.223722,-4.278997,7.82
TYC 6191-1726-1,239.490699,-17.089989,7.82
TYC 6758-888-1,220.105756,-29.301621,7.82
TYC 6172-471-1,225.095288,-18.627285,7.82
TYC 4989-705-1,220.375924,-2.041076,7.83
TYC 5570-615-1,215.927643,-12.980355,7.83
TYC 6155-34-1,222.956516,-15.231783,7.83
TYC 6745-762-1,219.733829,-23.311679,7.83
TYC 5554-1443-1,211.783521,-8.439408,7.83
TYC 6767-736-1,230.590875,-25.459499,7.84
TYC 5002-590-1,230.377886,-0.872407,7.84
TYC 6188-190-1,233.249590,-17.246992,7.84
TYC 5599-887-1,233.074484,-9.586440,7.84
TYC 5015-393-1,231.785200,-5.817658,7.84
TYC 6732-398-1,217.124151,-22.974775,7.84
TYC 6753-236-1,217.686251,-26.835920,7.84
TYC 6776-545-1,232.933284,-28.407105,7.84
TYC 4996-909-1,218.421511,-6.870489,7.85
TYC 6143-1136-1,215.114783,-17.528439,7.85
TYC 5578-284-1,223.223495,-8.695641,7.85
TYC 5561-1274-1,212.103693,-12.565439,7.85
TYC 6731-37-1,214.773948,-22.953523,7.86
TYC 5023-18-1,238.140621,-1.906335,7.86
TYC 6194-1476-1,236.834451,-20.469434,7.86
TYC 6159-749-2,222.131447,-17.340170,7.86
TYC 4979-745-1,213.614341,-4.785604,7.86
TYC 6766-1662-1,228.184593,-25.685065,7.87
TYC 5025-89-1,234.494508,-5.421931,7.87
TYC 6769-511-1,226.784239,-27.477348,7.87
TYC 5603-36-3,232.830953,-12.985316,7.87
TYC 4979-1409-1,214.261674,-4.328770,7.87
TYC 6165-966-1,219.727612,-22.328382,7.87
TYC 4989-183-1,220.246727,-2.844710,7.87
TYC 6751-778-1,223.154506,-25.454767,7.88
TYC 4994-52-1,222.715616,-4.133525,7.88
TYC 6734-547-1,212.727898,-25.321036,7.88
TYC 6180-557-1,225.625285,-22.014105,7.88
TYC 5567-569-1,217.380421,-10.566643,7.88
TYC 5604-506-1,233.829156,-12.507400,7.88
TYC 5031-793-1,239.965777,-7.026753,7.88
TYC 6740-306-1,217.609525,-28.011206,7.88
TYC 6164-650-1,216.441559,-21.431249,7.88
TYC 4982-1617-1,214.150785,-7.466764,7.88
TYC 6155-344-1,222.570262,-15.342513,7.88
TYC 5592-1139-1,226.185134,-14.997323,7.89
TYC 6199-1781-1,239.091969,-20.774606,7.89
TYC 6740-1400-1,215.672627,-26.786692,7.89
TYC 4982-228-1,212.619767,-6.559613,7.89
TYC 6185-357-1,234.226009,-15.514033,7.89
TYC 5570-834-2,216.170154,-11.669697,7.90
TYC 6180-1182-1,224.669716,-22.401510,7.90
TYC 6161-246-1,218.540622,-19.519178,7.90
TYC 5596-460-1,235.251335,-8.741931,7.90
TYC 6773-993-1,227.178442,-29.365280,7.91
TYC 5028-1102-1,234.053367,-6.388441,7.91
TYC 6194-26-1,237.339131,-20.284870,7.91
TYC 6742-1149-1,212.899654,-28.791766,7.91
TYC 5597-200-1,235.562759,-7.914138,7.91
TYC 5606-60-1,230.039083,-13.191650,7.92
TYC 6738-1269-1,212.837571,-26.344184,7.92
TYC 5596-860-1,234.015746,-7.632108,7.92
TYC 5574-726-1,216.157562,-14.713473,7.93
TYC 6777-151-1,235.471602,-23.272062,7.93
TYC 6781-113-1,234.592192,-24.654962,7.93
TYC 6173-1387-1,226.128705,-17.903623,7.94
TYC 5561-33-1,212.942381,-12.611770,7.94
TYC 4989-426-1,219.628873,-3.143461,7.94
TYC 5596-430-1,234.523624,-7.676115,7.94
TYC 6758-2354-1,221.032247,-28.352900,7.94
TYC 5596-1155-1,235.230655,-8.998574,7.94
TYC 5557-128-1,211.050357,-12.129788,7.94
TYC 6765-1463-1,226.589643,-26.107375,7.95
TYC 6761-434-1,227.220615,-23.066147,7.95
TYC 5027-358-1,239.288664,-5.398341,7.95
TYC 6776-57-1,233.031736,-28.166184,7.95
TYC 6741-105-1,211.098997,-29.899625,7.95
TYC 6147-1704-1,215.267246,-18.992208,7.96
TYC 6732-682-1,217.097201,-23.012604,7.96
TYC 6769-907-1,226.713497,-26.825332,7.96
TYC 5595-647-1,233.276334,-8.081603,7.96
TYC 6180-1146-1,224.353981,-22.153475,7.96
TYC 5031-413-1,239.281131,-6.828218,7.96
TYC 6160-487-1,217.074855,-20.564615,7.96
TYC 6781-652-1,235.157598,-25.592515,7.97
TYC 4975-876-1,211.916248,-0.190008,7.97
TYC 4998-478-1,222.339206,-5.791284,7.97
TYC 5592-991-1,226.993778,-14.592447,7.97
TYC 6169-1298-1,227.964810,-16.611159,7.97
TYC 5019-783-1,238.146108,-1.031344,7.97
TYC 5586-170-1,223.087773,-11.472991,7.97
TYC 5573-143-1,221.773278,-11.369221,7.97
TYC 6764-374-1,233.757138,-24.154942,7.97
TYC 5570-314-1,215.690538,-12.056013,7.97
TYC 6197-1016-1,235.182961,-21.604626,7.97
TYC 5622-354-1,237.907261,-14.865835,7.97
TYC 5598-468-1,230.652897,-10.661132,7.97
TYC 6790-1216-1,237.217197,-29.483446,7.97
TYC 6740-1492-1,216.444320,-26.734385,7.97
TYC 5029-658-1,235.334892,-5.977775,7.98
TYC 4983-1614-1,217.426464,-5.982988,7.98
TYC 5605-1041-1,236.833835,-12.221304,7.98
TYC 5566-525-1,215.734205,-10.750705,7.98
TYC 6165-547-1,218.009129,-20.947702,7.98
TYC 5558-530-1,213.845966,-12.242518,7.98
TYC 5001-19-1,227.000432,-0.055713,7.99
TYC 5017-857-1,235.590993,-1.409364,7.99
TYC 6743-936-1,215.417987,-28.751306,7.99
TYC 5561-1076-1,212.017075,-12.928369,7.99
TYC 6779-1954-1,239.885341,-24.196829,7.99
TYC 6176-598-1,224.046618,-20.389185,8.00
TYC 5590-109-1,222.496141,-13.508641,8.00
TYC 5005-580-1,228.251086,-3.692750,8.00
