# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3340-2217-1,62.116324,50.942540,7.69
TYC 2375-1291-1,64.561024,32.390462,7.69
TYC 3337-19-1,65.223801,50.377501,7.69
TYC 3342-1095-1,68.518573,45.635782,7.69
TYC 3760-2337-1,80.925091,58.940984,7.69
TYC 3761-2215-1,83.748946,59.523931,7.70
TYC 2397-598-1,76.697107,34.535476,7.70
TYC 3351-43-1,72.663463,50.409058,7.70
TYC 3730-1047-1,61.243593,58.659781,7.70
TYC 3370-575-1,81.114945,52.230327,7.70
TYC 2892-844-1,68.264732,44.927641,7.70
TYC 2385-1474-1,69.745452,36.546523,7.70
TYC 2383-514-1,65.245503,36.574305,7.71
TYC 2406-1736-1,89.250963,30.609636,7.71
TYC 2889-783-1,60.996269,43.988742,7.72
TYC 3752-526-1,82.870637,54.654671,7.72
TYC 2889-1176-1,62.059418,44.662834,7.72
TYC 3358-1973-1,80.545988,45.081638,7.72
TYC 2358-1299-1,62.921719,31.550707,7.72
TYC 3371-125-1,82.986468,51.237791,7.73
TYC 3361-105-1,88.090451,46.811721,7.73
TYC 3757-1082-1,86.211109,57.243445,7.73
TYC 3341-546-1,65.656518,51.941586,7.73
TYC 2900-166-1,77.641763,40.844095,7.73
TYC 2921-343-1,81.990872,44.911329,7.73
TYC 2388-562-1,75.441326,31.778090,7.73
TYC 2394-98-1,79.382124,33.201650,7.73
TYC 2917-2448-1,80.267300,42.504333,7.73
TYC 2891-2686-1,66.978095,43.331092,7.73
TYC 2877-1387-1,60.622505,39.097251,7.74
TYC 3344-633-1,75.694363,46.660248,7.74
TYC 3750-845-1,89.085183,53.554289,7.74
TYC 2905-627-1,71.146034,44.766551,7.74
TYC 3372-438-1,84.549424,51.445740,7.74
TYC 3736-577-1,68.316672,55.462127,7.74
TYC 3362-1767-1,79.601271,47.048191,7.75
TYC 2908-1549-1,77.870774,44.733477,7.75
TYC 2399-1394-1,73.484218,36.757433,7.75
TYC 3735-627-1,79.245321,54.173792,7.75
TYC 2412-303-1,85.108792,34.549428,7.75
TYC 3370-882-1,80.455496,51.486250,7.75
TYC 2913-1806-1,80.256338,39.621875,7.75
TYC 3367-1565-1,83.731444,49.063329,7.76
TYC 2905-1228-1,72.222279,43.275580,7.76
TYC 2370-1075-1,62.299442,36.427495,7.76
TYC 2409-1438-1,86.049009,33.100138,7.76
TYC 3365-1282-1,89.096727,47.716307,7.76
TYC 2389-1306-1,77.560312,30.574723,7.76
TYC 3343-1011-1,71.972233,45.489356,7.76
TYC 3722-261-1,62.810373,55.910500,7.76
TYC 3373-265-1,88.127362,50.776944,7.76
TYC 2915-2487-1,85.134129,39.834469,7.76
TYC 2371-1437-1,64.008850,30.035784,7.76
TYC 2908-801-1,78.157298,44.435177,7.77
TYC 3363-928-1,83.041958,47.192712,7.77
TYC 2895-2814-1,76.642886,38.522246,7.77
TYC 3361-141-1,89.479732,46.706864,7.77
TYC 3336-308-1,64.673161,49.533497,7.77
TYC 2877-937-1,60.395094,38.665471,7.77
TYC 2414-867-1,89.037247,35.236848,7.77
TYC 2370-1516-1,62.347375,36.034345,7.77
TYC 2890-1474-1,64.504989,43.684275,7.77
TYC 3370-501-1,79.018274,51.956878,7.77
TYC 2888-9-1,69.362644,43.020943,7.77
TYC 2915-306-1,85.275584,40.882583,7.78
TYC 3731-501-1,65.894533,59.732568,7.78
TYC 3745-1299-1,72.122765,59.497848,7.78
TYC 2917-2302-1,80.226992,42.365236,7.78
TYC 2886-38-1,62.604421,42.173962,7.78
TYC 2385-279-1,68.851993,37.499058,7.79
TYC 2373-2131-1,69.310016,30.399865,7.79
TYC 3369-777-1,87.473521,49.841104,7.79
TYC 2397-652-1,76.624428,35.562512,7.80
TYC 3341-263-1,67.219515,52.389401,7.80
TYC 2395-1342-1,74.215474,33.977145,7.80
TYC 3743-2002-1,77.191222,57.401710,7.80
TYC 3363-860-1,83.284585,46.881441,7.80
TYC 3373-884-1,87.456259,51.373558,7.81
TYC 3359-1206-1,83.514099,46.186872,7.81
TYC 3718-870-1,60.963253,53.277531,7.81
TYC 2399-469-1,72.374853,37.334997,7.81
TYC 2411-1517-1,82.939751,34.881938,7.81
TYC 3741-1570-1,72.700373,56.530260,7.81
TYC 2900-287-1,78.060401,41.215208,7.81
TYC 3738-871-1,76.035556,54.864439,7.82
TYC 2882-1518-1,64.162519,40.026352,7.82
TYC 3328-1667-1,64.187558,46.778135,7.82
TYC 3336-1155-1,63.477659,50.478219,7.82
TYC 3733-559-1,70.497701,53.586192,7.82
TYC 3726-513-1,60.733226,56.253134,7.83
TYC 2397-1007-1,77.795367,35.357670,7.83
TYC 3333-435-1,66.471069,47.058467,7.83
TYC 2394-90-2,79.274157,33.329784,7.84
TYC 2877-1463-1,60.795234,38.054806,7.84
TYC 3749-985-1,84.968130,52.897488,7.84
TYC 3749-458-1,83.375978,52.653033,7.84
TYC 3761-690-1,85.906747,59.938061,7.84
TYC 2886-1820-1,63.900308,41.869408,7.84
TYC 3349-131-1,77.925599,46.942281,7.84
TYC 2884-89-1,67.692594,40.146568,7.84
TYC 2892-572-1,68.136444,44.902530,7.84
TYC 3364-720-1,85.442094,48.465564,7.84
TYC 3351-707-1,71.899792,50.569004,7.85
TYC 2402-1191-1,79.587777,36.632042,7.85
TYC 2885-1609-1,60.777543,41.932071,7.85
TYC 2916-1717-1,87.984915,39.562998,7.85
TYC 3722-1030-1,63.203743,54.412610,7.85
TYC 3361-313-1,89.746823,45.863868,7.85
TYC 2882-900-1,63.185935,40.653705,7.85
TYC 2372-583-1,65.400570,31.615200,7.86
TYC 3342-565-1,67.622221,46.150304,7.86
TYC 3373-190-1,88.466861,50.735176,7.86
TYC 3346-389-1,69.054346,47.356613,7.86
TYC 2904-1-1,78.704984,41.334937,7.86
TYC 2382-173-1,71.301339,35.158169,7.86
TYC 2924-1991-1,89.902173,44.111550,7.86
TYC 3328-3169-1,64.031224,46.132264,7.86
TYC 2877-784-1,61.414631,37.755444,7.86
TYC 2914-1438-1,82.760322,40.031088,7.87
TYC 3737-1423-1,73.252429,55.044943,7.87
TYC 3351-852-1,72.420465,49.588309,7.87
TYC 2394-90-1,79.275141,33.330011,7.87
TYC 2380-1307-1,65.999061,35.215834,7.87
TYC 3719-919-1,65.339625,53.700835,7.87
TYC 3352-1025-1,75.652591,49.530534,7.87
TYC 2882-1834-1,64.808998,41.005094,7.88
TYC 2915-775-1,85.273433,39.635421,7.88
TYC 3333-1041-1,65.666339,47.660027,7.88
TYC 3745-1220-1,71.375807,59.871933,7.88
TYC 2916-423-1,89.578566,40.786812,7.88
TYC 2413-525-1,86.279755,35.125344,7.88
TYC 3348-2021-1,74.269170,47.878838,7.88
TYC 2885-1741-1,62.080087,41.490462,7.89
TYC 2418-1358-1,89.372563,35.777021,7.89
TYC 3354-650-1,68.663068,51.003169,7.89
TYC 2894-225-1,73.115999,39.284101,7.89
TYC 2414-962-1,88.684706,35.071230,7.89
TYC 3343-1362-1,71.898310,45.999664,7.89
TYC 2909-953-1,81.410374,38.044743,7.89
TYC 3344-1210-1,73.977780,45.034749,7.89
TYC 2409-433-1,86.052353,32.004169,7.89
TYC 3356-1037-1,73.194509,51.542744,7.89
TYC 2912-1185-1,87.998736,37.832466,7.90
TYC 2888-161-1,69.002332,42.837311,7.90
TYC 3356-84-1,74.823456,52.492784,7.90
TYC 2883-1302-1,65.059009,39.831024,7.90
TYC 3732-469-1,69.987825,52.819554,7.90
TYC 3753-1010-1,84.702175,55.747971,7.90
TYC 2903-1612-1,75.343457,42.006059,7.90
TYC 2896-780-1,78.222782,37.743740,7.90
TYC 2401-1178-1,78.382429,35.653058,7.90
TYC 3331-2598-1,60.584410,47.506629,7.90
TYC 2896-187-1,79.639121,39.351165,7.91
TYC 2397-737-1,76.614644,34.855042,7.91
TYC 2418-1068-1,89.104115,36.886773,7.91
TYC 2379-1395-1,63.346749,35.476745,7.91
TYC 2910-862-1,84.976304,37.957988,7.91
TYC 2403-1182-1,82.619148,31.282215,7.91
TYC 2386-1538-1,70.656711,36.311567,7.91
TYC 3730-743-1,61.553089,59.292734,7.91
TYC 3757-123-1,84.743976,56.972213,7.91
TYC 2891-1534-1,66.289644,44.364783,7.91
TYC 3368-908-1,86.624051,49.126073,7.92
TYC 2917-2524-1,80.468066,42.057797,7.92
TYC 2911-433-1,86.554956,39.075203,7.92
TYC 2382-797-1,70.334166,34.665598,7.92
TYC 3760-2064-1,80.097882,58.345840,7.92
TYC 2920-2055-1,89.849431,41.917419,7.92
TYC 2891-883-1,65.655779,43.449272,7.92
TYC 2404-830-1,84.109005,30.590624,7.92
TYC 3723-483-1,65.279802,55.505250,7.93
TYC 2374-890-1,69.810221,31.741466,7.93
TYC 2907-1049-1,77.230409,44.119714,7.93
TYC 3741-438-1,70.744743,57.202148,7.93
TYC 3737-517-1,72.863087,55.836720,7.94
TYC 3754-419-1,89.553143,55.907031,7.94
TYC 3745-1176-1,70.654283,58.909287,7.94
TYC 3761-1487-1,84.502939,59.364427,7.94
TYC 2370-1016-1,61.804669,37.286439,7.94
TYC 3358-2468-1,80.455430,46.711040,7.95
TYC 2911-782-1,87.423094,38.697344,7.95
TYC 3740-1136-1,69.158556,57.352654,7.95
TYC 3358-1200-1,80.840914,46.793231,7.95
TYC 2388-1606-1,74.505645,30.125716,7.95
TYC 2911-1253-1,85.578536,38.197646,7.95
TYC 2882-2016-1,63.270435,40.359573,7.96
TYC 2406-1864-1,88.566556,30.493831,7.96
TYC 2370-2670-1,61.140687,35.920557,7.96
TYC 2893-1810-1,70.653040,38.389635,7.96
TYC 3754-259-1,86.823071,55.647714,7.96
TYC 3359-691-1,83.161607,45.536942,7.96
TYC 3363-925-1,82.359278,48.000841,7.96
TYC 3372-218-1,87.161379,51.165270,7.96
TYC 2921-1495-1,81.465158,43.232328,7.96
TYC 2414-1204-1,88.219699,34.445131,7.96
TYC 2411-1140-1,81.367045,34.444559,7.96
TYC 2878-876-1,62.653426,38.487041,7.96
TYC 2884-804-1,69.163053,41.076847,7.96
TYC 2899-1697-1,76.612444,40.037496,7.96
TYC 3344-2308-1,73.638974,45.681129,7.96
TYC 2370-2527-1,61.240669,37.087483,7.97
TYC 2879-971-1,65.319354,38.244273,7.97
TYC 3734-1371-1,74.973988,53.452067,7.97
TYC 3749-796-1,86.400492,54.088108,7.97
TYC 2362-74-1,62.152763,33.729067,7.97
TYC 3367-607-1,83.233341,50.556983,7.97
TYC 2922-917-1,83.147792,44.360146,7.97
TYC 2408-1103-1,84.673684,32.474990,7.97
TYC 2923-693-1,86.548001,44.783242,7.97
TYC 3328-3314-1,64.318193,46.230544,7.97
TYC 2372-2100-1,67.219409,30.364791,7.98
TYC 2396-1175-1,74.663651,34.392301,7.98
TYC 3364-262-1,86.602727,47.902960,7.98
TYC 2386-1203-1,69.854132,35.954270,7.98
TYC 2881-265-1,61.127144,41.100603,7.98
TYC 2896-668-1,79.542403,37.650135,7.98
TYC 3349-118-1,76.522518,48.659698,7.98
TYC 2878-85-1,64.952284,39.297921,7.98
TYC 2408-776-1,84.660884,32.675714,7.98
TYC 3354-128-1,70.019099,52.486218,7.98
TYC 2884-1699-1,67.603530,39.873530,7.99
TYC 3740-479-1,68.966647,57.300774,7.99
TYC 3347-1235-1,70.573947,47.586705,7.99
TYC 3735-489-1,78.541785,54.024583,7.99
TYC 3737-226-1,72.012352,56.041461,7.99
TYC 2383-559-1,65.050136,37.200711,7.99
TYC 3742-115-1,74.219563,58.099397,7.99
TYC 3371-946-1,83.306919,51.470417,7.99
TYC 2916-2173-1,88.041686,40.963024,7.99
TYC 3344-1176-1,75.326509,45.446275,7.99
TYC 2389-1526-1,78.660179,30.671679,8.00
TYC 2887-429-1,65.424630,41.407415,8.00
TYC 3750-147-1,89.091959,54.269942,8.00
TYC 3357-764-1,76.759340,51.706242,8.00
TYC 3750-762-1,88.921869,52.977750,8.00
TYC 2411-508-1,83.053433,34.437241,8.00
TYC 3726-1610-1,60.870512,57.713595,8.00
