# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3294-1924-1,35.818471,46.139909,7.57
TYC 2323-1679-1,36.521322,30.906645,7.58
TYC 2348-1594-1,49.007344,35.045165,7.58
TYC 3330-421-1,56.706952,47.603897,7.58
TYC 2360-665-1,57.280406,32.264257,7.59
TYC 3297-394-1,44.475360,46.661217,7.59
TYC 3712-1167-1,40.788601,58.889437,7.59
TYC 2863-2115-1,55.995513,38.373763,7.59
TYC 2326-819-1,44.134357,30.880528,7.59
TYC 2840-1181-1,38.544424,42.785255,7.59
TYC 2332-1855-1,38.679832,34.084194,7.60
TYC 2859-1033-1,46.396042,44.409829,7.60
TYC 3316-1682-1,52.214836,47.830303,7.60
TYC 3312-1050-1,52.307265,45.049317,7.60
TYC 3281-1262-1,32.297247,45.840765,7.60
TYC 2332-1630-1,40.073476,34.584845,7.60
TYC 2841-1818-1,32.108606,43.191016,7.60
TYC 2327-542-1,38.064489,32.098667,7.60
TYC 2875-554-1,55.479152,43.514372,7.61
TYC 3698-1697-1,33.369937,59.195993,7.61
TYC 2842-200-1,34.197411,43.772994,7.61
TYC 2853-2196-1,40.933111,41.497923,7.61
TYC 2345-265-1,50.868659,33.332028,7.61
TYC 2350-523-1,53.998359,34.923845,7.61
TYC 3685-342-1,30.591602,53.628810,7.61
TYC 2848-311-1,47.526260,38.345526,7.61
TYC 2862-2164-1,53.799477,38.015174,7.61
TYC 2832-1698-1,39.476983,38.918556,7.62
TYC 3707-29-1,51.566990,56.141740,7.62
TYC 2333-757-1,41.512792,35.450516,7.62
TYC 2322-876-1,35.260114,37.070157,7.62
TYC 3708-864-1,41.714376,57.733790,7.62
TYC 3690-1204-1,36.305050,55.254556,7.62
TYC 3324-302-1,51.664388,50.846496,7.62
TYC 2829-900-1,32.220581,39.348685,7.63
TYC 3699-53-1,38.306420,59.999525,7.63
TYC 3698-1970-1,33.994576,58.293617,7.63
TYC 3326-1823-1,56.748875,46.617778,7.63
TYC 2350-238-1,52.875257,34.372326,7.63
TYC 2346-1303-1,53.300751,33.358875,7.64
TYC 3707-769-1,50.773359,55.230047,7.64
TYC 3316-1050-1,51.217045,47.915123,7.64
TYC 2352-1615-1,48.820726,36.475835,7.64
TYC 3697-671-1,30.390503,59.972297,7.64
TYC 3694-386-1,35.816218,58.088321,7.64
TYC 3315-1908-1,49.946908,48.627921,7.65
TYC 3301-2441-1,44.645252,47.684189,7.65
TYC 3700-1569-1,40.090834,52.804085,7.65
TYC 3294-431-1,34.281334,45.838392,7.65
TYC 3326-166-1,57.017720,45.354933,7.65
TYC 3316-1958-1,52.458278,47.976824,7.65
TYC 3326-297-1,56.390074,45.354038,7.65
TYC 3310-545-1,46.699018,45.750784,7.65
TYC 3728-1418-1,53.374335,58.762745,7.65
TYC 2324-1435-1,39.293996,30.407815,7.65
TYC 2328-1517-1,38.522044,32.452019,7.65
TYC 2836-1444-1,38.096776,40.085313,7.66
TYC 2329-1433-1,42.748666,32.364010,7.66
TYC 2335-1759-1,36.812013,36.967305,7.66
TYC 3302-1189-1,35.855449,49.182034,7.66
TYC 2870-1447-1,52.605984,42.979714,7.66
TYC 3686-1604-1,34.601993,54.279257,7.66
TYC 3280-1032-1,30.766501,46.351900,7.67
TYC 3320-2758-1,52.834572,49.456707,7.67
TYC 2841-508-1,30.089466,44.102706,7.67
TYC 2848-1379-1,49.433332,38.639187,7.67
TYC 3315-1488-1,48.456701,47.918373,7.67
TYC 2332-250-1,39.960962,33.949201,7.67
TYC 3713-529-1,44.861579,59.592176,7.68
TYC 2841-1069-1,31.958630,44.361931,7.68
TYC 3703-815-1,50.486634,52.621915,7.68
TYC 3704-131-1,40.428135,55.481574,7.68
TYC 3299-839-1,36.894198,48.231839,7.69
TYC 2326-1500-1,42.778160,30.509887,7.69
TYC 3301-958-1,44.230238,48.704006,7.69
TYC 2854-16-1,43.665304,42.697575,7.69
TYC 2342-247-2,53.907733,31.680362,7.69
TYC 3301-583-1,42.396242,47.142515,7.69
TYC 2853-150-1,40.502065,41.394759,7.69
TYC 2351-284-1,45.898515,36.442005,7.69
TYC 2333-928-1,41.447418,34.429612,7.69
TYC 2332-1054-1,38.428089,34.341356,7.70
TYC 2335-263-1,37.867113,37.454113,7.70
TYC 3311-1979-1,50.119598,46.166282,7.70
TYC 2861-2500-1,51.858788,38.042320,7.70
TYC 2866-307-1,53.651627,40.305491,7.70
TYC 3720-166-1,54.504307,55.170856,7.70
TYC 3338-1010-1,57.156088,51.823263,7.70
TYC 2325-794-1,41.765282,31.395052,7.70
TYC 2859-2004-1,45.046507,43.126780,7.70
TYC 3334-16-1,56.909072,50.363949,7.70
TYC 2849-1286-1,41.462912,40.911141,7.70
TYC 3701-1164-1,44.555700,53.793448,7.71
TYC 2367-1449-1,55.343943,36.379310,7.71
TYC 2837-1200-1,32.170285,42.163037,7.71
TYC 2849-586-1,41.497741,40.611938,7.71
TYC 3289-2385-1,33.270223,49.383920,7.71
TYC 3313-1086-1,56.202538,46.036078,7.71
TYC 3303-1727-1,38.036794,50.217052,7.71
TYC 2852-2473-1,49.298335,40.483923,7.72
TYC 3325-1147-1,55.652665,52.298837,7.72
TYC 2837-1622-1,32.417520,42.008351,7.72
TYC 3316-1968-1,51.709374,47.916100,7.72
TYC 3300-663-1,40.304614,47.571359,7.72
TYC 2331-275-1,38.028374,34.678163,7.72
TYC 2324-132-1,38.497668,31.406381,7.72
TYC 3300-552-1,40.631471,47.029832,7.72
TYC 3317-2545-1,54.269664,47.261449,7.72
TYC 3284-1084-1,30.789947,48.620394,7.72
TYC 2843-541-1,35.710464,43.517703,7.73
TYC 2324-835-1,40.213051,31.419150,7.73
TYC 2856-405-1,48.414160,42.907808,7.73
TYC 3302-1660-1,34.149974,49.819874,7.73
TYC 3315-1055-1,48.516315,47.802618,7.73
TYC 3306-2085-1,34.033751,51.882691,7.73
TYC 2310-1318-1,34.092508,31.043679,7.73
TYC 2337-1490-1,41.528329,36.266894,7.74
TYC 3294-2033-1,35.374010,46.415406,7.74
TYC 3304-101-1,41.592153,49.653075,7.74
TYC 3301-240-1,43.634656,48.145081,7.75
TYC 3700-765-1,41.911456,53.943266,7.75
TYC 2835-623-1,36.042456,40.094603,7.75
TYC 2342-113-1,53.133702,31.647960,7.75
TYC 2853-1997-1,41.785396,42.175438,7.75
TYC 3693-1951-1,32.565785,56.559067,7.75
TYC 3330-1840-1,57.425073,47.687537,7.75
TYC 3694-1652-1,35.528721,56.604134,7.75
TYC 3339-498-1,59.713745,51.499014,7.75
TYC 3301-1785-1,42.261429,47.625785,7.75
TYC 2312-1-1,30.961035,33.698136,7.75
TYC 2853-1570-1,42.312893,41.935325,7.76
TYC 3685-1727-1,32.355571,53.242657,7.76
TYC 2318-1876-1,34.665639,34.487674,7.76
TYC 2836-1389-1,38.184996,39.549867,7.76
TYC 2876-227-1,59.084844,44.937494,7.76
TYC 2844-860-1,37.663687,43.678996,7.77
TYC 3296-2133-1,40.469388,45.001871,7.77
TYC 3715-1248-2,52.267717,59.939689,7.77
TYC 3725-1845-1,58.733843,57.441068,7.77
TYC 3728-682-1,56.435462,58.855808,7.77
TYC 3289-2295-1,33.561168,49.091291,7.77
TYC 3712-397-1,40.973715,59.822764,7.77
TYC 3331-1175-1,59.936155,48.151249,7.77
TYC 3303-979-1,38.798467,49.860337,7.77
TYC 3711-166-1,50.214255,57.874670,7.77
TYC 3308-199-1,42.012731,51.551661,7.78
TYC 2336-1744-1,39.658316,36.338841,7.78
TYC 3699-588-1,39.804518,58.843246,7.78
TYC 2867-1126-1,57.239157,40.671467,7.78
TYC 2863-990-1,55.430646,37.587155,7.78
TYC 3728-619-1,54.843505,59.265742,7.78
TYC 3716-477-1,54.776976,52.819157,7.78
TYC 2875-1010-1,55.181312,44.687358,7.78
TYC 3303-1881-1,38.473871,49.506040,7.78
TYC 2354-1095-1,52.545080,36.638305,7.78
TYC 2355-73-1,54.279962,31.125241,7.79
TYC 3699-479-1,39.230367,59.883610,7.79
TYC 2347-7-1,47.191281,35.458653,7.79
TYC 2313-63-1,33.123224,32.149749,7.79
TYC 2343-1590-1,46.440017,32.030856,7.79
TYC 2316-33-1,30.663763,33.763097,7.79
TYC 3728-1095-1,53.579777,59.734927,7.80
TYC 2843-1474-1,35.442678,43.818064,7.80
TYC 2354-961-1,52.946160,36.483924,7.80
TYC 3313-2347-1,55.169242,46.023360,7.80
TYC 3305-728-1,44.129222,49.792709,7.80
TYC 2831-699-1,36.045116,39.346084,7.80
TYC 3330-987-1,57.902179,47.541737,7.80
TYC 2363-1284-1,55.346402,34.980517,7.81
TYC 3315-1457-1,49.151359,48.281750,7.81
TYC 2320-1644-1,30.790548,36.110787,7.81
TYC 3715-798-1,50.946115,58.469460,7.81
TYC 2338-937-1,43.868142,35.898399,7.81
TYC 2335-1086-1,37.697261,36.117204,7.81
TYC 2838-1389-1,34.424189,42.589450,7.81
TYC 3689-341-1,30.855614,54.693537,7.81
TYC 2874-886-1,53.836874,43.847951,7.82
TYC 2865-1659-1,50.877490,41.206927,7.82
TYC 2343-83-1,46.634148,33.625252,7.82
TYC 2866-1066-1,54.343568,40.538099,7.82
TYC 2347-791-1,46.491802,34.009371,7.82
TYC 2309-1819-1,33.675670,30.394774,7.82
TYC 3285-1485-1,33.223111,48.571660,7.82
TYC 3299-686-1,37.141346,48.294209,7.82
TYC 3314-1458-1,45.158261,47.885087,7.82
TYC 3699-1794-1,38.914961,58.508365,7.82
TYC 3319-1999-1,50.309507,48.829530,7.82
TYC 2857-1245-1,41.978596,44.206294,7.83
TYC 2860-456-1,49.202928,43.748250,7.83
TYC 2364-2209-1,57.713719,35.099780,7.83
TYC 3316-846-1,50.782089,48.634298,7.83
TYC 2352-1833-1,49.338516,36.354518,7.83
TYC 2322-1088-1,34.650127,37.067057,7.83
TYC 2831-1814-1,35.166320,38.369855,7.83
TYC 3689-1837-1,30.789003,55.232389,7.83
TYC 2832-1097-1,39.715200,39.150194,7.84
TYC 2863-2893-1,55.209050,39.117143,7.84
TYC 2309-1279-1,33.290447,30.558845,7.84
TYC 2870-2517-1,54.800720,41.282763,7.84
TYC 3690-1960-1,33.862385,55.595089,7.85
TYC 3690-1740-1,33.721285,54.531722,7.85
TYC 3321-1975-1,53.776056,49.119920,7.85
TYC 2331-815-1,37.062178,34.195534,7.85
TYC 2847-404-1,46.883695,39.086712,7.85
TYC 2838-2119-1,33.938913,42.468266,7.85
TYC 3698-1698-1,33.737771,58.490543,7.85
TYC 3685-888-1,30.285723,53.523386,7.86
TYC 3320-1499-1,51.125150,49.139903,7.86
TYC 2835-1312-1,36.549582,40.886239,7.86
TYC 3691-1248-1,37.548930,55.344115,7.86
TYC 2328-496-1,39.951939,33.495654,7.86
TYC 2870-1417-1,53.967565,42.886755,7.86
TYC 2323-1122-1,36.754126,31.288139,7.86
TYC 3338-908-1,58.713288,52.419864,7.86
TYC 2874-2033-1,54.663383,44.537154,7.86
TYC 2322-113-1,33.976383,36.770647,7.86
TYC 3697-3468-1,32.128909,58.865291,7.86
TYC 2329-1103-1,40.696155,32.869449,7.86
TYC 2347-234-1,46.611844,34.114003,7.86
TYC 3323-1053-1,48.459054,51.784770,7.86
TYC 3324-1089-1,50.929838,51.770367,7.87
TYC 2360-373-1,56.362777,32.287653,7.87
TYC 2836-1247-1,38.808300,40.596707,7.87
TYC 2342-63-1,53.040564,30.006085,7.87
TYC 3292-1773-1,30.868364,51.651656,7.88
TYC 2345-1896-1,49.755915,32.687799,7.88
TYC 2345-876-1,50.903909,32.994655,7.88
TYC 3301-1602-1,42.665737,48.290768,7.88
TYC 3690-2070-1,33.941409,55.996315,7.88
TYC 3687-1024-1,36.999211,52.549333,7.88
TYC 2844-1142-1,38.931414,43.598721,7.89
TYC 2318-764-1,34.820963,34.032760,7.89
TYC 3715-1249-2,52.546906,59.366316,7.89
TYC 3334-1371-1,56.673812,48.801996,7.89
TYC 3713-1295-1,45.914905,59.449411,7.90
TYC 3338-329-1,58.243277,51.050816,7.90
TYC 2322-2099-1,34.264986,35.940899,7.90
TYC 3694-152-1,35.426709,57.862819,7.90
TYC 3691-2121-1,38.233013,54.544467,7.90
TYC 3309-271-1,43.868746,51.078816,7.90
TYC 3720-418-1,53.377697,55.559279,7.90
TYC 2309-269-1,33.677614,30.395527,7.90
TYC 3715-374-1,51.860145,59.195589,7.90
TYC 3315-631-1,48.730458,48.695799,7.90
TYC 2854-1367-1,43.980798,41.806798,7.90
TYC 3338-334-1,58.029133,50.784127,7.90
TYC 3296-2161-1,39.787100,46.203479,7.91
TYC 2335-465-1,36.712538,36.969666,7.91
TYC 2861-2282-1,51.470129,38.242814,7.91
TYC 2855-1382-1,47.275196,41.294959,7.91
TYC 3326-1225-1,57.254161,46.802703,7.91
TYC 3315-2524-1,49.655910,46.887667,7.91
TYC 2337-182-1,40.721128,37.173912,7.91
TYC 2855-1766-1,47.045996,41.585353,7.91
TYC 3312-885-1,51.517595,45.299545,7.91
TYC 3690-1689-1,34.466359,55.869749,7.92
TYC 2862-1101-1,53.687296,38.805604,7.92
TYC 2314-1136-1,35.978681,33.507824,7.92
TYC 3326-186-1,58.503549,45.511761,7.92
TYC 2876-2493-1,59.852597,44.481715,7.92
TYC 2352-823-1,48.806628,37.268843,7.92
TYC 2836-1121-1,38.955057,39.548142,7.92
TYC 3289-517-1,31.547541,49.156332,7.92
TYC 2343-873-1,45.815386,33.148076,7.92
TYC 3300-1072-1,40.886577,46.981526,7.92
TYC 2332-674-1,40.377379,34.516098,7.93
TYC 2851-1939-1,45.231428,40.417929,7.93
TYC 3694-1613-1,35.120836,56.993122,7.93
TYC 2865-659-1,51.187087,40.760867,7.93
TYC 2833-1397-1,30.198374,39.625429,7.93
TYC 2875-498-1,55.231143,43.701995,7.93
TYC 2829-642-1,31.602705,38.899728,7.93
TYC 3686-570-1,35.904562,52.681706,7.93
TYC 2855-786-1,45.569963,41.396030,7.94
TYC 3315-725-1,48.710993,47.155042,7.94
TYC 2318-401-1,34.132031,35.449242,7.94
TYC 3313-698-1,54.099561,45.306741,7.94
TYC 2847-619-1,46.839381,37.810352,7.94
TYC 3319-729-1,49.686528,49.769950,7.94
TYC 2351-587-1,47.198098,37.045733,7.94
TYC 2840-914-1,38.288857,41.817668,7.94
TYC 2855-1309-1,45.924576,42.416372,7.94
TYC 2858-2543-1,44.747762,43.955440,7.94
TYC 3306-191-1,34.496765,51.781914,7.94
TYC 2331-553-1,37.783830,34.930548,7.95
TYC 2838-1611-1,34.007826,42.696854,7.95
TYC 3316-942-1,51.906631,48.272949,7.95
TYC 2872-346-1,57.615649,42.588487,7.95
TYC 3297-137-1,44.314175,46.019939,7.95
TYC 2353-1164-1,49.863957,36.876251,7.95
TYC 2327-55-1,37.558257,33.498591,7.95
TYC 3325-137-1,55.673728,51.173172,7.96
TYC 3297-2075-1,42.930075,45.059788,7.96
TYC 3714-170-1,47.577428,59.524635,7.96
TYC 2332-822-1,39.646081,34.365797,7.96
TYC 2326-1348-1,43.096247,30.181646,7.96
TYC 3320-1323-1,50.971525,48.806559,7.96
TYC 3715-57-1,52.120207,59.906669,7.96
TYC 3294-1471-1,36.358227,45.928894,7.96
TYC 2854-2167-1,44.537562,42.111249,7.96
TYC 3301-2029-1,42.394482,47.678823,7.96
TYC 3330-378-1,56.310838,48.195220,7.96
TYC 2352-206-1,48.039942,37.217576,7.96
TYC 3313-2379-1,55.316316,45.895843,7.96
TYC 3319-544-1,48.271907,49.009408,7.96
TYC 2870-2649-1,54.787812,41.356762,7.96
TYC 2844-2152-1,39.725876,43.235842,7.96
TYC 2326-1339-1,43.484912,31.696484,7.96
TYC 2831-1050-1,35.597997,37.698775,7.96
TYC 2345-1400-1,50.247725,33.218333,7.96
TYC 3700-274-1,42.185962,54.169368,7.96
TYC 3698-2770-1,36.358163,58.202585,7.96
TYC 3709-305-1,46.577549,57.509051,7.96
TYC 3694-3018-1,34.518005,56.479546,7.97
TYC 2859-1991-1,47.066371,44.205795,7.97
TYC 3728-980-1,53.674227,58.585670,7.97
TYC 2867-815-1,55.780343,40.993789,7.97
TYC 2835-1521-1,36.869697,41.048339,7.97
TYC 2849-1570-1,42.319112,40.480014,7.97
TYC 2843-300-1,35.846007,44.380190,7.98
TYC 3295-1749-1,37.980961,46.194831,7.98
TYC 2848-2017-1,48.922471,38.517411,7.98
TYC 2345-179-1,50.800585,33.078387,7.98
TYC 3711-332-1,52.972412,56.440370,7.98
TYC 2834-1604-1,33.170926,40.256753,7.98
TYC 2312-798-1,30.555967,33.408813,7.98
TYC 3702-476-1,49.920123,54.144003,7.98
TYC 2834-2414-1,34.647341,40.280026,7.98
TYC 2848-333-1,48.281407,38.972607,7.98
TYC 3330-322-1,56.286196,48.487330,7.99
TYC 3694-1862-1,35.248523,57.158326,7.99
TYC 2333-715-1,42.433579,35.178622,7.99
TYC 3697-3463-1,33.278064,58.799393,7.99
TYC 3713-833-1,43.802625,59.829300,7.99
TYC 3714-986-1,46.738661,58.600818,7.99
TYC 3690-1139-1,36.491703,56.102783,7.99
TYC 3320-316-1,52.168281,50.436320,7.99
TYC 2338-243-1,42.828069,36.310444,7.99
TYC 2349-1313-1,51.035393,34.000189,7.99
TYC 2835-1826-1,36.853948,40.939561,7.99
TYC 3693-1964-1,31.568419,57.307126,7.99
TYC 2869-1296-1,51.625299,42.275956,8.00
TYC 3318-581-1,46.103869,50.032376,8.00
