# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 7691,,G,353.101750,15.847833,1.67,1.35,161.0,12.85,13.94,2
NGC 7696,,G,353.458792,4.870806,0.76,0.42,100.0,,14.75,2
NGC 7698,,G,353.506583,24.944611,1.05,0.84,171.0,,14.61,2
NGC 7703,,G,353.695292,16.075778,2.24,0.42,145.0,,14.69,2
NGC 7704,,G,353.754292,4.897528,1.10,0.84,71.0,,14.96,2
NGC 7705,,G,353.760500,4.803806,0.58,0.42,105.0,,15.51,2
NGC 7706,,G,353.793542,4.964194,1.13,0.89,123.0,,14.54,2
NGC 7711,,G,353.914042,15.301972,2.43,0.94,93.0,12.18,13.10,2
NGC 7712,,G,353.965167,23.618750,0.90,0.71,109.0,,13.82,2
NGC 7714,,G,354.058750,2.155167,2.18,1.58,8.0,13.61,12.98,2
NGC 7715,,G,354.092250,2.156528,2.06,0.39,79.0,14.21,14.70,2
NGC 7716,,G,354.131042,0.297278,1.83,1.27,34.0,12.25,12.97,2
NGC 7718,,G,354.520875,25.719722,1.03,0.75,153.0,,15.15,2
NGC 7720,,GPair,354.622458,27.031444,1.20,,,,,2
NGC 7720 NED01,,G,354.622500,27.031472,1.51,1.26,25.0,12.91,13.43,2
NGC 7720A,,G,354.623083,27.034750,0.68,0.66,,,13.90,2
NGC 7722,,G,354.671667,15.954639,2.11,1.60,148.0,,13.46,2
NGC 7726,,G,354.799625,27.115333,1.36,0.56,64.0,,15.04,2
NGC 7728,,G,355.003500,27.133722,1.42,1.14,78.0,,14.07,2
NGC 7729,,G,355.140208,29.188167,1.69,0.57,7.0,,14.45,2
NGC 7731,,G,355.371125,3.740028,1.05,0.77,79.0,13.51,14.27,2
NGC 7732,,G,355.391125,3.724944,1.49,0.47,92.0,13.89,14.33,2
NGC 7735,,G,355.572125,26.231750,1.39,1.09,86.0,,14.92,2
NGC 7737,,G,355.693375,27.052944,1.09,0.46,146.0,,14.74,2
NGC 7738,,G,356.008583,0.516639,1.19,0.59,55.0,,14.16,2
NGC 7739,,G,356.125333,0.320472,0.76,0.66,92.0,,14.94,2
NGC 7740,,G,355.884500,27.311889,1.08,0.68,140.0,,14.90,2
NGC 7741,,G,355.976542,26.075611,3.63,2.38,158.0,11.27,11.82,2
NGC 7742,,G,356.065542,10.767083,1.71,1.64,15.0,11.58,12.29,2
NGC 7743,,G,356.088083,9.934083,2.61,2.18,86.0,12.43,12.40,2
NGC 7745,,G,356.190792,25.908972,0.68,0.68,170.0,,16.64,2
NGC 7747,,G,356.384375,27.360944,1.41,0.54,38.0,,14.42,2
NGC 7750,,G,356.657667,3.799806,1.50,0.73,175.0,12.89,13.49,2
NGC 7751,,G,356.743083,6.861806,1.48,1.45,115.0,,13.87,2
NGC 7752,,G,356.744000,29.458917,0.92,0.46,106.0,14.22,14.88,2
NGC 7753,,G,356.770125,29.483444,2.01,0.54,61.0,,13.30,2
NGC 7756,,*,357.119167,4.125167,,,,,,2
NGC 7757,,G,357.189667,4.171139,1.83,1.34,108.0,12.79,13.26,2
NGC 7765,,G,357.717333,27.166278,0.69,0.54,113.0,,15.66,2
NGC 7766,,G,357.732958,27.126306,0.87,0.24,31.0,,16.21,2
NGC 7767,,G,357.734792,27.087139,1.10,0.25,141.0,,14.14,2
NGC 7768,,G,357.744083,27.147389,1.48,0.95,57.0,12.34,13.28,2
NGC 7769,NGC 7771W,G,357.766542,20.150417,1.75,0.67,85.0,11.79,12.50,2
NGC 7770,NGC 7771S,G,357.843917,20.096528,0.97,0.85,105.0,13.82,14.41,2
NGC 7771,NGC 7771N,G,357.853375,20.111750,2.51,1.24,68.0,12.11,12.94,2
NGC 7772,,Other,357.941500,16.248139,13.20,,,,,2
NGC 7774,,GPair,358.046667,11.470000,1.20,,,,,2
NGC 7774 NED01,,G,358.044542,11.470306,1.32,1.20,105.0,,14.48,2
NGC 7774 NED02,,G,358.048708,11.469722,0.91,0.74,,,14.60,2
NGC 7775,,G,358.101875,28.772667,0.99,0.83,28.0,,13.85,2
NGC 7777,,G,358.302083,28.283444,1.26,0.66,48.0,,14.46,2
NGC 7778,,G,358.331958,7.870917,1.02,0.98,55.0,12.76,13.72,2
NGC 7779,,G,358.361625,7.875667,1.49,1.07,5.0,12.67,13.66,2
NGC 7780,,G,358.384042,8.118139,0.99,0.54,0.0,13.91,14.82,2
NGC 7781,,G,358.441583,7.860472,1.07,0.25,10.0,13.93,15.02,2
NGC 7782,,G,358.474542,7.970556,2.43,1.41,175.0,12.24,13.09,2
NGC 7783,,GPair,358.546083,0.379944,1.90,,,,,2
NGC 7783 NED01,,G,358.542000,0.382861,1.55,0.72,109.0,,14.03,2
NGC 7783 NED02,,G,358.550333,0.377028,0.83,0.51,153.0,,15.03,2
NGC 7784,,G,358.806958,21.762167,0.73,0.58,114.0,,15.55,2
NGC 7785,,G,358.829292,5.915833,1.95,1.09,142.0,11.60,12.64,2
NGC 7786,,G,358.839750,21.588056,0.56,0.35,7.0,,13.90,2
NGC 7787,,G,359.032583,0.549472,1.09,0.43,95.0,,15.31,2
NGC 7791,,**,359.488750,10.765722,,,,,,2
NGC 7792,,G,359.514875,16.501417,0.77,0.77,95.0,,14.85,2
NGC 7794,,G,359.642167,10.728139,1.17,0.72,10.0,,13.74,2
NGC 7797,,G,359.745292,3.634639,0.90,0.84,35.0,,14.76,2
NGC 7798,,G,359.856250,20.749861,1.45,1.33,100.0,12.35,12.95,2
NGC 7800,,G,359.901333,14.805583,1.74,0.72,45.0,,13.31,2
