# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1702-417-1,343.892667,18.196114,7.68
TYC 1709-1040-1,341.121649,21.951842,7.68
TYC 574-141-1,341.020804,6.736346,7.68
TYC 581-129-1,351.018330,4.931398,7.68
TYC 560-810-1,335.277226,1.034923,7.69
TYC 1694-1840-1,335.361531,21.048056,7.69
TYC 1726-63-1,354.337600,22.489399,7.69
TYC 588-690-1,353.296049,4.342270,7.69
TYC 1717-1407-1,345.259035,22.391234,7.69
TYC 2242-196-1,343.547361,28.016511,7.69
TYC 1170-247-1,355.704509,9.885468,7.70
TYC 1137-1135-1,334.277308,8.374237,7.70
TYC 2209-518-1,334.687779,25.774069,7.70
TYC 1713-454-1,349.442309,16.548041,7.70
TYC 574-631-1,340.700686,6.670638,7.70
TYC 1721-727-1,356.300399,15.043503,7.71
TYC 1692-1835-1,330.241513,21.864969,7.71
TYC 1153-1137-1,343.142463,7.657180,7.71
TYC 1152-1263-1,340.542126,8.074751,7.71
TYC 1164-513-1,347.620045,10.816318,7.72
TYC 580-65-1,348.160799,2.686225,7.72
TYC 1724-1155-1,355.995983,17.511647,7.72
TYC 2227-1780-1,337.333212,27.427990,7.72
TYC 590-567-1,358.521928,4.871126,7.73
TYC 1681-25-1,332.615502,16.708125,7.73
TYC 1686-456-1,334.800708,18.080260,7.73
TYC 2211-1060-1,330.027792,26.783826,7.73
TYC 578-266-1,351.931251,1.887005,7.73
TYC 590-1421-1,358.885081,3.501445,7.73
TYC 1147-574-1,331.093830,13.648177,7.73
TYC 1685-1277-1,333.861021,18.603206,7.74
TYC 1141-253-1,334.656676,10.355224,7.74
TYC 592-1602-1,355.297792,6.262775,7.74
TYC 581-844-1,350.433805,3.060379,7.74
TYC 583-1379-1,348.855603,6.179478,7.74
TYC 568-1721-1,340.741488,0.401881,7.74
TYC 1707-451-1,337.276939,21.393084,7.75
TYC 574-707-1,342.039037,5.879097,7.75
TYC 591-1742-1,352.669849,5.249434,7.75
TYC 1700-794-1,339.741358,17.100261,7.75
TYC 1159-1776-1,344.102914,13.054530,7.75
TYC 1137-496-1,333.534185,9.225720,7.76
TYC 579-1020-1,347.007385,3.573023,7.76
TYC 1706-674-1,343.519188,19.598010,7.76
TYC 2254-2214-1,356.442547,26.335482,7.76
TYC 558-1724-1,332.168693,0.338041,7.76
TYC 1720-1365-1,353.773519,16.479650,7.77
TYC 2223-1119-1,338.918473,25.445193,7.77
TYC 1135-27-1,330.662665,8.514582,7.77
TYC 2216-523-1,331.435546,29.906466,7.77
TYC 2212-2325-1,331.475220,27.967034,7.77
TYC 1724-1068-1,356.718091,17.529107,7.77
TYC 1138-767-1,335.334465,8.621237,7.78
TYC 1728-960-1,358.713380,22.472229,7.78
TYC 1716-230-1,350.555111,19.400096,7.78
TYC 2254-282-1,355.891057,25.096474,7.78
TYC 1143-1548-1,330.529544,11.567962,7.79
TYC 1144-1020-1,331.992056,13.069289,7.79
TYC 1171-1243-1,358.750185,8.389473,7.79
TYC 576-1156-1,345.346109,0.121342,7.79
TYC 1680-1295-1,331.674571,16.749600,7.79
TYC 1715-1242-1,348.567281,19.765398,7.79
TYC 567-1913-1,338.135945,1.582458,7.79
TYC 1169-178-1,352.837115,9.761702,7.79
TYC 1725-1213-1,357.559656,17.646190,7.80
TYC 2231-229-1,337.608158,28.443010,7.80
TYC 1728-70-1,359.862640,20.413987,7.80
TYC 1700-507-1,338.305211,17.785128,7.80
TYC 2240-346-1,348.921048,24.422350,7.80
TYC 1696-514-1,338.038880,15.825264,7.80
TYC 2257-499-1,356.003867,29.296713,7.81
TYC 578-41-1,350.210175,2.456374,7.81
TYC 1686-50-1,334.765218,18.653959,7.81
TYC 1174-949-1,358.484317,12.000860,7.81
TYC 559-23-1,333.592004,0.048891,7.82
TYC 2233-608-1,341.741231,29.909498,7.82
TYC 1172-77-1,353.586825,12.367220,7.82
TYC 1159-1379-1,344.250988,14.418929,7.82
TYC 591-1478-1,354.793164,6.201185,7.83
TYC 560-1162-1,335.421207,0.643377,7.83
TYC 2232-981-1,341.053622,29.610019,7.83
TYC 571-1210-1,341.667747,4.908007,7.83
TYC 1682-511-1,334.523440,16.388957,7.84
TYC 1153-1111-1,342.169159,7.845277,7.84
TYC 1728-760-1,359.334050,22.367987,7.84
TYC 1162-1583-1,352.018536,8.631457,7.84
TYC 2255-1215-1,357.333886,27.033859,7.84
TYC 565-1624-1,332.962490,6.290862,7.84
TYC 2254-2568-1,356.846635,26.131268,7.84
TYC 1707-1597-1,336.693720,21.869656,7.84
TYC 2257-1185-1,357.049149,27.715497,7.85
TYC 2245-632-1,351.498759,27.707071,7.85
TYC 1147-574-2,331.093830,13.648177,7.85
TYC 2250-2438-1,351.992187,23.586724,7.85
TYC 1708-1337-1,338.740871,22.301343,7.85
TYC 567-1701-1,338.447995,1.859875,7.86
TYC 1145-847-1,333.797872,12.228365,7.86
TYC 1157-17-1,339.468083,14.986475,7.86
TYC 573-94-1,339.589791,7.447374,7.86
TYC 1154-1637-1,337.935770,10.763160,7.86
TYC 1138-590-1,336.790343,8.924116,7.87
TYC 1164-648-1,348.152097,10.952466,7.87
TYC 1723-108-1,352.771454,18.778938,7.87
TYC 1174-1711-1,358.244425,11.925433,7.87
TYC 559-401-1,333.460038,0.876421,7.88
TYC 588-8-1,354.024259,3.151076,7.88
TYC 2231-906-1,337.263912,29.795448,7.88
TYC 566-498-1,335.252681,6.590939,7.88
TYC 2252-220-1,359.516108,24.340978,7.88
TYC 2220-1536-1,340.775398,23.032562,7.88
TYC 1725-552-1,359.381925,18.249982,7.88
TYC 1728-536-1,359.402415,20.330372,7.89
TYC 571-1339-1,341.408340,3.631157,7.89
TYC 1716-603-1,350.016141,19.311780,7.89
TYC 1160-579-1,345.717684,7.629830,7.89
TYC 1680-412-1,331.125423,15.857786,7.89
TYC 1158-1146-1,340.662947,14.033422,7.89
TYC 1166-1370-1,347.115503,13.729452,7.89
TYC 1156-1451-1,344.584070,11.287435,7.89
TYC 1703-256-1,336.187598,18.863117,7.89
TYC 2228-2291-1,340.168197,26.737890,7.90
TYC 2251-1442-1,355.129683,24.694913,7.90
TYC 1682-151-1,334.918307,16.162941,7.90
TYC 2205-458-1,333.359045,24.026574,7.91
TYC 1702-1122-1,343.878770,17.796694,7.91
TYC 575-1178-1,344.796884,6.150548,7.91
TYC 1727-346-1,355.926068,21.940149,7.91
TYC 2255-1153-1,359.823630,27.269994,7.91
TYC 1142-1105-1,335.788226,9.461077,7.91
TYC 2248-1924-1,349.320143,28.608268,7.91
TYC 2253-2770-1,351.855695,25.467805,7.92
TYC 561-2410-1,330.782343,3.182415,7.92
TYC 580-36-1,347.805738,3.153023,7.92
TYC 2246-1434-1,345.344690,28.702539,7.92
TYC 1155-472-1,339.590951,10.615965,7.93
TYC 1716-563-1,351.076547,18.982434,7.93
TYC 2253-1810-1,352.337524,25.812092,7.93
TYC 563-1191-1,336.928980,4.523502,7.93
TYC 1701-857-1,340.826346,17.251309,7.93
TYC 1685-642-1,332.811561,17.739429,7.93
TYC 582-262-1,346.241165,6.517425,7.93
TYC 1158-1116-1,340.437164,12.574321,7.93
TYC 1694-859-1,334.333834,22.011144,7.93
TYC 1176-705-1,355.009197,14.810527,7.93
TYC 1159-365-1,344.283415,14.014242,7.93
TYC 2248-2048-1,349.016850,28.227334,7.93
TYC 1140-1451-1,332.267456,9.451178,7.94
TYC 2228-356-1,341.037418,27.597374,7.94
TYC 2236-339-1,348.499272,24.233110,7.94
TYC 1159-382-1,344.552326,14.721158,7.94
TYC 1172-1029-1,354.243148,11.015011,7.94
TYC 567-1719-1,337.587465,2.041766,7.94
TYC 1142-878-1,335.562280,10.636573,7.95
TYC 1721-1154-1,356.883873,16.937552,7.95
TYC 567-645-1,339.166740,0.364043,7.95
TYC 2225-793-1,341.687402,25.803366,7.95
TYC 1726-183-1,353.402808,22.328977,7.95
TYC 1158-1407-1,341.769235,14.881832,7.95
TYC 1172-1091-1,353.148400,10.977817,7.95
TYC 584-648-1,350.076046,6.872411,7.96
TYC 561-638-1,330.948153,4.791998,7.96
TYC 590-1148-1,359.734267,4.273512,7.96
TYC 2253-181-1,353.111326,26.517958,7.96
TYC 2255-200-1,358.578999,25.133419,7.96
TYC 2231-74-1,337.385854,29.988717,7.96
TYC 2221-246-1,341.804102,23.985148,7.96
TYC 587-1264-1,358.606014,2.463896,7.96
TYC 1141-667-1,333.495363,9.480209,7.97
TYC 2236-1141-1,348.838602,23.868189,7.97
TYC 2211-1572-1,330.166932,26.467659,7.97
TYC 2254-1941-1,356.908448,27.179680,7.98
TYC 1149-188-1,334.847866,14.070074,7.98
TYC 1135-489-1,330.212209,7.852425,7.98
TYC 2218-2179-1,336.685891,22.812084,7.98
TYC 1726-1434-1,352.002869,21.362122,7.98
TYC 1175-419-1,354.286782,14.780043,7.98
TYC 1142-259-1,335.641285,9.940149,7.98
TYC 1721-1486-1,354.751335,17.014187,7.99
TYC 2213-1139-1,332.895871,27.258649,7.99
TYC 558-2326-2,331.777722,0.570290,7.99
TYC 1153-1189-1,344.600252,7.631155,7.99
TYC 589-910-1,357.392884,4.893691,7.99
TYC 578-1000-1,352.482941,1.163750,7.99
TYC 1714-747-1,344.297346,17.528161,7.99
TYC 1690-922-1,334.693101,19.285896,8.00
TYC 2227-2375-1,337.181059,26.725654,8.00
TYC 586-626-1,356.075882,0.712343,8.00
TYC 1138-969-1,335.640429,7.606168,8.00
