# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 290-766-1,191.561759,2.464299,7.98
TYC 1442-1012-1,181.499459,16.772639,7.99
TYC 307-626-1,204.893020,1.088369,7.99
TYC 877-3-1,187.143398,12.117441,7.99
TYC 285-681-1,185.571453,3.297692,7.99
TYC 2002-426-1,206.584269,27.192805,7.99
TYC 1448-1689-1,190.071120,21.519866,7.99
TYC 895-75-1,201.745584,11.908554,7.99
TYC 892-596-1,203.384998,8.586760,7.99
TYC 301-510-1,196.438082,4.090522,7.99
TYC 1442-116-1,182.759139,18.625007,7.99
TYC 305-39-1,197.887422,7.404720,8.00
TYC 1995-885-1,193.308051,28.989913,8.00
TYC 2001-23-1,206.467522,27.226414,8.00
