# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 3406,,G,187.260958,27.640528,0.65,0.40,70.0,,15.64,2
IC 3407,,G,187.266083,27.778861,0.97,0.54,147.0,,14.58,2
IC 3408,,*,187.315792,11.875889,,,,10.87,11.55,2
IC 3409,,G,187.338458,14.789306,0.58,0.52,156.0,,15.96,2
IC 3410,,G,187.275708,19.004778,0.69,0.62,8.0,,15.71,2
IC 3411,,G,187.301625,24.584194,0.70,0.23,170.0,,17.22,2
IC 3412,,G,187.344375,9.989028,0.74,0.34,9.0,,15.55,2
IC 3413,,G,187.343792,11.433889,1.21,0.70,164.0,,14.36,2
IC 3414,,G,187.369917,6.771806,0.81,0.38,32.0,,13.97,2
IC 3415,,*,187.340042,26.766222,,,,,,2
IC 3416,,G,187.395667,10.793083,0.95,0.52,71.0,,15.38,2
IC 3417,,*,187.413417,7.861278,,,,,,2
IC 3418,,G,187.433000,11.404694,1.32,0.90,68.0,,14.29,2
IC 3419,,G,187.435750,15.024750,0.68,0.43,1.0,,16.30,2
IC 3420,,*,187.427333,13.446417,,,,,,2
IC 3421,,G,187.410792,26.230611,0.69,0.53,17.0,,15.48,2
IC 3422,,G,187.477542,14.688361,0.58,0.45,88.0,,16.08,2
IC 3423,,*,187.443833,13.658778,,,,,15.60,2
IC 3424,,G,187.437667,24.408667,0.41,0.20,105.0,,17.49,2
IC 3425,,G,187.484958,10.615333,0.61,0.32,35.0,,14.57,2
IC 3426,,*,187.506083,13.598167,,,,14.90,15.10,2
IC 3428,,*,187.531292,23.675028,,,,,,2
IC 3429,,G,187.533083,23.545139,0.38,0.33,18.0,,16.95,2
IC 3430,,G,187.570333,9.085111,1.11,0.38,112.0,,15.43,2
IC 3431,,G,187.600750,11.614472,0.47,0.32,13.0,,16.85,2
IC 3432,,G,187.616000,14.160194,0.69,0.42,56.0,,14.78,2
IC 3433,,G,187.617542,17.309722,0.80,0.57,87.0,,16.24,2
IC 3434,,G,187.613583,18.809722,0.76,0.40,55.0,,15.46,2
IC 3435,,G,187.666167,15.129694,1.35,0.47,141.0,,15.20,2
IC 3436,,G,187.624708,19.673028,0.75,0.44,144.0,,14.86,2
IC 3437,,G,187.691292,11.343194,0.61,0.39,68.0,15.02,15.68,2
IC 3439,,G,187.747792,25.561806,0.66,0.58,40.0,,16.29,2
IC 3440,,G,187.771500,12.029861,0.60,0.49,85.0,,16.75,2
IC 3441,,G,187.768417,28.852694,0.64,0.43,142.0,15.11,15.79,2
IC 3442,,G,187.834125,14.115194,0.94,0.71,20.0,13.80,14.46,2
IC 3443,,G,187.815542,12.331778,0.55,0.51,49.0,15.03,15.89,2
IC 3444,,**,187.807875,27.549639,,,,,,2
IC 3445,,G,187.830958,12.738000,0.47,0.35,36.0,15.95,16.51,2
IC 3446,,G,187.845583,11.492389,0.62,0.39,1.0,,15.53,2
IC 3447,,G,187.824583,10.680167,0.37,0.32,6.0,,16.69,2
IC 3448,,G,187.846625,17.206417,0.97,0.57,97.0,,15.52,2
IC 3449,,G,187.845583,25.914000,0.31,0.22,142.0,,17.02,2
IC 3450,,G,187.853417,26.796139,0.47,0.27,158.0,,16.40,2
IC 3451,,G,187.850292,28.855194,0.68,0.48,92.0,14.65,15.67,2
IC 3453,,G,187.907250,14.859806,0.95,0.26,164.0,,14.80,2
IC 3454,,G,187.911042,27.495722,1.12,0.26,26.0,,15.59,2
IC 3455,,G,187.935625,25.786083,0.59,0.31,0.0,,16.71,2
IC 3456,,Other,187.932292,28.357167,,,,,,2
IC 3457,,G,187.963917,12.657000,1.00,0.67,143.0,14.64,14.84,2
IC 3458,,G,187.933333,28.147361,0.67,0.58,76.0,,15.73,2
IC 3459,,G,187.983000,12.174028,1.11,0.86,163.0,,14.91,2
IC 3460,,G,187.959958,27.386889,0.62,0.20,109.0,,16.22,2
IC 3461,,G,188.011417,11.890083,0.73,0.55,154.0,14.51,15.17,2
IC 3462,,G,188.039917,15.300944,0.67,0.39,43.0,,16.09,2
IC 3463,,Other,188.019083,12.319417,,,,,,2
IC 3464,,*,188.000833,26.004833,,,,,,2
IC 3465,,G,188.051000,12.061556,0.44,0.32,110.0,16.16,16.58,2
IC 3466,,G,188.023667,11.817917,0.65,0.46,69.0,,15.76,2
IC 3467,,G,188.102375,11.787583,0.96,0.27,69.0,15.40,15.35,2
IC 3468,,G,188.059208,10.251472,1.28,1.15,170.0,,13.88,2
IC 3469,,G,188.045750,25.802778,0.34,0.27,55.0,,17.64,2
IC 3470,,G,188.097458,11.262972,0.95,0.95,21.0,13.85,14.56,2
IC 3471,,G,188.095083,16.018833,1.00,0.58,1.0,,15.49,2
IC 3472,,G,188.078250,24.728250,0.50,0.45,136.0,,17.10,2
IC 3473,,G,188.079667,18.244139,1.05,0.70,37.0,,14.40,2
IC 3474,,G,188.152125,2.661528,2.26,0.39,43.0,,14.57,2
IC 3475,,G,188.171083,12.771000,1.56,1.29,84.0,13.38,14.09,2
IC 3476,,G,188.174500,14.050444,1.67,1.18,28.0,12.84,13.31,2
IC 3477,,*,188.159208,26.038444,,,,,,2
IC 3478,,G,188.184167,14.196194,0.91,0.81,120.0,,14.37,2
IC 3479,,G,188.170542,25.406111,0.29,0.20,6.0,,17.13,2
IC 3480,,**,188.172875,26.828556,,,,,,2
IC 3481,,G,188.217750,11.404389,0.87,0.84,33.0,13.67,14.71,2
IC 3482,,G,188.254167,27.830306,0.43,0.18,44.0,,16.61,2
IC 3483,,G,188.291917,11.347333,0.87,0.55,177.0,14.18,15.00,2
IC 3484,,G,188.272083,17.403000,0.78,0.63,27.0,,15.01,2
IC 3485,,*,188.296917,9.217278,,,,,,2
IC 3486,,G,188.308375,12.857833,0.82,0.56,39.0,,15.15,2
IC 3487,,G,188.306000,9.397361,0.92,0.54,76.0,,15.04,2
IC 3488,,G,188.285208,26.349361,0.64,0.59,73.0,,15.57,2
IC 3489,,G,188.307083,12.247000,0.65,0.60,5.0,,14.79,2
IC 3490,,G,188.307917,10.928528,0.59,0.33,64.0,15.47,16.02,2
IC 3491,,G,188.287458,27.094389,0.83,0.21,6.0,,16.05,2
IC 3492,,G,188.332417,12.853444,0.70,0.57,56.0,15.30,15.12,2
IC 3493,,*,188.328667,9.393194,,,,,,2
IC 3494,,G,188.307125,27.584111,0.30,0.24,127.0,,17.14,2
IC 3495,,**,188.317875,26.808806,,,,,,2
IC 3496,,*,188.330458,26.755444,,,,,,2
IC 3497,,*,188.368917,25.488750,,,,,,2
IC 3498,,G,188.370708,26.738056,0.69,0.24,56.0,,16.21,2
IC 3499,,G,188.437500,10.995722,1.61,0.56,125.0,13.27,14.13,2
IC 3500,,G,188.456958,13.962778,0.57,0.40,93.0,,15.08,2
IC 3501,,G,188.465083,13.322444,0.93,0.84,25.0,,14.69,2
IC 3502,,G,188.426375,26.617361,0.76,0.22,5.0,,17.44,2
IC 3504,,*,188.532708,6.886361,,,,,,2
IC 3505,,G,188.542958,15.968222,0.85,0.35,172.0,,15.05,2
IC 3506,,G,188.528083,12.741611,0.71,0.65,49.0,15.93,15.92,2
IC 3507,,G,188.518542,25.362833,0.41,0.35,158.0,,17.26,2
IC 3508,,G,188.528958,26.670778,1.03,0.95,49.0,,15.42,2
IC 3509,,G,188.548042,12.048972,1.01,0.72,69.0,14.25,15.17,2
IC 3510,,G,188.561708,11.071528,0.81,0.62,15.0,,14.87,2
IC 3511,,*,188.539542,27.348639,,,,,,2
IC 3512,,*,188.540250,27.361111,,,,,,2
IC 3513,,*,188.548375,27.330556,,,,,,2
IC 3514,,**,188.565792,26.700611,,,,,,2
IC 3515,,G,188.567083,27.862250,0.65,0.26,62.0,,15.61,2
IC 3516,,G,188.571417,27.452306,0.87,0.17,70.0,,16.07,2
IC 3517,,G,188.628167,9.154750,1.16,0.72,16.0,,15.30,2
IC 3518,,G,188.630375,9.623444,1.32,0.54,37.0,,14.79,2
IC 3519,,G,188.660000,15.602694,0.68,0.49,14.0,,15.88,2
IC 3520,,G,188.632542,13.503667,0.85,0.60,26.0,,15.80,2
IC 3521,,G,188.664625,7.160194,1.39,1.03,21.0,,13.74,2
IC 3522,,G,188.689917,15.220778,1.08,0.58,93.0,,15.41,2
IC 3523,,G,188.664167,14.016778,0.38,0.32,139.0,,17.08,2
IC 3524,,*,188.679583,14.244333,,,,,,2
IC 3525,,G,188.693500,10.176694,0.36,0.29,6.0,,16.49,2
IC 3526,,**,188.669208,25.684139,,,,,,2
IC 3527,,**,188.676208,26.155111,,,,,,2
IC 3528,,G,188.732917,15.565611,0.33,0.33,115.0,15.20,15.45,2
IC 3529,,*,188.707333,25.698778,,,,,,2
IC 3530,,G,188.705500,17.814278,1.75,1.22,133.0,,14.53,2
IC 3531,,G,188.735583,26.626583,0.43,0.39,80.0,,16.55,2
IC 3532,,*,188.739667,25.880639,,,,,,2
IC 3533,,G,188.755333,25.779722,0.44,0.30,27.0,,16.01,2
IC 3534,,G,188.717208,14.978167,0.48,0.47,106.0,,16.11,2
IC 3535,,*,188.795417,25.731972,,,,,,2
IC 3536,,G,188.802042,26.533417,0.87,0.19,155.0,,16.13,2
IC 3537,,*,188.843583,7.653000,,,,,,2
IC 3538,,*,188.814833,26.235528,,,,,,2
IC 3539,,*,188.833708,23.983139,,,,,,2
IC 3540,,G,188.863458,12.750250,0.88,0.79,68.0,,14.58,2
IC 3541,,*,188.840500,23.975250,,,,,,2
IC 3542,,G,188.921625,11.667167,0.66,0.43,164.0,,15.65,2
IC 3544,,**,188.947500,14.300556,,,,,,2
IC 3547,,*,188.953708,26.329111,,,,,,2
IC 3548,,G,188.985958,10.936306,0.74,0.48,122.0,,16.10,2
IC 3549,,*,188.961875,26.395222,,,,,,2
IC 3551,,HII,188.973792,27.964167,,,,,,2
IC 3552,,HII,188.974583,27.993889,,,,,,2
IC 3553,,*,188.983042,26.193056,,,,,,2
IC 3554,,*,188.979958,27.927333,,,,,,2
IC 3555,,HII,188.983125,27.988889,,,,,,2
IC 3556,,G,188.993583,26.966056,0.56,0.34,177.0,,15.54,2
IC 3557,,GPair,189.034042,16.640861,0.40,,,,,2
IC 3557 NED01,,G,189.033917,16.641472,0.95,0.90,85.0,,15.97,2
IC 3557 NED02,,G,189.035167,16.640583,0.10,0.10,129.0,,17.56,2
IC 3558,,G,189.011667,11.849806,0.33,0.30,51.0,,17.39,2
IC 3559,,G,189.014000,26.987361,0.50,0.18,69.0,,16.46,2
IC 3560,,G,189.016292,27.078194,0.78,0.64,52.0,,16.38,2
IC 3561,,G,189.019958,26.899611,0.60,0.19,71.0,,15.70,2
IC 3562,,G,189.044000,9.922611,0.93,0.36,46.0,,16.19,2
IC 3563,,HII,189.030083,27.927361,,,,,,2
IC 3564,,*Ass,189.033708,27.928389,,,,,,2
IC 3565,,G,189.051083,26.756111,0.31,0.23,23.0,,16.96,2
IC 3566,,Other,189.090500,11.164889,,,,,,2
IC 3567,,G,189.094667,13.602861,0.67,0.52,15.0,,15.16,2
IC 3570,,*,189.076167,24.078472,,,,,,2
IC 3571,,G,189.083292,26.083778,0.60,0.51,121.0,,17.52,2
IC 3572,,**,189.116375,11.618500,,,,,,2
IC 3573,,G,189.113417,11.759111,0.46,0.32,141.0,,16.65,2
IC 3574,,G,189.115958,12.405167,0.73,0.58,121.0,,15.34,2
IC 3575,,G,189.134917,13.748417,0.66,0.47,156.0,,16.26,2
IC 3576,,G,189.157000,6.620889,2.30,2.17,0.0,14.97,14.37,2
IC 3577,,Other,189.151125,11.897139,,,,,,2
IC 3578,,G,189.164208,11.101861,0.85,0.35,138.0,,15.24,2
IC 3579,,*,189.136417,26.104139,,,,,,2
IC 3580,,G,189.121792,18.300500,0.86,0.76,57.0,,15.67,2
IC 3581,,G,189.158792,24.429028,0.79,0.48,49.0,14.06,14.69,2
IC 3582,,G,189.153792,26.234667,0.29,0.25,54.0,,16.66,2
IC 3583,,G,189.181208,13.259333,1.05,0.52,5.0,,13.00,2
IC 3584,,*,189.187917,12.233056,,,,,,2
IC 3585,,G,189.166250,26.829944,0.82,0.67,108.0,,15.01,2
IC 3586,,G,189.228542,12.520083,1.16,1.00,73.0,,14.52,2
IC 3587,,G,189.201375,27.548528,1.43,0.21,121.0,,15.87,2
IC 3589,,*,189.255000,6.937000,,,,,15.60,2
IC 3590,,G,189.211292,27.278139,0.91,0.24,127.0,,15.62,2
IC 3591,,G,189.262667,6.926639,0.79,0.49,46.0,,14.40,2
IC 3594,,*,189.234958,26.115500,,,,,,2
IC 3595,,G,189.276667,23.786889,0.39,0.27,109.0,,16.80,2
IC 3596,,Other,189.328750,26.520917,,,,,,2
IC 3597,,G,189.352667,23.864056,0.82,0.62,78.0,,16.65,2
IC 3598,,G,189.337833,28.208167,1.41,0.40,139.0,,15.01,2
IC 3599,,G,189.421667,26.707667,0.51,0.30,129.0,15.60,15.89,2
IC 3600,,G,189.421500,27.129556,0.67,0.61,134.0,,15.67,2
IC 3601,,G,189.473500,15.224667,0.79,0.52,152.0,,15.73,2
IC 3602,,G,189.576250,10.072833,0.82,0.28,74.0,,16.35,2
IC 3603,,G,189.567292,15.569806,0.36,0.24,157.0,,16.12,2
IC 3604,,G,189.586333,11.730722,0.52,0.36,174.0,,15.98,2
IC 3605,,G,189.587292,19.541333,0.70,0.45,12.0,,15.79,2
IC 3606,,G,189.604542,12.610611,0.61,0.49,16.0,,16.49,2
IC 3607,,G,189.634042,10.376528,0.42,0.25,141.0,,16.58,2
IC 3608,,G,189.655542,10.475889,3.35,0.45,93.0,,14.71,2
IC 3609,,G,189.644667,14.352417,0.38,0.26,18.0,,14.96,2
IC 3610,,G,189.696417,26.872861,0.32,0.18,130.0,,17.43,2
IC 3611,,G,189.767250,13.363528,1.37,0.70,132.0,,14.29,2
IC 3612,IC 3616,G,189.769583,14.731139,1.05,0.63,44.0,,15.03,2
IC 3613,,G,189.769958,13.759000,0.49,0.28,159.0,,17.03,2
IC 3614,,G,189.754500,26.302833,0.30,0.22,158.0,,17.73,2
IC 3615,,G,189.756708,18.200667,1.06,0.31,11.0,,15.20,2
IC 3617,,G,189.854167,7.965833,0.74,0.31,63.0,14.27,14.47,2
IC 3618,,G,189.821375,26.677778,0.50,0.48,74.0,,15.58,2
IC 3619,,**,189.828250,24.142417,,,,,,2
IC 3620,,G,189.825083,27.908639,0.76,0.22,165.0,,15.62,2
IC 3621,,G,189.889917,15.502611,1.01,0.75,14.0,,15.65,2
IC 3622,,G,189.885333,15.432056,0.30,0.25,131.0,,16.03,2
IC 3623,,G,189.865083,27.102333,0.80,0.58,56.0,,15.16,2
IC 3624,,G,189.893667,11.982194,0.49,0.40,99.0,,16.52,2
IC 3625,,G,189.888208,10.967667,0.43,0.41,80.0,,15.43,2
IC 3626,,G,189.881833,25.677389,0.54,0.32,15.0,,15.87,2
IC 3627,,G,189.883333,27.497278,0.44,0.25,76.0,,16.37,2
IC 3628,,*,189.911708,26.238889,,,,,,2
IC 3629,,G,189.944417,13.533306,0.98,0.47,73.0,,15.26,2
IC 3630,,*,189.944167,25.432528,,,,,,2
IC 3631,,G,189.950042,12.973972,1.06,0.72,91.0,,14.22,2
IC 3632,,G,190.000000,26.682222,0.40,0.30,92.0,,16.75,2
IC 3633,,G,190.046875,9.896139,0.58,0.44,125.0,,15.76,2
IC 3634,,G,190.047333,9.847778,0.93,0.72,48.0,,15.75,2
IC 3635,,G,190.055750,12.874778,0.85,0.65,165.0,14.65,15.30,2
IC 3636,,**,190.064750,22.074556,,,,,,2
IC 3637,,G,190.081542,14.715000,1.23,0.74,19.0,,14.82,2
IC 3638,,G,190.069167,10.518528,0.68,0.58,55.0,,14.37,2
IC 3640,,G,190.105000,26.524167,0.45,0.25,47.0,,15.97,2
IC 3641,,G,190.112000,26.521583,0.66,0.14,174.0,,17.90,2
IC 3642,,G,190.107208,26.731222,0.37,0.34,26.0,,16.41,2
IC 3643,,G,190.170292,12.406583,0.53,0.34,109.0,,16.61,2
IC 3644,,G,190.150958,26.504611,0.91,0.23,15.0,,16.23,2
IC 3645,,*,190.156708,26.541361,,,,,,2
IC 3646,,G,190.160417,26.526194,0.69,0.30,89.0,,15.43,2
IC 3647,,G,190.221292,10.475361,1.34,0.84,140.0,,15.13,2
IC 3648,,*,190.217458,12.985000,,,,,,2
IC 3649,,G,190.207042,21.104750,0.30,0.26,97.0,,16.93,2
IC 3650,,**,190.202125,26.472722,,,,,,2
IC 3651,,G,190.220458,26.728139,1.05,1.04,95.0,,14.51,2
IC 3652,,G,190.244000,11.184500,0.99,0.92,94.0,,14.31,2
IC 3653,,G,190.315542,11.387250,0.62,0.48,15.0,13.71,14.41,2
IC 3654,,G,190.302083,22.589444,0.39,0.30,49.0,,16.99,2
IC 3655,,G,190.310250,20.666194,0.30,0.23,114.0,,16.75,2
IC 3656,,G,190.308042,22.594972,0.41,0.21,94.0,,16.88,2
IC 3657,,G,190.329250,21.672500,0.23,0.19,20.0,,17.82,2
IC 3658,,G,190.335958,14.700556,1.34,0.70,74.0,,15.23,2
IC 3659,,G,190.365083,22.930806,0.47,0.25,76.0,,16.09,2
IC 3660,,*,190.403500,21.093361,,,,,,2
IC 3661,,G,190.398875,22.494861,0.55,0.14,109.0,,17.25,2
IC 3662,,G,190.401125,23.425167,0.63,0.47,133.0,,15.05,2
IC 3663,,G,190.414208,12.247389,0.95,0.56,3.0,,15.47,2
IC 3664,,*,190.423125,19.944139,,,,,,2
IC 3665,,G,190.444583,11.488250,0.82,0.58,85.0,,15.09,2
IC 3666,,*,190.472375,7.845028,,,,,,2
IC 3670,,G,190.479250,11.774167,0.37,0.30,55.0,,15.86,2
IC 3671,,G,190.464083,23.510667,0.58,0.56,35.0,,15.39,2
IC 3673,,*,190.518000,21.138333,,,,,,2
IC 3674,,**,190.521333,22.510778,,,,,,2
IC 3676,,*,190.551167,13.559833,,,,,,2
IC 3677,,G,190.549333,20.884861,0.36,0.28,49.0,,16.78,2
IC 3678,,G,190.552417,20.880472,0.32,0.22,46.0,,16.86,2
IC 3679,,**,190.546792,22.818278,,,,,,2
IC 3682,,*,190.581167,20.864444,,,,,,2
IC 3683,,G,190.586000,20.871306,0.36,0.29,24.0,,16.54,2
IC 3684,,G,190.610458,11.740306,0.91,0.31,4.0,,15.99,2
IC 3685,,*,190.634333,6.870917,,,,,,2
IC 3686,,G,190.650000,10.565306,0.84,0.34,172.0,,15.10,2
IC 3689,,G,190.654000,20.850500,0.62,0.47,84.0,,16.26,2
IC 3690,,G,190.704958,10.357472,0.86,0.36,4.0,,15.03,2
IC 3691,,G,190.706375,22.772222,0.38,0.28,34.0,,16.47,2
IC 3692,,G,190.725000,20.989750,0.82,0.62,95.0,,14.73,2
IC 3693,,G,190.741750,10.681806,0.66,0.46,94.0,,15.67,2
IC 3694,,G,190.780333,11.212000,0.53,0.38,42.0,,14.92,2
IC 3695,,*,190.778333,22.741944,,,,,,2
IC 3696,,G,190.790167,19.928028,0.39,0.22,94.0,,17.59,2
IC 3698,,G,190.822083,11.211528,0.49,0.41,5.0,,15.00,2
IC 3699,,**,190.821375,19.000194,,,,,,2
IC 3700,,*,190.833333,19.265944,,,,,,2
IC 3701,,G,190.878792,11.047139,0.45,0.34,59.0,,16.59,2
IC 3702,,G,190.868208,10.873861,0.49,0.34,43.0,,15.04,2
IC 3704,,G,190.940042,10.770083,1.28,0.36,41.0,,14.72,2
IC 3705,,GPair,190.922958,19.325278,0.70,,,,,2
IC 3705 NED01,,G,190.923000,19.327028,0.37,0.34,20.0,,17.33,2
IC 3705 NED02,,G,190.923000,19.323139,0.38,0.18,163.0,,17.62,2
IC 3706,,**,190.949958,9.231139,,,,,,2
IC 3708,,Other,190.968958,13.137528,,,,,,2
IC 3709,,G,191.016792,9.063333,0.67,0.58,4.0,,14.96,2
IC 3710,,G,191.039375,12.116528,1.17,0.85,131.0,,15.74,2
IC 3711,,G,191.039042,11.176611,0.81,0.60,41.0,,15.65,2
IC 3712,,Other,191.069375,10.374556,,,,,,2
IC 3714,,G,191.096167,10.188833,0.71,0.43,143.0,,15.22,2
IC 3715,,G,191.089208,20.024333,0.56,0.53,64.0,,16.54,2
IC 3716,,Other,191.188083,8.102167,,,,,,2
IC 3718,,G,191.191583,12.351444,2.24,0.72,71.0,,13.96,2
IC 3719,,G,191.197917,8.106917,0.49,0.33,87.0,,16.03,2
IC 3720,,G,191.197833,12.064306,2.34,1.36,125.0,,14.98,2
IC 3721,IC 3725,G,191.221333,18.755250,0.96,0.37,136.0,13.73,14.39,2
IC 3722,,Other,191.211208,11.778583,,,,,,2
IC 3724,,G,191.224000,10.282361,0.63,0.45,40.0,,15.27,2
IC 3727,,G,191.273583,10.900889,1.23,1.07,139.0,,14.71,2
IC 3728,,G,191.263042,20.974083,0.37,0.33,116.0,,16.61,2
IC 3730,,G,191.277333,21.169583,0.55,0.53,136.0,14.57,15.08,2
IC 3731,,G,191.271917,12.446361,0.55,0.45,129.0,,16.05,2
IC 3732,,G,191.299833,10.324444,0.49,0.36,47.0,,16.35,2
IC 3733,,*,191.319667,6.956889,,,,,,2
IC 3734,,G,191.288667,23.039056,0.41,0.22,131.0,,17.74,2
IC 3735,,G,191.335083,13.692667,1.18,0.87,151.0,13.94,14.57,2
IC 3736,,G,191.329000,21.535750,0.48,0.38,170.0,,15.77,2
IC 3737,,**,191.332792,21.958167,,,,,,2
IC 3738,,G,191.357250,19.230861,0.25,0.12,57.0,,19.08,2
IC 3739,,Other,191.384458,12.997361,,,,,,2
IC 3740,,G,191.377583,20.815944,0.64,0.29,7.0,,15.57,2
IC 3741,,**,191.388667,19.204139,,,,,,2
IC 3742,,G,191.383417,13.332583,1.02,0.32,45.0,,14.13,2
IC 3743,,Other,191.422083,11.102111,,,,,,2
IC 3744,,G,191.422833,19.500333,0.70,0.47,161.0,,16.29,2
IC 3745,,G,191.436917,19.177250,1.04,0.91,39.0,,14.93,2
IC 3748,,*,191.462167,19.430333,,,,,,2
IC 3749,,*,191.464083,19.535583,,,,,,2
IC 3750,,*,191.487750,19.103861,,,,,,2
IC 3752,,**,191.517042,19.011444,,,,,,2
IC 3753,,*,191.518250,19.121167,,,,,,2
IC 3754,,G,191.564750,8.348444,1.32,0.57,126.0,,14.54,2
IC 3755,,**,191.539208,19.157250,,,,,,2
IC 3756,,G,191.542083,11.914611,0.38,0.30,26.0,,16.86,2
IC 3759,,G,191.574042,20.783000,0.62,0.18,157.0,,16.31,2
IC 3760,,G,191.576083,11.873583,0.43,0.33,120.0,,16.52,2
IC 3761,,G,191.613875,20.289139,0.32,0.17,60.0,,17.43,2
IC 3762,,G,191.656667,22.246361,0.38,0.21,40.0,,17.80,2
IC 3763,,G,191.691792,21.985111,0.40,0.35,130.0,,16.66,2
IC 3766,,G,191.723000,19.110583,0.41,0.35,47.0,,16.99,2
IC 3767,,G,191.731167,10.182417,1.07,0.34,77.0,,16.07,2
IC 3770,,*,191.815417,9.199111,,,,,,2
IC 3773,,G,191.813750,10.203583,1.93,0.73,20.0,,14.06,2
IC 3775,,G,191.817083,11.760222,0.81,0.34,51.0,,16.20,2
IC 3776,,G,191.800875,22.484611,0.50,0.21,37.0,,16.50,2
IC 3777,,*,191.855625,9.143472,,,,,,2
IC 3779,,G,191.836000,12.166417,0.90,0.53,126.0,14.82,15.44,2
IC 3781,,**,191.852375,22.569778,,,,,,2
IC 3784,,G,191.961250,19.384056,0.56,0.32,45.0,,16.77,2
IC 3785,,G,191.967375,19.275222,0.18,0.16,157.0,,17.46,2
IC 3788,,G,192.030250,18.868861,0.66,0.66,20.0,,15.95,2
IC 3789,,G,192.029583,20.194028,0.48,0.40,3.0,,16.10,2
IC 3790,,*,192.061042,11.107583,,,,,,2
IC 3792,,**,192.059000,11.086333,,,,,,2
IC 3793,,G,192.049542,19.151694,0.43,0.23,74.0,,17.35,2
IC 3794,,*,192.089625,19.170306,,,,,,2
IC 3796,,*,192.112500,20.037694,,,,,,2
IC 3797,,Other,192.145458,11.597806,,,,,,2
IC 3798,,*,192.178833,9.241028,,,,,,2
IC 3801,,Other,192.252708,10.955972,,,,,,2
IC 3803,,*,192.268333,10.631806,,,,,,2
IC 3806,,G,192.230667,14.907889,1.29,0.44,179.0,,14.20,2
IC 3811,,*,192.356542,21.462139,,,,,,2
IC 3814,,G,192.385042,20.050472,0.59,0.38,132.0,,16.52,2
IC 3815,,G,192.410542,19.275028,0.55,0.36,150.0,,16.69,2
IC 3817,,G,192.431125,22.831361,0.26,0.18,34.0,,17.29,2
IC 3818,,G,192.444708,21.752222,0.41,0.19,169.0,,16.92,2
IC 3821,,**,192.489792,20.969028,,,,,,2
IC 3830,,*,192.714042,19.836694,,,,,,2
IC 3837,,G,192.887542,19.723056,0.56,0.32,73.0,,17.02,2
IC 3839,,*,192.942750,20.420972,,,,,,2
IC 3840,,G,192.942083,21.735194,0.78,0.78,76.0,,16.02,2
IC 3841,,**,192.960417,22.344500,,,,,,2
IC 3846,,Other,193.163417,13.647222,,,,,,2
IC 3847,,G,193.140583,22.064722,0.30,0.25,126.0,,17.31,2
IC 3848,,GPair,193.167458,21.416111,0.60,,,,,2
IC 3848 NED01,,G,193.166667,21.416667,0.55,0.28,113.0,,17.56,2
IC 3848 NED02,,G,193.169125,21.414639,0.67,0.38,158.0,,16.57,2
IC 3851,,*,193.269708,21.909167,,,,,,2
IC 3856,,G,193.441333,20.092083,0.67,0.20,122.0,,16.60,2
IC 3857,,G,193.483583,19.607139,0.42,0.34,109.0,,17.51,2
IC 3858,,*,193.481417,20.789028,,,,,,2
IC 3860,,G,193.527958,19.300722,0.36,0.32,119.0,,17.66,2
IC 3864,,G,193.551417,18.951278,0.23,0.16,146.0,,18.57,2
IC 3865,,G,193.558958,18.868944,0.48,0.35,145.0,,16.49,2
IC 3866,,GPair,193.563417,22.361833,0.60,,,,,2
IC 3866 NED01,,G,193.562375,22.359639,0.33,0.22,123.0,,17.66,2
IC 3866 NED02,,G,193.564583,22.364278,0.34,0.26,15.0,,16.95,2
IC 3867,,G,193.581583,18.941806,0.67,0.42,115.0,,16.57,2
IC 3868,,G,193.587500,18.990333,0.41,0.25,63.0,,17.32,2
IC 3869,,G,193.588625,18.971417,0.59,0.25,64.0,,17.01,2
IC 3870,,G,193.589917,22.381694,0.30,0.27,34.0,,17.15,2
IC 3871,,G,193.606958,18.929139,0.52,0.43,17.0,,16.51,2
IC 3872,,G,193.627333,18.963167,0.23,0.18,38.0,,16.54,2
IC 3873,,G,193.631667,18.882667,0.43,0.42,120.0,,16.76,2
IC 3874,,G,193.643417,18.957000,0.45,0.38,102.0,,16.81,2
IC 3875,,G,193.654875,22.036444,0.35,0.27,11.0,,16.74,2
IC 3876,,G,193.701375,19.015333,0.40,0.23,43.0,,17.79,2
IC 3877,,G,193.702833,19.178278,3.07,0.73,25.0,,13.93,2
IC 3880,,G,193.699958,22.502222,0.42,0.25,175.0,,17.03,2
IC 3881,,G,193.724792,19.118056,0.40,0.31,94.0,,17.35,2
IC 3882,,G,193.723792,22.575583,0.53,0.28,157.0,,16.72,2
IC 3884,,G,193.740542,19.681278,0.85,0.62,147.0,,16.36,2
IC 3886,,G,193.751250,19.011694,0.40,0.34,22.0,,17.75,2
IC 3894,,**,193.865042,19.069111,,,,,,2
IC 3899,,G,193.919417,20.636444,0.43,0.23,40.0,,17.06,2
IC 3900,,G,193.922083,27.250750,0.96,0.59,178.0,,14.82,2
IC 3901,,*,193.960417,21.939028,,,,,,2
IC 3905,,GTrpl,194.035792,19.852083,0.90,,,,,2
IC 3905 NED01,,G,194.033292,19.855889,0.22,0.11,30.0,,19.11,2
