# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7646-3590-1,119.782172,-38.050948,7.28
TYC 7124-3588-1,119.286038,-33.249900,7.28
TYC 8541-1252-1,105.873528,-55.948238,7.28
TYC 8122-1924-1,104.749917,-47.023346,7.29
TYC 8134-1377-1,116.691844,-46.801634,7.29
TYC 7097-554-1,104.399060,-35.466486,7.29
TYC 7645-3082-1,117.377291,-39.001189,7.29
TYC 8559-176-1,112.855506,-57.940000,7.29
TYC 7652-931-1,113.613218,-42.399027,7.29
TYC 7112-141-1,111.821342,-33.890230,7.29
TYC 7619-1714-1,92.414664,-41.980413,7.29
TYC 8553-949-1,118.212080,-52.971566,7.29
TYC 8133-250-1,115.041693,-45.349283,7.29
TYC 8565-837-1,117.736782,-59.646220,7.29
TYC 7640-1035-1,104.380734,-43.788578,7.29
TYC 7626-2076-1,98.152589,-44.220877,7.30
TYC 8137-455-1,115.254600,-47.831138,7.30
TYC 8119-1103-1,108.543251,-46.325903,7.30
TYC 7613-168-1,96.458154,-38.935573,7.30
TYC 8132-1338-1,110.257033,-50.854244,7.30
TYC 8138-1841-1,116.682852,-48.112126,7.30
TYC 7653-1156-1,115.670754,-42.567465,7.31
TYC 8544-1199-1,102.065824,-57.655826,7.31
TYC 7082-960-1,98.750836,-35.049269,7.31
TYC 8121-1121-1,102.779528,-47.326042,7.31
TYC 8147-356-1,119.792759,-51.465919,7.31
TYC 7623-157-1,90.074212,-44.005792,7.32
TYC 8135-3289-1,118.709870,-45.664100,7.32
TYC 7102-1512-1,106.956629,-35.814472,7.32
TYC 7109-625-1,113.354960,-33.399900,7.32
TYC 8545-1837-1,105.510654,-57.315769,7.32
TYC 7627-280-1,100.904819,-37.773775,7.32
TYC 7657-2904-1,115.239432,-43.184592,7.32
TYC 7639-2313-1,102.179677,-43.801486,7.32
TYC 7112-1634-1,112.321402,-34.171413,7.32
TYC 7622-1654-1,99.261179,-41.249888,7.33
TYC 7110-1529-1,115.127143,-33.426178,7.33
TYC 7094-213-1,106.185211,-31.945451,7.33
TYC 8146-880-1,116.537928,-51.550743,7.33
TYC 8535-1617-1,99.930550,-53.451369,7.33
TYC 8117-1581-1,102.306382,-46.709568,7.34
TYC 7624-211-1,94.187515,-43.643965,7.34
TYC 7650-2909-1,119.440299,-40.123359,7.34
TYC 7653-2917-1,115.912677,-41.467678,7.34
TYC 7612-1584-1,94.648882,-38.894811,7.35
TYC 7107-1129-1,110.209813,-32.476680,7.35
TYC 7095-833-1,100.295690,-34.510727,7.35
TYC 8541-1730-1,104.350048,-56.101305,7.35
TYC 7633-2130-1,105.273594,-40.794950,7.35
TYC 8146-2084-1,116.666329,-50.997262,7.35
TYC 7654-2848-1,118.578771,-43.077003,7.36
TYC 7630-2321-1,109.357199,-39.024762,7.36
TYC 7622-1242-1,98.542576,-42.099049,7.36
TYC 8554-698-1,108.999370,-54.961599,7.36
TYC 8108-2223-1,99.653382,-48.217455,7.37
TYC 7115-1623-1,108.799355,-36.225631,7.37
TYC 7080-1344-1,92.814797,-33.870843,7.37
TYC 7645-1107-1,116.799060,-37.971874,7.37
TYC 7110-625-1,115.762918,-33.312454,7.37
TYC 8541-1344-1,104.368364,-55.667750,7.37
TYC 8126-1158-1,104.487305,-49.146732,7.37
TYC 7096-2298-1,102.545062,-33.885728,7.38
TYC 7626-14-1,99.945052,-43.402898,7.38
TYC 7649-2325-1,115.341203,-41.164778,7.39
TYC 7132-2159-1,119.877569,-37.302387,7.39
TYC 7127-1536-1,118.316589,-34.038882,7.39
TYC 7089-1333-1,105.294475,-30.664770,7.40
TYC 8553-2205-1,117.140402,-52.684143,7.40
TYC 7645-2327-1,116.010412,-38.817959,7.40
TYC 8562-421-1,108.914943,-58.805537,7.40
TYC 8108-1753-1,98.913672,-47.433511,7.41
TYC 8561-2406-1,119.426959,-57.479159,7.41
TYC 8545-288-1,103.971700,-56.942436,7.41
TYC 8525-800-1,90.230649,-54.951346,7.41
TYC 8554-1999-1,109.840947,-55.970832,7.41
TYC 8120-86-1,112.438941,-46.689478,7.41
TYC 7651-1097-1,111.497607,-42.107805,7.41
TYC 7071-346-1,91.689846,-31.416779,7.41
TYC 7639-2310-1,102.075828,-43.800785,7.41
TYC 8108-540-1,98.969595,-48.279896,7.41
TYC 7112-445-1,111.592217,-35.176650,7.41
TYC 8133-213-1,114.978088,-45.969633,7.41
TYC 8533-949-1,93.198512,-59.935356,7.42
TYC 7110-2820-1,116.930291,-32.671442,7.42
TYC 7643-1492-1,111.156344,-38.273317,7.42
TYC 8106-450-1,94.612197,-48.038631,7.42
TYC 7077-1685-1,95.915061,-33.319456,7.42
TYC 8111-839-1,97.815669,-49.616855,7.42
TYC 7075-1838-1,91.368372,-33.501876,7.43
TYC 8550-434-1,109.965530,-52.564988,7.43
TYC 8557-887-1,117.365152,-54.812288,7.44
TYC 7658-4600-1,118.982383,-44.620458,7.44
TYC 7615-1625-1,92.260677,-41.117989,7.44
TYC 7635-2242-1,100.643411,-41.815334,7.44
TYC 8143-385-1,118.602129,-50.170695,7.44
TYC 7646-2280-1,118.719340,-38.420017,7.45
TYC 7632-884-1,102.858263,-40.550285,7.45
TYC 8553-644-1,119.843314,-52.542852,7.45
TYC 8123-101-1,108.495388,-48.302449,7.45
TYC 8127-459-1,109.082355,-50.048439,7.45
TYC 7643-1456-1,111.265704,-37.968189,7.45
TYC 7127-2091-1,118.520339,-34.022235,7.46
TYC 7072-1383-1,94.464991,-31.009189,7.46
TYC 7633-1495-1,105.771493,-40.357547,7.46
TYC 8113-458-1,90.999564,-51.098566,7.46
TYC 7646-1136-1,119.520125,-37.580057,7.46
TYC 8561-820-1,119.239187,-57.430628,7.46
TYC 7114-1480-1,115.819948,-33.802993,7.47
TYC 8117-1989-1,101.305589,-46.853351,7.47
TYC 7119-70-1,118.304428,-31.807187,7.47
TYC 8521-1157-1,90.850057,-53.890417,7.47
TYC 8118-1567-1,106.523042,-45.968832,7.47
TYC 8145-1945-1,112.709377,-51.158955,7.47
TYC 7628-1198-1,103.779915,-38.556445,7.48
TYC 7090-2144-1,107.627626,-30.662491,7.48
TYC 7094-1970-1,107.286086,-31.933560,7.48
TYC 7112-1167-1,112.096820,-35.260154,7.48
TYC 7648-1294-1,114.071875,-40.531266,7.48
TYC 7630-1790-1,108.372185,-38.491128,7.49
TYC 7104-1319-1,111.542092,-31.643641,7.49
TYC 7123-41-1,117.731355,-33.055964,7.49
TYC 7623-1054-1,92.193763,-43.812206,7.49
TYC 7113-2001-1,112.758455,-34.984181,7.49
TYC 8565-819-1,117.361050,-59.380840,7.49
TYC 7118-2053-1,115.250868,-36.868525,7.49
TYC 8138-741-1,116.429215,-48.354810,7.50
TYC 7112-944-1,110.884126,-34.517969,7.50
TYC 7623-183-1,91.458441,-43.936379,7.50
TYC 7629-2944-1,106.586199,-37.709592,7.50
TYC 7094-1291-1,107.275380,-32.903907,7.50
TYC 7106-2442-1,116.040268,-31.680717,7.50
TYC 7654-2967-1,118.060254,-42.322530,7.50
TYC 7098-1466-1,106.320710,-34.143351,7.50
TYC 8564-1312-1,113.372449,-59.198514,7.50
TYC 8113-848-1,92.365456,-51.389439,7.51
TYC 8127-2077-1,107.881948,-49.424203,7.51
TYC 8557-1186-1,117.952217,-55.702512,7.51
TYC 8142-2601-1,116.068662,-50.466618,7.52
TYC 8127-353-1,108.908045,-50.498612,7.52
TYC 7654-3948-1,119.477179,-41.641207,7.52
TYC 7645-1683-1,116.187019,-38.053740,7.52
TYC 8131-472-1,109.551331,-51.050462,7.52
TYC 7119-847-1,117.178629,-30.254680,7.53
TYC 8557-2399-3,117.411568,-55.078997,7.53
TYC 7120-1469-1,119.988036,-30.375628,7.53
TYC 7652-714-1,113.596776,-42.073812,7.53
TYC 7657-771-1,115.033168,-44.430509,7.53
TYC 7650-2703-1,118.637835,-40.130764,7.53
TYC 7649-1061-1,116.285046,-39.848797,7.53
TYC 7092-1103-1,102.841461,-32.183680,7.54
TYC 7657-2262-1,116.476249,-44.761786,7.54
TYC 7086-84-1,97.938315,-37.173098,7.54
TYC 7634-2176-1,108.711052,-41.168740,7.54
TYC 7621-618-1,97.488980,-42.277799,7.54
TYC 7626-833-1,99.700340,-43.824774,7.54
TYC 8562-565-1,109.413085,-59.262116,7.54
TYC 8138-3220-1,117.760604,-47.936336,7.54
TYC 7653-286-1,115.337773,-41.889033,7.55
TYC 7074-1253-1,97.502570,-31.174473,7.55
TYC 7105-570-1,114.333464,-30.792205,7.55
TYC 8551-574-1,110.703319,-52.519255,7.55
TYC 7657-2636-1,116.354447,-44.882576,7.55
TYC 8538-1558-1,96.274278,-55.725265,7.55
TYC 8534-748-1,94.635107,-53.630949,7.55
TYC 7638-1754-1,107.665020,-41.265090,7.56
TYC 7617-1755-1,97.279656,-40.371883,7.56
TYC 8546-1676-1,94.063369,-59.219266,7.56
TYC 7614-173-1,98.881702,-37.857658,7.56
TYC 8107-1514-1,98.160836,-48.139812,7.56
TYC 7633-2540-1,105.959497,-41.206905,7.57
TYC 7073-851-1,95.512950,-30.533494,7.57
TYC 7655-2276-1,112.073248,-43.963132,7.57
TYC 7634-1287-1,109.325115,-40.656550,7.57
TYC 7638-1154-1,108.979290,-42.140211,7.57
TYC 8552-91-1,113.616809,-52.968156,7.58
TYC 8141-206-1,114.715261,-50.576878,7.58
TYC 8134-843-1,117.712800,-46.870013,7.58
TYC 8134-2290-1,116.579366,-46.159636,7.58
TYC 8124-1509-1,111.928237,-47.414008,7.58
TYC 8125-2207-1,102.865257,-49.293503,7.58
TYC 7115-926-1,108.558545,-36.426694,7.58
TYC 7131-2157-1,118.390045,-36.936063,7.58
TYC 8127-1150-1,108.108874,-49.825503,7.58
TYC 7097-2514-1,103.561580,-34.222853,7.59
TYC 7118-2698-1,115.644292,-36.374810,7.59
TYC 7104-2031-1,111.173295,-31.782703,7.59
TYC 8534-272-1,95.354935,-52.662457,7.59
TYC 7095-11-1,100.139993,-34.212330,7.59
TYC 8553-2030-1,116.848279,-53.332452,7.59
TYC 8108-1941-1,98.713479,-47.376613,7.59
TYC 7645-809-1,115.872776,-37.750562,7.59
TYC 7647-667-1,111.329322,-41.157580,7.59
TYC 7088-2596-1,101.280118,-31.654308,7.59
TYC 8139-2151-1,119.709774,-47.682848,7.59
TYC 7081-452-1,96.407716,-35.039152,7.59
TYC 7101-359-1,104.300687,-36.886793,7.59
TYC 8126-2515-1,105.528950,-50.429942,7.59
TYC 8145-110-1,113.536211,-50.840479,7.59
TYC 7131-118-1,117.205573,-35.739769,7.60
TYC 8121-746-1,102.246456,-48.099090,7.60
TYC 7107-3610-1,108.484022,-33.334556,7.60
TYC 7113-1854-1,112.641979,-34.090601,7.61
TYC 8105-1651-2,91.194830,-48.458415,7.61
TYC 7078-912-2,97.163499,-32.371261,7.61
TYC 7097-1488-1,105.388111,-35.348109,7.61
TYC 8538-956-1,94.269541,-55.414693,7.61
TYC 8554-2310-1,107.601939,-55.587715,7.61
TYC 7657-2275-1,116.795953,-43.394518,7.61
TYC 8565-680-1,118.055570,-59.613708,7.61
TYC 7636-625-1,104.455646,-42.606538,7.61
TYC 8536-2221-1,102.557976,-52.800006,7.62
TYC 7120-665-1,119.954500,-30.412365,7.62
TYC 8133-1654-1,113.819871,-46.577660,7.62
TYC 8564-1437-1,116.612929,-59.089295,7.62
TYC 7627-1557-1,101.838275,-38.921277,7.62
TYC 8103-1335-1,97.216797,-45.777631,7.62
TYC 7640-710-1,103.671130,-43.995304,7.62
TYC 8127-2097-1,108.105033,-49.327001,7.62
TYC 7072-1043-1,93.727608,-30.853347,7.62
TYC 7110-395-1,115.395760,-33.740442,7.62
TYC 8539-1551-1,98.965800,-56.227941,7.63
TYC 7077-589-1,95.356908,-33.071654,7.63
TYC 8535-1977-1,98.716486,-53.281872,7.63
TYC 8147-885-1,119.494688,-52.294112,7.63
TYC 7073-1071-1,95.209024,-30.636548,7.63
TYC 8556-1236-1,115.713666,-55.312846,7.64
TYC 8547-1585-1,97.075686,-59.617867,7.64
TYC 7116-1256-1,112.376175,-36.684672,7.64
TYC 8124-1912-1,111.996808,-47.107505,7.64
TYC 7103-2657-1,108.511084,-31.642605,7.64
TYC 7645-31-1,116.578808,-37.897739,7.65
TYC 7618-1244-1,99.306502,-40.770594,7.65
TYC 7091-665-1,99.266590,-32.225190,7.65
TYC 8547-26-1,97.773864,-59.004602,7.65
TYC 8125-12-1,101.966679,-49.060265,7.65
TYC 8109-1731-1,92.616360,-48.956393,7.65
TYC 8541-604-1,104.275452,-55.047428,7.65
TYC 7083-263-1,91.821381,-37.036596,7.65
TYC 7657-1651-1,116.783699,-43.341209,7.66
TYC 7087-2707-1,99.812893,-31.835592,7.66
TYC 8536-701-1,100.332675,-52.697249,7.66
TYC 8550-2735-1,109.066398,-54.226226,7.66
TYC 8132-497-1,112.353751,-52.379439,7.66
TYC 7631-352-1,100.928116,-39.865021,7.66
TYC 8558-211-1,109.887459,-57.448903,7.66
TYC 7658-4198-1,118.910736,-43.780167,7.66
TYC 7638-891-1,108.907562,-42.154243,7.67
TYC 8556-2251-1,115.170374,-55.651556,7.67
TYC 7072-2158-1,92.756810,-31.773994,7.67
TYC 7628-833-1,104.074520,-38.609651,7.67
TYC 7625-812-1,95.297039,-44.758577,7.67
TYC 8123-816-1,108.871307,-48.230006,7.67
TYC 7632-845-1,103.205039,-40.693101,7.67
TYC 8538-396-1,94.200197,-54.616990,7.67
TYC 8547-1147-1,97.235534,-59.773002,7.67
TYC 7110-168-1,114.955574,-32.578374,7.67
TYC 7115-1950-1,108.869454,-36.560873,7.67
TYC 7617-505-1,96.950089,-41.131527,7.67
TYC 7082-1261-1,98.998195,-35.171670,7.67
TYC 7626-1443-1,99.427393,-44.495672,7.68
TYC 7622-1448-1,98.158019,-42.256497,7.68
TYC 7073-2030-1,95.815686,-30.945513,7.68
TYC 8118-1912-1,104.810999,-45.228577,7.68
TYC 7083-1208-1,90.287353,-36.468909,7.68
TYC 8554-1129-1,108.988940,-55.733125,7.68
TYC 7629-818-1,105.144300,-38.035911,7.68
TYC 7103-2653-1,109.639209,-30.798785,7.68
TYC 7622-2084-1,97.724152,-41.339805,7.68
TYC 7073-2425-1,95.057248,-30.018561,7.68
TYC 7653-3540-1,116.780642,-41.517505,7.69
TYC 7645-2593-1,115.309690,-39.236360,7.69
TYC 8126-685-1,105.268401,-49.708480,7.69
TYC 8142-191-1,116.279883,-50.287846,7.69
TYC 7625-401-1,96.681777,-44.067481,7.69
TYC 8104-2335-1,99.683285,-45.064452,7.69
TYC 7102-486-1,107.610577,-37.216232,7.69
TYC 8533-1364-1,92.650107,-58.854416,7.69
TYC 7655-1623-1,110.661796,-44.617817,7.69
TYC 7088-2597-1,102.609997,-31.701205,7.69
TYC 7627-2520-1,100.565492,-38.398511,7.69
TYC 7620-1373-1,93.549801,-41.660535,7.69
TYC 7091-1201-1,100.184536,-32.778224,7.70
TYC 7075-886-1,91.782258,-32.515675,7.70
TYC 7623-109-1,90.273230,-43.903108,7.70
TYC 7654-3654-1,118.825216,-41.830487,7.70
TYC 8127-2536-1,107.094192,-50.100313,7.70
TYC 8545-857-1,104.097013,-57.576335,7.70
TYC 8114-753-1,94.440830,-51.441303,7.70
TYC 8104-240-1,101.148782,-46.773687,7.70
TYC 8525-1068-1,91.987239,-54.439263,7.70
TYC 7650-188-1,119.892800,-40.752548,7.70
TYC 7645-2514-1,115.710154,-38.917939,7.71
TYC 7658-2374-1,119.776145,-43.648385,7.71
TYC 8139-2956-1,119.923999,-48.279370,7.71
TYC 8545-1829-1,106.627979,-57.778451,7.71
TYC 7110-3221-1,115.305514,-32.643949,7.71
TYC 7118-1774-1,115.952054,-36.218484,7.71
TYC 7082-374-2,98.680719,-34.009358,7.71
TYC 7657-1574-1,117.017747,-44.002050,7.71
TYC 7112-2758-1,110.399134,-34.010093,7.72
TYC 8553-514-1,118.273371,-52.674747,7.72
TYC 8545-2142-1,105.445282,-56.621416,7.72
TYC 7123-2165-1,118.251663,-33.297003,7.72
TYC 7112-940-1,111.115877,-34.358435,7.72
TYC 7100-1940-1,103.487109,-36.556699,7.72
TYC 7115-470-1,108.144394,-36.234083,7.72
TYC 7091-1229-1,100.993884,-32.431233,7.72
TYC 7654-116-1,119.994900,-41.704097,7.72
TYC 7658-135-1,118.481473,-43.999331,7.72
TYC 7631-1850-1,100.838852,-40.908954,7.73
TYC 7106-335-1,116.088622,-30.234906,7.73
TYC 8540-1114-1,102.510195,-55.903568,7.73
TYC 8116-302-1,99.280449,-52.347198,7.73
TYC 7658-718-1,119.965615,-43.423999,7.73
TYC 8554-1857-1,107.599501,-55.589055,7.73
TYC 7089-204-1,105.058618,-31.069480,7.73
TYC 8121-23-1,101.273167,-46.935837,7.73
TYC 7616-1787-1,94.772749,-41.074371,7.73
TYC 7643-2036-1,110.486467,-38.936762,7.73
TYC 7092-1154-1,103.082483,-32.014432,7.74
TYC 7649-1180-1,116.111879,-40.550366,7.74
TYC 7645-1765-1,115.501059,-38.348790,7.74
TYC 8127-1126-1,108.467342,-49.936613,7.74
TYC 8145-1379-1,114.549525,-51.644836,7.74
TYC 7631-493-1,100.474442,-39.787669,7.74
TYC 7633-2386-1,105.212571,-40.949395,7.74
TYC 8124-2534-1,110.345999,-48.532890,7.74
TYC 7085-1125-1,94.687351,-35.910306,7.75
TYC 7627-2454-1,102.105371,-37.598061,7.75
TYC 8143-1629-1,119.086698,-49.981959,7.75
TYC 7643-382-1,112.380896,-38.122660,7.75
TYC 8119-1818-1,109.290368,-46.695145,7.75
TYC 8537-1343-1,106.340437,-52.609518,7.75
TYC 8146-466-1,116.066710,-51.785347,7.75
TYC 8556-1285-1,116.169188,-54.640079,7.75
TYC 7655-1862-1,111.269399,-43.387169,7.76
TYC 7074-129-1,98.740919,-31.291451,7.76
TYC 7128-2643-1,119.278300,-35.215453,7.76
TYC 7106-91-1,115.120914,-30.049455,7.76
TYC 7105-2696-1,114.141073,-31.320472,7.76
TYC 8525-992-1,91.101106,-54.384316,7.76
TYC 7631-938-1,100.325523,-40.292844,7.76
TYC 7090-993-1,106.250891,-31.526066,7.76
TYC 7098-2541-1,106.384056,-34.778441,7.77
TYC 8137-477-1,114.610634,-47.711216,7.77
TYC 8554-2092-1,109.690563,-55.280567,7.77
TYC 8548-85-1,100.091148,-59.123202,7.77
TYC 8537-1392-1,105.531463,-54.057864,7.77
TYC 7087-2653-1,100.579450,-31.665986,7.78
TYC 7653-970-1,117.041186,-42.507712,7.78
TYC 7079-1765-1,91.871506,-35.224616,7.78
TYC 7620-444-1,93.130768,-43.006328,7.78
TYC 8563-1160-1,110.163095,-58.673265,7.78
TYC 7128-1434-1,119.453726,-34.928365,7.79
TYC 7639-1799-1,101.932142,-44.719205,7.79
TYC 7118-2702-1,115.885957,-36.691678,7.79
TYC 7123-656-1,117.331643,-33.329801,7.79
TYC 7103-2655-1,109.237809,-30.907431,7.79
TYC 7114-754-1,114.926344,-34.362208,7.79
TYC 7107-824-1,109.252695,-33.046180,7.79
TYC 7631-1329-1,101.757316,-40.753736,7.79
TYC 8111-165-1,98.207259,-50.473310,7.79
TYC 7093-1078-1,103.991098,-33.071751,7.79
TYC 7083-1414-1,91.878195,-36.309443,7.79
TYC 8563-147-1,111.749735,-59.578658,7.79
TYC 7629-879-1,106.350573,-38.233925,7.80
TYC 7124-10-1,119.298900,-33.138915,7.80
TYC 7098-1139-1,107.821230,-34.389387,7.80
TYC 8542-622-1,94.619652,-56.999964,7.80
TYC 8145-1422-1,114.383861,-51.421376,7.80
TYC 7615-1391-1,91.374813,-40.060704,7.80
TYC 7111-1291-1,109.777230,-35.184226,7.80
TYC 7630-1081-1,109.863037,-37.506635,7.81
TYC 8135-4356-1,118.857312,-46.665852,7.81
TYC 7627-1355-1,102.068137,-38.656057,7.81
TYC 8557-1879-1,119.626917,-54.569336,7.81
TYC 7094-200-1,106.148820,-32.008051,7.81
TYC 8553-2015-1,118.851137,-53.622948,7.81
TYC 7117-205-1,113.510115,-37.319271,7.81
TYC 7093-1043-1,103.679587,-32.790166,7.81
TYC 7123-979-1,117.888138,-32.716145,7.81
TYC 7099-734-1,99.459106,-36.113851,7.82
TYC 8138-3568-1,116.905014,-47.071127,7.82
TYC 8138-482-1,116.707939,-47.061748,7.82
TYC 7657-821-1,117.302379,-44.090174,7.82
TYC 8565-1475-1,118.554691,-58.574743,7.82
TYC 8558-403-1,109.366380,-57.893948,7.82
TYC 7097-2517-1,104.571488,-35.419152,7.82
TYC 7645-128-1,116.256718,-38.158408,7.82
TYC 7108-236-1,111.016034,-31.892227,7.82
TYC 8557-2155-1,118.764871,-54.641475,7.82
TYC 7654-3536-1,119.252173,-41.642514,7.82
TYC 8129-848-1,101.273034,-52.362335,7.83
TYC 7123-324-1,117.781598,-33.623155,7.83
TYC 7101-1285-1,105.158164,-35.837853,7.83
TYC 8557-1555-1,119.769541,-54.546900,7.83
TYC 8142-1070-1,116.284007,-48.915352,7.83
TYC 8114-1150-1,92.966670,-50.792752,7.83
TYC 7655-1863-1,112.450031,-44.911926,7.83
TYC 8565-672-1,118.092793,-59.493109,7.84
TYC 7658-4001-1,118.697870,-44.377798,7.84
TYC 7636-118-1,103.620124,-43.108490,7.84
TYC 7117-2655-1,113.905079,-36.162976,7.84
TYC 8132-1924-1,111.206595,-51.474053,7.84
TYC 7617-1757-1,97.300437,-40.380260,7.84
TYC 7085-1273-1,95.072743,-36.353245,7.84
TYC 7093-1219-1,104.664001,-33.145976,7.84
TYC 7103-688-1,108.304367,-30.966403,7.84
TYC 7106-1016-1,116.021462,-31.332548,7.84
TYC 7072-1373-1,92.374639,-31.024283,7.85
TYC 8138-272-1,115.846227,-47.046643,7.85
TYC 7099-1097-1,100.668498,-36.630410,7.85
TYC 7614-66-1,99.774244,-37.532691,7.85
TYC 8536-1596-1,102.160794,-54.014205,7.85
TYC 8550-1415-1,108.218856,-53.894440,7.85
TYC 8543-618-1,97.842791,-57.613149,7.85
TYC 7643-2008-1,110.797033,-39.090846,7.85
TYC 7107-45-1,108.670661,-32.562872,7.86
TYC 7113-1341-1,114.564939,-34.980387,7.86
TYC 7651-1893-1,110.336119,-41.990313,7.86
TYC 7654-3257-1,118.004044,-41.786800,7.86
TYC 7085-629-1,96.426907,-35.697400,7.86
TYC 7089-1997-1,103.546433,-30.613120,7.86
TYC 8552-1139-1,114.602617,-54.116856,7.87
TYC 8565-767-1,119.591436,-59.697511,7.87
TYC 8119-383-1,107.658196,-45.581236,7.87
TYC 7074-321-1,98.862949,-31.591422,7.87
TYC 7091-977-1,99.994964,-32.891733,7.87
TYC 7106-2285-1,116.897485,-30.548624,7.88
TYC 8124-1353-1,111.524721,-48.167900,7.88
TYC 8103-831-1,95.991092,-45.947436,7.88
TYC 7078-2131-1,98.154506,-32.031818,7.88
TYC 7116-2739-1,110.567722,-35.918274,7.88
TYC 7110-2369-1,116.592096,-33.425351,7.88
TYC 7118-362-1,114.919764,-35.691893,7.88
TYC 7628-1083-1,103.904815,-38.666899,7.88
TYC 7088-2065-1,101.790196,-30.957682,7.88
TYC 7084-1787-1,94.274558,-35.967482,7.88
TYC 7654-1460-1,117.634785,-42.845767,7.88
TYC 8127-551-1,108.124669,-50.320772,7.88
TYC 8137-2677-1,114.095858,-47.242119,7.88
TYC 7080-1168-1,94.054056,-34.054529,7.88
TYC 7613-1016-1,95.553672,-39.219384,7.88
TYC 8145-143-1,114.261644,-52.365843,7.89
TYC 7634-472-1,108.236997,-40.391251,7.89
TYC 7103-2652-1,109.640163,-30.798589,7.89
TYC 7119-297-1,117.931983,-30.321141,7.89
TYC 7614-613-1,99.416722,-38.628315,7.89
TYC 7628-1556-1,102.908219,-38.214999,7.89
TYC 7618-1579-1,98.951440,-41.054729,7.89
TYC 7110-1071-1,116.612924,-33.600824,7.90
TYC 7090-1464-1,106.085386,-30.774901,7.90
TYC 7085-1280-1,96.194090,-36.597465,7.90
TYC 7073-2267-1,96.707009,-31.871962,7.90
TYC 8564-1227-1,116.380228,-58.954857,7.90
TYC 8557-1757-1,117.370602,-54.755704,7.91
TYC 8545-811-1,106.370702,-57.348152,7.91
TYC 8133-767-1,114.229074,-45.028092,7.91
TYC 7104-649-1,112.311017,-30.643794,7.91
TYC 7630-96-1,107.812644,-39.269801,7.91
TYC 8550-2736-1,109.744976,-52.539772,7.91
TYC 8559-1876-1,112.795852,-56.624394,7.91
TYC 8545-1628-1,105.043296,-56.907004,7.91
TYC 8138-971-1,117.669404,-48.543020,7.91
TYC 8551-738-1,111.281462,-53.113659,7.91
TYC 7620-47-1,94.948646,-42.752616,7.92
TYC 7094-2877-1,107.068817,-33.373593,7.92
TYC 7081-380-1,95.627402,-33.869763,7.92
TYC 7649-874-1,115.345853,-40.271415,7.92
TYC 7096-1443-1,102.773756,-34.276599,7.92
TYC 7103-1507-1,109.198773,-30.301022,7.92
TYC 7085-179-1,95.228187,-37.493466,7.92
TYC 8555-857-1,110.464318,-55.771090,7.92
TYC 8539-1324-1,98.142964,-55.648594,7.92
TYC 8119-1093-1,109.002578,-45.895777,7.92
TYC 7075-100-1,91.782413,-31.897454,7.92
TYC 8102-673-1,95.170473,-46.678033,7.92
TYC 7621-646-1,97.285743,-42.674436,7.93
TYC 7090-2586-1,107.682293,-31.398469,7.93
TYC 7644-1462-1,114.969602,-38.548299,7.93
TYC 8549-674-1,106.637029,-59.996817,7.93
TYC 7115-1965-1,109.363360,-36.986162,7.93
TYC 7115-3020-1,109.272575,-37.113553,7.93
TYC 8540-239-1,100.723474,-55.115198,7.93
TYC 7634-1757-1,109.553891,-40.083741,7.93
TYC 7634-576-1,108.501682,-40.193116,7.93
TYC 7081-1155-1,95.462372,-34.763043,7.93
TYC 8548-1-1,100.719268,-58.483839,7.93
TYC 8551-2058-1,110.027441,-54.210776,7.94
TYC 7656-2026-1,114.695829,-44.829972,7.94
TYC 8533-1051-1,92.407695,-59.522111,7.94
TYC 8108-536-1,98.638615,-48.282728,7.94
TYC 7630-767-1,108.062372,-38.174545,7.94
TYC 7629-941-1,105.617207,-38.059054,7.94
TYC 7655-1638-1,111.763312,-43.183139,7.94
TYC 7103-2609-1,109.511084,-30.937793,7.95
TYC 7089-1967-1,105.067438,-30.678630,7.95
TYC 7100-1374-1,102.183430,-35.768811,7.95
TYC 7649-1718-1,116.368021,-40.738852,7.95
TYC 8560-256-1,114.393133,-57.216710,7.95
TYC 7107-3968-1,110.012678,-33.594788,7.95
TYC 7621-1995-1,96.539560,-41.636903,7.95
TYC 7100-2058-1,101.673392,-36.596188,7.95
TYC 7632-210-1,104.124551,-40.990286,7.95
TYC 7112-2990-1,110.295703,-34.256021,7.95
TYC 8559-1597-1,110.440219,-56.253150,7.95
TYC 8106-1470-1,94.827214,-48.408944,7.95
TYC 8124-2296-1,109.861155,-47.221189,7.95
TYC 8109-1244-1,92.077397,-49.746570,7.95
TYC 8533-1389-1,92.200224,-59.465659,7.96
TYC 8132-608-1,112.486335,-51.202358,7.96
TYC 8554-1000-1,108.551165,-54.800966,7.96
TYC 7102-1128-1,106.588390,-35.748792,7.96
TYC 7100-1193-1,101.369879,-36.849445,7.96
TYC 7625-414-1,96.746623,-44.122760,7.96
TYC 7082-1338-1,97.365668,-34.094078,7.96
TYC 8558-2139-1,109.612988,-57.351838,7.96
TYC 7616-1843-1,94.961282,-39.479975,7.97
TYC 7103-1254-1,108.645426,-31.493477,7.97
TYC 7618-1357-1,99.730821,-40.585701,7.97
TYC 8108-9-1,99.681803,-48.719059,7.97
TYC 8119-1569-1,109.150368,-46.512560,7.97
TYC 7094-1504-1,105.877437,-33.589310,7.97
