# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
NGC 5780,,G,223.594458,28.939667,0.69,0.45,124.0,13.96,2
NGC 5782,,G,223.980292,11.861528,0.95,0.84,153.0,14.76,2
NGC 5790,,G,224.399208,8.285278,1.18,0.78,73.0,14.79,2
NGC 5798,,G,224.408208,29.968500,1.24,0.83,46.0,13.43,2
NGC 5806,,G,225.001667,1.891306,3.03,1.63,172.0,11.65,2
NGC 5811,,GPair,225.112083,1.623889,1.02,0.91,96.0,14.80,2
NGC 5813,,G,225.296792,1.701972,4.13,2.70,143.0,10.53,2
NGC 5814,,G,225.338125,1.637083,0.82,0.56,40.0,14.51,2
NGC 5827,,G,225.473875,25.964528,1.04,0.75,131.0,13.72,2
NGC 5829,,G,225.675042,23.333611,1.42,1.08,41.0,13.47,2
NGC 5831,,G,226.029167,1.219917,2.24,1.98,130.0,11.46,2
NGC 5837,,G,226.169083,12.633444,1.00,0.62,23.0,14.40,2
NGC 5838,,G,226.359417,2.099333,3.86,1.29,40.0,10.81,2
NGC 5839,,G,226.364542,1.634806,1.44,1.29,103.0,12.19,2
NGC 5841,NGC 5848,G,226.646000,2.004806,1.19,0.49,150.0,14.50,2
NGC 5842,,G,226.216625,21.069444,0.52,0.50,50.0,15.26,2
NGC 5845,,G,226.503375,1.633806,1.00,0.71,152.0,11.40,2
NGC 5846,,G,226.622000,1.605611,4.27,4.05,35.0,10.18,2
NGC 5846A,,G,226.621667,1.594861,3.16,2.22,112.0,13.37,2
NGC 5847,,G,226.592792,6.379889,0.70,0.47,153.0,15.17,2
NGC 5850,,G,226.782042,1.544250,3.35,2.37,119.0,11.00,2
NGC 5851,,G,226.722583,12.858861,1.07,0.38,44.0,15.00,2
NGC 5852,,G,226.735042,12.846833,1.10,0.71,127.0,14.59,2
NGC 5854,,G,226.948750,2.568639,3.02,0.71,55.0,11.80,2
NGC 5855,,G,226.954333,3.984167,0.83,0.61,62.0,15.34,2
NGC 5856,,**,226.834292,18.442444,1.00,1.00,0.0,6.03,2
NGC 5857,,G,226.863792,19.597639,1.14,0.57,137.0,13.09,2
NGC 5859,,G,226.894750,19.582306,2.55,0.63,134.0,12.43,2
NGC 5864,,G,227.389833,3.052750,2.49,0.77,67.0,12.72,2
NGC 5865,NGC 5868,G,227.454917,0.529833,1.25,1.03,165.0,14.77,2
NGC 5869,,G,227.456000,0.470028,2.17,1.39,114.0,12.19,2
NGC 5887,,G,228.683250,1.154250,1.38,1.08,166.0,14.87,2
NGC 5904,M 5,GCl,229.640625,2.082694,15.00,15.00,0.0,5.95,1
NGC 5910 NED01,,G,229.851083,20.890806,0.74,0.56,119.0,15.62,2
NGC 5910 NED02,,G,229.853083,20.896361,1.15,0.47,110.0,14.59,2
NGC 5910 NED03,,G,229.857625,20.899528,0.55,0.36,121.0,16.55,2
NGC 5911,,G,230.075917,3.518333,1.09,0.69,44.0,14.59,2
NGC 5919,,G,230.403667,7.719306,1.00,0.59,103.0,14.44,2
NGC 5920,,G,230.466042,7.708806,1.28,0.70,100.0,13.77,2
NGC 5921,,G,230.485667,5.070528,3.02,2.03,137.0,11.02,2
NGC 5926,,G,230.853750,12.715278,0.91,0.91,20.0,14.71,2
NGC 5928,,G,231.512000,18.073639,1.64,1.08,103.0,13.68,2
NGC 5931,,G,232.373458,7.573250,1.58,0.93,40.0,14.49,2
NGC 5936,,G,232.503458,12.989333,1.18,1.12,60.0,12.46,2
NGC 5940,,G,232.825292,7.457750,0.78,0.74,170.0,14.90,2
NGC 5941,,G,232.917667,7.339000,0.90,0.71,55.0,14.91,2
NGC 5942,,G,232.903417,7.312417,0.71,0.67,80.0,15.27,2
NGC 5944,,G,232.948333,7.308139,0.86,0.21,112.0,15.87,2
NGC 5951,,G,233.429417,15.007278,3.03,0.66,4.0,13.67,2
NGC 5952,,G,233.735167,4.958833,0.56,0.43,131.0,15.77,2
NGC 5953,,G,233.634917,15.193778,1.47,1.12,50.0,12.45,2
NGC 5954,,G,233.645917,15.200056,1.02,0.48,19.0,12.81,2
NGC 5955,,G,233.802000,5.063000,0.72,0.50,31.0,15.24,2
NGC 5956,,G,233.743917,11.750278,1.49,1.49,30.0,13.27,2
NGC 5957,,G,233.846708,12.047611,2.44,2.34,95.0,12.25,2
NGC 5958,,G,233.704792,28.655250,1.07,1.00,175.0,13.25,2
NGC 5960,,G,234.076792,5.665361,0.88,0.71,99.0,14.88,2
NGC 5962,,G,234.132000,16.607778,2.48,1.61,108.0,11.50,2
NGC 5964,IC 4551,G,234.400917,5.974028,3.42,2.56,147.0,11.82,2
NGC 5970,,G,234.624875,12.186611,2.77,1.91,88.0,11.61,2
NGC 5972,,G,234.725708,17.026194,0.70,0.57,10.0,14.27,2
NGC 5975,,G,234.991542,21.470806,0.93,0.24,171.0,14.56,2
NGC 5977,,G,235.139375,17.127972,0.91,0.82,80.0,15.24,2
NGC 5980,,G,235.376667,15.787667,1.63,0.52,14.0,13.21,2
NGC 5983,,G,235.690125,8.241111,0.97,0.92,55.0,15.03,2
NGC 5984,,G,235.721542,14.231472,2.48,0.57,144.0,13.28,2
NGC 5988,,G,236.141083,10.293139,1.12,0.77,110.0,15.01,2
NGC 5990,,G,236.568167,2.415417,1.59,0.95,107.0,13.30,2
NGC 5991,,G,236.319917,24.630528,1.00,0.78,129.0,14.42,2
NGC 5994,,G,236.721917,17.872611,0.60,0.30,93.0,15.60,2
NGC 5996,,G,236.745333,17.884194,1.50,0.68,1.0,12.79,2
NGC 5997,,G,236.865292,8.321194,0.68,0.30,87.0,15.61,2
NGC 6001,,G,236.941500,28.641694,1.06,0.95,163.0,14.26,2
NGC 6003,,G,237.356833,19.032083,0.97,0.87,101.0,13.36,2
NGC 6004,,G,237.594667,18.939278,1.89,1.49,95.0,13.37,2
NGC 6006,,G,238.260708,12.005361,0.71,0.42,157.0,15.51,2
NGC 6007,,G,238.346583,11.959194,1.55,1.19,53.0,13.20,2
NGC 6008,,G,238.233458,21.100500,1.16,0.89,94.0,14.09,2
NGC 6009,,G,238.350333,12.058667,0.66,0.26,167.0,15.63,2
NGC 6010,,G,238.579792,0.543056,1.82,0.40,100.0,13.17,2
NGC 6012,,G,238.558083,14.601250,1.77,1.27,164.0,11.96,2
NGC 6014,IC 4586,G,238.989167,5.931889,1.75,1.42,20.0,13.71,2
NGC 6016,,G,238.978625,26.966500,0.98,0.48,25.0,15.00,2
NGC 6017,,G,239.314333,5.998389,0.80,0.75,140.0,13.80,2
NGC 6018,,G,239.374042,15.872611,1.32,0.62,67.0,13.44,2
NGC 6020,IC 1148,G,239.283917,22.404583,1.74,1.10,136.0,12.73,2
NGC 6021,,G,239.377875,15.956056,1.55,0.91,158.0,13.03,2
NGC 6022,,G,239.449042,16.282306,0.80,0.57,62.0,14.72,2
NGC 6023,,G,239.456750,16.310194,1.61,1.16,67.0,13.13,2
NGC 6027,,G,239.802250,20.763361,1.64,1.02,18.0,15.28,2
NGC 6027A,,G,239.796417,20.754861,1.79,1.73,75.0,14.79,2
NGC 6027B,,G,239.795125,20.762194,0.91,0.41,0.0,15.23,2
NGC 6027C,,G,239.799458,20.747611,1.10,0.22,174.0,16.58,2
NGC 6027D,,G,239.803750,20.759917,0.30,0.26,110.0,16.45,2
NGC 6027E,,G,239.810333,20.765917,2.28,1.29,81.0,14.39,2
