# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1484-844-1,222.086397,21.318607,7.90
TYC 2029-812-1,232.493598,25.508635,7.90
TYC 919-1555-1,225.095263,7.735492,7.90
TYC 910-866-1,217.216995,9.169149,7.90
TYC 2027-1123-1,227.058032,26.711344,7.90
TYC 939-490-1,230.716949,13.366428,7.91
TYC 905-336-1,212.411708,10.258538,7.91
TYC 2027-814-1,226.587552,26.437147,7.91
TYC 347-91-1,227.751708,7.324466,7.91
TYC 2021-189-1,220.034032,28.426625,7.91
TYC 1490-815-1,230.923021,17.866961,7.91
TYC 322-353-1,211.173293,6.998400,7.92
TYC 319-638-1,210.356568,4.114783,7.92
TYC 939-39-1,231.586746,14.693428,7.92
TYC 1473-696-1,210.489477,21.556121,7.92
TYC 2040-558-1,238.089626,28.607398,7.92
TYC 2012-259-1,211.115092,29.142517,7.92
TYC 2023-534-1,223.299663,28.508270,7.92
TYC 2021-1244-1,218.683689,28.394089,7.93
TYC 940-305-1,232.937442,14.083496,7.93
TYC 2026-293-1,232.083821,23.684064,7.93
TYC 329-1805-1,221.231586,3.484234,7.93
TYC 1483-75-1,220.648085,20.491609,7.93
TYC 1490-175-1,231.537132,18.171231,7.93
TYC 923-422-1,227.958027,11.475227,7.93
TYC 2034-1666-1,239.463637,24.384952,7.94
TYC 928-468-1,233.417687,9.353469,7.94
TYC 2008-633-1,217.066882,24.517533,7.94
TYC 1500-16-1,232.192939,22.445511,7.94
TYC 918-1301-1,223.163399,7.773738,7.94
TYC 942-412-1,236.593796,13.720753,7.94
TYC 2010-351-1,212.424810,25.845986,7.94
TYC 932-479-1,231.825248,9.700093,7.94
TYC 1474-1119-1,213.156896,22.375000,7.95
TYC 328-1730-1,218.000245,3.698855,7.95
TYC 905-275-1,212.360538,10.243549,7.95
TYC 2015-152-1,218.968982,24.938879,7.95
TYC 1472-943-1,215.506703,19.805151,7.95
TYC 912-482-1,215.367118,11.642152,7.95
TYC 1481-215-1,221.389314,17.884758,7.96
TYC 2007-471-1,213.414079,24.778241,7.96
TYC 2006-326-1,210.815533,24.597457,7.96
TYC 928-812-1,232.911375,7.815759,7.96
TYC 316-1179-1,211.724732,0.952917,7.96
TYC 333-1195-1,224.176193,5.398904,7.97
TYC 943-478-1,238.684750,9.250134,7.97
TYC 912-971-1,215.326590,10.837511,7.97
TYC 2022-320-1,221.512803,27.512348,7.97
TYC 335-357-1,228.587539,0.369595,7.97
TYC 1495-1818-1,234.687347,15.414344,7.97
TYC 334-672-1,226.324547,0.493974,7.98
TYC 2011-1137-1,216.048449,25.703725,7.98
TYC 2028-504-1,229.746058,25.691715,7.98
TYC 1492-424-1,228.569295,20.574884,7.98
TYC 1502-1708-1,239.109744,21.245845,7.98
TYC 1492-257-1,227.047093,21.085489,7.98
TYC 2037-172-1,239.014769,27.051479,7.99
TYC 1472-662-1,213.550662,18.085223,7.99
TYC 918-1179-1,224.124124,7.685716,7.99
TYC 939-612-1,230.332069,13.516923,8.00
