# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1654-963-1,318.799447,18.619222,7.98
TYC 518-215-1,309.374996,5.220021,7.98
TYC 1123-1103-1,323.471808,10.682389,7.98
TYC 2214-1634-1,327.650917,28.767178,7.98
TYC 1662-1658-1,319.073448,21.913559,7.98
TYC 494-1289-1,300.309314,1.440999,7.98
TYC 507-1271-1,303.538247,6.577205,7.99
TYC 1644-625-1,307.248312,22.038213,7.99
TYC 498-80-1,301.428213,3.672605,7.99
TYC 513-1057-1,314.885687,0.859111,7.99
TYC 2178-1152-1,310.037336,27.075687,7.99
TYC 2167-895-1,305.533092,28.841375,7.99
TYC 2166-1416-1,302.768576,29.706092,7.99
TYC 2160-56-1,306.151610,25.916514,7.99
TYC 1080-1298-1,300.828272,12.163223,7.99
TYC 1676-789-2,323.242932,20.712426,7.99
TYC 2170-1575-1,310.854603,23.644725,7.99
TYC 2185-660-1,316.375060,29.096158,7.99
TYC 1683-1726-1,328.266670,17.903928,8.00
TYC 2184-2142-1,315.431199,29.630132,8.00
