# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
NGC 5202,,G,203.002125,-1.698778,0.67,0.29,178.0,15.52,2
NGC 5203,,G,203.055833,-8.786222,1.66,1.05,90.0,14.24,2
NGC 5211,,G,203.272250,-1.035806,2.00,1.55,30.0,13.10,2
NGC 5232,,G,204.034417,-8.497722,1.72,1.34,65.0,13.44,2
NGC 5236,M 83|Southern Pinwheel Galaxy,G,204.253958,-29.865417,13.61,13.21,45.0,7.21,1
NGC 5241,,G,204.166125,-8.401889,1.05,0.46,50.0,13.81,2
NGC 5247,,G,204.512667,-17.884028,5.32,4.26,170.0,10.41,2
NGC 5254,,G,204.907958,-11.493861,3.35,1.44,127.0,12.16,2
NGC 5260,,G,205.082917,-23.858083,1.64,1.60,160.0,13.57,2
NGC 5264,,G,205.402833,-29.913083,2.97,2.20,64.0,11.98,2
NGC 5268,,*,205.552458,-13.859556,1.00,1.00,0.0,11.33,2
NGC 5306,,G,207.297500,-7.224389,1.94,1.24,33.0,13.10,2
NGC 5309,,G,207.544833,-15.618417,0.63,0.56,125.0,15.71,2
NGC 5324,,G,208.024542,-6.058306,2.22,1.09,15.0,12.18,2
NGC 5327,,G,208.017375,-2.206611,1.61,0.95,93.0,13.82,2
NGC 5328,,G,208.222125,-28.489389,3.07,1.71,78.0,11.71,2
NGC 5330,,G,208.246625,-28.470667,1.14,0.93,165.0,13.57,2
NGC 5334,IC 4338,G,208.226917,-1.114639,3.38,2.44,17.0,11.73,2
NGC 5339,,G,208.501125,-7.930667,1.82,1.50,85.0,12.24,2
NGC 5343,,G,208.548792,-7.588139,1.23,0.93,78.0,14.22,2
NGC 5345,,G,208.559375,-1.436472,1.50,0.91,157.0,13.79,2
NGC 5366,,G,209.103583,-0.247556,0.80,0.57,43.0,14.46,2
NGC 5369,,G,209.156750,-5.469889,1.08,0.87,110.0,14.38,2
NGC 5392,,G,209.853208,-3.209194,0.95,0.74,145.0,14.43,2
