# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3767-573-1,105.772870,54.174029,7.71
TYC 3769-1310-1,97.288949,54.611830,7.71
TYC 2456-932-1,112.257380,31.993844,7.72
TYC 2957-1441-1,112.490869,38.438226,7.72
TYC 3764-271-1,95.872839,53.077307,7.72
TYC 3770-1365-1,100.808506,55.534415,7.72
TYC 3751-443-1,92.771366,53.619691,7.72
TYC 2424-389-1,92.664621,31.959408,7.72
TYC 2427-1107-1,90.118774,35.312177,7.72
TYC 2439-692-1,100.449626,32.636952,7.73
TYC 2950-1500-1,104.989970,41.866991,7.73
TYC 3404-471-1,109.148642,52.035035,7.73
TYC 3395-684-1,105.941611,47.259252,7.73
TYC 3392-1094-1,107.715994,45.247296,7.73
TYC 2459-230-1,108.536497,35.547565,7.73
TYC 3764-2282-1,94.532349,53.671485,7.73
TYC 2458-420-1,115.874019,32.446901,7.73
TYC 3795-7-1,119.091065,59.676421,7.73
TYC 2439-719-1,100.195557,33.025499,7.73
TYC 2430-769-1,97.120627,34.492547,7.74
TYC 2930-866-1,93.822278,39.946064,7.74
TYC 2964-797-1,118.744784,39.713368,7.74
TYC 3763-31-1,90.153579,59.885248,7.74
TYC 3772-1644-1,95.892789,57.354966,7.74
TYC 3407-482-1,116.836744,47.338232,7.74
TYC 2945-460-1,102.458311,39.479104,7.75
TYC 2453-778-1,114.379603,31.613690,7.75
TYC 3383-786-1,94.609896,49.185857,7.75
TYC 2926-1587-1,94.663393,38.235587,7.75
TYC 2449-52-1,103.672680,36.939439,7.75
TYC 2420-211-1,92.560611,30.549676,7.75
TYC 2434-601-1,96.998058,36.202397,7.75
TYC 3793-1078-1,111.738144,59.151745,7.75
TYC 3781-561-1,110.658393,52.838336,7.75
TYC 3409-1052-1,112.663801,49.939102,7.76
TYC 3769-331-1,97.610944,55.696504,7.76
TYC 2472-1232-1,119.493516,32.941002,7.76
TYC 3399-1248-1,106.753590,49.471190,7.77
TYC 2942-406-1,103.471232,39.169680,7.77
TYC 3788-628-1,108.839685,57.299160,7.77
TYC 2432-1165-1,93.512764,37.320580,7.77
TYC 3378-1532-1,90.087765,48.241504,7.77
TYC 2928-685-1,99.642382,39.119819,7.77
TYC 2426-414-1,98.906874,32.576807,7.77
TYC 3780-539-1,108.700013,52.545599,7.78
TYC 2463-866-1,108.077231,36.127098,7.78
TYC 2430-63-1,97.800678,33.756213,7.78
TYC 2962-384-1,113.439888,41.173941,7.79
TYC 2428-56-1,92.686022,34.260433,7.79
TYC 2419-265-1,90.460609,31.326840,7.79
TYC 2942-990-1,104.595113,37.987982,7.79
TYC 2436-417-1,103.488360,31.121965,7.80
TYC 2956-654-1,108.124987,43.988867,7.80
TYC 2427-690-1,91.989291,34.163738,7.80
TYC 3412-871-1,112.764454,50.048468,7.80
TYC 2939-1256-1,95.576090,44.412151,7.80
TYC 3390-1302-1,103.491800,46.217431,7.80
TYC 2475-1461-1,118.702064,34.619787,7.81
TYC 2969-904-1,111.692248,44.478631,7.81
TYC 2419-1340-1,92.126915,30.573197,7.81
TYC 2444-791-1,102.112544,33.822287,7.81
TYC 3766-2134-1,100.812951,54.112919,7.81
TYC 3779-1173-1,104.340772,59.185456,7.81
TYC 2455-1266-1,109.305380,31.961559,7.81
TYC 3391-1546-1,106.028487,45.063355,7.81
TYC 2463-1202-1,109.333024,35.997207,7.81
TYC 2961-1531-1,110.057256,39.917906,7.81
TYC 3376-366-1,96.359049,46.533655,7.81
TYC 2426-318-1,97.840319,32.119970,7.81
TYC 3776-1460-1,96.653041,58.418343,7.81
TYC 2456-2279-1,112.196145,33.042385,7.82
TYC 3769-2046-1,99.009387,55.692684,7.83
TYC 2446-734-1,106.187870,35.530521,7.83
TYC 2467-1603-1,118.691162,30.341855,7.83
TYC 3790-849-1,113.511951,57.258327,7.83
TYC 3405-600-1,109.836598,51.493531,7.83
TYC 2955-270-1,106.513633,44.863983,7.83
TYC 2446-1257-1,107.086372,34.488272,7.84
TYC 3766-2115-1,102.412342,53.031359,7.84
TYC 3755-71-1,92.346327,55.963455,7.84
TYC 3378-597-1,92.732945,47.504813,7.84
TYC 2965-632-1,111.202706,41.969822,7.84
TYC 2927-375-1,97.132012,39.110415,7.84
TYC 3409-529-1,115.662809,48.522925,7.85
TYC 2965-115-1,110.871918,41.364101,7.85
TYC 2928-1772-1,98.674174,38.540163,7.85
TYC 2952-543-1,108.978396,41.930011,7.85
TYC 3792-2139-1,109.272685,59.916502,7.85
TYC 2437-1027-1,104.251379,30.029401,7.85
TYC 2424-1215-1,94.007046,33.198975,7.86
TYC 2424-776-1,93.453217,33.651923,7.86
TYC 2967-1232-1,116.035709,42.309607,7.86
TYC 2438-333-1,107.293512,30.386970,7.86
TYC 2950-1269-1,102.962086,41.576315,7.86
TYC 2423-72-1,90.220174,31.962054,7.86
TYC 3401-1421-1,111.324337,49.656909,7.86
TYC 3772-2309-1,94.878506,56.257250,7.86
TYC 2970-1538-1,113.627494,44.925544,7.87
TYC 2444-265-1,103.299791,34.960391,7.87
TYC 3768-1620-1,96.542586,55.703721,7.87
TYC 2429-157-1,94.783525,33.795424,7.87
TYC 2465-776-1,113.337540,35.798621,7.87
TYC 2429-302-1,96.176517,35.145114,7.87
TYC 2949-467-1,101.544000,42.045656,7.88
TYC 3382-799-1,90.159053,49.978731,7.88
TYC 2450-434-1,106.188783,36.600246,7.88
TYC 3406-521-1,115.725933,45.817912,7.88
TYC 2947-861-1,105.171001,40.349650,7.88
TYC 3788-832-1,107.874555,58.014997,7.88
TYC 3759-1345-1,91.223326,57.844356,7.88
TYC 2440-405-1,102.700173,32.753065,7.88
TYC 2456-92-1,110.983711,33.667650,7.89
TYC 2449-679-1,104.863303,37.098183,7.89
TYC 2451-315-1,110.063314,31.367221,7.89
TYC 3403-981-1,104.770560,50.810868,7.89
TYC 2965-663-1,112.130508,42.752496,7.89
TYC 3385-275-1,99.578609,50.545618,7.89
TYC 2420-365-1,92.926209,31.173321,7.89
TYC 2927-323-1,97.190468,38.962961,7.89
TYC 2962-794-1,113.706606,40.876737,7.90
TYC 2448-248-1,102.558848,36.401916,7.90
TYC 3393-1241-1,111.082601,45.744171,7.90
TYC 2431-1385-1,90.405065,36.515489,7.90
TYC 2946-391-1,103.547243,40.890064,7.90
TYC 3778-1011-1,102.920657,59.307224,7.91
TYC 2969-628-1,111.217571,44.851911,7.91
TYC 3381-843-1,98.808276,47.948822,7.91
TYC 2476-1331-1,119.802677,33.873369,7.91
TYC 2931-49-1,97.321732,39.647937,7.91
TYC 2460-858-1,112.362789,34.803314,7.91
TYC 3399-756-1,105.564406,50.076941,7.91
TYC 3410-2120-1,118.691329,49.784905,7.91
TYC 2954-663-1,102.798925,44.059587,7.91
TYC 3755-118-1,90.005012,54.392670,7.92
TYC 2441-380-1,104.891874,33.057915,7.92
TYC 2439-468-1,101.151236,31.969991,7.92
TYC 2456-221-1,110.826526,33.697325,7.92
TYC 2427-1331-1,92.009556,34.837722,7.92
TYC 2479-728-1,117.114309,36.643430,7.92
TYC 2435-353-1,100.168941,31.116657,7.92
TYC 2966-1249-1,114.574792,42.459739,7.93
TYC 2465-1302-1,113.066826,36.166485,7.93
TYC 3405-842-1,110.230358,52.267940,7.93
TYC 2949-478-1,101.715795,42.038280,7.93
TYC 3771-11-1,103.615311,55.667486,7.94
TYC 2429-238-1,94.888388,34.640118,7.94
TYC 2930-2281-1,94.329394,40.887711,7.94
TYC 2479-995-1,118.794989,37.194534,7.94
TYC 2457-1824-1,113.602887,33.122559,7.94
TYC 3379-1134-1,93.348067,47.286617,7.94
TYC 3787-443-1,116.744717,55.493518,7.94
TYC 2953-600-1,102.204393,43.834831,7.94
TYC 3393-1871-1,112.066879,46.286093,7.95
TYC 2967-808-1,116.338020,43.030921,7.95
TYC 3374-1833-1,91.269106,45.487924,7.95
TYC 3389-1761-1,99.526566,51.202120,7.95
TYC 2935-943-1,95.730787,42.903578,7.95
TYC 3382-194-1,92.079807,49.445846,7.95
TYC 2437-487-1,105.663037,31.339989,7.95
TYC 2937-1951-1,90.305368,43.278526,7.95
TYC 2954-115-1,104.224042,44.672787,7.95
TYC 3778-380-1,102.796280,58.417625,7.95
TYC 3398-11-1,103.801540,50.571989,7.95
TYC 2964-124-1,118.910707,40.300137,7.95
TYC 2427-546-1,91.014160,34.374358,7.95
TYC 3786-1395-1,114.583542,55.205517,7.95
TYC 2943-302-1,107.305134,38.611861,7.96
TYC 2435-718-1,99.594067,31.217323,7.96
TYC 2959-1859-1,115.305268,39.211696,7.96
TYC 3763-731-1,92.819743,59.927961,7.96
TYC 2946-1578-1,102.589243,39.725024,7.96
TYC 2925-1133-1,92.467164,37.571081,7.96
TYC 3790-1140-1,114.242464,57.549649,7.96
TYC 3774-1877-1,102.999827,57.149070,7.97
TYC 2436-716-1,101.937078,30.115900,7.97
TYC 3792-1189-1,107.734592,59.369688,7.97
TYC 3404-528-1,107.125941,51.372949,7.97
TYC 2965-1380-1,111.499210,42.166468,7.97
TYC 2958-27-1,114.357927,38.868220,7.97
TYC 3376-823-1,98.302139,46.574084,7.97
TYC 2966-1514-1,113.540429,42.087826,7.98
TYC 3768-96-1,93.364935,55.584978,7.98
TYC 3388-37-1,95.837291,50.741609,7.98
TYC 3782-1623-1,115.288293,52.509419,7.98
TYC 2448-197-1,102.224754,36.965060,7.98
TYC 2460-38-1,111.105157,34.236195,7.98
TYC 3395-1455-1,105.410776,48.378669,7.99
TYC 2420-784-1,94.225024,30.003170,7.99
TYC 3766-447-1,103.123368,54.042880,7.99
TYC 3790-923-1,115.039945,57.262092,7.99
TYC 3795-1430-1,117.120242,59.084857,7.99
TYC 2961-1701-1,110.499547,39.959995,7.99
TYC 3385-588-1,101.215658,49.343611,7.99
TYC 2937-349-1,90.024494,44.986168,8.00
TYC 3374-1570-1,90.620386,46.644567,8.00
TYC 3412-199-1,112.978215,50.150980,8.00
TYC 3387-358-1,93.173679,51.686347,8.00
TYC 3776-345-1,95.006113,59.855020,8.00
TYC 3789-1430-1,110.920928,57.577203,8.00
