# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2702-1652-1,318.240152,30.809507,7.34
TYC 3955-265-1,310.137011,55.106989,7.34
TYC 3962-1323-1,309.579244,58.947673,7.34
TYC 2683-716-1,301.860562,36.567765,7.34
TYC 3592-1443-1,315.027547,48.679445,7.34
TYC 3175-422-1,314.354229,41.689573,7.34
TYC 3190-1094-1,322.499160,41.510449,7.34
TYC 3169-1203-1,318.522753,37.781602,7.34
TYC 2680-1551-1,304.477085,34.090340,7.34
TYC 3594-2288-1,322.578903,48.390848,7.34
TYC 2707-2440-2,320.208677,32.452499,7.35
TYC 2686-329-1,309.901339,30.814060,7.35
TYC 3575-6505-1,313.524743,45.110146,7.35
TYC 2709-2309-1,316.240592,35.429456,7.35
TYC 2718-1184-1,327.522410,31.847900,7.35
TYC 3613-28-1,329.324611,50.489484,7.35
TYC 3950-1083-1,308.442364,52.826542,7.36
TYC 2710-2496-1,318.582442,34.294325,7.36
TYC 2703-875-1,320.868387,31.116222,7.36
TYC 2690-1643-1,309.434463,33.366474,7.36
TYC 3598-1222-1,322.131921,50.445364,7.36
TYC 3156-2039-1,305.777919,40.800458,7.36
TYC 3600-163-1,316.901289,51.584039,7.36
TYC 3579-2986-1,312.877919,47.707678,7.36
TYC 2685-663-1,306.742147,30.369649,7.37
TYC 3602-1347-1,323.025345,51.893376,7.37
TYC 3592-7320-1,317.620141,47.654855,7.37
TYC 2721-63-1,324.481358,33.200465,7.37
TYC 3590-2327-1,323.061444,46.257247,7.37
TYC 3579-1262-1,313.356352,48.267486,7.37
TYC 3188-440-1,325.561620,39.526316,7.37
TYC 3157-1123-1,307.629978,40.506899,7.37
TYC 2714-402-1,319.165421,36.321183,7.37
TYC 2686-595-1,310.326183,31.250225,7.38
TYC 3963-717-1,313.121789,58.655069,7.38
TYC 3588-8345-1,315.207687,46.578557,7.38
TYC 3573-2335-1,307.202977,45.718827,7.38
TYC 3158-966-1,300.434194,41.816422,7.38
TYC 3173-1639-1,317.841378,41.185159,7.39
TYC 3975-1820-1,325.089360,57.581571,7.39
TYC 3171-196-1,313.059266,39.501311,7.39
TYC 3598-1199-1,321.042097,48.819350,7.40
TYC 3567-11-1,302.178788,50.586319,7.40
TYC 2691-731-1,311.785343,32.172252,7.40
TYC 3976-856-1,329.893623,56.887930,7.40
TYC 2708-1053-1,323.211520,32.776685,7.40
TYC 2678-1084-1,300.507576,35.332478,7.41
TYC 2694-364-1,310.421478,35.545718,7.41
TYC 3151-2314-1,304.954926,38.342718,7.41
TYC 3174-66-1,312.178751,41.762850,7.41
TYC 3950-1355-1,308.497858,52.597784,7.42
TYC 3197-2586-1,329.546458,43.238792,7.42
TYC 2726-2137-1,328.089622,34.380486,7.42
TYC 3950-1300-1,308.071048,54.156309,7.42
TYC 3937-1802-1,303.955585,52.502266,7.42
TYC 3592-142-1,316.433321,47.804717,7.43
TYC 3163-1459-1,302.555509,43.945633,7.43
TYC 3559-2126-1,301.893365,45.153400,7.43
TYC 3180-1653-1,316.812230,44.674088,7.43
TYC 3151-549-1,304.785407,39.273398,7.43
TYC 3181-237-1,318.898110,44.954531,7.43
TYC 2704-1551-1,323.758126,31.783871,7.43
TYC 3157-1436-1,307.778748,40.858024,7.43
TYC 3184-719-1,325.733777,37.904925,7.43
TYC 2683-3243-1,302.149999,36.672016,7.43
TYC 3974-439-1,322.910028,57.502591,7.44
TYC 3179-399-1,314.681225,44.414576,7.44
TYC 2683-3993-1,301.848716,35.718311,7.44
TYC 3953-6-1,319.612233,54.173766,7.44
TYC 3975-1114-1,324.609515,56.973735,7.44
TYC 3174-786-1,311.791338,42.409841,7.44
TYC 3180-1674-1,317.469749,44.200454,7.44
TYC 3563-223-1,301.418469,48.566810,7.45
TYC 3182-329-1,320.055403,38.691050,7.45
TYC 3585-419-1,307.611690,52.293861,7.45
TYC 3608-911-1,328.675137,48.198723,7.45
TYC 3151-1765-1,303.027258,38.354942,7.45
TYC 3194-1672-1,321.694032,43.812337,7.45
TYC 3598-1364-1,321.048390,50.436049,7.45
TYC 3584-1092-1,304.093485,52.105134,7.45
TYC 2721-1073-1,324.137656,33.234350,7.46
TYC 3164-539-1,306.023362,44.701087,7.46
TYC 3954-1607-1,307.578229,54.680987,7.46
TYC 3975-719-1,326.569172,58.062466,7.46
TYC 3941-1572-1,305.628383,54.932196,7.46
TYC 3586-483-1,309.530398,52.006593,7.46
TYC 3975-1823-1,324.745363,57.487401,7.46
TYC 3584-1168-1,304.066548,51.998775,7.46
TYC 2690-1218-1,308.754538,32.034594,7.46
TYC 3608-1765-1,328.652989,47.155311,7.46
TYC 2683-875-1,302.683885,37.042649,7.46
TYC 3575-3836-1,314.604121,46.604099,7.46
TYC 3959-1285-1,313.180200,56.584964,7.46
TYC 2698-296-1,310.383761,35.911013,7.47
TYC 3594-2411-1,321.873178,47.802390,7.47
TYC 3192-1925-1,325.642322,42.440718,7.47
TYC 3579-1656-1,314.563768,47.617683,7.47
TYC 3953-389-1,317.075248,53.226265,7.47
TYC 3171-284-1,314.398258,39.662694,7.47
TYC 3168-56-1,317.284669,38.729202,7.47
TYC 2674-5538-1,301.098195,33.550496,7.47
TYC 3151-1432-1,303.769924,37.695870,7.48
TYC 3589-6890-1,318.424407,45.611456,7.48
TYC 3601-305-1,318.780248,51.410607,7.48
TYC 2675-1390-1,302.263641,33.186752,7.48
TYC 3957-950-1,318.002942,56.140501,7.48
TYC 3187-362-1,323.739961,39.435836,7.48
TYC 2706-1546-1,317.815879,33.133523,7.49
TYC 3595-150-1,324.620893,48.713595,7.49
TYC 3163-856-1,302.620153,44.616764,7.49
TYC 3175-514-1,313.726666,41.578100,7.49
TYC 3571-1562-1,302.636891,52.385076,7.49
TYC 2698-1510-1,309.283149,36.583974,7.49
TYC 3166-667-1,312.252159,38.865117,7.49
TYC 3941-1332-1,306.192600,55.011379,7.49
TYC 3577-1368-1,307.185288,47.611214,7.49
TYC 2684-1297-1,304.779553,36.752137,7.50
TYC 3179-265-1,314.471576,44.788152,7.50
TYC 2686-1357-1,309.534542,30.577503,7.50
TYC 3567-1650-1,302.210079,48.910950,7.50
TYC 2712-1672-1,323.019228,34.201717,7.50
TYC 3186-2087-1,321.653393,40.738560,7.50
TYC 3187-1215-1,322.847041,40.065086,7.50
TYC 3594-112-1,321.024894,48.556904,7.50
TYC 3597-261-1,319.111662,48.792467,7.50
TYC 3197-1790-1,328.810245,44.418583,7.50
TYC 3558-1558-1,300.444660,45.476646,7.50
TYC 2721-1067-1,324.519015,33.124406,7.50
TYC 3575-4238-1,312.988961,46.734780,7.51
TYC 3193-1466-1,328.267767,41.603320,7.51
TYC 3153-472-1,309.408930,37.928236,7.51
TYC 3599-2920-1,326.071462,49.269043,7.51
TYC 3944-1359-1,302.657788,57.386713,7.51
TYC 3164-459-1,305.418017,44.814222,7.51
TYC 3975-1821-1,324.736381,57.494265,7.51
TYC 2689-1056-1,306.266832,32.468516,7.51
TYC 3941-1957-2,304.602475,55.398107,7.52
TYC 3153-790-1,308.594898,37.850452,7.52
TYC 3581-118-1,308.890226,50.424899,7.52
TYC 2676-1277-1,305.128280,32.023454,7.52
TYC 3180-149-1,316.948114,44.964258,7.52
TYC 3174-1114-1,310.484743,42.524801,7.52
TYC 3169-105-1,317.660624,38.961199,7.52
TYC 3957-846-1,318.593915,54.666656,7.52
TYC 2679-1753-1,303.180509,35.178047,7.52
TYC 2701-205-1,316.784788,30.595969,7.52
TYC 3571-107-1,303.447316,51.239740,7.53
TYC 3179-1352-1,314.892883,44.226388,7.53
TYC 2704-2658-1,322.784570,30.278807,7.53
TYC 3960-1021-1,313.467419,56.363018,7.53
TYC 3156-1253-1,306.369079,39.793526,7.53
TYC 3589-3520-1,318.433267,45.537045,7.53
TYC 3158-551-1,300.304969,43.043778,7.53
TYC 3961-1436-1,319.366596,56.762960,7.53
TYC 3603-1577-1,324.823018,52.362469,7.53
TYC 3196-1960-1,327.018663,44.344342,7.53
TYC 3160-478-1,306.895392,43.056463,7.53
TYC 2704-2536-1,322.115688,30.226989,7.53
TYC 2690-650-1,309.553235,33.350456,7.54
TYC 3596-1145-1,316.826430,49.790398,7.54
TYC 2695-3999-1,310.810400,33.831567,7.54
TYC 3160-707-1,306.589765,41.379343,7.54
TYC 3186-1231-1,320.713126,40.697244,7.54
TYC 3572-1722-1,304.687046,46.543522,7.54
TYC 3197-1554-1,327.801354,44.440724,7.54
TYC 3566-86-1,300.806264,50.464926,7.54
TYC 3964-163-1,316.605369,59.439238,7.54
TYC 3605-2559-1,329.463997,46.864444,7.55
TYC 3191-346-1,324.869629,41.726673,7.55
TYC 3161-743-1,309.571551,42.073681,7.55
TYC 3970-673-1,321.126401,55.366734,7.55
TYC 3174-710-1,311.919923,42.068543,7.55
TYC 3592-6577-1,316.399121,46.963268,7.55
TYC 3967-836-1,323.440863,54.315965,7.56
TYC 3155-957-1,303.608673,40.329184,7.56
TYC 3151-551-1,302.906981,38.879728,7.56
TYC 2683-3213-1,302.046110,36.671309,7.56
TYC 3599-647-1,325.691896,50.167397,7.56
TYC 2712-2416-1,323.336078,33.802346,7.56
TYC 3581-1451-1,307.943779,49.542342,7.56
TYC 3163-316-1,304.893328,43.496153,7.56
TYC 2722-503-1,327.935352,31.912092,7.56
TYC 3155-1633-1,303.138003,40.268180,7.56
TYC 2716-2651-1,322.812915,35.873523,7.57
TYC 3594-130-1,322.101818,48.434316,7.57
TYC 3959-1678-1,311.602385,56.835093,7.57
TYC 3584-411-1,304.756563,51.977041,7.57
TYC 3603-2228-1,325.825418,52.408465,7.57
TYC 3608-1521-1,328.566193,47.001346,7.57
TYC 2679-1539-1,303.558055,35.361679,7.57
TYC 2680-1024-1,304.628220,35.032334,7.57
TYC 3190-2577-1,321.340166,42.784191,7.57
TYC 3161-880-1,308.735490,41.717806,7.58
TYC 3581-869-1,307.206452,48.861742,7.58
TYC 3171-631-1,313.416173,41.049572,7.58
TYC 3151-2147-1,304.785627,38.161160,7.58
TYC 3581-1604-1,307.336761,50.460345,7.58
TYC 3157-638-1,307.859803,39.938830,7.58
TYC 3193-196-1,329.732518,41.696202,7.58
TYC 3592-4788-1,316.484377,48.044470,7.58
TYC 3196-1427-1,326.183940,43.429213,7.58
TYC 3967-2208-1,325.004961,53.968998,7.58
TYC 3190-75-1,320.223775,41.442068,7.58
TYC 3962-787-1,309.067643,59.213138,7.58
TYC 3185-1155-1,328.010417,38.954582,7.58
TYC 2686-1249-1,308.781012,30.252859,7.59
TYC 3195-74-1,324.613829,43.290812,7.59
TYC 3168-1393-1,316.643195,38.039341,7.59
TYC 3940-1007-1,300.371527,56.006544,7.59
TYC 2684-1578-1,304.614845,36.254342,7.59
TYC 3188-957-1,325.639270,41.047445,7.59
TYC 3974-629-1,320.272405,56.541703,7.59
TYC 3574-2567-1,310.584611,45.823458,7.59
TYC 3970-911-1,322.701864,55.414582,7.60
TYC 3966-268-1,321.621207,52.747955,7.60
TYC 3165-429-1,307.630648,43.463561,7.60
TYC 3592-3594-1,316.682158,48.189068,7.60
TYC 2719-849-1,329.798429,30.532452,7.60
TYC 3156-1235-1,306.847949,39.730615,7.60
TYC 3154-2991-1,300.758532,40.173167,7.60
TYC 3616-1547-1,326.643271,52.124145,7.60
TYC 3152-760-1,307.118892,37.789361,7.60
TYC 2676-678-1,304.499628,33.191385,7.60
TYC 3588-7484-1,317.429494,46.158668,7.60
TYC 3968-3084-1,327.046031,53.089839,7.61
TYC 3191-1553-1,323.658145,42.404596,7.61
TYC 2714-2125-1,317.637025,36.796005,7.61
TYC 3157-525-1,307.761525,40.426565,7.61
TYC 3591-1903-1,324.812144,46.175422,7.61
TYC 3595-1356-1,324.497383,48.487144,7.62
TYC 3158-336-1,301.410839,41.279847,7.62
TYC 2697-1326-1,306.503946,35.811222,7.62
TYC 3950-1469-1,308.360422,52.804061,7.62
TYC 3613-1239-1,329.924607,49.123149,7.62
TYC 3152-1901-1,305.201428,38.256448,7.62
TYC 2714-993-1,317.999905,35.644924,7.62
TYC 3194-1796-1,322.311848,44.338124,7.62
TYC 3164-393-1,306.809504,43.147457,7.62
TYC 3194-2959-1,321.753611,43.230811,7.63
TYC 3584-153-1,305.308849,52.410555,7.63
TYC 2679-2794-1,302.659292,33.855700,7.63
TYC 3949-670-1,304.557945,58.809237,7.63
TYC 3601-1053-1,319.462406,52.475860,7.63
TYC 3962-632-1,307.643961,58.287228,7.63
TYC 3577-1489-1,307.520861,48.641414,7.63
TYC 3173-2491-1,318.053575,40.150106,7.64
TYC 3971-1193-1,326.083495,55.380072,7.64
TYC 3151-682-1,304.245350,37.681420,7.64
TYC 3590-1091-1,321.334948,46.056876,7.64
TYC 3152-1314-1,305.556564,38.096345,7.64
TYC 2715-2278-1,320.603261,37.164772,7.64
TYC 2722-1809-1,326.337227,32.780668,7.64
TYC 3574-27-1,312.109741,45.452102,7.64
TYC 3960-614-1,313.645243,57.672384,7.64
TYC 3594-2446-1,322.936033,48.484352,7.64
TYC 3590-1962-1,321.879191,46.416589,7.64
TYC 3971-1287-1,324.923168,55.368301,7.64
TYC 2696-2502-1,314.668101,34.723707,7.64
TYC 2695-3065-1,310.968016,34.070627,7.64
TYC 3588-78-1,317.394204,45.738488,7.64
TYC 3159-1225-2,303.589753,42.104249,7.64
TYC 2699-1632-1,312.094281,36.891887,7.65
TYC 2679-1640-1,303.354205,34.913062,7.65
TYC 3955-2002-1,312.684274,55.023762,7.65
TYC 3604-2789-1,327.034559,45.804301,7.65
TYC 3573-2451-1,308.492721,46.416284,7.65
TYC 3953-1414-1,319.995220,52.978944,7.65
TYC 2672-611-1,305.351018,30.864254,7.65
TYC 3595-1884-1,324.907776,47.200733,7.65
TYC 3978-1360-1,321.390146,58.234537,7.65
TYC 3165-18-1,308.195717,44.978949,7.65
TYC 3170-189-1,312.252642,39.791636,7.65
TYC 3608-1562-1,328.801263,47.450533,7.66
TYC 3579-3088-1,314.237414,47.578922,7.66
TYC 2676-1052-1,304.546824,32.698637,7.66
TYC 3958-1308-1,307.895536,56.355905,7.66
TYC 3185-1557-1,329.526546,38.926899,7.66
TYC 3563-2238-1,303.677113,47.709668,7.66
TYC 3150-3052-1,302.062247,37.969624,7.66
TYC 2674-1459-1,301.074567,31.935973,7.67
TYC 3581-189-1,308.342829,50.119243,7.67
TYC 2678-850-1,300.079295,35.358356,7.67
TYC 2688-2093-1,314.512904,31.299840,7.67
TYC 2672-489-1,303.926794,31.242131,7.67
TYC 2719-515-1,329.232728,31.860693,7.67
TYC 3979-1100-1,324.411537,58.758340,7.67
TYC 3173-703-1,318.578925,41.146655,7.67
TYC 3160-1629-1,307.125971,42.009807,7.67
TYC 3966-1512-1,321.445809,52.861875,7.68
TYC 2716-1630-1,321.786098,36.925603,7.68
TYC 3944-1024-1,300.439752,57.651805,7.68
TYC 2710-2019-1,318.598931,34.772984,7.68
TYC 3184-2634-1,327.322586,38.347740,7.68
TYC 3597-1243-1,319.899747,49.220999,7.68
TYC 3183-1359-1,323.397307,38.527471,7.68
TYC 3941-1866-1,303.893041,55.619200,7.68
TYC 3590-2684-1,322.413611,46.132200,7.68
TYC 3164-1342-1,307.128116,43.523189,7.68
TYC 2692-3015-1,313.966924,32.094645,7.69
TYC 2726-1976-1,327.523255,34.824625,7.69
TYC 3940-1134-1,301.029973,54.466324,7.69
TYC 3180-1158-1,315.309666,43.721786,7.69
TYC 3579-1826-1,313.505977,48.437537,7.69
TYC 3575-5403-1,314.770452,46.439624,7.69
TYC 2678-2493-1,301.020208,34.314743,7.70
TYC 2716-1409-1,322.472129,36.178263,7.70
TYC 3584-2506-1,304.399034,51.152381,7.70
TYC 3151-539-1,303.348589,38.729017,7.70
TYC 2684-1106-1,304.252244,35.957409,7.70
TYC 3603-900-1,324.314276,51.363676,7.70
TYC 2710-884-1,318.308709,35.489642,7.70
TYC 2687-184-1,311.305213,31.774035,7.70
TYC 3974-203-1,320.961526,57.940232,7.70
TYC 3948-1154-1,300.752757,59.651846,7.70
TYC 3951-267-1,311.795569,52.609220,7.70
TYC 3156-1957-1,306.682360,40.347231,7.70
TYC 3181-26-1,318.289226,43.873779,7.71
TYC 2719-866-1,328.854200,30.828836,7.71
TYC 3563-953-1,301.826507,48.190682,7.71
TYC 3592-6712-1,316.240069,47.146988,7.71
TYC 3193-761-1,327.540666,42.859438,7.71
TYC 2723-1297-1,328.687665,32.328571,7.71
TYC 3572-215-1,304.861546,45.215032,7.71
TYC 2701-1188-1,315.916157,31.062424,7.71
TYC 3171-418-1,314.482451,40.272707,7.71
TYC 3155-1061-1,303.832664,40.960335,7.71
TYC 2690-10-1,310.363915,33.709428,7.72
TYC 3197-338-1,328.874287,44.948546,7.72
TYC 2682-3566-2,300.872495,36.025001,7.72
TYC 3571-2071-1,303.355685,51.495105,7.72
TYC 3588-3634-1,315.669796,45.884771,7.72
TYC 3585-1949-1,306.657162,51.105770,7.72
TYC 3970-782-1,322.665501,55.893844,7.72
TYC 3965-650-1,316.729092,59.889824,7.72
TYC 3156-70-1,306.692668,39.462254,7.72
TYC 3170-356-1,310.958853,39.459622,7.72
TYC 3597-1080-1,318.184717,49.329615,7.72
TYC 3176-597-1,315.001362,42.931266,7.73
TYC 2706-2509-1,319.338741,31.899420,7.73
TYC 3197-157-1,329.596712,44.145723,7.73
TYC 3191-1372-1,322.559851,42.045324,7.73
TYC 3952-846-1,315.946818,54.344413,7.73
TYC 3950-1451-1,306.692191,52.797362,7.73
TYC 3596-1240-1,316.917065,48.855194,7.73
TYC 3162-1674-1,300.341048,43.227581,7.74
TYC 3559-1470-1,302.115990,45.196560,7.74
TYC 3576-347-1,306.147193,48.692798,7.74
TYC 3170-88-1,312.286812,40.915528,7.74
TYC 3597-164-1,319.668258,50.182440,7.74
TYC 3597-1142-1,317.869766,50.402126,7.74
TYC 3559-2228-1,303.704575,45.028753,7.74
TYC 3163-141-1,304.758705,44.877341,7.74
TYC 3168-1510-1,317.026739,38.529120,7.74
TYC 3179-1403-1,313.819394,43.790478,7.74
TYC 3980-307-1,327.952071,59.930540,7.74
TYC 3953-86-1,318.070289,53.831549,7.74
TYC 3944-1030-1,301.163790,57.610093,7.75
TYC 3950-659-1,308.183047,53.025114,7.75
TYC 2702-1799-1,318.541144,30.961477,7.75
TYC 3612-2326-1,327.595941,49.308399,7.75
TYC 3573-1586-1,308.712827,46.847593,7.75
TYC 3163-1548-1,303.349143,43.811194,7.75
TYC 2714-2251-1,318.891694,37.252358,7.75
TYC 2685-37-1,307.495017,30.556585,7.75
TYC 3169-2513-1,318.354596,38.402209,7.75
TYC 3171-22-1,314.606779,39.477878,7.75
TYC 2705-460-1,316.980898,33.397014,7.75
TYC 3182-970-1,321.698643,37.517637,7.76
TYC 2675-3113-1,302.646333,33.634041,7.76
TYC 3944-1803-1,300.741995,57.084598,7.76
TYC 2670-4239-1,300.382366,30.218046,7.76
TYC 3181-3951-1,318.118287,44.531704,7.76
TYC 3187-1253-1,323.286841,40.824311,7.76
TYC 2699-1052-1,311.865186,36.280601,7.76
TYC 3600-515-1,315.289596,52.136973,7.76
TYC 3599-1914-1,325.441073,49.299197,7.76
TYC 3150-881-1,300.333133,37.984654,7.76
TYC 3966-1103-1,323.303606,53.590500,7.76
TYC 3559-2216-1,302.538984,45.016727,7.76
TYC 2725-1113-1,324.350137,34.603001,7.76
TYC 3612-3061-1,327.310354,50.515075,7.77
TYC 3573-658-1,308.539136,45.119185,7.77
TYC 2679-2054-1,302.886800,33.976156,7.77
TYC 3957-1821-1,317.757404,55.332215,7.77
TYC 3152-41-1,305.281414,39.031576,7.77
TYC 2683-189-1,302.506868,36.978460,7.77
TYC 3571-1015-1,301.200689,51.578296,7.77
TYC 3586-1838-1,310.758362,52.295494,7.77
TYC 2699-1290-1,311.089142,36.713635,7.77
TYC 2708-2514-1,322.490343,32.810102,7.77
TYC 2719-1737-1,328.962727,31.264647,7.77
TYC 3600-135-1,316.669732,51.426001,7.77
TYC 2679-447-1,302.309666,35.483859,7.77
TYC 3573-987-1,307.529150,45.448945,7.77
TYC 3159-356-1,304.836202,41.391395,7.78
TYC 2684-1121-1,304.172520,37.448440,7.78
TYC 3183-1440-1,322.702805,37.966455,7.78
TYC 3592-6130-1,315.489247,47.019415,7.78
TYC 2678-109-1,301.415835,35.607774,7.78
TYC 3161-1079-1,309.355439,41.393115,7.78
TYC 3197-2776-1,329.508212,43.149652,7.78
TYC 2683-3453-1,302.737590,35.953172,7.78
TYC 2686-693-1,308.271311,31.657040,7.78
TYC 3980-421-1,328.986320,59.833129,7.78
TYC 3948-233-1,303.017374,59.626628,7.78
TYC 3160-565-1,306.479480,41.336594,7.78
TYC 3963-944-1,312.277491,58.747158,7.78
TYC 3953-1275-1,319.998045,52.978161,7.78
TYC 2700-1105-1,313.423895,36.130013,7.78
TYC 3940-753-1,301.165667,55.921853,7.79
TYC 3936-362-1,300.804680,52.575365,7.79
TYC 2717-523-1,326.111390,30.313336,7.79
TYC 3189-1854-1,327.611644,39.442159,7.79
TYC 2713-151-1,315.712796,37.150592,7.79
TYC 3974-564-1,320.068063,56.495307,7.79
TYC 2686-130-1,309.869386,31.110760,7.79
TYC 2695-4074-1,311.766973,34.028505,7.79
TYC 2697-881-1,307.449018,36.980378,7.79
TYC 3159-552-1,302.722797,43.097328,7.79
TYC 3176-1529-1,317.412040,42.433167,7.79
TYC 3937-1535-1,306.448123,53.129416,7.79
TYC 2715-2769-1,321.106022,36.986960,7.79
TYC 2704-2602-1,321.937686,31.795266,7.79
TYC 2680-1588-1,304.236477,34.139682,7.80
TYC 2679-2011-1,303.076285,34.852979,7.80
TYC 3954-2079-1,307.768310,54.590374,7.80
TYC 3588-4247-1,315.974152,46.330531,7.80
TYC 3158-2034-1,300.250021,42.008564,7.80
TYC 3589-5067-1,318.028916,45.703498,7.80
TYC 3167-1505-1,314.127453,38.091123,7.80
TYC 3577-2626-1,308.309798,47.165854,7.80
TYC 3612-1995-1,327.654563,49.437791,7.80
TYC 2688-1789-1,314.729658,31.476740,7.81
TYC 3944-1759-1,303.063648,56.803166,7.81
TYC 3970-954-1,321.104182,56.094521,7.81
TYC 3155-1617-1,304.665621,40.226914,7.81
TYC 3600-97-1,316.851153,51.507205,7.81
TYC 2708-1202-1,323.087674,33.176031,7.81
TYC 3182-4068-1,321.067690,37.662298,7.81
TYC 3162-1465-1,300.310054,44.264128,7.81
TYC 2693-1692-1,307.067114,35.094278,7.81
TYC 3576-1343-1,306.491546,47.968389,7.81
TYC 3159-1017-1,303.901427,42.362054,7.81
TYC 3196-1605-1,326.921414,44.011007,7.81
TYC 2674-845-1,301.118216,32.821794,7.81
TYC 3191-1516-1,324.035591,41.932511,7.81
TYC 3602-681-1,321.346348,51.132674,7.81
TYC 2697-1315-1,307.687226,36.393893,7.81
TYC 3593-2234-1,320.196231,46.940366,7.81
TYC 2705-270-1,315.571281,33.738899,7.81
TYC 3156-9-1,306.011704,39.541517,7.82
TYC 3967-3234-1,324.277398,53.376709,7.82
TYC 2696-1397-1,313.926829,34.026444,7.82
TYC 3180-2525-1,315.996133,43.592422,7.82
TYC 2700-1757-1,314.099048,36.377358,7.82
TYC 2671-915-1,302.633728,30.273669,7.82
TYC 3595-1919-1,323.751792,47.089907,7.82
TYC 3570-1244-1,300.855345,51.738367,7.82
TYC 3588-3553-1,317.795212,45.455910,7.82
TYC 3578-951-1,311.721079,47.111526,7.82
TYC 3974-690-1,321.552259,56.509034,7.82
TYC 3589-5789-1,318.122283,45.860024,7.82
TYC 3578-2339-1,309.736438,47.686788,7.82
TYC 3600-352-1,316.144659,52.399791,7.82
TYC 3589-4057-1,318.991301,45.731635,7.82
TYC 3944-505-1,302.452385,57.529748,7.82
TYC 3577-1124-1,306.768263,47.923103,7.82
TYC 2674-4340-1,300.919247,33.176462,7.83
TYC 2670-4240-1,300.984506,31.123788,7.83
TYC 3160-1229-1,306.313378,42.179491,7.83
TYC 3571-1741-1,302.940929,51.682581,7.83
TYC 3186-1920-1,322.269394,40.304452,7.83
TYC 3941-1773-1,304.728054,55.545556,7.83
TYC 3599-1977-1,323.658522,49.526457,7.83
TYC 2671-551-1,302.287980,31.389532,7.83
TYC 3164-1307-1,305.308402,43.589227,7.83
TYC 2709-1907-1,316.453886,35.332499,7.83
TYC 2682-1928-1,301.481315,36.321140,7.83
TYC 2710-1606-1,317.529143,35.247944,7.83
TYC 2683-3518-1,302.369202,35.733696,7.83
TYC 2679-400-1,303.573081,34.990184,7.83
TYC 2674-2109-1,300.096447,32.731580,7.83
TYC 2675-3232-1,303.077591,32.081008,7.84
TYC 3575-5926-1,313.688752,45.136273,7.84
TYC 3594-1060-1,320.784579,48.518929,7.84
TYC 2713-2359-1,315.056443,36.963072,7.84
TYC 2672-193-1,303.835044,30.020425,7.84
TYC 3957-1354-1,318.556730,54.481836,7.84
TYC 3594-2458-1,322.846568,48.356495,7.84
TYC 2676-1077-1,305.387739,32.314149,7.84
TYC 3155-1473-1,304.057589,40.963347,7.84
TYC 3193-2107-1,327.970546,42.343880,7.85
TYC 3974-918-1,322.102957,56.391138,7.85
TYC 3972-1557-1,327.066870,54.387385,7.85
TYC 3163-1327-1,304.129997,43.602657,7.85
TYC 3580-1339-1,304.667917,49.497752,7.85
TYC 2700-329-1,313.061160,35.734619,7.85
TYC 3178-914-1,310.426606,43.443280,7.85
TYC 3186-763-1,320.230958,40.031906,7.85
TYC 3598-1833-1,320.722950,49.376837,7.85
TYC 2687-550-1,311.950147,31.671816,7.85
TYC 2731-2209-1,328.502464,36.570217,7.85
TYC 3172-880-1,315.241494,39.984771,7.85
TYC 3573-765-1,307.192792,45.079613,7.85
TYC 2682-1936-1,300.511890,35.641112,7.85
TYC 3194-1788-1,321.504977,44.394475,7.86
TYC 3616-1350-1,326.991235,51.626914,7.86
TYC 3586-209-1,310.797145,51.144255,7.86
TYC 2670-2689-1,301.203170,30.506653,7.86
TYC 2721-1500-1,324.148442,32.428646,7.86
TYC 2715-1712-1,321.573324,35.839247,7.86
TYC 3966-123-1,320.679338,54.230657,7.86
TYC 2690-1184-1,309.368090,32.055079,7.86
TYC 2676-720-1,304.680868,33.250225,7.86
TYC 2727-1707-1,329.036940,34.550454,7.86
TYC 3150-2857-1,300.439408,38.735260,7.86
TYC 3579-485-1,312.199341,48.233228,7.86
TYC 3175-240-1,313.142583,41.979611,7.86
TYC 3588-4573-1,315.910199,45.367940,7.87
TYC 2710-1501-1,318.904625,33.885293,7.87
TYC 3593-2612-1,319.734709,47.007220,7.87
TYC 3940-908-1,302.510846,54.939434,7.87
TYC 2694-504-1,309.428471,35.199852,7.87
TYC 3964-324-1,314.586722,58.930436,7.87
TYC 2683-3586-1,301.505673,35.765540,7.87
TYC 2709-1318-1,316.694895,34.132264,7.87
TYC 3180-2401-1,317.071518,43.747706,7.88
TYC 3151-2719-1,302.857154,38.817574,7.88
TYC 2679-2521-1,302.299066,33.919944,7.88
TYC 3979-1196-1,323.423776,58.195898,7.88
TYC 3176-1465-1,316.146871,42.442217,7.88
TYC 3172-1489-1,315.479515,40.311136,7.88
TYC 2675-2487-1,301.929942,32.080482,7.88
TYC 2723-332-1,328.690317,32.673257,7.88
TYC 3563-1904-1,302.861940,46.918475,7.88
TYC 2727-463-1,329.843748,34.180674,7.88
TYC 2729-2339-1,325.516090,36.881139,7.88
TYC 2710-276-1,318.290158,35.341860,7.88
TYC 3167-44-1,313.023598,38.421165,7.88
TYC 3592-4016-1,317.123443,47.257043,7.88
TYC 3160-182-1,306.834414,42.916107,7.88
TYC 3598-1566-1,320.987914,50.441140,7.89
TYC 3168-2514-1,315.458535,39.260662,7.89
