# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3620-219-1,338.654779,45.004980,7.52
TYC 2734-593-1,335.257503,31.309800,7.52
TYC 4012-961-1,354.895804,58.970458,7.52
TYC 3639-1070-1,359.245843,46.617729,7.52
TYC 3984-1661-1,341.384669,53.374616,7.52
TYC 3981-1325-1,332.251164,58.852018,7.53
TYC 3229-168-1,347.755720,43.655922,7.53
TYC 4004-376-1,354.717187,54.442632,7.53
TYC 2769-1795-1,351.755334,32.520832,7.53
TYC 3237-20-1,357.982848,40.745094,7.53
TYC 3650-695-1,355.669670,51.427702,7.54
TYC 3619-2303-1,337.266893,51.508210,7.54
TYC 2758-1322-1,344.745686,34.066853,7.54
TYC 3209-1963-1,339.914907,42.201014,7.54
TYC 2765-486-1,352.552040,31.378234,7.54
TYC 2734-1276-1,335.635629,30.357476,7.55
TYC 2773-1119-1,352.469590,35.014026,7.55
TYC 2749-2038-1,343.395748,30.762648,7.55
TYC 2780-1862-1,358.319753,35.650875,7.55
TYC 2751-1126-1,346.917410,30.054236,7.55
TYC 3243-179-1,353.709196,43.201525,7.55
TYC 3997-775-1,345.671307,59.557771,7.55
TYC 3644-670-1,349.082981,50.487944,7.56
TYC 3988-1851-1,342.448444,54.846810,7.56
TYC 3969-1739-1,330.009467,54.107559,7.56
TYC 2769-303-1,351.957091,32.958826,7.56
TYC 3613-511-1,330.865194,49.664878,7.56
TYC 3618-639-1,332.910837,52.429985,7.56
TYC 2738-1040-1,336.835535,33.514362,7.56
TYC 3205-2413-1,339.369682,39.438872,7.56
TYC 3992-2419-1,343.147031,56.520289,7.57
TYC 4011-142-1,351.976077,59.695293,7.57
TYC 3206-535-1,330.046140,42.583598,7.57
TYC 3243-353-1,354.906839,43.332605,7.57
TYC 3977-213-1,330.522099,58.049331,7.57
TYC 4007-311-1,353.198535,57.905581,7.57
TYC 3614-2640-1,333.679832,49.354281,7.57
TYC 3619-389-1,336.975594,51.575670,7.57
TYC 2748-15-1,341.507910,35.672035,7.57
TYC 3646-1582-1,356.727193,48.801659,7.57
TYC 3984-1491-1,340.600197,54.248421,7.57
TYC 3198-1452-1,331.775668,37.900759,7.58
TYC 3218-2055-1,341.732310,39.417234,7.58
TYC 3649-990-1,352.832188,52.410698,7.58
TYC 3225-18-1,349.968942,42.963598,7.58
TYC 3233-2549-1,357.968328,37.891232,7.58
TYC 2735-1551-1,339.187617,30.791412,7.58
TYC 2751-780-1,347.791455,30.544446,7.59
TYC 3614-1232-1,333.227094,49.370488,7.59
TYC 3977-1337-1,331.414961,57.126492,7.59
TYC 4001-377-1,358.165284,54.268826,7.59
TYC 3617-1711-1,330.030182,51.518220,7.59
TYC 3242-91-1,350.175734,44.580656,7.59
TYC 3227-3303-1,344.876863,43.913796,7.59
TYC 2738-679-1,335.708027,33.595823,7.59
TYC 3224-471-1,345.681757,41.278239,7.60
TYC 3211-242-1,333.871642,43.748153,7.60
TYC 3986-748-1,333.337298,55.470732,7.60
TYC 3614-432-1,334.463763,49.829969,7.60
TYC 2733-1840-1,334.200750,30.091360,7.60
TYC 2769-132-1,353.119377,33.740947,7.60
TYC 2752-472-1,348.923606,31.675608,7.61
TYC 2763-1803-1,347.510743,36.848290,7.61
TYC 3647-1742-1,358.032351,50.114736,7.61
TYC 4003-1990-1,351.791776,54.866253,7.61
TYC 3992-746-1,341.522024,58.072112,7.61
TYC 3615-1269-1,336.053181,48.821877,7.61
TYC 3203-2140-1,333.823961,39.776413,7.61
TYC 3214-1169-1,341.526005,38.499566,7.61
TYC 3981-1547-1,331.083545,58.782019,7.61
TYC 2757-721-1,343.508496,34.198705,7.62
TYC 3985-499-1,345.864237,53.302074,7.62
TYC 3224-1617-1,346.607195,42.592358,7.62
TYC 3611-852-1,335.283773,48.239985,7.62
TYC 3650-2036-1,355.806208,52.248196,7.62
TYC 4001-1339-1,359.129528,53.712606,7.63
TYC 4004-1048-1,355.180303,55.149079,7.63
TYC 3995-937-1,339.114844,58.426104,7.63
TYC 3631-1912-1,347.998467,49.213618,7.63
TYC 4006-1353-1,348.221390,56.536628,7.63
TYC 3638-1613-1,354.836664,45.719916,7.63
TYC 3221-2461-1,348.276551,40.002819,7.63
TYC 2750-49-1,345.824021,31.689426,7.63
TYC 3217-893-1,349.935114,39.288915,7.63
TYC 3640-920-1,349.737464,48.495877,7.64
TYC 4001-646-1,359.675575,53.387098,7.64
TYC 3211-796-1,333.952447,43.900733,7.64
TYC 3618-3039-1,334.410164,51.318044,7.64
TYC 3991-1123-1,338.913763,56.861176,7.64
TYC 2775-1440-1,356.591658,34.196732,7.64
TYC 2754-2089-1,345.386427,32.612992,7.64
TYC 2739-251-1,338.027827,33.376839,7.64
TYC 3240-335-1,356.022555,42.463232,7.65
TYC 3973-2141-1,333.312163,55.313774,7.65
TYC 3973-2736-1,331.573640,55.246791,7.65
TYC 3234-1089-1,351.680652,41.045921,7.65
TYC 3202-1740-1,330.219586,39.525830,7.66
TYC 2745-2443-1,333.589891,36.831787,7.66
TYC 3626-1208-1,345.472349,47.955265,7.66
TYC 3982-1081-1,333.600326,52.513512,7.66
TYC 3238-781-1,352.321013,42.360101,7.66
TYC 3202-2069-1,331.278356,39.482708,7.67
TYC 4005-194-1,357.132415,55.649232,7.67
TYC 2767-1088-1,356.365451,31.734508,7.67
TYC 2778-528-1,355.252117,35.971826,7.67
TYC 3637-741-1,352.113598,45.693180,7.67
TYC 4013-295-1,359.047635,59.767605,7.67
TYC 4005-1006-1,357.370990,55.658885,7.68
TYC 2754-1533-1,344.912887,33.524883,7.68
TYC 3234-1274-1,352.167786,39.619028,7.68
TYC 2777-226-1,351.335624,36.164440,7.68
TYC 3199-1217-1,333.975982,38.857019,7.68
TYC 3973-626-1,332.547359,54.558044,7.68
TYC 2752-603-1,349.241338,30.373849,7.68
TYC 3638-1086-1,356.133900,46.380165,7.68
TYC 2765-415-1,352.370037,30.432737,7.69
TYC 3620-428-1,337.773859,45.145103,7.69
TYC 3237-1364-1,357.742058,41.163778,7.69
TYC 3985-607-1,345.584749,53.809621,7.70
TYC 2776-503-1,358.300482,35.052325,7.70
TYC 2759-1673-1,346.760254,35.052653,7.70
TYC 2739-1085-1,337.533219,33.257681,7.70
TYC 2746-1656-1,337.404362,35.937654,7.70
TYC 3229-2462-1,349.775469,43.132135,7.70
TYC 3983-928-1,338.541981,54.085288,7.70
TYC 3210-642-1,332.426484,43.645415,7.70
TYC 4001-113-1,359.140081,53.960169,7.71
TYC 3619-2353-1,337.106408,51.306245,7.71
TYC 3649-2176-1,352.051469,51.363719,7.71
TYC 3233-2191-1,357.970496,37.891485,7.71
TYC 2737-181-1,334.228316,33.571895,7.71
TYC 3646-165-1,356.230202,50.587400,7.71
TYC 3221-1275-1,348.479491,40.798750,7.71
TYC 3613-1551-1,330.100931,49.051745,7.71
TYC 3628-2729-1,338.223850,49.387345,7.72
TYC 3214-2798-1,342.209076,38.526718,7.72
TYC 4005-1377-1,358.739033,56.175740,7.72
TYC 3201-498-1,337.819682,39.243816,7.72
TYC 3648-507-1,350.831230,52.102538,7.72
TYC 3607-2256-1,336.245373,45.783788,7.72
TYC 3982-3678-1,334.935899,52.881316,7.72
TYC 3237-492-1,359.787642,41.201751,7.72
TYC 3206-1502-1,331.429789,41.352337,7.72
TYC 3628-522-1,337.774113,50.364719,7.72
TYC 3999-262-1,350.672179,54.222654,7.73
TYC 3983-867-1,337.124507,52.865101,7.73
TYC 3638-2209-1,355.050627,45.073649,7.73
TYC 3227-3864-2,343.417301,44.749145,7.74
TYC 3645-1534-1,352.413673,49.107140,7.74
TYC 4004-1931-1,356.121795,55.491043,7.74
TYC 3610-1108-1,333.082325,47.798977,7.74
TYC 3614-1477-1,332.934291,49.936543,7.74
TYC 3628-3122-1,338.651411,48.756192,7.74
TYC 2762-463-1,345.403725,36.985325,7.74
TYC 3982-4164-1,333.585374,52.939549,7.74
TYC 3227-2462-1,343.588386,43.528515,7.74
TYC 3210-2003-2,330.736080,44.649872,7.75
TYC 2755-2-1,346.544835,33.283007,7.75
TYC 3985-525-1,345.212238,54.318469,7.75
TYC 3637-821-1,351.836242,45.368098,7.75
TYC 3619-609-1,335.888683,51.618440,7.75
TYC 3993-2198-1,345.964901,56.765007,7.75
TYC 3627-1685-1,346.637327,46.923614,7.75
TYC 3210-251-1,330.966127,44.590335,7.75
TYC 3225-2806-1,347.622024,41.321886,7.75
TYC 2753-2251-1,342.151043,33.443452,7.76
TYC 3622-1341-1,345.391455,45.510236,7.76
TYC 3235-839-1,352.993218,40.770096,7.76
TYC 3225-3016-1,348.302022,41.482840,7.76
TYC 3999-631-1,352.906206,54.141048,7.76
TYC 3224-492-1,346.103925,41.274410,7.76
TYC 3628-2105-1,339.611078,49.540538,7.77
TYC 3202-1637-1,331.311331,39.680060,7.77
TYC 2758-1483-1,345.751938,34.621046,7.77
TYC 3210-1461-1,331.476860,44.287562,7.77
TYC 2779-1575-1,357.524874,35.771203,7.77
TYC 2759-213-1,348.636979,35.015947,7.77
TYC 2719-1828-1,330.228848,31.534280,7.77
TYC 4005-261-1,359.882509,54.688486,7.77
TYC 3620-638-1,339.444447,45.408126,7.77
TYC 3969-3790-1,331.674170,53.130649,7.77
TYC 4003-1642-1,351.373181,55.424863,7.78
TYC 3243-107-1,354.215906,43.308911,7.78
TYC 3238-621-1,352.189670,42.411317,7.78
TYC 3618-3795-1,333.530993,51.442221,7.78
TYC 3214-1454-1,341.627508,38.427069,7.78
TYC 3988-1567-1,341.797763,54.751954,7.78
TYC 3985-921-1,345.445395,52.841752,7.78
TYC 3220-976-1,346.812098,40.550359,7.78
TYC 2745-2802-1,333.693509,36.155458,7.79
TYC 3991-851-1,337.148951,56.920992,7.79
TYC 4000-2199-1,354.276661,53.452780,7.79
TYC 3201-1320-1,339.485851,38.949770,7.79
TYC 4003-2313-1,351.231965,55.085742,7.80
TYC 3973-368-1,330.950476,55.849232,7.80
TYC 2733-1624-1,334.067282,30.047904,7.80
TYC 3984-1637-1,341.676553,53.639420,7.80
TYC 3607-609-1,337.469182,45.744744,7.80
TYC 3618-215-1,333.423746,52.391899,7.80
TYC 3982-2187-1,336.610574,54.103520,7.81
TYC 3636-2089-1,350.916190,46.368231,7.81
TYC 3218-1541-1,342.163476,40.712370,7.81
TYC 2770-648-1,355.323158,32.561064,7.81
TYC 4006-1795-1,347.098331,57.179758,7.81
TYC 3633-1062-1,341.394526,51.323009,7.82
TYC 3214-2473-1,342.127073,38.040352,7.82
TYC 3649-878-1,352.380241,51.685217,7.82
TYC 3969-90-1,330.908714,52.717078,7.82
TYC 2736-1072-1,341.833665,31.037392,7.82
TYC 3625-1651-1,342.323651,47.930068,7.82
TYC 3219-1847-1,344.655755,39.792659,7.82
TYC 3207-929-1,332.686177,42.736604,7.82
TYC 3646-2368-1,356.874520,49.293330,7.83
TYC 3988-418-1,340.392868,54.386731,7.83
TYC 3631-385-1,346.169679,49.329914,7.83
TYC 3243-105-1,353.129373,43.206537,7.83
TYC 2780-1809-1,358.032180,36.355923,7.83
TYC 3614-313-1,334.292854,50.306132,7.83
TYC 2744-435-1,340.954887,33.926190,7.83
TYC 2765-1456-1,351.629019,31.747071,7.84
TYC 3201-573-1,339.882792,37.743652,7.84
TYC 2761-2151-1,344.034733,35.694425,7.84
TYC 3210-1496-1,330.231921,43.635142,7.84
TYC 3611-2064-1,334.995208,47.472671,7.84
TYC 4006-561-1,348.965172,56.676161,7.84
TYC 3981-1189-1,331.071351,59.830360,7.84
TYC 3619-2726-1,337.243008,50.963136,7.84
TYC 3215-2074-1,343.380203,38.444657,7.84
TYC 3638-456-1,356.170227,46.265446,7.84
TYC 4008-143-1,356.102311,57.759030,7.84
TYC 3204-380-1,336.771419,39.671910,7.84
TYC 3626-1000-1,344.154515,47.371186,7.84
TYC 3203-569-1,333.870062,40.868508,7.84
TYC 4013-379-1,358.260003,59.421606,7.85
TYC 2736-1342-1,339.927813,31.145725,7.85
TYC 2772-826-1,359.709170,33.742420,7.85
TYC 3991-213-1,337.544749,57.000847,7.85
TYC 3641-1465-1,353.223076,47.012283,7.85
TYC 3225-1532-1,347.796000,41.875399,7.85
TYC 3223-2470-1,343.682957,42.510709,7.85
TYC 2740-1145-1,340.541029,33.218174,7.85
TYC 3205-642-1,339.845840,40.600324,7.85
TYC 3651-405-1,357.747326,51.398251,7.85
TYC 2741-1139-1,334.140139,34.521485,7.86
TYC 4004-142-1,356.643548,55.152243,7.86
TYC 3200-1676-1,336.946616,37.822416,7.86
TYC 3643-1966-1,357.889342,47.487760,7.86
TYC 3208-315-1,336.300592,42.031811,7.86
TYC 2762-561-1,344.394210,37.371839,7.86
TYC 3222-1495-1,341.408816,41.882911,7.86
TYC 3226-235-1,340.182849,43.493297,7.86
TYC 3207-1350-1,334.690975,42.142592,7.87
TYC 3233-1233-1,359.914720,37.799612,7.87
TYC 3619-792-1,336.888028,51.976624,7.87
TYC 3973-2361-1,330.019436,55.019765,7.87
TYC 3216-1021-1,346.597774,38.569810,7.87
TYC 3629-22-1,342.262316,49.566356,7.87
TYC 3630-541-1,345.390022,49.042087,7.87
TYC 3629-2047-1,341.584894,50.209963,7.87
TYC 3619-66-1,336.632108,52.358988,7.87
TYC 3610-1244-1,332.635504,47.140557,7.87
TYC 3634-228-1,343.387896,51.530922,7.88
TYC 2753-1715-1,342.343945,32.529556,7.88
TYC 3228-126-1,346.447169,43.884732,7.88
TYC 2734-1019-1,335.666226,30.745556,7.88
TYC 2749-2077-1,342.010065,30.625816,7.88
TYC 3222-737-1,340.535813,42.395942,7.88
TYC 3630-1994-1,343.766610,49.473318,7.88
TYC 3611-401-1,337.122195,48.542876,7.88
TYC 3638-344-1,356.735573,46.218006,7.88
TYC 3996-1556-1,343.174673,58.806470,7.89
TYC 2733-1068-1,333.342220,31.382268,7.89
TYC 3636-231-1,351.440378,45.347413,7.89
TYC 3614-1367-1,333.842181,50.400561,7.89
TYC 4010-207-1,349.956653,59.633357,7.89
TYC 3607-1923-1,336.610985,46.561517,7.89
TYC 3220-1130-1,346.949518,39.796323,7.89
TYC 3210-341-1,331.266521,44.762156,7.89
TYC 2749-2049-1,342.936142,30.044840,7.89
TYC 4000-1293-1,354.497824,52.821946,7.89
TYC 3985-2106-1,343.865061,52.622002,7.89
TYC 3219-3101-1,343.084929,40.265496,7.89
TYC 3206-763-1,331.954057,42.953259,7.89
TYC 2765-1463-1,352.295098,31.704870,7.90
TYC 3643-714-1,358.607569,48.630717,7.90
TYC 3233-606-1,359.596117,38.963288,7.90
TYC 3203-800-1,333.565646,40.485008,7.90
TYC 3615-2443-1,335.496115,48.849538,7.90
TYC 3629-255-1,340.345326,50.092631,7.90
TYC 2772-1460-1,358.591008,33.593336,7.90
TYC 2739-1071-1,339.509538,33.226248,7.90
TYC 3986-2428-1,335.756550,55.232933,7.90
TYC 3232-53-1,356.682957,37.507751,7.91
TYC 3615-536-1,337.148764,49.460456,7.91
TYC 3644-621-1,350.536648,49.533771,7.91
TYC 3611-631-1,337.388043,47.763845,7.91
TYC 2766-364-1,353.856716,31.161311,7.91
TYC 3984-603-1,342.540646,53.929294,7.91
TYC 3216-1040-1,347.453827,37.687173,7.91
TYC 3630-73-1,345.773346,48.830257,7.91
TYC 3630-2293-1,345.172314,49.956057,7.91
TYC 3982-1721-1,333.472799,53.268030,7.92
TYC 3627-1822-1,347.489008,47.958331,7.92
TYC 3224-3323-1,346.225500,41.434735,7.92
TYC 3201-1389-1,338.344110,38.126735,7.92
TYC 3610-2106-1,332.367773,46.920810,7.92
TYC 2743-1484-1,338.132121,33.814231,7.92
TYC 3229-2546-1,348.454776,44.597901,7.93
TYC 3629-919-1,342.487905,50.016697,7.93
TYC 2743-60-1,338.149310,34.228779,7.93
TYC 3620-2233-1,338.330911,46.115331,7.93
TYC 2762-1536-1,344.568418,36.190278,7.93
TYC 3217-1908-1,347.857764,38.219821,7.93
TYC 3618-3358-1,334.095340,51.007325,7.93
TYC 3991-64-1,336.944597,57.552534,7.93
TYC 3614-1082-1,333.647831,48.820651,7.93
TYC 4007-1385-1,350.543602,56.348227,7.93
TYC 3977-1276-1,331.994691,56.578862,7.94
TYC 2723-99-1,330.041276,33.424042,7.94
TYC 3622-2076-1,345.366909,46.829892,7.94
TYC 3209-2087-1,337.881763,42.221644,7.94
TYC 3632-2290-1,337.910523,51.241444,7.94
TYC 4009-1306-1,357.603798,57.161066,7.94
TYC 3621-1781-1,341.851313,46.207731,7.95
TYC 3238-1007-1,351.260831,42.225331,7.95
TYC 3226-1062-1,340.408842,44.450709,7.95
TYC 3996-713-1,340.610724,58.525889,7.95
TYC 3210-1521-1,330.522459,44.343171,7.95
TYC 3227-213-1,342.703439,44.938090,7.95
TYC 3981-779-1,331.326191,58.234411,7.95
TYC 2754-1009-1,344.314702,32.199274,7.95
TYC 3641-752-1,352.403046,48.380956,7.95
TYC 3210-1667-1,330.957064,44.725445,7.95
TYC 3626-1263-1,345.488027,47.998554,7.95
TYC 3997-1717-1,343.494290,58.907073,7.95
TYC 4005-498-1,359.104020,55.990349,7.95
TYC 3648-1456-1,349.352101,50.827047,7.96
TYC 3619-1521-1,334.979664,52.007113,7.96
TYC 3213-1133-1,338.901568,44.745445,7.96
TYC 2735-1593-1,338.392618,31.283809,7.96
TYC 3198-1020-1,332.131099,39.371737,7.96
TYC 3985-1031-1,345.692375,53.246353,7.96
TYC 2773-294-1,353.093881,35.330463,7.96
TYC 3650-702-1,356.551254,50.786585,7.97
TYC 2748-1187-1,340.256677,37.069394,7.97
TYC 2743-1270-1,337.932156,34.227699,7.97
TYC 2720-1533-1,332.620284,30.810518,7.97
TYC 4003-2189-1,350.420441,54.815984,7.97
TYC 3212-437-1,335.492754,43.744919,7.97
TYC 3993-1767-1,344.355944,57.012947,7.97
TYC 3628-554-1,337.854736,50.595005,7.97
TYC 4001-201-1,358.207398,54.220122,7.97
TYC 2739-1429-1,339.521908,32.243796,7.97
TYC 3606-1980-1,333.537427,46.703382,7.97
TYC 2760-582-1,348.974218,34.687912,7.98
TYC 2736-453-1,340.918612,30.092519,7.98
TYC 3634-1425-1,345.182501,51.014361,7.98
TYC 4004-1831-1,356.177025,55.392490,7.98
TYC 3981-1586-1,332.141966,59.293805,7.98
TYC 3224-2857-1,346.654388,42.657359,7.98
TYC 3632-2011-1,337.812581,50.872339,7.98
TYC 2743-757-1,337.932850,34.664819,7.98
TYC 2768-507-1,358.470734,30.770098,7.98
TYC 3208-2414-1,335.257263,41.598090,7.98
TYC 3990-319-1,334.066364,57.975211,7.98
TYC 3986-413-1,335.266205,55.985830,7.98
TYC 4012-1076-1,354.809950,58.750678,7.98
TYC 3986-2559-1,333.999879,54.825889,7.99
TYC 3625-891-1,341.316108,47.203791,7.99
TYC 3995-209-1,337.143838,58.539973,7.99
TYC 3231-603-1,354.669964,39.045650,7.99
TYC 2732-1612-1,331.395547,36.384927,7.99
TYC 4000-1932-1,353.694106,52.610337,7.99
TYC 3238-913-1,351.750468,42.205253,7.99
TYC 3647-1369-1,358.883915,48.934741,7.99
TYC 3638-1912-1,356.898013,46.018063,7.99
TYC 3992-2301-1,341.331073,57.140379,7.99
TYC 2752-1095-1,349.303710,31.723735,7.99
TYC 3227-2752-1,343.946101,43.559288,7.99
TYC 3243-640-1,353.844127,44.123079,7.99
TYC 3622-1563-1,343.300058,45.693069,7.99
TYC 3981-1586-2,332.141966,59.293805,7.99
TYC 3240-866-1,357.139749,42.193505,8.00
TYC 4008-955-1,355.670737,56.432570,8.00
TYC 3223-53-1,342.560361,41.924770,8.00
TYC 3210-589-1,332.485181,44.608929,8.00
TYC 3619-933-1,336.423968,52.438453,8.00
TYC 3641-1664-1,352.139062,48.644355,8.00
TYC 2762-1130-1,345.103099,35.771921,8.00
TYC 4007-1108-1,351.654129,56.886523,8.00
TYC 3634-890-1,344.646270,51.607874,8.00
