# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5097-423-1,273.316918,-1.719588,7.37
TYC 5124-574-1,277.786014,-5.789532,7.38
TYC 5150-1135-1,298.016471,-2.153242,7.38
TYC 6881-1473-1,286.580195,-27.287086,7.38
TYC 6864-48-1,284.001730,-25.045739,7.39
TYC 6269-2757-1,274.594613,-18.475640,7.39
TYC 6273-422-1,274.244009,-18.968110,7.39
TYC 6308-1224-1,289.312436,-21.071901,7.39
TYC 6877-358-1,286.297649,-26.138872,7.39
TYC 5146-1836-1,296.646198,-1.376859,7.39
TYC 5139-1078-1,291.967201,-4.817768,7.39
TYC 6311-2262-1,294.982040,-22.062765,7.39
TYC 6854-3858-1,270.901317,-29.861589,7.40
TYC 6301-1335-1,290.423519,-17.245428,7.40
TYC 6274-1663-2,276.337597,-20.541643,7.40
TYC 6284-1593-1,280.965177,-16.941607,7.40
TYC 6874-1301-1,287.749266,-24.184868,7.40
TYC 6855-3418-1,273.156477,-28.236281,7.41
TYC 6284-876-1,281.993415,-18.228728,7.41
TYC 5732-1521-1,296.290116,-12.726270,7.41
TYC 6842-990-1,270.003397,-22.548398,7.41
TYC 5713-493-1,290.010885,-9.411626,7.41
TYC 5685-366-1,274.967202,-11.287547,7.41
TYC 5738-723-1,298.804867,-7.806735,7.41
TYC 5115-514-1,283.964370,-0.739474,7.41
TYC 6871-491-1,281.904796,-28.279727,7.41
TYC 5729-1090-1,298.107936,-10.956232,7.41
TYC 5119-669-1,284.906427,-2.835378,7.41
TYC 6886-134-1,288.666039,-29.243239,7.41
TYC 6296-522-1,288.858824,-16.099181,7.42
TYC 6856-1869-1,275.105708,-29.066521,7.42
TYC 6281-535-1,282.369124,-16.723023,7.42
TYC 5123-138-1,283.297241,-4.732050,7.42
TYC 6297-272-1,290.904492,-15.812340,7.42
TYC 6303-2842-1,294.801657,-16.909430,7.42
TYC 6862-964-1,279.303494,-25.671277,7.42
TYC 5684-591-1,272.866935,-11.309404,7.42
TYC 5155-1736-1,298.307195,-5.540280,7.42
TYC 5111-686-1,276.179126,-6.603686,7.43
TYC 6268-1967-1,273.752663,-18.549158,7.43
TYC 6284-1151-1,281.471800,-18.364064,7.43
TYC 6854-3875-1,270.116283,-29.824370,7.44
TYC 5143-370-1,291.013962,-6.977276,7.44
TYC 5683-2042-1,270.111835,-12.988117,7.44
TYC 6298-1125-1,292.694744,-16.166820,7.45
TYC 5109-251-1,272.402658,-5.653647,7.45
TYC 6851-6800-1,272.225727,-27.783637,7.45
TYC 5097-44-1,272.818447,-0.659081,7.45
TYC 6846-178-1,271.107638,-24.385644,7.46
TYC 6888-1076-1,292.776919,-29.495023,7.46
TYC 6292-30-1,281.322915,-20.647380,7.46
TYC 5127-2078-1,283.970703,-5.745219,7.46
TYC 5707-298-1,286.226667,-8.122460,7.46
TYC 6878-337-1,286.977767,-25.702221,7.46
TYC 6304-934-1,289.996969,-19.366284,7.47
TYC 6890-768-1,296.136027,-22.855774,7.47
TYC 6873-680-1,286.634495,-23.253399,7.47
TYC 5098-553-1,274.522970,-1.330148,7.47
TYC 6899-1856-1,297.591593,-26.715765,7.47
TYC 5722-766-1,292.674750,-8.186506,7.48
TYC 5697-2809-1,282.383531,-10.380012,7.48
TYC 6283-1087-1,287.714803,-15.077815,7.48
TYC 5153-2766-1,294.432175,-5.061789,7.48
TYC 6855-1340-1,273.806293,-28.613500,7.48
TYC 6301-2237-1,291.210508,-18.616791,7.49
TYC 5123-1404-1,284.721299,-4.726674,7.49
TYC 6300-1816-1,289.624417,-18.696819,7.49
TYC 6267-2197-1,279.760504,-15.039269,7.49
TYC 6851-1696-1,272.936088,-28.032184,7.49
TYC 6851-6727-1,272.144811,-27.864208,7.49
TYC 6267-2610-1,279.287837,-15.026251,7.49
TYC 5151-1125-1,299.594880,-2.231767,7.49
TYC 5158-897-1,296.368241,-7.019549,7.49
TYC 6259-1297-1,270.467830,-19.106130,7.50
TYC 6267-88-1,278.344887,-16.043496,7.50
TYC 6852-2332-1,274.397015,-27.865483,7.50
TYC 6268-1157-1,272.110465,-18.552207,7.50
TYC 5701-843-1,281.937125,-12.329733,7.50
TYC 5129-1489-1,288.575541,-1.140982,7.50
TYC 6264-1269-1,273.397881,-15.598359,7.50
TYC 5685-4419-1,274.524562,-12.242582,7.51
TYC 6264-2163-1,273.114947,-16.380684,7.51
TYC 6255-674-1,271.089137,-17.353460,7.51
TYC 6277-747-1,275.518810,-22.297806,7.51
TYC 5697-2484-1,281.512520,-10.290397,7.51
TYC 6275-286-1,279.164265,-20.313946,7.51
TYC 5721-904-1,289.670445,-14.539195,7.51
TYC 5724-688-1,295.778906,-8.329629,7.51
TYC 5101-6-1,273.653016,-2.602762,7.51
TYC 6850-1143-1,271.125897,-26.849416,7.52
TYC 6275-75-1,279.365563,-19.424618,7.52
TYC 5127-444-1,284.803095,-6.842080,7.52
TYC 6901-764-1,294.106545,-28.674535,7.52
TYC 6290-1093-1,285.269957,-19.349208,7.53
TYC 5109-311-1,272.036011,-7.119905,7.53
TYC 6264-70-1,273.834124,-16.831485,7.53
TYC 6268-268-1,273.991252,-17.607934,7.53
TYC 5734-1518-1,292.152678,-14.160460,7.53
TYC 6300-1233-1,288.711796,-17.346805,7.53
TYC 5724-957-1,295.022377,-7.979779,7.53
TYC 5107-85-1,276.072438,-4.088267,7.53
TYC 5134-224-1,290.155010,-2.475613,7.54
TYC 5145-1915-1,295.229436,-1.870038,7.54
TYC 6879-819-1,289.011912,-24.717230,7.54
TYC 6895-1976-1,297.810407,-24.898558,7.54
TYC 5731-2021-1,293.027941,-11.274942,7.54
TYC 5127-1244-1,283.616471,-5.957628,7.54
TYC 6263-1087-1,270.412977,-22.131688,7.54
TYC 6283-1379-1,287.773337,-15.920345,7.54
TYC 6864-966-1,284.179729,-24.620725,7.54
TYC 6274-170-1,276.159740,-19.732862,7.54
TYC 5100-90-1,270.238284,-2.578917,7.55
TYC 5700-605-1,281.391352,-12.587505,7.55
TYC 5721-846-1,290.033402,-14.452612,7.55
TYC 5141-298-1,287.355980,-6.911960,7.55
TYC 5680-137-1,272.688445,-11.021939,7.55
TYC 6289-3220-1,282.776554,-20.300103,7.55
TYC 6269-2718-1,274.493303,-18.702510,7.55
TYC 5729-932-1,297.462934,-10.725049,7.56
TYC 6875-192-1,290.267630,-23.619575,7.56
TYC 6876-177-1,291.158717,-22.572822,7.56
TYC 6843-976-1,274.142577,-23.902584,7.57
TYC 6861-2408-1,277.759131,-24.892022,7.57
TYC 5716-1588-1,289.114295,-11.568484,7.57
TYC 6858-340-1,278.448294,-24.123316,7.57
TYC 6868-1153-1,283.281822,-27.756476,7.57
TYC 6299-2608-1,295.189623,-16.283854,7.57
TYC 6878-718-1,288.189746,-24.487255,7.58
TYC 6891-728-1,299.167066,-23.066184,7.58
TYC 5134-1590-1,288.861986,-3.113884,7.58
TYC 5736-374-1,294.975060,-14.849326,7.58
TYC 6852-2368-1,276.041875,-26.447278,7.58
TYC 5145-634-1,294.554263,-0.489756,7.58
TYC 6876-992-1,292.728497,-23.952413,7.58
TYC 5699-4148-1,277.858924,-12.020749,7.58
TYC 6255-2194-1,270.775254,-17.413861,7.58
TYC 6855-3290-1,272.217112,-28.755385,7.58
TYC 5142-1135-1,289.638540,-6.688274,7.59
TYC 6847-1838-1,272.639806,-26.032913,7.59
TYC 6854-934-1,270.361432,-29.587953,7.59
TYC 6285-1913-1,283.233515,-18.259192,7.59
TYC 6842-270-1,270.598136,-23.030850,7.59
TYC 5690-619-1,276.618372,-8.185599,7.60
TYC 5738-1042-1,299.473749,-9.058447,7.60
TYC 6269-263-1,275.753797,-17.677047,7.60
TYC 5715-1384-1,286.575830,-11.649258,7.60
TYC 6898-175-1,296.580294,-27.265480,7.60
TYC 5157-382-1,294.917570,-6.708650,7.60
TYC 5128-849-1,286.859950,-1.125649,7.60
TYC 6858-2057-1,280.459682,-24.354173,7.61
TYC 5106-123-1,274.746932,-4.105459,7.61
TYC 6269-4009-1,274.684181,-18.616650,7.61
TYC 5690-141-1,276.639684,-9.201656,7.61
TYC 5730-1773-1,292.051045,-12.144675,7.61
TYC 6298-703-1,293.564116,-16.316729,7.61
TYC 6888-2186-1,293.013110,-28.212448,7.62
TYC 6316-1591-1,296.825427,-18.746656,7.62
TYC 5706-930-1,284.782385,-8.970552,7.62
TYC 5679-1343-1,271.085203,-10.910511,7.62
TYC 6278-2310-1,277.463722,-20.952447,7.62
TYC 6876-1389-1,291.275788,-23.041873,7.62
TYC 5138-1661-1,289.529613,-5.423437,7.62
TYC 5716-598-1,288.182820,-11.550337,7.62
TYC 6855-3695-1,272.815990,-29.639604,7.62
TYC 6859-379-1,280.559544,-23.293072,7.63
TYC 6273-665-1,274.416648,-19.672208,7.63
TYC 6287-909-1,286.827339,-17.241872,7.63
TYC 6860-1140-1,284.142009,-23.148695,7.63
TYC 5102-118-1,275.345381,-3.106468,7.63
TYC 6871-858-1,281.176025,-29.980170,7.63
TYC 6860-244-1,283.532446,-22.570372,7.64
TYC 6842-1098-1,271.939176,-23.105136,7.64
TYC 5713-174-1,290.342351,-10.176132,7.64
TYC 5105-282-1,272.191992,-3.990891,7.64
TYC 6269-1435-1,274.750959,-18.508942,7.64
TYC 5159-1103-1,299.489566,-6.444751,7.64
TYC 5746-592-1,299.891596,-11.716982,7.64
TYC 5131-1607-1,292.024048,-0.418753,7.64
TYC 6313-1683-1,299.142837,-15.703787,7.65
TYC 5121-580-1,280.197595,-4.496426,7.65
TYC 6251-185-1,270.053352,-16.066698,7.65
TYC 6324-1011-1,296.626714,-21.523031,7.65
TYC 6269-1665-1,274.695368,-18.172177,7.65
TYC 6893-1668-1,293.220458,-26.028115,7.65
TYC 6272-738-1,272.435181,-18.844404,7.65
TYC 5141-193-1,287.258516,-7.017332,7.65
TYC 6296-1651-1,289.349352,-16.073433,7.66
TYC 6264-2490-1,272.119798,-16.416659,7.66
TYC 6304-1743-1,288.859481,-19.786978,7.66
TYC 5742-1566-1,299.391183,-10.038041,7.66
TYC 5734-1528-1,291.347348,-14.525891,7.66
TYC 6281-946-1,283.726988,-16.525395,7.66
TYC 5140-2173-1,285.363804,-6.192591,7.66
TYC 5132-943-1,285.824831,-2.788386,7.66
TYC 5139-1806-1,291.017515,-5.500877,7.66
TYC 6320-1770-1,297.899390,-19.211197,7.66
TYC 5115-111-1,284.399832,-0.526371,7.66
TYC 6313-2300-1,299.549038,-15.969678,7.66
TYC 5721-1475-1,290.436885,-14.033368,7.66
TYC 5734-1360-1,291.283745,-13.439058,7.66
TYC 6899-2301-1,297.917751,-27.082201,7.67
TYC 6867-1773-1,282.403623,-27.125104,7.67
TYC 5126-2968-1,281.693768,-6.690191,7.67
TYC 6301-1905-1,290.310009,-18.654213,7.67
TYC 6844-3125-1,274.449090,-23.277114,7.67
TYC 6898-1585-1,296.751623,-26.490563,7.68
TYC 6276-2076-1,272.118625,-21.253107,7.68
TYC 5125-1683-1,280.850348,-5.694534,7.68
TYC 6277-1745-1,275.833034,-20.653637,7.68
TYC 6898-1249-1,295.203530,-27.695480,7.68
TYC 6889-1340-1,293.102723,-22.740663,7.68
TYC 6857-1123-1,277.835235,-23.315677,7.68
TYC 6311-253-1,294.228470,-21.902707,7.69
TYC 6847-673-1,272.312789,-26.116787,7.69
TYC 6273-1359-1,274.362169,-19.488380,7.69
TYC 6843-956-1,272.401128,-23.567972,7.69
TYC 5715-811-1,285.842229,-12.709543,7.69
TYC 5140-673-1,285.123733,-7.385829,7.69
TYC 5099-289-1,276.097764,-1.064032,7.69
TYC 6842-1239-1,271.063404,-24.183356,7.70
TYC 6298-2037-1,292.508984,-15.975624,7.70
TYC 6894-12-1,295.654692,-24.379492,7.70
TYC 6902-591-1,296.962934,-29.159279,7.70
TYC 6265-1796-1,275.453560,-16.324585,7.70
TYC 5683-1296-1,270.592666,-12.318380,7.70
TYC 6850-3322-1,271.336777,-27.834275,7.70
TYC 6263-2631-1,271.834191,-21.201622,7.70
TYC 6854-1404-1,270.303198,-29.444257,7.70
TYC 6297-1124-1,291.222037,-15.025985,7.71
TYC 6274-666-1,276.014955,-19.393826,7.71
TYC 5712-551-1,288.473466,-11.203313,7.71
TYC 6298-529-1,293.334763,-16.610150,7.71
TYC 5139-914-1,291.185362,-5.417914,7.71
TYC 5108-382-1,270.595224,-5.735301,7.71
TYC 6267-1586-1,278.532785,-16.500079,7.71
TYC 5120-1080-1,279.260722,-4.615333,7.71
TYC 6302-2401-1,292.535602,-18.243169,7.71
TYC 6270-2292-1,277.847272,-18.262568,7.71
TYC 5692-1555-1,280.200218,-8.718801,7.71
TYC 5138-2405-1,290.515360,-4.739023,7.71
TYC 6268-591-1,272.759965,-18.547608,7.71
TYC 6291-2409-1,287.830219,-20.347247,7.71
TYC 5099-290-1,276.180411,-1.870963,7.71
TYC 6899-1818-1,298.967313,-26.550113,7.71
TYC 6311-201-1,294.358483,-21.953859,7.71
TYC 6301-942-1,290.132652,-17.044437,7.72
TYC 5721-874-1,289.886651,-14.153535,7.72
TYC 6873-741-1,285.678178,-24.364574,7.72
TYC 6307-2353-1,295.041313,-20.547787,7.72
TYC 5675-664-1,270.768094,-8.340202,7.72
TYC 5099-340-1,275.956643,-1.146443,7.72
TYC 6870-703-1,279.321727,-29.474300,7.72
TYC 5109-35-1,273.100100,-7.296980,7.72
TYC 6272-78-1,273.472180,-18.764175,7.72
TYC 5705-69-1,281.710989,-14.913017,7.73
TYC 5731-221-1,293.608431,-12.926679,7.73
TYC 6275-182-1,279.136911,-18.787784,7.73
TYC 6317-2017-1,298.110790,-16.886300,7.74
TYC 5733-1455-1,297.164898,-12.122152,7.74
TYC 5698-403-1,275.998802,-12.584966,7.74
TYC 5098-210-1,274.428474,-1.464387,7.74
TYC 5102-384-1,274.754835,-3.168561,7.74
TYC 5114-1228-1,282.314405,-0.981452,7.74
TYC 6289-1918-1,283.756046,-19.638236,7.74
TYC 5152-371-1,293.431145,-4.741909,7.74
TYC 6286-472-1,285.106979,-17.484365,7.74
TYC 6264-245-1,273.201148,-16.575658,7.74
TYC 6899-1736-1,298.543022,-26.696085,7.74
TYC 6263-1348-1,271.706381,-22.046637,7.74
TYC 6842-1179-1,271.519497,-24.195524,7.74
TYC 5681-417-1,274.019255,-11.179929,7.75
TYC 5693-5307-1,283.027477,-9.082655,7.75
TYC 6887-1977-1,289.203504,-28.667084,7.75
TYC 6848-2119-1,275.888662,-26.171580,7.75
TYC 5677-348-1,274.535337,-8.633659,7.75
TYC 5113-372-1,280.824770,-1.645639,7.75
TYC 5717-1325-1,289.544718,-11.448378,7.75
TYC 6263-3145-1,271.692178,-22.464554,7.75
TYC 6316-778-1,297.001527,-17.479967,7.75
TYC 6277-877-1,274.487496,-22.343375,7.75
TYC 5153-387-1,295.281477,-3.919429,7.76
TYC 6290-699-1,285.888098,-18.805535,7.76
TYC 5147-1065-1,299.255696,-0.987114,7.76
TYC 5113-1106-1,280.624564,-1.305945,7.76
TYC 5703-2054-1,278.638611,-14.568654,7.76
TYC 5732-930-1,296.725571,-12.148102,7.76
TYC 6269-2206-1,275.287756,-17.381573,7.76
TYC 5684-1716-1,272.249633,-11.743728,7.76
TYC 6855-2893-1,272.763605,-29.752456,7.76
TYC 6898-1172-1,296.092171,-27.640804,7.76
TYC 6884-1824-1,291.675734,-26.318399,7.76
TYC 6855-3919-1,273.003198,-29.571155,7.76
TYC 6267-494-1,278.835807,-16.140798,7.76
TYC 6311-992-1,295.205475,-20.838456,7.76
TYC 5706-1717-1,285.141390,-8.108820,7.76
TYC 5706-736-1,284.184464,-8.428907,7.76
TYC 6865-85-1,277.723616,-27.951755,7.76
TYC 5720-369-1,288.357684,-14.447032,7.76
TYC 6268-561-1,273.982280,-18.240849,7.77
TYC 5685-2785-1,274.369358,-12.724004,7.77
TYC 6310-2230-1,292.752592,-21.431144,7.77
TYC 6292-821-1,280.834362,-22.410820,7.77
TYC 6865-2693-1,278.065520,-27.221088,7.77
TYC 6850-960-1,271.094217,-27.387875,7.77
TYC 6266-37-1,276.406695,-15.152775,7.77
TYC 6267-1854-1,279.653241,-16.310069,7.78
TYC 5119-362-1,283.888683,-2.306572,7.78
TYC 5697-1489-1,283.310302,-10.220134,7.78
TYC 5681-760-1,274.063643,-9.809607,7.78
TYC 6869-432-1,277.629207,-28.795296,7.79
TYC 6875-222-1,289.823788,-23.558158,7.79
TYC 5129-974-1,287.644606,-0.695745,7.79
TYC 6851-6144-1,274.096474,-27.413372,7.79
TYC 6903-2073-1,297.960266,-28.556913,7.79
TYC 5700-594-1,279.860677,-12.247781,7.79
TYC 6891-2296-1,298.210219,-23.155933,7.79
TYC 5097-775-1,272.136602,-1.484948,7.79
TYC 6289-1590-1,283.928195,-20.016464,7.79
TYC 6854-620-1,271.730954,-29.074750,7.79
TYC 6855-1350-1,274.084999,-28.931726,7.79
TYC 6874-882-1,287.394602,-23.190978,7.80
TYC 5141-338-1,287.086542,-7.437749,7.80
TYC 6854-2164-1,270.697870,-29.366263,7.80
TYC 5693-2550-1,282.245951,-8.458683,7.80
TYC 5718-68-1,283.545249,-13.626276,7.80
TYC 5720-530-1,288.926701,-14.837687,7.80
TYC 5718-610-1,284.196664,-14.027993,7.80
TYC 6290-914-1,285.888033,-20.128588,7.80
TYC 6293-323-1,283.159937,-22.303028,7.80
TYC 5148-102-1,292.749795,-2.034734,7.80
TYC 6268-329-1,273.412393,-18.388173,7.81
TYC 6876-524-1,291.741052,-24.046202,7.81
TYC 5113-910-1,281.053289,-1.554320,7.81
TYC 6297-25-1,291.328963,-16.836576,7.81
TYC 6842-1373-1,271.958650,-22.879833,7.81
TYC 5705-1234-1,282.247473,-13.905042,7.81
TYC 5135-50-1,291.408763,-2.061117,7.81
TYC 6855-2083-1,272.575665,-29.213153,7.81
TYC 6868-315-1,283.658710,-26.890069,7.81
TYC 6878-721-1,286.811120,-24.523900,7.81
TYC 6295-1800-1,286.084509,-21.531587,7.82
TYC 5733-1589-1,298.087461,-11.366875,7.82
TYC 6266-1412-1,277.532401,-16.191318,7.82
TYC 5719-826-1,285.555917,-13.253775,7.82
TYC 6276-38-1,272.683939,-22.239711,7.82
TYC 6854-473-1,271.650038,-28.532310,7.82
TYC 5680-1021-1,272.072734,-10.550668,7.82
TYC 6852-3423-1,274.854123,-26.324874,7.82
TYC 6273-663-1,274.157127,-18.806279,7.82
TYC 5731-475-1,293.953552,-13.105802,7.82
TYC 6891-481-1,297.567880,-22.779915,7.83
TYC 6855-29-1,272.634177,-28.153507,7.83
TYC 5137-244-1,288.278162,-3.986575,7.83
TYC 5106-428-1,274.950712,-4.961624,7.83
TYC 6866-39-1,279.200859,-26.289442,7.83
TYC 5726-1435-1,292.160276,-10.346970,7.83
TYC 6873-765-1,285.349815,-23.228217,7.83
TYC 5689-171-1,274.008923,-14.924193,7.83
TYC 6273-761-1,274.248821,-19.075826,7.83
TYC 6894-285-1,296.915019,-25.626415,7.84
TYC 6311-1339-1,295.069144,-21.302250,7.84
TYC 6272-540-1,273.866165,-18.924909,7.84
TYC 6321-7-1,298.625948,-18.935879,7.84
TYC 5136-2009-1,285.600732,-5.546701,7.84
TYC 6306-2756-1,292.013701,-19.342824,7.84
TYC 6266-2870-1,276.949580,-16.427270,7.84
TYC 6307-1744-1,294.945977,-19.230676,7.84
TYC 5131-2061-1,292.329536,-1.381554,7.84
TYC 5719-525-1,286.481850,-14.651414,7.85
TYC 5735-2294-1,294.775247,-13.669733,7.85
TYC 6304-323-1,288.288039,-20.421859,7.85
TYC 5703-3416-1,279.051397,-13.833825,7.85
TYC 6272-2354-1,272.173216,-20.087156,7.85
TYC 6255-181-1,270.298028,-18.513313,7.85
TYC 5123-2943-1,283.840250,-5.140990,7.86
TYC 6847-2984-1,273.343876,-25.151387,7.86
TYC 5729-843-1,297.275553,-9.983213,7.86
TYC 5159-2122-1,299.298589,-7.404695,7.86
TYC 6888-575-1,292.224597,-28.969993,7.86
TYC 5102-13-1,274.505432,-2.033251,7.87
TYC 5738-1143-1,299.852206,-8.089387,7.87
TYC 6279-420-1,278.189356,-22.137898,7.87
TYC 6308-1560-1,288.024251,-21.928254,7.87
TYC 6297-92-1,291.692485,-16.783518,7.87
TYC 6276-1618-1,273.759113,-20.871198,7.87
TYC 5120-1169-1,279.114039,-4.575182,7.87
TYC 6265-656-1,275.557904,-15.088222,7.88
TYC 6271-1020-1,279.174407,-17.206822,7.88
TYC 6296-2026-1,289.417174,-15.964900,7.88
TYC 6870-47-1,279.807291,-28.180647,7.88
TYC 6264-67-1,272.657785,-16.824528,7.88
TYC 6298-130-1,293.108447,-15.751534,7.88
TYC 5732-2238-1,296.025489,-11.668975,7.89
TYC 6267-1279-1,278.361537,-16.871480,7.89
TYC 5127-1015-1,283.190086,-5.849095,7.89
TYC 5152-1641-1,294.142080,-4.771695,7.89
TYC 5125-325-1,281.138926,-7.110597,7.89
TYC 6843-2349-1,272.323668,-22.908439,7.89
TYC 6277-2290-1,275.895548,-21.663992,7.89
TYC 6874-487-1,288.411835,-22.566052,7.89
TYC 6264-928-1,272.429371,-15.282461,7.89
TYC 5146-95-1,296.360435,-0.145411,7.89
TYC 6857-1048-1,276.673793,-23.435649,7.90
TYC 6881-224-1,285.000984,-28.050790,7.90
TYC 5703-989-1,278.461674,-14.425795,7.90
TYC 5728-2355-1,295.798215,-10.679778,7.90
TYC 6291-106-1,287.412698,-20.041080,7.91
TYC 5144-2426-1,294.322478,-0.492226,7.91
TYC 6901-785-1,294.013276,-28.668380,7.91
TYC 6283-263-1,286.681995,-15.472998,7.92
TYC 6305-1472-1,291.123051,-18.928037,7.92
TYC 5126-2631-1,281.508693,-6.252024,7.92
TYC 6267-1207-1,278.157477,-15.701633,7.92
TYC 6259-384-1,270.103067,-19.231005,7.92
TYC 6904-1073-1,299.705795,-28.653253,7.92
TYC 6275-38-1,279.467311,-19.601699,7.92
TYC 6251-166-1,271.239386,-15.288700,7.92
TYC 6316-995-1,296.128388,-17.400461,7.92
TYC 5708-1189-1,288.609801,-7.864223,7.93
TYC 6868-376-1,283.239152,-26.390990,7.93
TYC 6851-6563-1,272.106610,-27.645759,7.93
TYC 6273-734-1,275.135629,-20.216289,7.93
TYC 6276-685-1,272.187150,-22.160679,7.93
TYC 5707-1323-1,287.220907,-7.618124,7.94
TYC 5687-149-1,271.642757,-14.973013,7.94
TYC 6263-713-1,271.713313,-21.505332,7.94
TYC 6844-458-1,274.978674,-23.315123,7.94
TYC 5112-232-1,277.804824,-0.444056,7.94
TYC 5702-2050-1,276.577312,-13.360850,7.94
TYC 6279-783-1,279.875979,-21.965555,7.94
TYC 5685-3385-1,274.711238,-12.454019,7.94
TYC 6865-498-1,278.051825,-26.496492,7.94
TYC 6275-848-1,278.370505,-20.368320,7.95
TYC 5734-577-1,292.738061,-13.381599,7.95
TYC 5131-1553-1,290.881769,-0.540587,7.95
TYC 5104-212-1,270.143045,-3.979464,7.95
TYC 5129-38-1,286.985542,-1.281471,7.95
TYC 5130-129-1,290.445107,-1.839335,7.95
TYC 6866-1820-1,278.891014,-27.341663,7.95
TYC 6266-1670-1,276.535172,-15.935538,7.95
TYC 5687-322-1,271.495160,-14.198058,7.95
TYC 5685-2670-1,275.457428,-11.922677,7.95
TYC 5113-729-1,280.533840,-0.987453,7.96
TYC 5694-786-1,277.634401,-10.863955,7.96
TYC 6855-1224-1,273.638442,-28.838883,7.96
TYC 5689-728-1,274.729377,-13.541343,7.96
TYC 5722-1590-1,291.485347,-9.012612,7.96
TYC 6861-2179-1,277.582648,-25.549954,7.96
TYC 6876-1743-1,291.826952,-23.347188,7.96
TYC 6870-220-1,280.270968,-28.255487,7.96
TYC 6848-845-1,274.674880,-25.935265,7.96
TYC 6305-1332-1,290.766780,-18.983976,7.96
TYC 5705-586-1,283.339271,-14.314362,7.96
TYC 6895-1740-1,298.284621,-25.461540,7.96
TYC 6891-1638-1,298.795111,-23.907632,7.96
TYC 6274-524-1,276.038795,-19.577064,7.96
TYC 5125-560-1,279.462954,-6.796807,7.96
TYC 5675-665-1,271.890775,-9.177936,7.97
TYC 6281-234-1,283.812156,-15.748770,7.97
TYC 5105-837-1,272.082464,-4.560697,7.97
TYC 6255-1188-1,270.676245,-17.522392,7.97
TYC 5727-467-1,294.398793,-9.731092,7.97
TYC 5133-750-1,287.790952,-2.638390,7.97
TYC 5681-245-1,274.948965,-10.890242,7.97
TYC 6865-2829-1,277.238516,-26.593709,7.97
TYC 5125-12-1,279.427606,-7.336703,7.97
TYC 5704-906-1,279.721428,-13.776927,7.97
TYC 5131-745-1,291.574020,-0.099450,7.97
TYC 6281-1525-1,283.231456,-15.329485,7.97
TYC 6294-1157-1,284.900091,-21.828249,7.97
TYC 6283-6-1,286.312022,-16.866829,7.97
TYC 6889-612-1,293.911368,-23.309148,7.97
TYC 6274-1190-1,277.850870,-19.158614,7.97
TYC 5689-933-1,274.358361,-14.849020,7.97
TYC 6270-271-1,276.610245,-18.086216,7.98
TYC 5138-364-1,289.722594,-3.775283,7.98
TYC 5153-1780-1,295.448548,-4.289262,7.98
TYC 5096-1256-1,270.697734,-1.336387,7.98
TYC 5691-2-1,278.049151,-9.370348,7.98
TYC 5707-310-1,285.705335,-7.725781,7.98
TYC 6854-2879-1,270.946061,-28.734630,7.98
TYC 5715-236-1,286.408591,-12.004562,7.98
TYC 6843-1403-1,272.528495,-23.772939,7.98
TYC 5726-34-1,292.512668,-10.947025,7.99
TYC 6263-2628-1,270.663174,-21.508592,7.99
TYC 6275-804-1,278.119859,-19.452102,7.99
TYC 6876-1144-1,292.381109,-24.213103,7.99
TYC 6886-1244-1,287.674240,-29.813669,8.00
TYC 6870-784-1,279.697338,-29.653452,8.00
TYC 6862-114-1,278.437939,-25.448894,8.00
