# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7191-2448-1,154.215568,-34.127329,7.39
TYC 8626-2075-1,161.187615,-59.565185,7.40
TYC 8194-1805-1,151.222594,-52.025269,7.40
TYC 7183-1474-1,154.913549,-30.995665,7.40
TYC 7214-98-1,170.701134,-36.242454,7.40
TYC 7210-588-1,170.286314,-35.523934,7.40
TYC 8634-1109-1,175.250960,-54.548765,7.41
TYC 8620-1576-1,169.261640,-55.622593,7.41
TYC 7708-2318-1,153.553903,-39.343868,7.41
TYC 8626-2334-2,162.351786,-59.323769,7.41
TYC 7736-489-1,164.598414,-44.934573,7.41
TYC 8624-1084-1,168.277748,-56.410053,7.41
TYC 8638-738-1,173.658339,-57.152538,7.41
TYC 8204-1035-1,168.269839,-47.055558,7.42
TYC 7228-221-1,173.589093,-36.204559,7.42
TYC 7712-1189-1,152.988088,-39.994428,7.42
TYC 8616-201-1,166.678921,-52.950701,7.42
TYC 7199-1861-1,164.217139,-31.204691,7.42
TYC 8187-2928-1,154.408769,-48.417914,7.42
TYC 8628-3-1,166.808055,-59.873103,7.42
TYC 8204-1035-2,168.271247,-47.055223,7.43
TYC 7195-2140-1,154.091181,-36.908241,7.43
TYC 7754-1039-1,178.708492,-43.610883,7.43
TYC 7729-1285-1,166.030755,-40.308587,7.43
TYC 8198-1158-1,160.420059,-45.768590,7.43
TYC 7747-835-1,170.684584,-42.948007,7.43
TYC 8643-1508-1,179.524818,-59.592741,7.44
TYC 8227-1781-1,174.845836,-51.424628,7.44
TYC 7715-1644-1,151.516893,-42.524859,7.44
TYC 8613-3364-1,159.690322,-59.179236,7.44
TYC 7709-2842-1,156.947950,-38.703750,7.45
TYC 7196-883-1,157.060667,-36.220189,7.45
TYC 7734-1249-1,168.877843,-42.612910,7.45
TYC 8613-361-1,158.364166,-59.419131,7.45
TYC 8607-1392-1,150.645766,-56.256676,7.45
TYC 7752-552-1,172.503095,-44.690736,7.45
TYC 8627-2607-1,166.516000,-58.687732,7.45
TYC 8642-742-1,176.210262,-58.703709,7.46
TYC 8611-2169-1,152.732495,-59.154360,7.46
TYC 7727-1256-1,160.483286,-40.691342,7.46
TYC 8629-446-1,170.178827,-58.316801,7.46
TYC 8196-2890-1,155.120002,-51.449878,7.46
TYC 7229-1683-1,176.220872,-36.409892,7.46
TYC 8607-878-1,152.111264,-56.436894,7.46
TYC 7715-850-1,150.112330,-42.886371,7.46
TYC 7174-494-1,152.382386,-32.846664,7.47
TYC 7742-1051-1,178.197002,-38.338722,7.47
TYC 7224-1743-1,174.939479,-34.982030,7.47
TYC 8604-410-1,153.525440,-54.993711,7.47
TYC 7710-2169-1,157.628501,-39.063858,7.48
TYC 7719-1916-1,150.822233,-43.840076,7.48
TYC 7199-1367-1,162.252168,-31.059143,7.48
TYC 8629-232-1,172.266163,-58.791838,7.48
TYC 8626-2180-1,161.461086,-59.488702,7.48
TYC 7740-1141-1,174.268928,-38.995123,7.49
TYC 8604-1469-2,154.759342,-56.020736,7.49
TYC 8642-768-1,176.061026,-58.441356,7.49
TYC 7732-666-1,163.451412,-43.117490,7.49
TYC 7200-608-1,166.301412,-30.435655,7.49
TYC 8631-350-1,179.662218,-52.768708,7.49
TYC 8208-194-1,167.662828,-49.653217,7.50
TYC 7731-1993-1,161.562982,-41.464370,7.50
TYC 7724-417-1,163.399895,-39.123640,7.50
TYC 7194-1652-1,160.788870,-35.004125,7.50
TYC 8607-212-1,152.278935,-58.040475,7.50
TYC 8628-2-1,166.928700,-59.671197,7.50
TYC 8605-997-1,159.791273,-54.861217,7.50
TYC 8624-2038-1,168.379686,-57.051781,7.51
TYC 8629-1172-1,171.505766,-59.352865,7.51
TYC 7206-91-1,170.129923,-32.102087,7.51
TYC 8210-2875-1,163.076686,-51.800293,7.51
TYC 7725-1296-1,165.503306,-37.833472,7.51
TYC 7713-1636-1,157.351778,-40.962524,7.51
TYC 8638-535-1,173.585092,-57.627278,7.51
TYC 8197-1430-1,158.767688,-45.895100,7.51
TYC 7198-804-1,159.926138,-37.433232,7.51
TYC 8626-1670-1,162.609579,-59.982374,7.51
TYC 7722-1890-1,157.513015,-43.129789,7.51
TYC 7208-1990-1,164.945707,-35.143134,7.52
TYC 8184-1864-1,156.544374,-45.562544,7.52
TYC 7741-982-1,175.056869,-39.146572,7.52
TYC 8613-1062-1,159.166278,-59.167966,7.53
TYC 7724-392-1,164.656513,-38.205705,7.53
TYC 8213-1820-1,170.277773,-45.886149,7.53
TYC 7187-1638-1,155.056968,-33.128711,7.53
TYC 7192-1463-1,156.949068,-34.399478,7.53
TYC 7207-90-1,162.609829,-33.839475,7.53
TYC 7720-1455-1,153.512422,-44.092167,7.53
TYC 8630-781-1,173.948771,-52.964595,7.53
TYC 8619-1078-1,164.929263,-56.205723,7.54
TYC 8617-464-1,170.072759,-53.642139,7.54
TYC 8629-436-1,171.105598,-58.181120,7.54
TYC 7228-1552-1,174.371414,-36.727015,7.54
TYC 8183-2505-1,152.541110,-45.789524,7.54
TYC 8613-44-1,157.132073,-58.851962,7.54
TYC 7230-1102-1,178.542625,-35.992159,7.54
TYC 8620-135-1,168.997693,-55.208542,7.54
TYC 8613-2330-1,158.944007,-58.236689,7.54
TYC 8204-2025-1,168.146225,-46.966482,7.55
TYC 8192-4367-1,155.537127,-49.293542,7.55
TYC 7718-2471-1,158.667159,-41.749579,7.55
TYC 7188-1575-1,156.162297,-33.488430,7.56
TYC 8614-2336-1,161.433051,-53.628610,7.56
TYC 8190-465-1,150.636011,-48.862055,7.56
TYC 8628-1518-1,169.978886,-58.154703,7.56
TYC 7213-180-1,167.589202,-36.095166,7.56
TYC 7213-1839-1,167.758513,-36.225561,7.56
TYC 8612-13-1,155.724332,-59.624551,7.56
TYC 7721-1839-1,156.050924,-44.038227,7.57
TYC 7740-212-1,172.761601,-37.749137,7.57
TYC 7714-710-1,159.700185,-40.672116,7.57
TYC 7710-2340-1,158.113227,-38.746621,7.57
TYC 7205-205-1,166.802977,-33.555019,7.57
TYC 8211-417-1,163.391049,-52.341065,7.58
TYC 7737-437-1,165.066931,-43.251512,7.58
TYC 8227-444-1,176.239985,-51.571184,7.58
TYC 8207-743-1,165.209422,-49.019838,7.58
TYC 8615-528-1,163.825993,-52.653261,7.59
TYC 8195-1809-1,154.588412,-52.331615,7.59
TYC 7224-152-1,174.156102,-34.646471,7.59
TYC 7750-258-1,178.625469,-42.044850,7.59
TYC 8628-2132-2,169.364988,-59.105321,7.59
TYC 7710-584-1,158.635071,-38.128737,7.59
TYC 8216-534-1,177.453380,-46.015007,7.60
TYC 7738-1964-1,167.864598,-43.459879,7.60
TYC 8608-735-1,154.969776,-57.507105,7.60
TYC 7214-1330-1,170.176932,-35.719662,7.60
TYC 7174-163-1,152.007823,-32.059361,7.60
TYC 7223-686-1,171.129280,-34.286198,7.60
TYC 7215-185-1,172.123713,-31.857003,7.60
TYC 8612-2659-1,155.048244,-59.655861,7.60
TYC 8184-44-1,157.104218,-46.560607,7.60
TYC 8203-281-1,164.049150,-48.091051,7.60
TYC 7743-94-1,172.177140,-39.820732,7.60
TYC 7746-1352-1,177.921167,-40.307730,7.61
TYC 8601-3988-1,159.237929,-54.238115,7.61
TYC 8218-124-1,171.771123,-47.761220,7.61
TYC 8195-1203-1,154.641962,-51.745734,7.61
TYC 8615-408-1,164.441160,-52.681795,7.61
TYC 8628-553-1,167.102311,-59.412610,7.61
TYC 8629-319-1,171.962816,-58.680484,7.61
TYC 7745-948-1,175.273080,-40.884817,7.61
TYC 7222-1584-1,179.176281,-32.268145,7.61
TYC 7738-724-1,168.514537,-43.689289,7.61
TYC 8197-172-1,160.059671,-45.054912,7.62
TYC 7707-143-1,152.439364,-37.732097,7.62
TYC 8629-961-1,170.698246,-58.314904,7.62
TYC 8618-1031-1,161.038540,-55.786843,7.63
TYC 8611-1333-1,151.934056,-58.372841,7.63
TYC 7227-1156-1,172.035280,-37.085744,7.63
TYC 8613-853-1,157.275674,-59.611548,7.63
TYC 7225-974-1,176.795224,-35.396925,7.63
TYC 8612-2475-1,155.133167,-59.636346,7.63
TYC 7195-1436-1,154.645593,-35.765326,7.63
TYC 8218-474-1,174.025070,-48.229352,7.63
TYC 7737-676-1,167.432401,-43.332692,7.64
TYC 8622-84-1,161.295051,-57.733374,7.64
TYC 8600-461-1,153.438407,-53.240915,7.64
TYC 7741-946-1,175.947320,-38.919724,7.64
TYC 8211-1466-1,165.139059,-51.947270,7.64
TYC 7731-2125-1,161.426523,-41.497418,7.64
TYC 8600-3826-1,155.168927,-53.664090,7.65
TYC 8622-684-1,161.136186,-57.565362,7.65
TYC 7752-583-1,172.770124,-43.553084,7.65
TYC 8210-1976-1,161.658026,-51.051994,7.65
TYC 8201-2164-1,159.091021,-47.910264,7.66
TYC 8627-1934-1,166.149862,-58.755802,7.66
TYC 8182-1174-1,151.645290,-45.376513,7.66
TYC 7184-408-1,155.954244,-30.283020,7.66
TYC 8611-1270-1,152.955023,-59.154905,7.66
TYC 8630-1569-1,176.617747,-54.178158,7.66
TYC 8216-786-1,177.607428,-46.469021,7.66
TYC 8599-1382-1,150.640620,-53.148406,7.66
TYC 8209-1138-1,159.243935,-50.877183,7.66
TYC 7211-1989-1,162.799804,-36.957290,7.67
TYC 7198-1825-1,161.456329,-36.943505,7.67
TYC 8639-450-1,179.985706,-56.293131,7.67
TYC 8629-944-1,172.692934,-58.811541,7.67
TYC 8205-1825-1,158.852948,-50.179268,7.67
TYC 7222-1093-1,179.398211,-32.958269,7.67
TYC 7721-1628-1,155.947319,-44.242400,7.67
TYC 8628-1696-1,168.776326,-58.259156,7.68
TYC 8219-703-1,176.558372,-48.209823,7.68
TYC 7738-295-1,168.872985,-44.395387,7.68
TYC 8627-2176-1,164.773665,-59.168461,7.68
TYC 8631-806-1,178.868620,-53.239764,7.68
TYC 8634-948-1,176.213836,-55.461832,7.68
TYC 7220-1535-1,174.144531,-33.570435,7.68
TYC 8215-1058-1,175.495570,-46.350432,7.68
TYC 7742-1246-1,177.648721,-37.680910,7.68
TYC 7750-1470-1,178.238810,-41.780604,7.68
TYC 7723-2117-1,161.162807,-38.142044,7.68
TYC 8214-1421-1,173.718965,-46.454250,7.69
TYC 8600-2778-1,153.944288,-52.643702,7.69
TYC 7198-776-1,161.360894,-37.392305,7.69
TYC 8226-501-1,172.060096,-52.051416,7.69
TYC 8613-2397-1,159.738560,-59.268885,7.69
TYC 7190-2103-1,160.610805,-33.655666,7.69
TYC 7733-2500-2,166.819518,-42.638681,7.70
TYC 8627-1569-1,166.058062,-58.464197,7.70
TYC 8615-2774-1,164.941507,-53.688530,7.70
TYC 8627-1027-1,166.263683,-59.713627,7.70
TYC 7225-1061-1,176.592202,-34.753547,7.70
TYC 7197-101-1,158.372385,-36.065991,7.71
TYC 8614-1692-1,160.207885,-53.375681,7.71
TYC 7742-730-1,178.175821,-37.986802,7.71
TYC 8603-265-1,151.784604,-54.563774,7.71
TYC 7751-156-1,171.358516,-43.447402,7.71
TYC 7209-1180-1,168.597717,-34.981034,7.72
TYC 8620-1220-1,169.032793,-54.951834,7.72
TYC 8627-1646-1,166.494755,-58.724834,7.72
TYC 8604-648-1,153.891299,-56.108119,7.72
TYC 7206-632-1,170.464846,-33.301193,7.72
TYC 7170-417-1,152.552968,-30.898488,7.72
TYC 8638-381-1,176.613745,-58.031098,7.72
TYC 8228-1588-1,177.246787,-51.408586,7.72
TYC 7209-1442-1,168.151459,-35.402706,7.73
TYC 8187-2883-1,153.885034,-47.992847,7.73
TYC 7744-435-1,174.735276,-39.860438,7.73
TYC 8627-1449-1,166.243386,-59.018133,7.73
TYC 8620-1930-1,169.766357,-55.655181,7.73
TYC 7734-1851-1,167.895913,-41.664389,7.73
TYC 7729-847-1,166.108114,-39.820701,7.73
TYC 8207-1197-1,165.550511,-48.798437,7.73
TYC 8611-1188-1,150.784215,-59.841074,7.73
TYC 8210-226-1,161.199530,-50.885041,7.73
TYC 8634-1784-1,176.188890,-55.819402,7.74
TYC 8619-1786-1,163.674188,-54.560297,7.74
TYC 8218-1015-1,173.904332,-47.168286,7.74
TYC 7189-1617-1,158.182074,-32.559729,7.74
TYC 8625-1217-1,170.107368,-56.953230,7.74
TYC 8635-2005-2,178.754951,-56.096538,7.74
TYC 8604-70-1,153.792305,-55.657098,7.74
TYC 8199-835-1,165.065084,-46.601449,7.74
TYC 8206-1776-1,162.767737,-49.503631,7.74
TYC 8197-1616-1,159.301329,-45.481079,7.74
TYC 7733-2035-1,165.548680,-42.497900,7.74
TYC 8604-233-1,153.641650,-55.293436,7.75
TYC 8605-270-1,158.319288,-55.380733,7.75
TYC 8600-3835-1,156.142256,-54.014880,7.75
TYC 8201-567-1,159.315280,-47.888213,7.75
TYC 8643-892-1,179.763951,-58.446365,7.75
TYC 8609-207-1,159.049877,-57.862924,7.75
TYC 7178-1574-1,151.231868,-35.151027,7.75
TYC 8603-132-1,150.523894,-54.981647,7.75
TYC 8608-844-1,155.154363,-57.169768,7.75
TYC 8609-530-1,157.692853,-57.599523,7.75
TYC 7226-902-1,179.313758,-35.193301,7.75
TYC 7715-2712-1,151.867926,-42.959874,7.75
TYC 8223-1489-1,175.299886,-50.193518,7.75
TYC 8627-3103-1,163.377284,-58.837593,7.75
TYC 7202-742-1,170.397775,-31.521561,7.75
TYC 8626-2810-1,161.140582,-59.737628,7.76
TYC 7187-1319-1,154.658646,-32.538329,7.76
TYC 7715-2859-1,151.172155,-42.224947,7.76
TYC 8608-2046-1,155.197546,-56.496662,7.76
TYC 7204-311-1,164.890184,-33.075208,7.76
TYC 7222-1583-1,179.182408,-32.267422,7.76
TYC 8210-403-1,162.707320,-52.471390,7.76
TYC 8211-1919-1,165.803448,-50.992018,7.76
TYC 7746-1175-1,177.882825,-40.687444,7.76
TYC 7208-1514-1,164.776685,-34.368029,7.76
TYC 8634-795-1,175.220414,-55.098474,7.76
TYC 8627-1998-1,166.141036,-58.694292,7.77
TYC 8218-295-1,173.143417,-47.059654,7.77
TYC 7747-154-1,171.380206,-42.672199,7.77
TYC 7713-576-1,155.324829,-40.460887,7.77
TYC 8199-1109-1,163.138913,-46.217246,7.77
TYC 8624-835-1,168.602006,-57.801181,7.77
TYC 8627-1456-1,166.107050,-59.868361,7.77
TYC 7740-5-1,174.668347,-39.247989,7.77
TYC 7714-764-1,159.554390,-41.068022,7.77
TYC 8626-2061-1,162.230074,-59.446779,7.77
TYC 8612-2405-1,155.586990,-59.755470,7.77
TYC 8215-406-1,174.943619,-45.978239,7.77
TYC 8613-355-1,158.115575,-59.865825,7.78
TYC 8191-818-1,153.893434,-49.224138,7.78
TYC 8224-2225-1,179.607946,-50.253396,7.78
TYC 7225-1004-1,176.405854,-35.605345,7.78
TYC 7736-1403-1,164.848482,-43.131969,7.78
TYC 8601-3079-1,158.176809,-53.140057,7.78
TYC 8198-551-1,162.286208,-46.778284,7.79
TYC 8197-379-1,159.731108,-46.656536,7.79
TYC 8626-554-1,161.267154,-58.148763,7.79
TYC 8604-738-1,155.550965,-54.586900,7.79
TYC 7188-1584-1,157.371384,-33.408866,7.79
TYC 7722-696-1,158.194270,-43.627628,7.79
TYC 8192-1378-1,156.775176,-50.273770,7.79
TYC 8620-1643-1,169.146892,-55.555341,7.80
TYC 7733-1568-1,167.012280,-42.391119,7.80
TYC 8617-1438-1,173.273233,-54.324593,7.80
TYC 7183-201-1,153.677432,-30.817491,7.80
TYC 8621-1370-1,172.478978,-55.318785,7.80
TYC 8625-334-1,170.716472,-57.637152,7.80
TYC 8600-2758-1,153.952084,-52.653209,7.80
TYC 7191-366-1,153.062710,-33.911436,7.80
TYC 8199-802-1,165.733715,-45.445010,7.80
TYC 8219-1490-1,174.382207,-47.304714,7.80
TYC 8643-476-1,176.844183,-58.343912,7.80
TYC 7737-938-1,166.323248,-43.542468,7.81
TYC 8226-320-1,173.995497,-50.742415,7.81
TYC 7753-1657-1,175.260288,-44.405185,7.81
TYC 8620-1375-1,167.180264,-55.354345,7.81
TYC 7219-1092-1,171.918666,-32.149603,7.81
TYC 8214-439-1,172.155495,-45.140972,7.81
TYC 8623-57-1,164.639674,-57.992266,7.81
TYC 8600-2985-1,156.066429,-53.727768,7.81
TYC 8638-2103-1,175.136333,-56.319955,7.81
TYC 7230-312-1,177.796831,-36.935803,7.81
TYC 7720-1141-1,153.192582,-44.008808,7.82
TYC 7750-208-1,178.701427,-42.395015,7.82
TYC 8627-2215-1,166.649386,-58.744160,7.82
TYC 7222-417-1,178.867418,-33.451627,7.82
TYC 7224-1775-1,174.902469,-35.232541,7.82
TYC 8226-373-1,173.863953,-51.294304,7.82
TYC 8626-2618-1,161.238922,-59.935106,7.83
TYC 8196-5007-1,155.332837,-51.741326,7.83
TYC 8223-1652-1,175.160771,-49.509184,7.83
TYC 8621-1275-1,172.487003,-55.264226,7.83
TYC 8626-1866-1,162.836255,-59.743891,7.83
TYC 7733-615-1,166.467696,-41.907045,7.83
TYC 8613-1006-1,158.990462,-58.222462,7.83
TYC 8603-147-1,151.485704,-54.592700,7.83
TYC 8207-1971-1,163.892904,-49.250266,7.83
TYC 8191-327-1,152.849110,-50.490334,7.83
TYC 8184-2538-1,156.546223,-45.531379,7.83
TYC 7752-172-1,173.270149,-44.770563,7.84
TYC 7733-147-1,165.572513,-42.804248,7.84
TYC 8608-1314-1,154.620050,-56.559919,7.84
TYC 7739-736-1,171.676400,-38.158115,7.84
TYC 7198-950-1,159.831588,-37.440519,7.84
TYC 7183-735-1,153.932911,-31.201453,7.84
TYC 7208-1683-1,164.767718,-34.876109,7.84
TYC 8204-666-1,168.396041,-47.823811,7.84
TYC 7742-1267-1,178.459215,-38.444028,7.84
TYC 8616-97-1,168.293795,-52.826555,7.84
TYC 8628-97-1,167.120032,-58.888755,7.84
TYC 7714-1406-1,157.907738,-40.810983,7.85
TYC 8191-536-1,152.237340,-48.855510,7.85
TYC 7718-410-1,159.941831,-42.401978,7.85
TYC 8611-1664-1,150.110277,-58.778365,7.85
TYC 8187-609-1,152.164064,-47.309703,7.85
TYC 7709-1736-1,157.165671,-38.892405,7.85
TYC 8624-40-1,167.246944,-57.419847,7.85
TYC 7177-718-1,150.056862,-35.313429,7.85
TYC 7744-1027-1,174.842645,-39.385446,7.85
TYC 8629-449-1,171.251296,-59.651620,7.85
TYC 8634-1064-1,174.505980,-54.703111,7.86
TYC 8624-568-1,168.930937,-57.990141,7.86
TYC 8612-732-1,155.031931,-59.885084,7.86
TYC 7722-526-1,159.920923,-43.549206,7.86
TYC 7200-961-1,166.137157,-30.842464,7.86
TYC 8638-441-1,173.414080,-57.645104,7.86
TYC 7735-441-1,162.121601,-44.378562,7.86
TYC 8612-2287-1,155.511981,-58.780701,7.86
TYC 8214-468-1,172.106452,-45.774241,7.86
TYC 8191-2026-1,154.661301,-49.912573,7.86
TYC 8604-2430-1,154.700544,-56.034687,7.86
TYC 7749-1243-1,175.857186,-41.544007,7.86
TYC 7225-543-1,176.873932,-33.899424,7.86
TYC 8634-1520-1,173.556904,-54.555643,7.87
TYC 8223-1166-1,176.419254,-49.849984,7.87
TYC 8630-882-1,174.449724,-52.891184,7.87
TYC 8195-430-1,154.549978,-50.823713,7.87
TYC 7726-501-1,169.817236,-37.724648,7.87
TYC 8629-336-1,171.601311,-59.282289,7.87
TYC 8604-1016-1,154.469952,-54.623190,7.87
TYC 8192-4371-1,157.246233,-48.988653,7.87
TYC 7194-1239-1,161.211274,-35.344026,7.87
TYC 8225-701-1,169.207068,-50.926181,7.87
TYC 7197-1155-1,158.168911,-36.456574,7.87
TYC 8608-777-1,153.969196,-57.375029,7.87
TYC 8603-385-1,153.218233,-54.573706,7.88
TYC 8626-2806-1,161.030281,-59.575169,7.88
TYC 7715-1702-1,150.027509,-42.470600,7.88
TYC 7170-1449-1,152.155544,-31.102740,7.88
TYC 8600-997-1,156.319989,-52.565341,7.88
TYC 8639-217-1,177.514887,-57.047009,7.88
TYC 8599-747-1,151.787812,-52.534244,7.88
TYC 8186-21-1,151.248705,-46.936967,7.88
TYC 7720-905-1,152.763026,-44.084739,7.88
TYC 8616-2001-1,169.957093,-53.476213,7.88
TYC 8191-653-1,153.320962,-50.610827,7.88
TYC 7714-1315-1,158.237752,-39.930737,7.88
TYC 8630-1363-1,174.353952,-53.738573,7.88
TYC 7217-782-1,176.640113,-30.928622,7.88
TYC 8605-1888-1,156.971098,-56.206707,7.88
TYC 8604-612-1,153.824035,-55.689463,7.89
TYC 8620-1713-1,168.970337,-56.012334,7.89
TYC 7203-700-1,163.449439,-32.326776,7.89
TYC 8217-2318-1,170.437909,-48.495584,7.89
TYC 7184-1223-1,155.895851,-30.925935,7.89
TYC 8613-2188-1,159.517239,-59.074495,7.89
TYC 8613-490-1,159.762166,-58.815622,7.89
TYC 8603-1576-1,150.483829,-55.003290,7.89
TYC 7229-1020-1,176.329643,-36.404164,7.89
TYC 7723-2519-1,161.859834,-37.523756,7.89
TYC 7732-1130-1,163.203482,-41.702132,7.89
TYC 8192-1078-1,155.523691,-49.531217,7.89
TYC 7741-273-1,176.364277,-37.622458,7.90
TYC 8194-418-1,151.441573,-52.406135,7.90
TYC 8196-3881-1,155.671672,-51.613761,7.90
TYC 7754-309-1,179.646284,-43.437621,7.90
TYC 7708-1441-1,154.808509,-37.632351,7.90
TYC 8627-1726-1,165.710864,-58.701960,7.90
TYC 7189-1455-1,157.557543,-32.712109,7.90
TYC 8607-1394-1,152.455935,-56.670604,7.90
TYC 7223-1322-1,171.984031,-35.549203,7.90
TYC 8627-1620-1,164.207078,-58.657203,7.90
TYC 8214-472-1,172.882397,-46.094206,7.90
TYC 8223-661-1,177.057956,-49.994135,7.91
TYC 8201-2124-1,158.976731,-47.482345,7.91
TYC 7716-1649-1,152.506140,-42.483753,7.91
TYC 8191-1505-1,152.950017,-50.156712,7.91
TYC 8616-1405-1,169.306322,-53.106638,7.91
TYC 8608-1744-1,155.037354,-56.615365,7.91
TYC 8601-3916-1,159.717893,-53.602828,7.91
TYC 8222-705-1,171.900167,-49.550714,7.91
TYC 8186-1239-1,150.249684,-46.923737,7.91
TYC 7753-978-1,175.478645,-44.103460,7.91
TYC 7191-532-1,153.892856,-35.479452,7.91
TYC 8627-1889-1,166.208928,-58.717649,7.91
TYC 8628-985-1,167.296341,-58.724207,7.92
TYC 7210-1099-1,170.538747,-33.780563,7.92
TYC 8604-1901-1,155.577100,-55.052072,7.92
TYC 7212-2043-1,164.545897,-35.665351,7.92
TYC 7743-1091-1,171.492851,-40.263881,7.92
TYC 8608-28-1,156.292906,-57.063817,7.92
TYC 7199-1112-1,163.710251,-30.334784,7.92
TYC 7189-1128-1,157.915951,-33.067744,7.92
TYC 8601-617-1,159.681850,-52.764261,7.92
TYC 8191-557-1,153.385309,-50.462532,7.92
TYC 8200-2363-1,166.180151,-46.099168,7.92
TYC 7210-1888-1,169.191817,-35.100673,7.93
TYC 7208-413-1,166.431030,-35.472080,7.93
TYC 7728-869-1,164.406375,-41.132157,7.93
TYC 7229-556-1,176.007490,-36.300529,7.93
TYC 8618-725-1,162.208945,-55.359425,7.93
TYC 8622-518-1,160.270248,-57.256942,7.93
TYC 8615-1944-1,166.622115,-53.271717,7.93
TYC 8605-745-1,157.684274,-54.481320,7.93
TYC 8212-627-1,168.451963,-51.801643,7.93
TYC 8611-1309-1,150.837874,-59.948235,7.93
TYC 7207-1428-1,162.684638,-34.486314,7.93
TYC 7202-60-1,169.858040,-30.322991,7.94
TYC 8619-403-1,164.066684,-54.895528,7.94
TYC 8192-3333-1,155.851842,-50.348477,7.94
TYC 8205-2577-1,158.472800,-50.246538,7.94
TYC 7228-242-1,174.200762,-37.039070,7.94
TYC 8615-1089-1,166.119935,-53.108515,7.94
TYC 7183-1601-1,155.024437,-31.615807,7.94
TYC 8226-506-1,173.194698,-52.145718,7.94
TYC 7201-837-1,167.143555,-30.127495,7.94
TYC 8609-231-1,157.397392,-57.966384,7.94
TYC 8634-235-1,175.894638,-55.195580,7.94
TYC 7731-1995-1,162.366371,-41.806760,7.95
TYC 7728-925-1,164.013909,-41.200140,7.95
TYC 8195-328-1,152.325567,-50.639592,7.95
TYC 7745-853-1,176.998996,-40.291518,7.95
TYC 8627-879-1,166.526415,-59.241609,7.95
TYC 7742-525-1,179.213137,-38.849335,7.95
TYC 8609-54-1,157.612232,-57.541002,7.95
TYC 7711-42-1,150.286506,-39.383081,7.95
TYC 8627-2663-1,165.604633,-58.760378,7.95
TYC 8195-2425-1,153.961699,-52.204064,7.95
TYC 7214-323-1,170.567615,-36.486102,7.95
TYC 8217-137-1,171.417195,-47.485366,7.95
TYC 7216-619-1,175.003805,-30.480020,7.95
TYC 8627-1517-1,166.053176,-58.728590,7.96
TYC 8208-1828-1,167.854044,-50.169050,7.96
TYC 8611-948-1,153.042880,-59.603061,7.96
TYC 8210-1449-1,162.957119,-52.384638,7.96
TYC 8607-1468-1,152.177289,-56.420804,7.96
TYC 8608-1986-1,155.142568,-56.754370,7.96
TYC 8620-263-1,167.504907,-55.234568,7.96
TYC 8603-1649-1,153.201040,-56.150765,7.96
TYC 8203-154-1,164.122895,-48.332010,7.96
TYC 8184-1300-1,154.872318,-45.646878,7.96
TYC 8628-1306-1,168.817025,-58.181356,7.96
TYC 7735-1201-1,162.365361,-44.284864,7.96
TYC 7735-1209-1,161.729056,-44.277957,7.96
TYC 8215-1497-1,175.498873,-45.649070,7.97
TYC 8228-1666-1,178.907362,-51.760595,7.97
TYC 8622-1369-1,163.045487,-57.380919,7.97
TYC 8206-1823-1,162.315611,-50.270977,7.97
TYC 7227-398-1,171.634534,-36.883327,7.97
TYC 8624-837-1,168.898828,-57.650935,7.97
TYC 7202-516-1,169.769273,-31.006236,7.97
TYC 7752-850-1,172.853033,-44.628038,7.97
TYC 8617-770-1,171.267882,-53.022055,7.97
TYC 7713-321-1,155.524951,-39.955941,7.97
TYC 8216-796-1,178.598146,-46.491650,7.97
TYC 7198-1188-1,161.897488,-36.126466,7.97
TYC 7740-1567-1,174.999769,-38.108763,7.97
TYC 7199-515-1,162.324256,-31.504171,7.97
TYC 7707-1510-1,150.463510,-38.920664,7.98
TYC 8603-789-1,151.269179,-55.767455,7.98
TYC 7182-1469-1,151.553051,-36.386070,7.98
TYC 8209-181-1,158.962315,-51.428446,7.98
TYC 7732-2136-1,163.746958,-41.880001,7.98
TYC 8611-2095-1,150.078213,-59.012741,7.98
TYC 7199-1258-1,163.311181,-30.096397,7.98
TYC 7196-2349-1,156.791747,-37.213104,7.98
TYC 7747-1519-1,171.380940,-41.397894,7.98
TYC 8620-280-1,167.834884,-54.557022,7.98
TYC 8627-2538-1,165.097335,-58.983089,7.98
TYC 8601-3318-1,156.908669,-53.903938,7.99
TYC 7707-2877-1,150.351612,-38.098070,7.99
TYC 8620-1856-1,168.583322,-56.047557,7.99
TYC 7712-2401-1,154.523565,-40.571166,7.99
TYC 7740-754-1,172.717850,-37.644015,7.99
TYC 7203-1755-1,163.118911,-33.655031,7.99
TYC 7189-1731-1,158.210408,-33.369643,7.99
TYC 8195-957-1,153.917025,-51.256688,7.99
TYC 7710-1567-1,159.189039,-38.456062,7.99
TYC 7721-1490-1,155.320965,-44.539754,8.00
TYC 7754-1151-1,179.459264,-43.720322,8.00
TYC 8603-1465-1,151.004955,-55.908198,8.00
TYC 8222-481-1,173.561699,-48.968015,8.00
TYC 8617-2018-1,172.391044,-53.625492,8.00
TYC 7722-796-1,159.690533,-43.395824,8.00
