# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 134-1150-1,90.380568,3.186514,7.18
TYC 1354-414-1,108.641765,20.516866,7.19
TYC 747-225-1,103.237978,8.664368,7.19
TYC 186-755-1,113.762942,5.296824,7.19
TYC 1904-1418-1,108.204405,27.224933,7.19
TYC 1342-2322-1,101.228833,20.860649,7.19
TYC 764-1864-1,112.157477,8.507379,7.19
TYC 135-363-1,92.762716,2.330504,7.20
TYC 1340-993-1,96.392497,22.457794,7.20
TYC 749-877-1,105.803697,9.023454,7.20
TYC 1902-1729-1,103.984155,27.285860,7.20
TYC 756-233-1,105.235658,12.400129,7.20
TYC 765-536-1,114.774815,8.926256,7.21
TYC 1355-1192-1,110.010710,19.520808,7.21
TYC 135-116-1,93.655528,2.289988,7.21
TYC 179-2562-1,114.626873,0.504985,7.22
TYC 189-621-1,119.525666,5.011409,7.22
TYC 1317-972-1,90.955495,17.126399,7.22
TYC 161-1981-1,103.667180,6.724073,7.22
TYC 1329-1014-1,98.736358,16.763817,7.22
TYC 791-805-1,118.549253,13.421171,7.22
TYC 1904-1418-2,108.204405,27.224933,7.22
TYC 1921-251-1,110.206622,29.734202,7.22
TYC 1321-1237-1,90.336958,18.961281,7.22
TYC 152-591-1,101.458238,2.499276,7.22
TYC 167-1225-1,107.282470,2.253093,7.22
TYC 193-784-1,119.356373,6.851677,7.23
TYC 160-162-1,102.099919,6.213019,7.23
TYC 189-151-1,119.803096,5.251578,7.23
TYC 1368-1313-1,112.662193,20.491623,7.23
TYC 1329-98-1,98.086222,15.706197,7.23
TYC 1345-1499-1,107.820279,15.332193,7.23
TYC 158-2674-1,97.918905,5.769097,7.24
TYC 1329-1540-1,98.965648,16.446409,7.24
TYC 182-1870-1,113.721579,3.342988,7.24
TYC 1351-1053-1,111.613905,18.516916,7.24
TYC 745-981-1,99.018273,13.694036,7.24
TYC 1323-838-1,94.132439,19.013198,7.24
TYC 1329-1662-1,98.165339,15.020960,7.24
TYC 155-2076-1,101.111728,5.206101,7.24
TYC 1363-1206-1,118.489991,16.036186,7.25
TYC 742-1621-1,93.576431,14.493601,7.25
TYC 1340-1911-1,97.997709,22.185726,7.25
TYC 1355-612-1,111.961592,19.044795,7.25
TYC 1877-1504-1,92.984377,23.207059,7.25
TYC 766-1798-1,108.875705,9.497543,7.25
TYC 767-1321-1,109.250714,9.463118,7.26
TYC 151-2399-1,99.471030,2.269422,7.26
TYC 169-2010-1,111.075765,3.177960,7.26
TYC 1916-204-1,115.263074,24.965136,7.26
TYC 130-807-1,91.747369,0.076961,7.26
TYC 1346-746-1,108.470816,16.580301,7.26
TYC 183-2271-1,115.836277,3.207665,7.26
TYC 1338-1982-1,100.008696,19.657768,7.26
TYC 162-3503-1,105.848466,0.343978,7.26
TYC 760-1475-1,104.527461,14.228695,7.26
TYC 170-2889-1,105.719503,3.788845,7.26
TYC 1333-421-1,98.974173,17.692519,7.26
TYC 134-1176-1,90.992259,2.864355,7.26
TYC 734-1125-1,92.486458,9.467763,7.27
TYC 1911-1230-1,113.797289,23.045883,7.27
TYC 1323-1417-1,95.398638,19.892055,7.27
TYC 768-854-1,112.525779,10.047632,7.27
TYC 1361-76-1,115.972881,15.257681,7.27
TYC 1315-1015-1,94.276182,15.850564,7.28
TYC 757-1726-1,105.576793,12.581727,7.28
TYC 717-930-1,90.322226,9.072433,7.28
TYC 758-781-1,101.310739,13.335927,7.28
TYC 738-2070-1,93.007719,11.512521,7.28
TYC 1369-993-1,114.824205,20.148541,7.28
TYC 155-3609-1,101.242414,4.234546,7.28
TYC 1355-162-1,111.397071,20.495156,7.29
TYC 154-2220-1,98.177906,3.814518,7.29
TYC 152-139-1,102.901213,2.650990,7.29
TYC 136-1457-1,95.446001,2.342446,7.29
TYC 1917-63-1,109.315033,26.363697,7.29
TYC 742-2473-1,92.126680,13.971007,7.29
TYC 182-440-1,112.806278,2.170300,7.29
TYC 732-3123-1,96.316208,9.165298,7.29
TYC 1878-363-1,95.454950,23.760637,7.30
TYC 164-755-1,109.650413,0.278655,7.30
TYC 170-2352-1,106.009525,5.131974,7.30
TYC 1358-562-1,108.192924,21.352503,7.30
TYC 791-914-1,117.631614,14.841588,7.30
TYC 1925-1291-1,119.011345,23.692714,7.30
TYC 156-1060-1,101.940638,4.445775,7.30
TYC 747-365-1,101.636881,9.204210,7.30
TYC 179-1771-1,115.709333,1.609475,7.30
TYC 739-1595-1,94.276999,11.978333,7.30
TYC 139-2195-1,93.552399,3.902273,7.30
TYC 1353-1005-1,107.286329,19.546621,7.30
TYC 154-70-1,98.038775,4.823536,7.31
TYC 1343-2870-1,102.313907,22.310802,7.31
TYC 1349-911-1,106.039730,18.668799,7.31
TYC 1326-1369-1,92.009959,21.295426,7.31
TYC 1352-332-1,104.632869,19.221950,7.31
TYC 776-135-1,112.609269,13.864962,7.32
TYC 1367-908-1,118.705547,18.100222,7.32
TYC 1327-1782-1,95.310333,21.132432,7.32
TYC 1334-533-1,101.830248,18.322790,7.32
TYC 158-2169-1,97.941907,6.785471,7.32
TYC 730-2646-1,92.922831,7.778626,7.32
TYC 141-1615-1,96.135131,4.186577,7.32
TYC 743-2117-1,95.253240,14.704821,7.32
TYC 1888-1358-1,99.723443,27.804314,7.33
TYC 1331-1012-1,102.812050,15.076506,7.33
TYC 732-2915-1,96.005119,9.171556,7.33
TYC 1332-1682-1,97.847949,17.418353,7.33
TYC 132-2052-1,93.882624,0.834981,7.33
TYC 1881-1526-1,92.721256,26.014809,7.33
TYC 150-447-1,98.590221,3.306477,7.33
TYC 1918-2322-1,111.953666,27.292475,7.33
TYC 767-694-1,111.000080,10.906261,7.34
TYC 764-1646-1,112.397653,7.840480,7.34
TYC 742-186-1,92.473111,14.852759,7.34
TYC 1317-534-1,90.415530,16.934136,7.34
TYC 1913-601-1,109.202146,24.536302,7.34
TYC 168-1253-1,109.151777,1.878763,7.34
TYC 1937-1392-1,118.784536,28.384184,7.34
TYC 1864-564-1,90.371716,23.703937,7.35
TYC 1370-913-1,116.057911,20.201459,7.35
TYC 168-555-1,109.998210,2.460438,7.35
TYC 140-2043-1,94.570062,3.984518,7.35
TYC 760-1363-1,104.556043,14.249213,7.36
TYC 136-1140-1,95.262040,2.568782,7.36
TYC 790-612-1,116.040224,14.173217,7.36
TYC 1313-841-1,91.788434,16.556080,7.36
TYC 170-2445-1,106.081646,4.023941,7.36
TYC 1914-391-1,112.003816,26.227519,7.36
TYC 751-1425-1,103.308979,10.590525,7.36
TYC 1356-421-1,105.568935,22.096176,7.36
TYC 154-2122-1,97.621729,4.332441,7.36
TYC 756-176-1,104.967442,11.802012,7.36
TYC 1880-750-1,99.411536,22.716402,7.37
TYC 745-1278-1,98.969859,13.177243,7.37
TYC 1341-1447-1,98.515144,22.117655,7.37
TYC 1899-1842-1,105.585220,25.364435,7.37
TYC 767-1962-1,109.774013,10.314962,7.37
TYC 1904-391-1,108.129962,26.564485,7.37
TYC 186-149-1,114.336934,5.405166,7.37
TYC 756-1213-1,104.050700,12.580490,7.38
TYC 1897-517-1,100.549814,25.468530,7.38
TYC 767-1601-1,109.894888,10.399252,7.38
TYC 191-1887-1,115.906234,6.284848,7.38
TYC 780-860-1,119.720561,8.453285,7.38
TYC 1881-1544-1,93.853147,25.333692,7.38
TYC 137-2039-1,96.584292,2.317783,7.38
TYC 725-911-1,90.813320,12.617690,7.38
TYC 169-335-1,112.174732,2.283488,7.38
TYC 140-1479-1,94.633558,4.509755,7.38
TYC 186-760-1,113.888276,3.987588,7.38
TYC 753-1411-1,105.915130,10.770300,7.38
TYC 1864-1990-1,91.945199,22.707676,7.39
TYC 1915-1759-1,113.710034,24.954471,7.39
TYC 776-1373-1,111.510084,14.102951,7.39
TYC 182-904-1,113.689127,2.421142,7.39
TYC 176-3297-1,108.812447,5.818464,7.39
TYC 178-2789-1,113.306967,0.164301,7.39
TYC 149-2914-1,104.142435,1.162085,7.39
TYC 161-2696-1,104.589542,6.167104,7.40
TYC 1329-1354-1,99.120166,15.750058,7.40
TYC 1322-1240-1,93.295158,19.009260,7.40
TYC 739-1816-1,94.748466,12.701425,7.40
TYC 135-837-1,93.469816,2.808861,7.40
TYC 1898-1333-1,103.275638,25.311486,7.40
TYC 132-142-1,95.202096,0.747932,7.40
TYC 736-1393-1,96.339667,10.808972,7.40
TYC 1356-814-1,104.202368,20.967171,7.41
TYC 1864-414-1,90.281876,23.304861,7.41
TYC 1319-1919-1,95.706836,17.574242,7.41
TYC 148-2214-1,102.047930,0.304972,7.41
TYC 1363-1012-1,118.358189,16.845981,7.41
TYC 1886-839-1,95.875692,27.118016,7.41
TYC 759-1922-1,102.401112,13.190511,7.41
TYC 1327-1492-1,94.334818,22.143978,7.41
TYC 1916-1586-1,116.383897,25.988659,7.41
TYC 1342-2355-1,100.263577,20.645483,7.42
TYC 1880-1339-1,100.022330,23.673764,7.42
TYC 147-1503-1,100.357777,0.957267,7.42
TYC 1889-786-1,93.022862,29.492141,7.42
TYC 1326-884-1,92.825357,21.563792,7.42
TYC 1889-330-1,94.092493,28.851980,7.42
TYC 160-760-1,102.524427,6.256304,7.42
TYC 782-83-1,115.009106,11.089376,7.42
TYC 1352-827-1,104.388592,19.728915,7.42
TYC 1881-1595-1,92.316424,24.427885,7.43
TYC 756-367-1,105.154638,12.723393,7.43
TYC 159-2039-1,99.549377,7.148224,7.43
TYC 145-2401-1,97.039783,5.958574,7.43
TYC 761-775-1,106.085715,14.876197,7.43
TYC 188-1175-1,117.995013,5.349672,7.43
TYC 160-2127-1,102.974817,6.606808,7.43
TYC 180-1599-1,116.791181,0.918783,7.43
TYC 776-1016-1,111.916642,14.676261,7.43
TYC 1349-629-1,107.155030,18.301372,7.43
TYC 1354-790-1,108.928343,19.847349,7.44
TYC 1890-1024-1,94.995716,28.426759,7.44
TYC 1345-1045-1,106.085403,15.238643,7.44
TYC 761-2038-1,106.520966,13.985784,7.44
TYC 1374-1571-1,116.533117,21.121979,7.44
TYC 1912-1573-1,116.133560,23.345201,7.44
TYC 192-292-1,117.760808,7.438025,7.44
TYC 150-1701-1,97.936903,2.016366,7.44
TYC 1923-1832-1,113.668873,28.502107,7.44
TYC 180-1880-1,117.242596,0.661941,7.44
TYC 178-1779-1,112.970107,0.457911,7.44
TYC 1912-811-1,115.521120,22.928811,7.44
TYC 739-1261-1,94.841571,12.990049,7.44
TYC 1921-1713-1,109.760617,29.183665,7.44
TYC 1882-1686-1,94.965753,25.013651,7.44
TYC 139-2276-1,93.051213,4.673752,7.45
TYC 747-1894-1,103.162518,7.822221,7.45
TYC 1905-36-1,100.636805,29.375243,7.45
TYC 1344-1175-1,105.298914,16.105255,7.45
TYC 165-1600-1,112.053532,0.440625,7.45
TYC 1921-2572-1,109.007985,29.255101,7.46
TYC 1321-1028-1,90.293900,19.420430,7.46
TYC 153-2416-1,104.919724,3.364631,7.46
TYC 132-1552-1,94.061592,0.015264,7.46
TYC 170-1312-1,106.094321,4.572092,7.46
TYC 1333-1602-1,98.964622,17.200033,7.47
TYC 1355-977-1,111.290764,19.005480,7.47
TYC 739-2218-1,95.717241,12.360786,7.47
TYC 159-3010-1,99.593328,6.317246,7.47
TYC 725-987-1,90.592943,12.953054,7.47
TYC 1349-1198-1,107.182593,17.657311,7.47
TYC 151-995-1,100.589584,2.869040,7.47
TYC 1872-242-1,91.761294,26.671039,7.47
TYC 1313-318-1,90.062519,15.131073,7.47
TYC 138-576-1,90.057435,4.835523,7.48
TYC 1903-670-1,105.061640,26.878383,7.48
TYC 180-191-1,116.655020,1.857730,7.48
TYC 734-2593-1,93.066398,10.333421,7.48
TYC 183-1958-1,114.707655,3.530756,7.48
TYC 149-3433-1,104.138630,0.106310,7.48
TYC 130-1056-1,91.809891,1.508366,7.48
TYC 1334-615-1,100.946543,18.655896,7.48
TYC 135-1071-1,93.265689,3.509050,7.48
TYC 1887-1176-1,98.258556,27.825252,7.48
TYC 792-537-1,119.546305,13.329513,7.48
TYC 730-2635-1,93.800284,8.446332,7.49
TYC 1876-1748-1,91.527301,28.934777,7.49
TYC 1876-1436-1,91.570861,29.096924,7.49
TYC 757-512-1,106.986174,12.571537,7.49
TYC 733-2463-1,98.600433,9.085539,7.49
TYC 1876-439-1,90.154113,29.005183,7.49
TYC 151-1647-1,100.104820,2.557981,7.50
TYC 1323-540-1,94.461965,19.457169,7.50
TYC 1888-1084-1,98.422672,27.980174,7.50
TYC 149-3713-1,104.515465,0.369398,7.50
TYC 775-125-1,110.337429,13.164721,7.50
TYC 1891-1276-1,97.011642,29.241833,7.51
TYC 1334-354-1,101.806957,16.926351,7.51
TYC 749-2317-1,106.436474,7.843767,7.51
TYC 153-1234-1,104.049761,2.316628,7.51
TYC 1352-720-1,105.874026,19.222077,7.51
TYC 135-1050-1,92.538778,3.313099,7.51
TYC 750-1221-1,100.363772,9.853997,7.51
TYC 738-244-1,92.746525,11.994866,7.51
TYC 156-593-1,101.307681,5.213267,7.51
TYC 1877-640-1,93.537208,23.986452,7.52
TYC 751-2417-1,101.696790,10.734607,7.52
TYC 1912-1984-1,116.787491,23.663707,7.52
TYC 172-1907-1,108.753661,4.806090,7.52
TYC 149-2913-1,104.882290,0.916766,7.52
TYC 153-2233-1,104.371001,2.887956,7.52
TYC 767-241-1,110.205548,9.653772,7.52
TYC 161-1840-1,103.557648,6.687992,7.52
TYC 731-2781-1,93.898759,7.652263,7.52
TYC 149-1283-1,104.198554,0.802476,7.52
TYC 1340-1747-1,97.740229,21.804729,7.52
TYC 1363-1240-1,119.823738,16.819060,7.53
TYC 721-1389-1,91.902768,11.007805,7.53
TYC 748-781-1,103.950968,8.877438,7.53
TYC 766-1448-1,108.464654,9.468390,7.53
TYC 192-176-1,116.958595,7.341354,7.53
TYC 1332-1312-1,96.919253,18.223854,7.53
TYC 732-2396-1,96.123364,8.397018,7.53
TYC 1318-349-1,92.912577,17.377593,7.53
TYC 767-1436-1,109.301429,11.126464,7.53
TYC 1891-1104-1,97.414535,28.780676,7.53
TYC 158-2381-1,98.594325,6.695112,7.53
TYC 1368-711-1,112.755597,20.441892,7.54
TYC 1334-170-1,101.846225,16.972279,7.54
TYC 744-1310-1,95.887243,14.041696,7.54
TYC 772-270-1,111.393385,13.072825,7.54
TYC 1888-1651-1,100.428059,27.081569,7.54
TYC 1876-1155-1,90.747444,28.677020,7.54
TYC 141-1991-1,96.600434,4.103456,7.55
TYC 1893-1496-1,102.073917,23.224075,7.55
TYC 742-1337-1,93.677784,14.586341,7.55
TYC 1912-1343-1,116.257889,23.019607,7.55
TYC 741-633-1,99.512160,11.685451,7.55
TYC 141-1423-1,97.360428,4.253251,7.55
TYC 140-558-1,95.178078,5.278368,7.55
TYC 1322-797-1,92.414891,20.487628,7.55
TYC 1877-1484-1,92.456073,24.215159,7.55
TYC 752-123-1,104.366773,10.973742,7.55
TYC 782-496-1,116.442982,10.396147,7.55
TYC 1348-116-1,105.439773,17.975350,7.55
TYC 1372-1262-1,112.218146,21.821369,7.55
TYC 161-620-1,103.782925,7.268841,7.55
TYC 736-1911-1,96.929598,9.626557,7.56
TYC 1332-1136-1,97.457838,17.624152,7.56
TYC 171-2669-1,108.513793,4.577961,7.56
TYC 1362-139-1,116.538619,16.438444,7.56
TYC 1882-868-1,95.147217,25.608140,7.56
TYC 162-857-1,105.312274,0.010535,7.56
TYC 1353-1008-1,106.651996,19.109307,7.56
TYC 734-1997-1,93.376849,9.628670,7.56
TYC 1372-2171-1,112.561599,20.784380,7.56
TYC 737-1160-1,98.202314,10.166077,7.56
TYC 731-1235-1,95.275514,7.535525,7.57
TYC 792-917-1,119.327109,13.269223,7.57
TYC 1357-1274-1,107.435068,22.364597,7.57
TYC 1328-1822-1,97.880314,15.853393,7.57
TYC 1373-765-1,115.394315,22.117409,7.58
TYC 1355-454-1,111.207015,20.000843,7.58
TYC 1333-109-1,99.440929,18.401562,7.58
TYC 1337-1927-1,98.900529,19.002664,7.58
TYC 1347-995-1,111.858304,15.316402,7.58
TYC 1319-774-1,95.143662,18.049095,7.58
TYC 1340-1972-1,97.039115,21.157433,7.59
TYC 135-1345-1,92.072488,3.388385,7.59
TYC 158-852-1,99.293403,6.059174,7.59
TYC 742-859-1,92.839618,14.475068,7.60
TYC 1879-524-1,96.995170,23.668408,7.60
TYC 1913-930-1,110.386734,26.159231,7.60
TYC 141-2450-1,97.058156,5.272262,7.60
TYC 1353-237-1,106.020805,20.597527,7.60
TYC 1898-1794-1,104.078042,25.008905,7.60
TYC 1314-566-1,92.804830,15.561921,7.60
TYC 1327-1276-1,95.342331,21.199743,7.60
TYC 159-2599-1,101.105102,6.281804,7.61
TYC 1933-1637-1,118.438439,26.564185,7.61
TYC 747-2165-1,103.103567,7.896185,7.61
TYC 1925-481-1,119.081958,22.571691,7.61
TYC 1337-1300-1,99.258483,19.160128,7.61
TYC 1929-748-1,119.199675,26.105261,7.61
TYC 167-4148-1,107.374071,1.920107,7.61
TYC 1914-275-1,112.169255,24.648611,7.61
TYC 1878-1022-1,95.031315,23.404854,7.61
TYC 1922-1688-1,112.592932,29.191517,7.61
TYC 1353-1398-1,107.847671,20.259163,7.61
TYC 738-1126-1,93.610534,11.813593,7.61
TYC 192-305-1,117.594689,5.765190,7.61
TYC 1910-345-1,112.913283,23.999863,7.61
TYC 161-2493-1,103.822660,5.910460,7.61
TYC 754-1194-1,99.878341,12.904534,7.61
TYC 791-510-1,117.419434,13.858506,7.62
TYC 1904-138-1,107.415628,26.522793,7.62
TYC 155-1221-1,99.490788,4.258565,7.62
TYC 1907-1040-1,105.302503,29.216940,7.62
TYC 151-2320-1,101.206544,3.679903,7.62
TYC 1321-1333-1,91.908350,18.912909,7.62
TYC 752-851-1,103.525797,10.524889,7.62
TYC 1872-2479-1,91.004248,27.570415,7.62
TYC 1881-187-1,92.199113,25.645584,7.62
TYC 162-3500-1,106.067611,1.507450,7.62
TYC 146-114-1,98.767502,1.816860,7.62
TYC 732-1009-1,97.403685,8.492433,7.62
TYC 743-1523-1,94.870288,13.448356,7.63
TYC 162-1469-1,105.057507,0.083464,7.63
TYC 1332-607-1,97.265401,17.745227,7.63
TYC 154-2396-1,97.968888,5.033108,7.63
TYC 746-2017-1,100.288237,8.986446,7.63
TYC 764-1087-1,112.615154,7.719251,7.63
TYC 729-674-1,91.708131,14.211452,7.63
TYC 1341-1025-1,99.587266,21.854089,7.63
TYC 768-1528-1,112.948224,9.832794,7.63
TYC 1335-3-1,103.972601,18.491617,7.63
TYC 739-1690-1,94.921420,12.292664,7.63
TYC 144-2621-1,94.004143,6.535891,7.63
TYC 134-934-1,91.259315,2.110306,7.63
TYC 1374-402-1,116.178412,22.455704,7.63
TYC 733-2407-1,99.382487,9.144280,7.63
TYC 1335-11-1,102.458100,17.989235,7.63
TYC 162-3502-1,105.298686,0.550939,7.64
TYC 190-1846-1,114.199224,6.074687,7.64
TYC 765-496-1,113.332710,9.326186,7.64
TYC 1337-1224-1,99.985631,19.312280,7.64
TYC 1917-174-1,109.477186,26.333147,7.64
TYC 1894-1456-1,104.443071,22.892554,7.64
TYC 1890-1043-1,95.751133,28.621507,7.64
TYC 766-1942-1,107.707749,9.377881,7.64
TYC 143-1538-1,92.541866,6.320129,7.64
TYC 1333-1376-1,98.273300,16.948748,7.64
TYC 1314-285-1,93.740053,16.745993,7.64
TYC 177-1751-1,110.954060,6.946006,7.64
TYC 187-1371-1,115.643922,4.823397,7.65
TYC 1912-1005-1,116.542992,23.548677,7.65
TYC 1924-489-1,116.993640,28.667408,7.65
TYC 762-3859-1,108.639848,8.033348,7.65
TYC 1882-1509-1,95.020911,24.566751,7.65
TYC 1317-644-1,90.273405,16.991453,7.65
TYC 764-313-1,111.144147,9.095508,7.65
TYC 768-693-1,112.325429,11.024539,7.65
TYC 1332-1127-1,97.605383,17.949749,7.65
TYC 736-311-1,96.402001,11.195990,7.65
TYC 151-529-1,100.075767,3.541243,7.65
TYC 751-2263-1,102.982598,10.800594,7.66
TYC 132-333-1,94.400975,1.774958,7.66
TYC 1937-1501-1,117.575563,28.731270,7.66
TYC 156-78-1,102.988859,4.764582,7.66
TYC 1884-1633-1,100.249967,25.323689,7.66
TYC 169-1331-1,112.324620,3.380317,7.67
TYC 747-2337-1,101.962746,7.882684,7.67
TYC 153-2120-1,103.710716,3.237355,7.67
TYC 1359-1518-1,111.037174,21.457693,7.67
TYC 1912-874-1,115.436102,23.514404,7.67
TYC 756-1224-1,104.208701,11.391753,7.67
TYC 1907-1046-1,106.544987,28.191979,7.67
TYC 1894-408-1,103.768517,22.560306,7.67
TYC 182-103-1,114.064070,2.782606,7.67
TYC 783-505-1,117.278805,10.805919,7.67
TYC 1317-287-1,91.992162,18.401161,7.67
TYC 167-2560-1,108.233617,3.744029,7.67
TYC 742-414-1,92.458937,13.782127,7.67
TYC 155-414-1,99.712159,5.191037,7.67
TYC 1922-517-1,112.050646,29.424991,7.68
TYC 1923-1534-1,113.617743,28.410730,7.68
TYC 1886-1698-1,95.699491,27.986673,7.68
TYC 1911-597-1,113.747134,24.265467,7.68
TYC 1921-333-1,110.641084,29.824354,7.68
TYC 762-530-1,108.653990,8.945155,7.68
TYC 151-2181-1,99.799512,1.881392,7.68
TYC 1370-1689-1,117.306239,19.769456,7.68
TYC 1906-258-1,103.172530,29.443581,7.68
TYC 759-119-1,102.068637,14.592443,7.68
TYC 1375-1282-1,119.891397,20.843870,7.68
TYC 1334-638-1,101.781492,17.119953,7.68
TYC 161-2147-1,104.483295,6.549144,7.68
TYC 1341-741-1,99.372112,22.148794,7.68
TYC 1356-2185-1,105.475822,22.039279,7.68
TYC 1902-283-1,103.621481,26.530737,7.68
TYC 1332-986-1,97.505599,17.906608,7.69
TYC 1345-1033-1,107.049928,15.520851,7.69
TYC 1356-2542-1,105.794238,21.174821,7.69
TYC 736-879-1,97.423954,10.665370,7.69
TYC 1872-353-1,91.600251,26.525539,7.70
TYC 1929-1415-1,119.006256,24.665722,7.70
TYC 1887-998-1,97.133998,27.634498,7.70
TYC 1353-350-1,107.481443,18.844287,7.70
TYC 1328-1731-1,97.888621,15.422249,7.70
TYC 1907-486-1,105.285983,29.735904,7.70
TYC 1890-155-1,94.440419,29.219690,7.70
TYC 730-620-1,91.954454,8.947510,7.70
TYC 1360-826-1,113.210880,16.345109,7.70
TYC 740-589-1,96.152478,12.860741,7.70
TYC 753-1241-1,106.450994,11.224089,7.70
TYC 1332-1726-1,97.074394,18.468553,7.70
TYC 165-337-1,112.277286,1.502081,7.70
TYC 184-1444-1,117.374104,3.221001,7.71
TYC 153-2083-1,103.808330,3.467760,7.71
TYC 1345-914-1,106.339937,16.371358,7.71
TYC 1918-1378-1,110.985598,27.794519,7.71
TYC 132-1364-1,94.494520,0.224755,7.71
TYC 153-2501-1,104.490900,2.292228,7.71
TYC 751-2600-1,102.348799,9.581798,7.71
TYC 788-125-1,119.236851,11.688332,7.71
TYC 1878-584-1,96.253813,24.302095,7.72
TYC 1332-1574-1,96.729300,17.451567,7.72
TYC 755-48-1,102.367156,12.088210,7.72
TYC 1327-69-1,95.133622,21.090799,7.72
TYC 1886-1126-1,94.499498,28.006791,7.72
TYC 145-2533-1,97.012045,5.922544,7.73
TYC 1339-632-1,102.238302,20.563896,7.73
TYC 175-1334-1,108.712844,7.225023,7.73
TYC 1313-878-1,91.342798,15.189743,7.73
TYC 1350-555-1,108.711208,18.561922,7.73
TYC 159-2483-1,99.450093,6.490652,7.73
TYC 1894-2875-1,103.904985,24.008031,7.73
TYC 1355-359-1,110.765284,20.555444,7.73
TYC 756-1375-1,105.163804,12.740010,7.73
TYC 1346-782-1,108.462341,15.852037,7.73
TYC 742-446-1,93.382694,14.016475,7.73
TYC 178-2055-1,112.739310,0.155632,7.74
TYC 717-2066-1,90.884469,8.589568,7.74
TYC 146-1655-1,99.150545,1.054024,7.74
TYC 1323-754-1,94.038828,19.055160,7.74
TYC 189-356-1,119.095050,4.254114,7.74
TYC 758-1532-1,100.447763,14.413435,7.74
TYC 743-1318-1,94.762502,14.094575,7.74
TYC 725-1184-1,91.503679,12.479330,7.74
TYC 736-302-1,95.902604,10.933403,7.74
TYC 154-406-1,98.476710,4.662384,7.74
TYC 729-595-1,91.363856,14.576915,7.75
TYC 1313-1305-1,91.295062,15.449102,7.75
TYC 1365-972-1,114.102577,18.181848,7.75
TYC 749-1199-1,105.626387,8.668988,7.75
TYC 779-341-1,118.437306,9.001538,7.75
TYC 1344-677-1,104.772326,16.040713,7.75
TYC 143-156-1,92.347092,6.275492,7.75
TYC 746-1388-1,99.712726,7.971541,7.75
TYC 1335-602-1,103.664736,17.684395,7.75
TYC 1351-97-1,110.129990,17.864643,7.75
TYC 1352-431-1,104.441723,20.466413,7.75
TYC 131-3213-1,92.444892,0.980522,7.75
TYC 156-1-1,102.092901,5.541688,7.75
TYC 777-923-1,113.606244,14.101124,7.75
TYC 1323-864-1,95.050522,19.874125,7.75
TYC 153-119-1,103.741333,2.042846,7.75
TYC 1357-1108-1,107.151049,21.944670,7.75
TYC 147-466-1,99.793754,0.403074,7.76
TYC 1924-1745-1,115.667880,28.833856,7.76
TYC 734-505-1,92.157174,9.634613,7.76
TYC 1358-909-1,109.328025,20.744594,7.76
TYC 1917-2275-1,109.497664,27.141841,7.76
TYC 1890-359-1,95.616969,28.912034,7.76
TYC 160-264-1,103.115490,6.208469,7.76
TYC 1900-1721-1,107.434179,25.734854,7.76
TYC 186-27-1,112.651420,4.554325,7.76
TYC 166-396-1,105.065839,2.512184,7.76
TYC 160-349-1,102.632465,7.188659,7.76
TYC 1323-1450-1,95.559931,19.702563,7.76
TYC 1929-1209-1,117.949744,24.820709,7.76
TYC 1325-1352-1,91.912060,21.873170,7.76
TYC 1892-900-1,98.918012,28.264265,7.76
TYC 775-682-1,109.668052,14.363423,7.76
TYC 1346-760-1,108.200671,15.178310,7.77
TYC 1371-2167-1,118.725288,19.236333,7.77
TYC 731-2145-1,94.074546,9.027713,7.77
TYC 754-1522-1,99.637426,12.738336,7.77
TYC 1364-465-1,113.621555,16.954100,7.77
TYC 730-295-1,92.531668,9.154658,7.77
TYC 1322-234-1,93.433987,19.333357,7.77
TYC 193-900-1,119.132158,6.406414,7.77
TYC 160-1817-1,101.994468,6.760728,7.77
TYC 1882-767-1,94.682676,25.348325,7.77
TYC 1356-525-1,104.716228,21.614357,7.77
TYC 717-2350-1,91.159992,8.221239,7.77
TYC 1353-1474-1,107.641174,19.803037,7.77
TYC 144-3254-1,93.806799,6.515950,7.77
TYC 158-1315-1,98.443505,7.240014,7.78
TYC 185-1202-1,119.266644,2.950847,7.78
TYC 164-1695-1,109.338392,0.648563,7.78
TYC 1365-352-1,115.640223,17.692693,7.78
TYC 1361-2641-1,115.446467,15.582727,7.78
TYC 1356-2423-1,105.224037,22.015495,7.78
TYC 1325-1651-1,91.023936,21.494140,7.78
TYC 1889-353-1,92.812154,28.907607,7.78
TYC 147-639-1,99.416503,1.811485,7.78
TYC 737-881-1,99.040507,10.284881,7.78
TYC 1345-293-1,107.341967,16.549507,7.78
TYC 169-2002-1,112.107449,3.392938,7.78
TYC 775-1350-1,109.695602,13.528957,7.78
TYC 1902-1751-1,103.950500,27.249527,7.79
TYC 729-332-1,90.370901,13.131570,7.79
TYC 761-132-1,106.739905,13.402861,7.79
TYC 1313-607-1,91.212288,16.659808,7.79
TYC 161-2271-1,104.106879,6.004150,7.79
TYC 151-519-1,100.156013,3.373625,7.79
TYC 190-1129-1,114.131933,7.350526,7.79
TYC 767-212-1,110.364477,11.011841,7.79
TYC 189-819-1,119.921394,4.886968,7.79
TYC 1334-1503-1,100.826511,18.145342,7.79
