# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5860-1327-1,39.023798,-17.145565,7.78
TYC 5290-730-1,45.226053,-10.035374,7.78
TYC 4703-588-1,44.893752,-4.116370,7.79
TYC 6443-446-1,43.654352,-29.842775,7.79
TYC 4705-13-1,41.641507,-6.701892,7.79
TYC 5283-1110-1,32.792750,-14.701856,7.79
TYC 4716-941-1,54.966709,-1.925338,7.79
TYC 6433-560-1,37.260954,-23.208165,7.79
TYC 5283-1183-1,33.799545,-12.052015,7.79
TYC 5874-65-1,55.517244,-17.145915,7.80
TYC 5877-1180-1,54.878150,-18.998334,7.80
TYC 4700-298-1,43.048598,-0.650379,7.80
TYC 6433-773-1,36.469966,-23.842350,7.80
TYC 5290-808-1,43.558003,-11.089419,7.80
TYC 4707-157-1,45.025448,-0.682446,7.80
TYC 4703-521-1,42.843535,-2.997430,7.81
TYC 5293-920-1,45.615796,-13.531643,7.81
TYC 6448-653-1,57.112308,-23.696598,7.81
TYC 5291-15-1,38.314168,-14.362748,7.81
TYC 6442-1104-1,48.232236,-26.258977,7.82
TYC 5301-985-1,50.865108,-14.220739,7.82
TYC 4696-532-1,33.591608,-5.270150,7.82
TYC 5870-602-1,45.044402,-20.802601,7.82
TYC 4698-717-1,39.831792,-2.072783,7.82
TYC 4715-1335-1,50.547040,-5.137693,7.82
TYC 5301-888-1,48.707842,-14.443270,7.83
TYC 6444-263-1,45.362215,-28.435076,7.83
TYC 5306-969-1,54.585266,-11.201458,7.83
TYC 5278-2093-1,30.273083,-11.049129,7.83
TYC 6449-923-1,51.016097,-26.036666,7.84
TYC 5284-2216-1,34.535736,-14.133654,7.84
TYC 5870-411-1,43.186833,-21.231391,7.85
TYC 6452-56-1,52.667831,-27.922021,7.85
TYC 5282-1199-1,36.485433,-9.239827,7.85
TYC 4689-1233-1,30.267656,-2.495305,7.85
TYC 5302-913-1,51.252585,-14.116072,7.85
TYC 5301-545-1,48.972537,-14.799110,7.85
TYC 6430-1471-1,31.627292,-23.566570,7.85
TYC 5879-656-1,51.302872,-21.072636,7.86
TYC 4692-363-1,30.034795,-4.283566,7.86
TYC 4704-547-1,38.530921,-5.634489,7.86
TYC 4704-547-2,38.531242,-5.635440,7.86
TYC 4722-1185-1,53.566367,-6.520723,7.86
TYC 4700-965-1,44.971541,-0.679718,7.86
TYC 6436-84-1,38.795487,-28.697620,7.86
TYC 4699-150-1,41.178288,-0.846146,7.86
TYC 4698-98-1,37.634345,-1.671487,7.86
TYC 5295-925-1,49.582424,-9.731563,7.86
TYC 5877-996-1,54.054019,-18.550254,7.87
TYC 6430-111-1,30.547131,-24.039876,7.87
TYC 6435-2290-1,34.703318,-26.440220,7.87
TYC 4715-1106-1,51.249409,-5.361964,7.88
TYC 6445-722-1,48.350185,-28.974699,7.89
TYC 5862-872-1,39.821182,-20.171461,7.89
TYC 5288-225-1,39.821738,-11.748123,7.89
TYC 5292-90-1,42.491891,-13.846245,7.89
TYC 6432-1955-1,33.044863,-27.512396,7.89
TYC 4712-391-1,51.835892,-3.122034,7.89
TYC 5864-858-1,44.119782,-15.019655,7.89
TYC 4695-897-1,31.061043,-5.710942,7.90
TYC 4705-569-1,42.232473,-5.169269,7.90
TYC 4712-627-1,50.207752,-3.108349,7.90
TYC 4714-1219-2,49.003563,-5.918691,7.90
TYC 5284-745-1,35.182251,-11.606729,7.90
TYC 6435-1596-1,35.496592,-29.352080,7.90
TYC 5304-345-1,58.360536,-8.015215,7.90
TYC 4717-1120-1,57.187437,-2.428648,7.90
TYC 6434-542-1,38.000527,-23.084459,7.91
TYC 5859-1261-1,33.521393,-16.890181,7.91
TYC 6435-2192-1,33.907811,-26.523749,7.91
TYC 6435-1940-2,35.810484,-29.869436,7.91
TYC 4697-611-1,35.128293,-6.378968,7.91
TYC 4691-1055-1,35.637640,-0.505197,7.91
TYC 4689-270-1,31.265032,-2.038387,7.91
TYC 5298-763-1,49.897369,-11.409244,7.91
TYC 5286-216-1,43.363365,-8.848021,7.91
TYC 6432-633-1,31.230219,-28.358598,7.91
TYC 5860-1719-1,38.509373,-16.130806,7.92
TYC 4708-1422-2,49.593413,-0.930301,7.92
TYC 6435-1139-1,36.190071,-28.651500,7.92
TYC 6455-626-1,59.642713,-23.795293,7.92
TYC 5872-745-1,48.066314,-16.058421,7.92
TYC 5859-646-1,32.186967,-17.391336,7.92
TYC 6432-2224-1,33.143619,-26.322494,7.92
TYC 5302-30-1,52.902974,-12.734775,7.92
TYC 4722-375-1,53.420249,-7.429000,7.93
TYC 4703-759-1,44.665489,-4.208746,7.93
TYC 6430-2041-1,33.400325,-24.790206,7.93
TYC 5302-407-1,53.583820,-14.710453,7.94
TYC 5861-1833-1,33.936558,-21.318666,7.94
TYC 5305-1199-1,59.409572,-9.699898,7.94
TYC 4692-460-1,30.977435,-2.712458,7.94
TYC 4705-947-1,41.037879,-6.413860,7.94
TYC 5310-772-1,58.069261,-13.866117,7.94
TYC 5304-1239-1,56.490028,-9.008510,7.94
TYC 5872-352-1,48.941102,-16.828753,7.95
TYC 5862-2558-1,37.174407,-19.798848,7.95
TYC 4694-549-1,36.286608,-3.875886,7.95
TYC 5310-232-1,58.444236,-12.733357,7.95
TYC 5307-1360-1,56.177572,-10.776429,7.95
TYC 6433-1869-1,33.898771,-23.368862,7.96
TYC 5881-882-1,56.982647,-15.104808,7.96
TYC 5874-470-1,55.557338,-15.963286,7.96
TYC 5882-148-1,58.706511,-17.010005,7.96
TYC 5291-829-1,38.505714,-14.169276,7.97
TYC 6437-958-1,44.311237,-24.969400,7.97
TYC 5862-2379-1,37.279571,-19.288573,7.97
TYC 4721-690-1,58.643610,-4.157914,7.97
TYC 5282-686-1,36.457505,-10.626923,7.98
TYC 6449-804-1,50.727231,-27.301828,7.98
TYC 5859-1443-1,33.866698,-15.976063,7.99
TYC 5284-2350-1,35.070971,-14.624841,7.99
TYC 6449-877-1,50.801687,-26.116257,7.99
TYC 5873-769-1,51.312684,-15.039234,7.99
TYC 5307-1359-1,56.781780,-11.489408,7.99
TYC 5861-495-1,34.296135,-19.996885,7.99
TYC 5863-449-1,40.003304,-16.097157,7.99
TYC 5280-2194-1,30.022242,-13.546113,7.99
TYC 5861-915-1,34.142401,-21.119034,8.00
TYC 5858-1289-1,31.999989,-21.347533,8.00
TYC 5291-448-1,39.848956,-14.289301,8.00
