# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 1464,NGC 1471,G,57.852167,-15.402250,0.81,0.59,44.0,,14.73,2
NGC 1467,,G,57.970000,-8.838194,1.23,0.67,63.0,,15.24,2
NGC 1468,,G,58.052417,-6.348944,1.22,0.85,140.0,,14.99,2
NGC 1470,,G,58.041000,-8.999361,1.61,0.39,166.0,,14.62,2
NGC 1472,,G,58.447292,-8.568472,0.68,0.62,110.0,,16.03,2
NGC 1475,,G,58.457625,-8.137500,0.65,0.59,105.0,,16.41,2
NGC 1477,,G,58.512000,-8.574972,0.77,0.68,52.0,,16.16,2
NGC 1478,,G,58.530583,-8.555417,0.64,0.44,43.0,,16.23,2
NGC 1479,,Other,58.585167,-10.208611,,,,,,2
NGC 1480,,Other,58.634917,-10.258833,,,,,,2
NGC 1481,,G,58.620667,-20.427167,1.04,0.78,132.0,,14.56,2
NGC 1482,,G,58.662333,-20.502667,2.46,1.43,107.0,12.14,13.09,2
NGC 1486,,G,59.077917,-21.821139,0.91,0.62,6.0,,15.17,2
NGC 1489,,G,59.408750,-19.216639,1.69,0.60,19.0,13.80,14.61,2
NGC 787,,G,30.202583,-9.002583,1.87,1.30,91.0,,13.63,2
NGC 788,,G,30.276875,-6.815528,1.74,1.42,108.0,12.33,13.06,2
NGC 790,,G,30.340000,-5.370972,1.38,1.21,142.0,,13.96,2
NGC 799,,G,30.551417,-0.100639,1.71,1.44,35.0,,14.14,2
NGC 800,,G,30.549375,-0.130444,1.08,0.79,11.0,,14.40,2
NGC 806,,G,30.879792,-9.933361,1.35,0.38,59.0,,14.61,2
NGC 808,,G,30.985833,-23.311611,1.31,0.62,12.0,13.52,14.17,2
NGC 809,,G,31.079042,-8.735306,1.11,0.86,173.0,,14.59,2
NGC 811,,G,31.145167,-10.108472,0.99,0.46,48.0,,15.60,2
NGC 814,,G,32.656792,-15.773583,1.32,0.59,7.0,,14.83,2
NGC 815,,GPair,32.664167,-15.812778,0.40,,,,,2
NGC 815 NED01,,G,32.663333,-15.812417,0.15,0.13,121.0,,,2
NGC 815 NED02,,G,32.664625,-15.813389,0.45,0.35,70.0,,16.24,2
NGC 823,IC 1782,G,31.833542,-25.441889,1.54,1.10,107.0,,13.72,2
NGC 829,,G,32.176583,-7.790528,1.18,0.77,104.0,,14.21,2
NGC 830,,G,32.244500,-7.766806,1.40,0.82,76.0,,14.35,2
NGC 833,,G,32.336833,-10.133083,1.63,0.67,85.0,12.90,13.71,2
NGC 835,NGC 838W,G,32.352500,-10.135917,0.87,0.73,5.0,12.41,13.16,2
NGC 836,,G,32.603667,-22.054861,1.11,0.84,106.0,,14.47,2
NGC 837,,G,32.567708,-22.431500,0.99,0.39,13.0,,14.85,2
NGC 838,NGC 838E,G,32.410542,-10.146694,1.34,0.97,77.0,12.91,13.53,2
NGC 839,NGC 838S,G,32.428875,-10.184083,1.49,0.64,86.0,13.17,13.97,2
NGC 842,,G,32.461625,-7.762472,1.74,0.85,157.0,12.69,13.63,2
NGC 848,,G,32.573500,-10.321444,1.36,1.05,147.0,13.10,13.66,2
NGC 849,,G,32.546625,-22.323000,0.59,0.44,104.0,,15.42,2
NGC 850,,G,32.806708,-1.485583,1.22,1.00,92.0,,14.00,2
NGC 853,,G,32.921625,-9.306000,1.80,1.17,50.0,,15.87,2
NGC 856,NGC 859,G,33.409833,-0.717278,1.19,0.94,17.0,16.54,14.13,2
NGC 858,,G,33.125708,-22.471528,1.26,1.01,140.0,13.75,14.32,2
NGC 863,NGC 866|NGC 885,G,33.639833,-0.766694,1.27,1.15,35.0,13.71,13.94,2
NGC 868,,G,33.993667,-0.713639,0.79,0.54,111.0,,15.55,2
NGC 872,,G,33.855125,-17.781056,1.77,0.55,175.0,,14.54,2
NGC 873,,G,34.134833,-11.348556,1.48,1.07,146.0,12.71,12.89,2
NGC 874,,G,34.004792,-23.301722,1.01,0.48,175.0,,15.11,2
NGC 878,,G,34.476083,-23.384056,0.87,0.53,110.0,,14.71,2
NGC 879,,G,34.213333,-8.964028,0.77,0.64,16.0,15.50,15.35,2
NGC 880,,G,34.613250,-4.205750,0.58,0.38,26.0,15.11,15.70,2
NGC 881,,G,34.688625,-6.639083,2.28,1.26,133.0,12.44,13.23,2
NGC 883,,G,34.771583,-6.790917,1.57,1.40,77.0,,13.50,2
NGC 887,,G,34.885875,-16.069722,1.66,1.34,21.0,,13.50,2
NGC 892,,G,35.216750,-23.113639,0.72,0.40,5.0,,15.62,2
NGC 894,,Other,35.394042,-5.510222,,,,,,2
NGC 895,,G,35.401958,-5.521389,3.32,2.22,109.0,11.77,12.30,2
NGC 899,,G,35.471417,-20.823250,1.63,1.21,121.0,,13.10,2
NGC 902,,G,35.590667,-16.679056,0.74,0.55,26.0,,14.82,2
NGC 905,,G,35.681542,-8.719028,0.61,0.30,114.0,,15.70,2
NGC 907,,G,35.757958,-20.712056,2.21,0.75,87.0,12.60,13.17,2
NGC 908,,G,35.769042,-21.233861,6.14,2.82,77.0,10.31,10.82,2
NGC 921,,G,36.639250,-15.847528,1.25,0.53,82.0,,15.41,2
NGC 922,,G,36.268417,-24.788167,2.10,1.77,14.0,12.00,12.40,2
NGC 926,,G,36.527958,-0.331944,1.75,0.78,39.0,13.25,14.02,2
NGC 929,,G,36.825917,-12.086917,0.88,0.40,171.0,,15.02,2
NGC 934,,G,36.887208,-0.244556,1.14,0.80,127.0,13.43,14.29,2
NGC 936,,G,36.906083,-1.156278,4.44,3.18,133.0,10.23,11.19,2
NGC 941,,G,37.116042,-1.151528,1.87,1.33,171.0,12.49,13.04,2
NGC 942,,G,37.292708,-10.836139,1.78,0.87,2.0,,14.48,2
NGC 943,,G,37.290333,-10.828056,1.55,0.95,26.0,,14.35,2
NGC 944,IC 228,G,36.673042,-14.515639,1.01,0.37,18.0,,15.00,2
NGC 945,,G,37.155333,-10.538972,2.06,1.82,170.0,12.12,12.79,2
NGC 947,,G,37.138000,-19.042111,2.14,1.15,59.0,12.62,13.20,2
NGC 948,,G,37.189458,-10.513889,1.17,0.96,30.0,,14.06,2
NGC 950,,G,37.299042,-11.024694,1.18,0.63,47.0,,14.48,2
NGC 951,,G,37.237000,-22.349444,1.08,0.54,22.0,,15.49,2
NGC 955,,G,37.638125,-1.108417,2.72,0.88,20.0,11.96,12.92,2
NGC 958,,G,37.678458,-2.939000,2.51,0.72,2.0,12.18,12.91,2
NGC 960,,G,37.922333,-9.300444,1.23,0.32,125.0,,14.78,2
NGC 961,NGC 1051|IC 249,G,40.260375,-6.935917,1.81,1.04,96.0,,13.25,2
NGC 963,IC 1808,G,37.630333,-4.215417,0.80,0.79,110.0,,14.31,2
NGC 965,,G,38.104583,-18.639722,0.94,0.77,173.0,,14.85,2
NGC 966,,G,37.946500,-19.881694,1.13,0.95,107.0,12.99,13.88,2
NGC 967,,G,38.052958,-17.216861,1.48,1.06,41.0,,13.80,2
NGC 977,,G,38.264292,-10.759972,1.82,1.17,38.0,,14.16,2
NGC 981,,G,38.249542,-10.973944,1.08,0.51,6.0,,14.54,2
NGC 985,,G,38.657375,-8.787611,0.86,0.66,80.0,14.09,14.05,2
NGC 988,,G,38.865625,-9.356194,4.33,1.73,119.0,11.21,10.94,2
NGC 989,,G,38.441875,-16.511167,0.92,0.84,85.0,,15.09,2
NGC 991,,G,38.886167,-7.154444,1.48,1.31,75.0,,12.96,2
