# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4775-732-1,86.131951,-4.695765,7.34
TYC 5327-466-1,70.391518,-14.687846,7.35
TYC 4760-248-1,79.926013,-4.877297,7.35
TYC 5917-357-1,85.473690,-15.630548,7.35
TYC 5928-1398-1,83.740395,-21.067674,7.35
TYC 5897-167-1,66.980493,-21.504097,7.35
TYC 6482-1268-1,78.232665,-27.159010,7.36
TYC 4781-1587-1,89.422685,-6.094665,7.36
TYC 6459-577-1,62.685033,-25.096075,7.36
TYC 5915-1216-1,81.791722,-16.523761,7.36
TYC 4744-248-1,72.616132,-3.865210,7.36
TYC 4729-503-1,62.685493,-4.874858,7.37
TYC 6467-646-1,69.148543,-27.047849,7.37
TYC 4767-407-1,85.029079,-0.704865,7.37
TYC 5925-969-1,85.950271,-19.651852,7.37
TYC 5329-560-1,74.651147,-14.784087,7.37
TYC 5329-2014-1,76.158059,-12.928176,7.37
TYC 6465-1077-1,70.378960,-23.976439,7.37
TYC 4778-1408-1,84.025977,-7.396474,7.37
TYC 4752-1348-1,79.504096,-0.037691,7.37
TYC 5359-1776-1,87.114364,-13.358302,7.38
TYC 5351-250-1,88.007199,-9.813220,7.38
TYC 4747-1355-1,70.781883,-6.470977,7.38
TYC 5315-1800-1,63.373426,-10.387160,7.39
TYC 5893-109-1,64.754054,-17.850903,7.39
TYC 6472-1747-1,74.638425,-28.887739,7.39
TYC 5326-1144-1,75.368151,-10.649317,7.39
TYC 5904-425-1,74.052512,-17.736281,7.40
TYC 5354-472-1,85.536607,-12.990256,7.40
TYC 5888-1394-1,60.300694,-22.275915,7.40
TYC 6467-260-1,68.727532,-25.039006,7.40
TYC 6458-1211-1,60.678119,-27.483544,7.40
TYC 6482-713-1,78.587201,-26.793740,7.40
TYC 5923-551-1,80.231129,-19.687328,7.40
TYC 6487-892-1,80.185429,-29.206077,7.41
TYC 5914-1371-1,78.518799,-21.649954,7.41
TYC 5322-1959-1,73.081919,-7.895705,7.41
TYC 4764-331-1,79.150333,-7.203094,7.41
TYC 6469-166-1,74.991119,-25.054491,7.41
TYC 6501-240-1,84.461225,-28.937358,7.41
TYC 5360-619-1,89.445637,-14.209196,7.41
TYC 5917-1160-1,84.894141,-15.868100,7.42
TYC 5322-2229-1,72.329154,-9.009385,7.42
TYC 4730-677-1,65.256635,-3.718907,7.42
TYC 4727-1564-1,66.424365,-2.232450,7.42
TYC 5906-887-1,78.386860,-17.106479,7.42
TYC 6470-968-1,68.028643,-28.806386,7.43
TYC 6474-261-1,78.482607,-22.988459,7.43
TYC 5902-1024-1,78.583574,-15.826628,7.43
TYC 5330-131-1,77.586138,-7.594100,7.43
TYC 5927-27-1,80.908969,-22.308106,7.44
TYC 4778-1370-1,83.795875,-5.926912,7.44
TYC 4729-133-1,63.137506,-2.512496,7.44
TYC 5346-458-1,85.135922,-7.659403,7.44
TYC 5900-370-1,74.199616,-16.135079,7.44
TYC 4773-422-1,88.780974,-1.926854,7.45
TYC 5335-927-1,78.615227,-10.416604,7.45
TYC 5335-1378-2,79.839983,-10.747467,7.45
TYC 4763-1533-1,77.015743,-6.218981,7.46
TYC 4769-508-1,88.593667,-1.076474,7.46
TYC 5325-1212-1,72.922870,-11.947590,7.46
TYC 5893-194-1,64.078129,-17.874905,7.46
TYC 4766-1672-1,83.788355,-0.269601,7.47
TYC 4733-1572-1,66.322755,-5.652084,7.47
TYC 6470-1359-1,67.834827,-28.881910,7.47
TYC 4734-15-1,68.413543,-1.831207,7.47
TYC 5898-287-1,70.945964,-20.351813,7.47
TYC 5883-1081-1,62.264242,-15.890854,7.47
TYC 5925-330-1,85.165482,-20.298765,7.48
TYC 5326-785-1,76.546063,-10.422110,7.48
TYC 5313-1777-1,65.396647,-8.108598,7.48
TYC 5316-664-1,64.149911,-10.085771,7.48
TYC 5896-1439-1,65.272617,-21.248235,7.48
TYC 5335-1378-1,79.837003,-10.747207,7.48
TYC 5329-1051-1,75.168892,-13.503683,7.49
TYC 4757-339-1,81.940695,-2.145474,7.49
TYC 6466-729-1,75.326195,-23.707870,7.49
TYC 4774-954-1,83.817134,-5.385247,7.49
TYC 6466-479-1,73.909927,-23.241876,7.49
TYC 5928-1512-1,82.379154,-21.039757,7.50
TYC 6493-817-1,84.796375,-24.880768,7.50
TYC 4733-1289-1,66.671130,-6.404089,7.50
TYC 6480-1476-1,81.935961,-25.636813,7.50
TYC 4761-1586-1,82.138440,-4.697024,7.51
TYC 6497-1658-1,84.422775,-26.718077,7.51
TYC 4771-1191-1,85.261115,-2.304938,7.51
TYC 6465-1695-1,70.745022,-24.301243,7.51
TYC 4774-928-2,83.846483,-4.838351,7.51
TYC 4765-932-1,81.471716,-6.362681,7.51
TYC 5912-913-1,74.517996,-22.019550,7.51
TYC 4761-972-1,82.278552,-5.444844,7.51
TYC 5312-2318-1,61.574631,-7.828712,7.52
TYC 6471-1356-1,71.745580,-29.407602,7.52
TYC 6468-225-1,71.519727,-25.159139,7.52
TYC 5915-609-1,80.326031,-15.150922,7.52
TYC 4748-877-1,71.498699,-6.988243,7.52
TYC 4741-849-1,74.774369,-2.136638,7.53
TYC 6479-1753-1,79.564597,-25.252261,7.53
TYC 6486-153-1,78.836169,-29.759103,7.53
TYC 5939-2257-1,88.625639,-19.704344,7.53
TYC 6458-827-1,60.337391,-26.516814,7.53
TYC 5896-549-1,65.447833,-21.770804,7.54
TYC 4774-917-1,83.745849,-4.354262,7.54
TYC 5331-1075-1,79.503974,-8.228112,7.54
TYC 4774-227-1,82.720529,-4.254687,7.54
TYC 5890-1497-1,64.972241,-17.464120,7.54
TYC 5317-529-1,67.016762,-12.002109,7.54
TYC 5893-235-1,64.695093,-17.709387,7.54
TYC 4767-897-1,84.730380,-1.170202,7.54
TYC 5892-511-1,69.932955,-16.963070,7.54
TYC 6502-21-1,86.719270,-28.890213,7.55
TYC 5352-934-1,89.628784,-10.839808,7.55
TYC 5892-1497-1,71.140997,-16.065037,7.55
TYC 5927-1136-1,80.969229,-20.727691,7.55
TYC 4771-1189-1,84.985705,-1.926718,7.55
TYC 6497-1697-1,85.320200,-26.346665,7.55
TYC 5905-222-1,77.130126,-18.119652,7.56
TYC 4749-1173-1,73.891407,-6.107355,7.56
TYC 4729-1201-1,63.302246,-3.884892,7.57
TYC 6475-952-1,80.672148,-23.259004,7.57
TYC 4740-908-1,73.092150,-3.172927,7.57
TYC 5329-2017-1,74.436002,-13.704982,7.57
TYC 4775-728-1,84.760004,-5.194463,7.57
TYC 4766-870-1,83.509425,-0.476326,7.58
TYC 5939-1150-1,89.433970,-19.387214,7.58
TYC 4774-65-1,83.635109,-4.487449,7.58
TYC 5352-692-1,89.263744,-10.854561,7.58
TYC 5926-410-1,87.951027,-19.386937,7.58
TYC 5913-582-1,76.173918,-21.220972,7.58
TYC 4767-649-1,84.441218,-0.778257,7.58
TYC 5919-1131-1,81.986911,-18.003939,7.59
TYC 5334-1480-1,77.988725,-10.961003,7.59
TYC 5895-1178-1,69.517826,-17.816098,7.59
TYC 4765-240-1,81.484831,-5.991578,7.59
TYC 5332-877-1,80.767632,-8.105529,7.59
TYC 5907-1149-1,72.097548,-19.852366,7.59
TYC 4768-471-1,87.386056,-0.681861,7.59
TYC 5355-1597-1,86.808318,-12.804679,7.60
TYC 5921-105-1,84.657783,-16.919291,7.60
TYC 5939-42-1,88.896587,-18.960344,7.60
TYC 4764-943-1,79.642701,-6.243225,7.60
TYC 5345-1350-1,83.973147,-13.245109,7.60
TYC 5346-544-1,85.913820,-8.937750,7.60
TYC 4771-1045-1,85.084121,-2.435616,7.60
TYC 5331-1754-1,80.100613,-8.029825,7.61
TYC 4778-526-1,82.567685,-5.987831,7.61
TYC 6472-1140-1,74.786400,-28.440679,7.61
TYC 6476-1234-1,82.416199,-22.718757,7.61
TYC 4750-452-1,76.542471,-1.243945,7.61
TYC 5913-1262-1,77.681187,-20.748413,7.61
TYC 5314-3041-1,68.805277,-9.736983,7.61
TYC 4742-593-1,68.089460,-5.039004,7.62
TYC 6461-1335-1,60.590937,-28.530943,7.62
TYC 5927-1096-1,80.229834,-21.039894,7.62
TYC 4733-2186-1,65.812632,-5.005703,7.62
TYC 5902-1130-1,79.536938,-16.187059,7.62
TYC 4775-212-1,84.612588,-5.044685,7.62
TYC 4770-567-1,83.670414,-3.679305,7.62
TYC 5336-1233-1,81.462735,-10.283363,7.62
TYC 5888-1400-1,60.815724,-21.417436,7.63
TYC 4779-132-1,85.343354,-6.935194,7.63
TYC 5902-1722-1,78.516990,-16.665394,7.63
TYC 5886-7-1,61.567698,-19.513386,7.63
TYC 4767-1405-1,85.056412,-1.462568,7.64
TYC 4754-1228-1,76.554548,-3.484946,7.64
TYC 5931-1264-1,89.905237,-16.786237,7.64
TYC 4778-800-1,83.029293,-6.708304,7.64
TYC 5328-1091-1,73.994025,-14.873978,7.65
TYC 6464-350-1,69.321121,-23.048567,7.65
TYC 4774-924-1,83.237850,-4.566478,7.65
TYC 6459-935-1,63.403318,-25.529268,7.65
TYC 5895-1092-1,69.434553,-18.330807,7.65
TYC 5885-1475-1,60.458862,-18.367430,7.65
TYC 5889-1440-1,62.892949,-20.340684,7.65
TYC 4769-266-1,88.758158,-0.507969,7.65
TYC 5317-438-1,67.163279,-11.958489,7.65
TYC 5900-215-1,74.109464,-15.380753,7.65
TYC 5348-1164-1,88.897454,-7.671290,7.65
TYC 5321-1218-1,69.642334,-9.343196,7.65
TYC 5332-1189-1,80.931810,-8.289590,7.66
TYC 5325-1515-1,71.539549,-11.561207,7.66
TYC 5883-283-1,62.619834,-15.028905,7.66
TYC 5897-1009-1,68.768456,-20.743456,7.66
TYC 5897-167-2,66.980493,-21.504097,7.66
TYC 6493-961-1,83.948820,-25.738479,7.66
TYC 4759-1415-1,77.102403,-3.839647,7.66
TYC 5335-422-1,79.920616,-11.034939,7.67
TYC 5354-828-1,85.718332,-12.351524,7.67
TYC 4757-1577-1,82.108738,-3.499557,7.67
TYC 4738-125-1,69.008014,-2.230296,7.67
TYC 5917-1352-1,84.050924,-15.821621,7.67
TYC 5935-1430-1,88.047630,-17.553025,7.67
TYC 4745-640-1,74.451594,-4.654954,7.67
TYC 5350-123-1,85.603722,-9.590544,7.68
TYC 4776-303-1,86.552494,-4.016917,7.68
TYC 5326-1652-1,74.854703,-10.353598,7.68
TYC 4759-715-1,78.369330,-4.652907,7.68
TYC 5343-1226-1,80.303996,-14.152451,7.68
TYC 4766-101-1,82.518272,-1.749565,7.69
TYC 5348-92-1,88.090615,-8.961605,7.69
TYC 5927-474-1,81.600429,-20.715242,7.69
TYC 4780-1604-1,86.944929,-6.434968,7.69
TYC 5335-1146-1,79.753871,-10.094894,7.69
TYC 6493-1036-1,84.306869,-24.402128,7.69
TYC 5343-51-1,80.137319,-13.386233,7.69
TYC 5926-1742-1,86.026252,-19.570784,7.69
TYC 5313-84-1,66.191076,-9.223516,7.70
TYC 5885-547-1,61.074358,-19.469248,7.70
TYC 5346-114-1,84.404897,-8.200389,7.70
TYC 6459-536-1,62.382186,-26.020731,7.70
TYC 4756-1243-1,78.848717,-3.365954,7.70
TYC 5351-209-1,86.627081,-11.025365,7.71
TYC 6465-9-1,72.297248,-23.061566,7.71
TYC 5344-1085-1,80.828501,-14.833096,7.71
TYC 5908-545-1,75.473760,-19.662734,7.71
TYC 5897-1685-1,67.698394,-21.374303,7.72
TYC 4725-895-1,60.571592,-1.632709,7.72
TYC 5317-2405-1,67.228228,-11.058010,7.72
TYC 5925-1171-1,85.072622,-19.227159,7.72
TYC 6470-904-1,67.490061,-28.879634,7.72
TYC 5318-25-1,62.437752,-12.560828,7.72
TYC 5906-1132-1,78.620695,-18.385106,7.73
TYC 4771-1203-1,85.400150,-3.731186,7.73
TYC 5921-431-1,84.820752,-17.828599,7.73
TYC 6476-863-1,83.376518,-24.337933,7.74
TYC 5914-133-1,79.214658,-22.275091,7.74
TYC 5344-1352-1,81.609322,-14.049207,7.74
TYC 5318-1385-1,62.740159,-14.363049,7.74
TYC 4733-2187-1,66.836154,-5.844007,7.74
TYC 6470-1454-1,67.430958,-29.029784,7.74
TYC 6463-69-1,66.860818,-29.196643,7.74
TYC 4773-151-1,88.230605,-3.160743,7.74
TYC 5356-744-1,88.739444,-12.938760,7.74
TYC 4738-120-1,67.642689,-2.229612,7.74
TYC 5931-1577-1,89.941062,-15.804654,7.75
TYC 5906-1500-1,78.355236,-18.558599,7.75
TYC 4748-431-1,72.427570,-6.416796,7.75
TYC 4778-837-1,82.922682,-7.048648,7.75
TYC 6491-1576-1,89.076189,-24.088880,7.75
TYC 5920-1362-1,83.557279,-18.338544,7.75
TYC 4774-919-1,83.680005,-4.392105,7.75
TYC 5319-1881-1,64.972220,-14.591516,7.76
TYC 6471-764-1,70.176817,-28.201205,7.76
TYC 5930-608-1,86.802421,-21.543344,7.76
TYC 5351-242-1,86.739759,-9.838895,7.76
TYC 4764-245-1,78.787983,-6.806234,7.76
TYC 5315-1706-1,62.684199,-11.331415,7.76
TYC 6472-1486-1,73.669746,-28.881085,7.76
TYC 6464-2625-1,67.701715,-23.407779,7.76
TYC 5898-1967-1,70.632179,-20.973116,7.76
TYC 4751-1362-1,77.526375,-1.144830,7.77
TYC 4730-586-1,66.690028,-4.932337,7.77
TYC 6503-544-1,89.560841,-29.109799,7.77
TYC 6476-894-1,83.021312,-23.429727,7.77
TYC 4733-1070-1,66.400927,-5.091407,7.77
TYC 4726-1376-1,63.654268,-2.139783,7.77
TYC 4767-433-1,84.636015,-1.058490,7.77
TYC 4780-143-1,86.637032,-6.945069,7.78
TYC 6493-1845-1,84.850885,-25.243163,7.78
TYC 5931-1293-1,89.039787,-15.522223,7.78
TYC 4742-422-1,67.998127,-4.381605,7.78
TYC 5890-851-1,66.394598,-16.418456,7.78
TYC 4757-144-1,81.429912,-2.040309,7.78
TYC 5339-789-1,79.422935,-12.795326,7.78
TYC 6498-504-1,86.051592,-27.545194,7.78
TYC 4773-1390-1,89.544739,-2.034872,7.79
TYC 5333-508-1,83.623234,-8.207267,7.79
TYC 5913-524-1,76.322086,-21.258494,7.79
TYC 5905-388-1,76.155037,-17.885103,7.79
TYC 5930-1341-1,87.087842,-22.053021,7.79
TYC 5314-2983-1,68.838022,-8.291689,7.80
TYC 5907-1232-1,72.080351,-19.729810,7.80
TYC 5323-1418-1,75.702895,-8.209457,7.80
TYC 5320-1367-1,67.344229,-14.053543,7.80
TYC 6467-2380-1,67.225555,-25.194859,7.80
TYC 5356-498-1,88.477486,-12.394315,7.80
TYC 5929-1078-1,85.247736,-21.543834,7.80
TYC 6478-1256-1,79.147506,-25.331967,7.80
TYC 5914-943-1,79.127252,-21.100037,7.80
TYC 5943-614-1,88.684963,-21.280380,7.80
TYC 5360-1197-1,88.135171,-14.557063,7.80
TYC 5328-932-1,73.102200,-13.270542,7.80
TYC 5322-233-1,73.270537,-9.556392,7.81
TYC 4770-1145-1,83.943895,-2.374066,7.81
TYC 4759-101-1,77.540613,-3.852460,7.81
TYC 4753-1716-1,81.936322,-1.813100,7.81
TYC 5332-275-1,81.330924,-7.696395,7.81
TYC 5308-145-1,60.031987,-12.422863,7.81
TYC 4764-1598-1,79.838461,-7.347236,7.81
TYC 6494-887-1,87.083575,-24.463855,7.81
TYC 4742-249-1,67.805661,-4.860032,7.81
TYC 5351-413-1,87.938259,-10.437223,7.81
TYC 5334-984-1,77.904870,-10.387188,7.81
TYC 4729-893-1,63.260494,-4.311991,7.82
TYC 6498-313-1,86.377687,-27.484411,7.82
TYC 5894-786-1,68.479171,-18.179579,7.82
TYC 4726-860-1,64.729392,-0.924277,7.82
TYC 6469-540-1,73.172751,-25.774986,7.82
TYC 5317-733-1,66.609672,-10.550819,7.82
TYC 6460-2561-1,65.834011,-25.395004,7.82
TYC 6502-1313-1,87.347910,-29.560562,7.82
TYC 6490-1801-1,86.335917,-23.835787,7.82
TYC 4774-915-1,83.775824,-5.204429,7.82
TYC 5912-726-1,74.908062,-22.399300,7.82
TYC 4731-140-1,60.835980,-6.914225,7.82
TYC 5325-439-1,73.145255,-10.488663,7.83
TYC 4729-1613-1,64.987829,-4.438761,7.83
TYC 5312-1729-1,61.377468,-7.597216,7.83
TYC 5883-1240-1,61.745544,-15.989257,7.83
TYC 5313-2152-1,63.929404,-8.637092,7.83
TYC 4731-1272-1,60.994541,-6.051833,7.83
TYC 6499-1449-1,88.099329,-26.291165,7.83
TYC 6482-222-1,79.315147,-27.245891,7.83
TYC 5943-660-1,89.061142,-21.493070,7.83
TYC 5350-181-1,85.128739,-10.432986,7.83
TYC 5327-1436-1,69.499515,-13.032333,7.83
TYC 4762-1444-1,75.049192,-6.300978,7.83
TYC 5906-644-1,79.693193,-17.572781,7.83
TYC 4745-907-1,74.020348,-5.322840,7.84
TYC 4770-1652-1,84.127450,-1.983827,7.84
TYC 4755-1242-1,77.238010,-2.722684,7.84
TYC 5325-91-1,73.502554,-12.462655,7.84
TYC 4753-1205-1,80.867288,-1.002446,7.84
TYC 6464-134-1,69.306218,-22.614902,7.84
TYC 5888-359-1,61.292554,-21.452872,7.84
TYC 5888-1385-1,60.466964,-20.475069,7.84
TYC 6490-805-1,87.793488,-23.419399,7.84
TYC 4756-1455-1,79.060637,-3.483103,7.84
TYC 5895-128-1,71.611862,-17.822606,7.84
TYC 6465-977-1,72.208469,-23.279165,7.84
TYC 4756-48-1,80.297973,-2.859863,7.84
TYC 6460-2334-1,64.893665,-25.956640,7.85
TYC 6503-1173-1,88.893855,-28.953692,7.85
TYC 5360-319-1,89.709237,-14.206529,7.85
TYC 5319-794-1,65.378361,-14.273160,7.85
TYC 4771-1190-1,85.409955,-2.259020,7.85
TYC 5337-1951-1,84.158942,-10.498932,7.85
TYC 6497-554-1,85.583442,-27.707426,7.85
TYC 4766-1809-1,84.310514,-1.667722,7.85
TYC 5355-928-1,86.506674,-12.423523,7.85
TYC 5360-76-1,89.184029,-13.158547,7.85
TYC 5351-759-1,86.938933,-9.520896,7.86
TYC 4756-223-1,79.802738,-3.073830,7.86
TYC 5343-480-1,79.003303,-14.505578,7.86
TYC 6464-2248-1,67.951771,-24.110222,7.86
TYC 4732-1718-1,64.139272,-6.727601,7.86
TYC 4771-1193-1,84.652289,-2.553544,7.86
TYC 5924-363-1,83.351744,-19.294118,7.87
TYC 4727-1893-1,67.359237,-2.414102,7.87
TYC 4771-1202-1,85.283869,-3.632567,7.87
TYC 6459-1233-1,62.672151,-25.425948,7.87
TYC 6468-1650-1,71.706367,-26.302460,7.87
TYC 5354-973-1,85.184981,-12.229341,7.87
TYC 4736-892-1,72.868259,-0.546625,7.87
TYC 5899-516-1,72.309554,-15.718071,7.87
TYC 4732-669-1,62.770666,-5.270465,7.88
TYC 6489-733-1,85.106084,-22.648349,7.88
TYC 5892-653-1,70.793068,-15.620894,7.88
TYC 6462-867-1,62.238083,-28.909480,7.88
TYC 4780-94-1,87.988384,-7.310083,7.89
TYC 5324-547-1,70.940951,-10.682233,7.89
TYC 4775-5-1,86.011586,-4.558986,7.89
TYC 4752-473-1,79.102889,-1.642005,7.89
TYC 4742-956-1,68.839845,-4.736122,7.89
TYC 5354-520-1,86.163446,-12.776691,7.89
TYC 5358-758-1,86.027432,-14.511852,7.89
TYC 6469-633-1,72.724873,-26.129568,7.89
TYC 5354-174-1,84.669181,-12.942571,7.89
TYC 5895-277-1,71.709555,-18.399338,7.89
TYC 4770-780-1,82.591319,-3.299421,7.89
TYC 4730-1059-1,65.060685,-3.751385,7.90
TYC 5925-506-1,85.907949,-20.355215,7.90
TYC 5935-1068-1,89.072767,-17.239873,7.90
TYC 5923-1005-1,80.647032,-19.878403,7.90
TYC 4765-816-1,81.677083,-6.497958,7.90
TYC 4776-598-1,86.837454,-5.594887,7.90
TYC 4758-169-1,76.680781,-4.495216,7.91
TYC 5885-1452-1,60.627801,-19.498325,7.91
TYC 6503-958-1,88.902435,-29.916828,7.91
TYC 6490-758-1,85.923267,-22.780542,7.91
TYC 4781-579-1,88.394545,-6.269508,7.91
TYC 6463-353-1,66.216288,-28.208538,7.91
TYC 5911-286-1,72.292681,-21.891072,7.91
TYC 4739-1198-1,71.027177,-3.166580,7.91
TYC 6474-1264-1,77.793205,-24.349250,7.92
TYC 6466-1769-1,72.574422,-24.368840,7.92
TYC 4730-532-1,65.542539,-4.677060,7.92
TYC 4763-46-1,77.785790,-6.023599,7.92
TYC 5339-1078-1,78.556067,-13.054205,7.92
TYC 4737-1399-1,73.270063,-1.275774,7.93
TYC 4742-492-1,67.758670,-4.960866,7.93
TYC 5929-1539-1,84.566362,-20.625184,7.93
TYC 4771-1197-1,85.259547,-2.716868,7.93
TYC 6494-772-1,85.864391,-26.144328,7.93
TYC 4761-873-1,82.153807,-5.361934,7.93
TYC 4742-149-1,68.395848,-3.979428,7.93
TYC 5318-818-1,63.022444,-13.223094,7.94
TYC 4777-1180-1,88.817827,-4.053930,7.94
TYC 5925-1662-1,84.938999,-20.436875,7.94
TYC 4725-1205-1,61.040544,-1.175062,7.94
TYC 6470-97-1,69.735473,-27.911613,7.94
TYC 5323-2098-1,74.649025,-9.334292,7.94
TYC 6480-234-1,81.755496,-24.903321,7.94
TYC 5920-346-1,82.284721,-17.321051,7.94
TYC 4743-1268-1,69.774090,-4.806845,7.94
TYC 5892-243-1,69.540354,-16.727414,7.94
TYC 5914-304-1,79.579338,-21.824479,7.95
TYC 5334-883-1,77.894180,-10.791956,7.95
TYC 6473-91-1,77.215403,-22.634799,7.95
TYC 5901-326-1,77.353032,-15.663629,7.95
TYC 4766-598-1,83.265259,-1.241042,7.95
TYC 4745-654-1,74.186374,-4.781099,7.95
TYC 5888-282-1,60.724490,-20.506168,7.95
TYC 5355-127-1,87.137935,-11.354232,7.95
TYC 5350-400-1,84.854553,-11.210217,7.95
TYC 5891-1506-1,69.080149,-17.444162,7.95
TYC 4762-1322-1,75.082224,-6.192559,7.95
TYC 5910-976-1,78.851624,-19.060498,7.95
TYC 4765-393-1,82.287182,-5.791001,7.95
TYC 4766-881-1,83.206878,-0.713121,7.95
TYC 4751-890-1,77.738822,-1.763980,7.96
TYC 5319-1880-1,65.963711,-14.015263,7.96
TYC 5322-1551-1,72.369185,-8.117354,7.96
TYC 6488-190-1,83.460377,-29.940491,7.96
TYC 5315-107-1,63.346247,-12.295568,7.96
TYC 4757-811-1,80.770290,-2.933128,7.96
TYC 5918-397-1,87.501404,-15.448533,7.96
TYC 4748-960-1,72.039873,-7.007471,7.96
TYC 4767-1342-1,84.527027,-0.184384,7.96
TYC 5342-891-1,76.898088,-13.986481,7.96
TYC 5924-1108-1,83.948993,-19.946785,7.96
TYC 5328-1292-1,71.527560,-12.975254,7.97
TYC 5327-1108-1,69.905096,-14.595573,7.97
TYC 5355-1418-1,86.628705,-12.728791,7.97
TYC 4759-437-1,78.583650,-5.256382,7.97
TYC 6501-1219-1,84.638223,-28.836492,7.97
TYC 4768-725-1,87.657667,-1.429512,7.97
TYC 4753-115-1,82.364105,-0.042274,7.97
TYC 5931-1357-1,88.990713,-15.907797,7.97
TYC 5338-695-1,77.215398,-12.916263,7.97
TYC 5929-546-1,85.131708,-22.155871,7.97
TYC 6486-992-1,79.119191,-28.138828,7.97
TYC 5883-1091-1,62.367258,-17.478937,7.98
TYC 4766-2177-1,84.014925,-0.779959,7.98
TYC 5886-206-1,62.255186,-17.613343,7.98
TYC 5921-154-1,84.692693,-17.070757,7.98
TYC 4775-384-1,86.106089,-5.464758,7.98
TYC 5322-414-1,73.940019,-7.893807,7.98
TYC 4731-1350-1,61.124252,-6.172830,7.98
TYC 4777-1705-1,89.975757,-5.183953,7.98
TYC 5896-1566-1,65.108232,-21.336114,7.98
TYC 5343-791-1,78.643450,-13.924422,7.98
TYC 5893-1346-1,64.949783,-18.519567,7.98
TYC 5320-229-1,67.617734,-13.266350,7.98
TYC 5335-535-1,79.893205,-9.700808,7.98
TYC 5906-1301-1,79.503497,-18.612575,7.98
TYC 4770-574-1,82.864158,-3.677224,7.98
TYC 4736-920-1,71.922419,-0.088839,7.98
TYC 4742-375-1,68.622214,-5.138021,7.99
TYC 4751-175-1,78.253856,-0.091969,7.99
TYC 5354-1372-1,85.910304,-11.297467,7.99
TYC 4766-608-1,83.751228,-0.815564,7.99
TYC 4735-362-1,70.395182,-0.743965,7.99
TYC 4745-525-1,74.853936,-4.190758,7.99
TYC 5351-434-1,86.776114,-10.630226,7.99
TYC 4768-629-1,87.271142,-1.758023,7.99
TYC 6490-1322-1,87.338106,-24.271941,7.99
TYC 5923-52-1,81.798539,-19.095737,7.99
TYC 5338-1185-1,78.364755,-11.321468,7.99
TYC 4748-565-1,72.237103,-7.110138,7.99
TYC 4726-242-1,63.745165,-0.997444,8.00
TYC 4766-1903-1,84.074299,-1.635329,8.00
TYC 5317-302-1,67.045020,-12.265249,8.00
TYC 5318-304-1,63.046658,-13.637175,8.00
TYC 5904-75-1,75.328770,-17.557793,8.00
TYC 5899-680-1,72.684431,-15.571285,8.00
