# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5849-799-1,9.031658,-20.758543,7.89
TYC 4675-664-1,9.909552,-3.083176,7.89
TYC 6418-421-1,1.537814,-29.151386,7.89
TYC 6422-799-1,14.551879,-25.876606,7.89
TYC 5262-849-1,6.835933,-8.658541,7.90
TYC 6428-253-1,23.576510,-27.363113,7.90
TYC 6424-753-1,16.358483,-28.320225,7.90
TYC 5848-129-1,15.159938,-18.119075,7.91
TYC 6413-36-1,4.097747,-22.588017,7.91
TYC 5269-1761-1,9.215387,-11.127353,7.91
TYC 5273-2389-1,17.924510,-7.929307,7.91
TYC 6413-100-1,2.978314,-22.817693,7.91
TYC 6429-460-1,27.179260,-23.869760,7.92
TYC 5847-1443-1,9.548742,-16.245161,7.92
TYC 5848-217-1,13.799114,-16.971567,7.92
TYC 4666-405-1,0.132746,-3.306322,7.93
TYC 6417-161-1,6.108061,-27.026771,7.93
TYC 6421-1236-1,9.195059,-24.500944,7.93
TYC 5852-1830-1,20.753644,-16.487463,7.93
TYC 5842-234-1,2.741444,-18.572934,7.93
TYC 6427-1018-1,19.634371,-28.732957,7.93
TYC 5853-230-1,16.929288,-19.312447,7.93
TYC 5277-1383-1,24.750683,-10.498560,7.93
TYC 5272-971-1,13.162424,-12.936805,7.93
TYC 6425-903-1,19.579184,-23.499851,7.93
TYC 4683-1097-1,17.221051,-4.722577,7.93
TYC 4664-138-1,2.737227,-2.074562,7.94
TYC 4663-1270-1,1.327000,-1.794082,7.94
TYC 4682-1271-1,21.756447,-0.157587,7.94
TYC 4685-1370-1,25.604769,-2.160428,7.94
TYC 5263-554-1,2.376761,-10.187541,7.94
TYC 5854-714-1,20.771137,-21.127168,7.94
TYC 6423-1815-1,9.179301,-27.419371,7.95
TYC 5274-69-1,22.686883,-8.069277,7.95
TYC 4688-662-1,28.655477,-6.271771,7.95
TYC 6422-807-1,12.880846,-23.579367,7.95
TYC 6428-852-1,22.557801,-28.865440,7.96
TYC 6430-836-1,29.826124,-23.979933,7.96
TYC 5842-1154-1,4.870331,-17.678811,7.96
TYC 6413-145-1,3.323646,-23.732514,7.97
TYC 6428-2435-1,23.079843,-26.552573,7.97
TYC 6432-1671-1,29.305468,-26.645271,7.97
TYC 5262-693-1,5.693066,-9.230851,7.97
TYC 6412-444-1,0.794675,-24.588256,7.97
TYC 5850-748-1,15.615560,-21.610598,7.97
TYC 4680-477-1,12.631810,-5.314162,7.97
TYC 5848-860-1,13.954302,-18.531918,7.97
TYC 5267-161-1,3.670679,-12.748223,7.97
TYC 5840-395-1,7.616151,-15.123957,7.98
TYC 6416-41-1,3.162179,-26.853058,7.98
TYC 5856-1732-1,29.441152,-16.132170,7.98
TYC 5269-860-1,10.462918,-8.088935,7.98
TYC 5261-533-1,3.569242,-8.832542,7.98
TYC 6427-2331-1,16.908186,-27.721694,7.99
TYC 4688-1406-1,28.701804,-6.592237,7.99
TYC 5279-960-1,24.336933,-12.738468,7.99
TYC 5850-144-1,15.116714,-19.389392,7.99
TYC 4679-685-1,10.234431,-7.113400,7.99
TYC 5855-751-1,24.358643,-15.997681,8.00
TYC 6426-199-1,22.499545,-22.524234,8.00
