# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1385-1065-1,122.036079,19.215936,7.65
TYC 1960-327-1,147.219338,22.609370,7.65
TYC 213-989-1,134.307962,0.535433,7.65
TYC 1962-1402-1,143.786709,26.192593,7.65
TYC 1397-40-1,133.335885,19.322166,7.65
TYC 200-137-1,124.433587,2.793542,7.65
TYC 1382-481-1,125.857642,18.136440,7.66
TYC 813-2785-1,131.782627,11.419668,7.66
TYC 1381-717-1,123.914795,17.572019,7.66
TYC 1401-1310-1,136.590031,15.274562,7.66
TYC 819-665-1,139.378242,8.375706,7.66
TYC 814-2184-1,134.566664,10.845191,7.66
TYC 234-650-1,141.819561,6.233063,7.67
TYC 826-668-1,142.673860,13.495943,7.67
TYC 1966-140-1,147.084023,28.522352,7.67
TYC 798-1635-1,124.063895,9.406409,7.67
TYC 1383-504-1,127.880541,17.335799,7.67
TYC 811-207-1,133.490834,8.421579,7.67
TYC 232-556-1,136.851478,6.838500,7.67
TYC 1964-1432-1,149.023758,25.999364,7.68
TYC 1403-1050-1,142.912595,15.770115,7.68
TYC 198-1268-1,121.449792,3.172231,7.68
TYC 802-706-1,124.280650,11.351214,7.69
TYC 1386-550-1,125.000424,19.850971,7.69
TYC 1934-1302-1,120.827154,26.267631,7.69
TYC 826-1060-1,142.111925,12.674985,7.69
TYC 1405-870-1,140.446308,18.746346,7.69
TYC 799-1273-1,125.473164,10.064349,7.69
TYC 243-888-1,149.926117,5.221614,7.69
TYC 828-1731-1,147.729577,8.127325,7.69
TYC 213-495-1,134.897981,1.411950,7.69
TYC 209-13-1,127.051065,7.147150,7.70
TYC 1384-1078-1,121.858630,19.817658,7.70
TYC 1405-418-1,140.700983,18.132016,7.70
TYC 1956-795-1,134.949304,29.013644,7.70
TYC 202-42-1,121.215500,4.141438,7.70
TYC 810-1113-1,130.217187,9.824216,7.70
TYC 835-1267-1,148.451726,14.738993,7.70
TYC 1407-224-1,136.678861,20.509861,7.71
TYC 231-63-1,141.343741,4.285576,7.71
TYC 810-1802-1,131.512125,9.951577,7.71
TYC 802-408-1,123.888354,11.430949,7.71
TYC 1934-983-1,120.546200,26.637881,7.71
TYC 234-650-2,141.819561,6.233063,7.71
TYC 195-2838-1,122.493607,1.020502,7.71
TYC 236-55-1,146.845439,2.315188,7.71
TYC 1408-1406-1,140.497178,21.498563,7.71
TYC 1963-468-1,146.476283,27.046002,7.71
TYC 810-1779-1,132.371311,8.864691,7.71
TYC 1958-1189-1,140.429899,28.500209,7.72
TYC 799-1346-1,125.597952,10.661791,7.72
TYC 794-1086-1,123.474028,7.732748,7.72
TYC 200-789-1,124.456803,2.919786,7.72
TYC 1967-872-1,149.230872,28.096317,7.72
TYC 1396-794-1,131.861273,19.921962,7.72
TYC 831-1769-1,146.872023,10.844217,7.72
TYC 1408-143-1,140.946199,20.364455,7.72
TYC 824-1958-1,144.121386,10.846260,7.73
TYC 207-900-1,122.908746,6.169057,7.73
TYC 1966-497-1,146.220564,28.708504,7.73
TYC 1395-2334-1,129.404143,19.732921,7.74
TYC 1388-1343-1,121.755850,20.891630,7.74
TYC 813-1487-1,132.391049,12.170735,7.74
TYC 235-1819-1,144.570640,1.835124,7.74
TYC 1417-315-1,147.387889,20.794089,7.74
TYC 781-1630-1,122.254953,8.039492,7.74
TYC 205-331-1,125.960878,5.157916,7.74
TYC 826-1078-1,142.218734,12.583977,7.74
TYC 1402-1334-1,140.692415,15.776629,7.75
TYC 226-1440-1,136.163694,1.910318,7.75
TYC 793-456-1,122.015624,14.350488,7.75
TYC 1398-128-1,129.928273,20.086216,7.75
TYC 1416-1317-1,144.804298,21.197416,7.75
TYC 812-1977-1,137.513793,7.522722,7.75
TYC 210-1035-1,127.760712,1.337312,7.76
TYC 1936-1076-1,125.003057,26.867575,7.76
TYC 203-1028-1,122.956620,4.274537,7.76
TYC 207-928-1,122.384501,5.926875,7.76
TYC 222-271-1,129.303964,7.447485,7.76
TYC 217-1114-1,133.794167,2.628730,7.77
TYC 1395-2321-1,130.163501,19.228293,7.77
TYC 230-102-1,139.299861,2.678677,7.77
TYC 1402-97-1,140.159132,17.127345,7.77
TYC 1935-1098-1,123.472971,27.778581,7.77
TYC 1411-1119-1,147.470159,16.838430,7.77
TYC 227-818-1,139.569827,0.709837,7.77
TYC 236-1292-1,146.635325,1.718930,7.77
TYC 819-632-1,139.799632,9.078847,7.77
TYC 1967-448-1,149.816101,27.523021,7.77
TYC 1402-915-1,138.970885,15.008656,7.77
TYC 1960-762-1,147.177560,24.547036,7.77
TYC 212-1395-1,131.903779,0.017887,7.78
TYC 207-766-1,122.814188,6.386005,7.78
TYC 1927-711-1,121.734365,22.775355,7.78
TYC 1417-912-1,147.955760,20.164651,7.78
TYC 817-2048-1,133.913586,14.180966,7.78
TYC 826-79-1,141.701359,14.493976,7.78
TYC 206-1301-1,120.967233,6.323487,7.78
TYC 1414-634-1,147.272755,18.057898,7.78
TYC 822-905-1,138.349672,10.306079,7.78
TYC 1408-1385-1,139.914483,20.546508,7.79
TYC 1380-419-1,120.916884,17.725852,7.79
TYC 1951-1849-1,137.491917,22.677457,7.79
TYC 237-670-1,148.643286,0.944243,7.79
TYC 1393-299-1,131.332043,15.046928,7.79
TYC 229-955-1,135.398696,4.986880,7.79
TYC 1964-148-1,148.061015,25.108204,7.79
TYC 1950-1467-1,136.214497,24.605144,7.79
TYC 1387-971-1,127.921573,19.460756,7.79
TYC 235-2199-1,143.954009,0.200189,7.79
TYC 1376-385-1,120.653918,15.915282,7.80
TYC 206-993-1,121.199376,6.186054,7.80
TYC 238-1276-1,143.855131,3.905178,7.80
TYC 793-1533-1,121.125076,13.774476,7.80
TYC 789-453-1,122.463742,12.689159,7.80
TYC 205-1797-1,126.276906,4.497224,7.80
TYC 831-1526-1,145.930414,12.159796,7.80
TYC 1393-2802-1,130.725777,16.449864,7.81
TYC 1400-326-1,135.933674,20.063067,7.81
TYC 798-544-1,122.936305,11.183429,7.81
TYC 212-1314-1,131.895155,0.077687,7.81
TYC 826-682-1,141.981033,13.748877,7.81
TYC 1393-2413-1,133.244753,16.356877,7.81
TYC 1398-291-1,129.596337,20.207321,7.81
TYC 1951-1947-1,139.330049,23.652724,7.82
TYC 202-320-1,120.608581,4.152076,7.82
TYC 1967-6-1,148.119550,27.774054,7.82
TYC 1392-296-1,130.227309,16.499724,7.82
TYC 831-676-1,146.922069,10.384920,7.82
TYC 789-1647-1,121.225289,12.178709,7.82
TYC 1416-639-1,144.218534,22.244077,7.83
TYC 1966-616-1,146.921296,29.591725,7.83
TYC 1964-804-1,148.966017,26.851130,7.83
TYC 1393-1704-1,131.825651,15.329208,7.83
TYC 1935-328-1,121.933306,27.013279,7.83
TYC 233-762-1,138.984699,6.540843,7.83
TYC 809-1327-1,128.402715,13.550787,7.84
TYC 210-162-1,128.474128,1.585424,7.84
TYC 225-213-1,134.843257,7.414982,7.85
TYC 214-175-1,127.594868,2.843607,7.85
TYC 1945-1666-1,129.444202,26.237597,7.85
TYC 817-246-1,133.614255,14.244973,7.85
TYC 1965-1224-1,144.615087,28.006024,7.86
TYC 808-616-1,127.349960,13.137645,7.86
TYC 1400-596-1,133.577941,22.211258,7.86
TYC 801-1111-1,128.664609,10.836580,7.86
TYC 198-488-1,120.981098,3.398776,7.86
TYC 814-795-1,132.955650,11.894157,7.86
TYC 785-1891-1,121.088001,10.249590,7.86
TYC 1958-827-1,139.991281,28.292480,7.86
TYC 1390-1444-1,124.727284,21.494130,7.86
TYC 827-1225-1,143.789588,14.075641,7.86
TYC 822-58-1,138.670792,11.496801,7.86
TYC 789-762-1,121.096431,12.289640,7.86
TYC 807-702-1,124.805783,14.200684,7.87
TYC 812-603-1,136.745551,8.328950,7.87
TYC 816-2166-1,132.187058,12.595991,7.87
TYC 817-1748-1,133.099756,13.233438,7.87
TYC 1959-1269-1,144.555605,23.546919,7.87
TYC 215-827-1,130.371789,2.608717,7.87
TYC 1393-897-1,131.622862,17.495882,7.87
TYC 795-2001-1,126.115836,7.637878,7.87
TYC 1385-548-1,123.345538,20.280493,7.87
TYC 1962-754-1,142.775628,25.047172,7.88
TYC 1382-760-1,125.750296,17.668525,7.88
TYC 210-984-1,127.905950,1.147685,7.88
TYC 1410-195-1,144.281419,16.225801,7.88
TYC 807-175-1,125.451638,14.319296,7.88
TYC 1953-810-1,135.812719,27.211271,7.88
TYC 1418-171-1,149.514656,20.982504,7.89
TYC 1405-99-1,139.570488,18.780992,7.89
TYC 1957-340-1,137.989271,28.871576,7.89
TYC 1401-1888-1,136.690757,15.216272,7.89
TYC 828-1035-1,146.311350,8.724089,7.89
TYC 229-2610-1,137.379491,2.941319,7.89
TYC 1945-219-1,130.980041,27.224050,7.89
TYC 811-440-1,134.689501,8.223742,7.89
TYC 1380-1138-1,121.341057,17.621821,7.89
TYC 234-1172-1,140.534167,5.578800,7.89
TYC 205-1052-1,127.181759,4.324182,7.90
TYC 788-796-1,120.089735,12.213701,7.90
TYC 824-803-1,143.084646,10.776494,7.90
TYC 223-1794-1,130.084442,6.674278,7.90
TYC 234-395-1,141.930661,7.367828,7.90
TYC 1394-1163-1,134.395452,16.233651,7.90
TYC 212-806-1,132.167806,0.941899,7.90
TYC 803-909-1,126.232583,12.236126,7.91
TYC 1928-1029-1,125.003052,23.809326,7.91
TYC 827-1376-1,145.411440,12.898641,7.91
TYC 1934-1302-2,120.827154,26.267631,7.91
TYC 1395-1113-1,130.545034,18.934385,7.91
TYC 1952-1819-1,139.956397,24.416508,7.91
TYC 238-541-1,143.918579,2.637426,7.91
TYC 1385-1113-1,123.852785,20.234326,7.91
TYC 817-780-1,135.210479,12.573331,7.92
TYC 205-1856-1,126.983995,4.821437,7.92
TYC 223-805-1,129.751048,6.955463,7.92
TYC 199-546-1,123.056433,2.289216,7.93
TYC 1410-19-1,144.494143,16.834014,7.93
TYC 198-492-1,120.093874,3.248943,7.93
TYC 797-1770-1,129.047940,7.723579,7.93
TYC 1404-1008-1,136.372772,19.435840,7.93
TYC 1383-354-1,126.974371,18.068791,7.93
TYC 235-2370-1,142.880641,1.464461,7.93
TYC 1395-1721-1,130.527074,19.411256,7.93
TYC 1400-2296-1,135.711289,22.258555,7.94
TYC 793-1571-1,120.852413,13.669174,7.94
TYC 1395-2003-1,130.097779,19.834973,7.94
TYC 804-682-1,128.270740,11.268180,7.94
TYC 1947-957-1,125.701015,27.523786,7.95
TYC 822-780-1,140.236722,11.958648,7.95
TYC 235-915-1,143.712947,0.657714,7.95
TYC 238-1555-1,144.924676,4.284621,7.95
TYC 216-49-1,132.338362,3.683996,7.95
TYC 1388-670-1,120.639522,21.872034,7.96
TYC 234-920-1,141.648082,6.530477,7.96
TYC 822-1097-1,138.956414,10.373949,7.96
TYC 214-1429-1,128.116276,3.673480,7.96
TYC 785-1061-1,121.701170,9.767302,7.96
TYC 1406-1057-1,143.169645,19.855715,7.96
TYC 235-46-1,142.848593,2.278684,7.96
TYC 230-407-1,138.723580,4.442951,7.96
TYC 816-789-1,130.803772,14.107599,7.96
TYC 1415-7-1,149.347558,19.289385,7.96
TYC 1397-587-1,133.483665,18.233589,7.96
TYC 1953-1429-1,134.734602,25.925747,7.97
TYC 226-997-1,135.775535,2.056861,7.97
TYC 194-241-1,121.442391,0.855902,7.97
TYC 1962-252-1,143.016717,26.827873,7.97
TYC 1930-1485-1,120.108967,25.033980,7.97
TYC 1410-303-1,145.441575,15.755188,7.97
TYC 1410-20-1,144.519073,17.355385,7.97
TYC 1407-495-1,136.973576,22.456465,7.97
TYC 233-371-1,139.287672,7.245591,7.98
TYC 823-160-1,142.755237,10.155388,7.98
TYC 212-293-1,132.767574,0.469684,7.98
TYC 200-925-1,123.883153,2.031640,7.98
TYC 828-1777-1,145.932421,7.952983,7.98
TYC 1394-1236-1,134.018355,15.723861,7.99
TYC 1393-938-1,132.638715,17.032014,7.99
TYC 1941-2744-1,125.880586,23.534480,7.99
TYC 1957-1209-1,136.914210,28.005858,7.99
TYC 1954-954-1,137.841106,25.419942,7.99
TYC 819-496-1,139.531946,8.239128,7.99
TYC 1951-1445-1,136.825324,22.872654,7.99
TYC 817-406-1,134.692386,14.229703,7.99
TYC 1403-701-1,141.657847,16.698304,7.99
TYC 1392-1082-1,129.090835,16.317764,8.00
TYC 816-1937-1,131.547897,14.062080,8.00
TYC 196-689-1,124.412000,0.479386,8.00
TYC 1961-255-1,148.214287,22.620172,8.00
TYC 1392-2708-1,128.159284,15.739472,8.00
TYC 227-2250-1,137.650459,1.086651,8.00
