# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3521-1377-1,263.136207,52.094500,7.96
TYC 2597-212-1,252.253826,34.071772,7.96
TYC 2573-1102-1,242.161672,30.382399,7.96
TYC 3514-1272-1,264.813410,47.244793,7.96
TYC 2587-1172-1,248.534188,35.499970,7.96
TYC 3520-1558-1,259.460112,52.447111,7.96
TYC 2598-1233-1,255.403139,35.543291,7.97
TYC 3494-81-1,240.007392,49.900149,7.97
TYC 3078-1427-1,251.647876,41.792286,7.97
TYC 3511-952-1,269.935551,46.821367,7.97
TYC 3076-600-1,255.588347,40.073010,7.97
TYC 3083-1283-1,254.634899,43.995945,7.98
TYC 3890-30-1,255.432545,54.595945,7.98
TYC 3910-1600-1,267.630627,57.443520,7.98
TYC 3078-762-1,252.092728,42.233794,7.98
TYC 3885-2065-1,249.029878,58.858553,7.98
TYC 2613-891-1,263.142109,34.746569,7.98
TYC 3077-997-1,257.577199,40.689947,7.98
TYC 2593-1319-1,252.048046,32.417856,7.98
TYC 3494-1435-1,242.876034,47.769002,7.98
TYC 3880-1179-1,240.355966,55.521259,7.99
TYC 2614-1480-1,265.450233,35.059477,7.99
TYC 3893-469-1,264.659665,55.759690,7.99
TYC 3065-1851-1,243.464347,40.348811,7.99
TYC 3910-257-1,268.418727,56.391954,7.99
TYC 3088-944-1,265.764440,37.569672,7.99
TYC 3501-316-1,258.623885,45.186998,7.99
TYC 2583-1799-1,244.869160,34.262874,7.99
TYC 3065-34-1,245.949347,42.111302,7.99
TYC 3076-643-1,255.807050,40.953776,8.00
TYC 3494-1233-1,242.798801,47.560020,8.00
