# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4909-745-1,151.774284,-5.566239,7.69
TYC 6669-40-1,176.614750,-24.976244,7.69
TYC 5490-888-1,153.318445,-8.445550,7.69
TYC 4921-722-1,167.122415,-2.068205,7.69
TYC 5492-481-1,159.876097,-7.963204,7.69
TYC 6612-1057-1,150.436122,-26.464173,7.69
TYC 4906-518-1,151.986883,-2.522630,7.69
TYC 6075-1830-1,161.901999,-15.626789,7.70
TYC 4927-1547-1,166.524167,-7.008146,7.70
TYC 4904-1861-1,154.913298,-0.209919,7.70
TYC 6604-98-1,150.295054,-23.146519,7.70
TYC 5507-389-1,166.915353,-12.585966,7.70
TYC 6083-1327-1,167.271767,-20.513553,7.70
TYC 6634-611-1,161.535627,-23.432592,7.70
TYC 6670-186-1,178.987403,-24.925777,7.70
TYC 6081-629-1,160.592098,-20.603217,7.71
TYC 6085-695-1,171.794861,-15.648609,7.71
TYC 6091-122-1,172.204156,-22.395716,7.71
TYC 6666-154-1,179.759509,-23.413923,7.71
TYC 6644-1289-1,165.819554,-27.517980,7.71
TYC 6082-769-1,164.215087,-22.033726,7.71
TYC 6062-721-1,159.709375,-15.729766,7.71
TYC 4938-1130-1,177.577799,-7.375950,7.71
TYC 6636-638-1,166.714559,-23.555771,7.72
TYC 6628-1612-2,159.018716,-26.675456,7.72
TYC 6645-338-1,160.867804,-29.064286,7.72
TYC 4919-734-1,160.065082,-6.690487,7.72
TYC 6662-623-1,169.558302,-28.434551,7.72
TYC 4910-1214-1,154.898544,-5.227410,7.72
TYC 5504-1608-1,167.549707,-11.360152,7.72
TYC 6625-1062-1,151.606359,-26.597967,7.73
TYC 4909-1611-1,151.890865,-6.439196,7.73
TYC 6075-356-1,162.277418,-15.164431,7.74
TYC 6088-1695-1,172.497838,-17.885940,7.74
TYC 6065-779-1,156.831792,-17.415116,7.74
TYC 6075-891-1,160.040629,-16.372380,7.74
TYC 4908-1710-1,155.596912,-4.425369,7.75
TYC 6630-1496-1,154.078556,-28.978514,7.75
TYC 4930-793-1,174.319835,-0.578030,7.75
TYC 4909-644-1,150.016097,-5.012705,7.76
TYC 6659-1035-1,172.186546,-26.359665,7.76
TYC 4915-975-1,158.138935,-4.182890,7.76
TYC 6664-1007-1,174.481878,-28.256397,7.76
TYC 4908-1002-1,157.455123,-3.915346,7.76
TYC 6618-491-1,153.467603,-23.080408,7.76
TYC 6088-1723-1,170.881704,-17.620890,7.76
TYC 6642-780-1,162.312609,-26.815157,7.76
TYC 4906-666-1,151.745540,-3.284008,7.77
TYC 4934-1171-1,175.635245,-4.649271,7.77
TYC 4930-439-1,173.697628,-2.490985,7.77
TYC 6662-501-1,171.162760,-29.179788,7.77
TYC 6650-709-1,170.360551,-23.994401,7.77
TYC 4934-1163-1,176.173164,-4.510792,7.77
TYC 5490-452-1,155.223611,-8.561752,7.77
TYC 5506-952-1,165.214859,-12.558682,7.77
TYC 6050-940-1,150.502268,-17.992345,7.77
TYC 6076-342-1,163.163675,-17.030249,7.77
TYC 6085-1618-1,172.311430,-17.358030,7.78
TYC 6620-751-1,157.770714,-24.179851,7.78
TYC 4916-1314-2,162.322133,-4.023234,7.78
TYC 6093-1418-1,177.038851,-16.548462,7.78
TYC 5491-183-1,156.486629,-7.858705,7.78
TYC 4910-1184-1,154.070546,-5.829028,7.79
TYC 6058-732-1,150.802264,-20.930863,7.79
TYC 6633-1004-1,160.000145,-23.624739,7.79
TYC 4928-563-1,168.193413,-5.116940,7.80
TYC 6084-1160-1,168.515163,-15.435323,7.80
TYC 6092-926-1,174.233001,-20.967977,7.80
TYC 6066-733-1,159.480331,-17.734863,7.80
TYC 6617-43-1,151.078933,-22.559113,7.81
TYC 6077-689-1,166.837888,-15.360404,7.81
TYC 4921-567-1,166.006122,-0.031031,7.81
TYC 6086-901-1,174.773403,-16.612276,7.81
TYC 6641-956-1,159.105675,-26.732741,7.81
TYC 6073-1212-1,156.396184,-21.953178,7.81
TYC 6619-14-1,154.953409,-22.523401,7.81
TYC 6099-314-1,176.367056,-21.473981,7.82
TYC 4912-1074-1,159.633766,-2.050639,7.82
TYC 4929-551-1,170.445332,-5.718500,7.82
TYC 6059-1028-1,153.057527,-16.178583,7.82
TYC 4933-802-1,174.389713,-4.505292,7.82
TYC 4906-1131-1,152.130732,-3.477838,7.82
TYC 4920-125-1,163.177379,-6.987905,7.82
TYC 6604-377-1,150.315664,-22.764980,7.82
TYC 6639-306-1,165.183554,-25.717346,7.83
TYC 5493-1093-1,154.750873,-11.185076,7.83
TYC 4905-1247-1,156.191715,-0.790235,7.83
TYC 6617-71-1,151.667735,-23.139585,7.83
TYC 6096-1799-1,177.621077,-17.740217,7.83
TYC 4905-168-1,155.342757,-0.220302,7.83
TYC 6088-1489-1,172.490333,-17.769214,7.83
TYC 6654-525-1,170.567070,-25.194923,7.84
TYC 4922-1220-1,169.841809,-1.655633,7.84
TYC 6050-755-1,151.773602,-17.484402,7.85
TYC 4910-1475-1,154.005158,-5.095953,7.85
TYC 6631-1041-1,155.384612,-29.937974,7.85
TYC 4918-1215-1,159.634700,-7.181717,7.85
TYC 4910-256-1,152.796121,-7.044706,7.85
TYC 4904-2020-1,154.033010,-1.597799,7.86
TYC 5481-1096-1,151.369660,-9.547966,7.86
TYC 4924-881-1,165.008433,-3.471264,7.86
TYC 5493-640-1,154.432420,-12.078765,7.86
TYC 6091-1886-1,172.734708,-20.200044,7.86
TYC 6646-776-1,162.397506,-29.994418,7.86
TYC 4934-212-1,177.108984,-3.238899,7.86
TYC 6092-670-1,173.798667,-20.557897,7.87
TYC 6082-84-1,162.913462,-22.071830,7.87
TYC 6061-676-1,157.058021,-16.289156,7.87
TYC 6046-44-1,150.521052,-15.029087,7.87
TYC 5514-136-1,170.379041,-12.698589,7.87
TYC 6621-1496-1,151.710591,-24.715762,7.87
TYC 4910-948-1,152.599938,-5.470281,7.88
TYC 6660-1074-1,175.000808,-26.640596,7.88
TYC 4911-1315-1,157.050616,-6.600575,7.88
TYC 6066-840-1,158.937102,-17.373156,7.88
TYC 5504-49-1,166.791376,-10.058260,7.88
TYC 4933-1369-1,173.688749,-4.954423,7.88
TYC 5523-813-1,178.191115,-14.842027,7.88
TYC 6657-1058-1,167.532636,-27.531875,7.89
TYC 6066-757-1,159.641505,-17.887317,7.89
TYC 4923-927-1,172.332888,-0.342757,7.89
TYC 6620-597-1,158.555268,-24.302153,7.89
TYC 6092-579-1,174.725497,-21.173818,7.89
TYC 5523-992-1,177.752427,-14.741937,7.89
TYC 4915-34-1,158.029731,-2.657344,7.89
TYC 6050-1466-1,151.296392,-16.953965,7.89
TYC 6621-1496-2,151.710591,-24.715762,7.90
TYC 4932-114-1,177.609916,-2.418525,7.90
TYC 4936-256-1,173.099555,-5.624849,7.90
TYC 6642-1233-1,162.023187,-26.398407,7.90
TYC 6621-1118-1,152.716540,-25.437782,7.90
TYC 4921-565-1,166.616053,-0.111044,7.90
TYC 6093-1472-1,176.971484,-15.461815,7.90
TYC 5496-1004-1,153.515105,-14.725749,7.90
TYC 5491-35-1,156.103781,-7.588141,7.90
TYC 4937-1125-1,175.214428,-5.198665,7.91
TYC 5491-540-1,157.935390,-8.951838,7.91
TYC 6666-187-1,178.883134,-23.450817,7.91
TYC 4922-81-1,169.887223,-0.188290,7.91
TYC 5504-1636-1,166.223582,-11.759425,7.91
TYC 6082-782-1,163.618310,-20.233985,7.91
TYC 6076-1811-1,164.191001,-17.452206,7.91
TYC 4903-182-1,152.345135,-1.668244,7.91
TYC 5517-848-1,177.128631,-9.375967,7.92
TYC 4930-931-1,173.719835,-2.230240,7.92
TYC 6062-390-1,159.212660,-15.413107,7.92
TYC 5505-1212-1,161.869230,-13.979133,7.92
TYC 6640-78-1,165.674974,-25.887402,7.92
TYC 5491-140-1,156.845613,-7.802312,7.92
TYC 5503-528-1,165.346613,-12.059479,7.92
TYC 6096-620-1,176.862532,-19.196058,7.93
TYC 6659-1135-1,172.220879,-26.319275,7.93
TYC 6100-1491-1,179.791713,-20.353786,7.93
TYC 5506-1417-1,164.205295,-14.899249,7.93
TYC 5484-973-1,150.465462,-12.898818,7.94
TYC 6636-821-1,166.740259,-24.152577,7.94
TYC 5500-125-1,165.515879,-9.860449,7.94
TYC 4914-958-1,164.168616,-1.168901,7.94
TYC 6669-691-1,177.127078,-25.085872,7.94
TYC 6630-1453-1,154.255203,-29.669896,7.94
TYC 5507-521-1,168.509115,-12.794035,7.94
TYC 6654-429-1,171.586069,-25.755183,7.95
TYC 6655-847-1,172.754162,-25.899606,7.95
TYC 6633-321-1,160.726541,-22.508778,7.95
TYC 6626-1459-1,154.604614,-26.500346,7.95
TYC 5492-945-1,160.063082,-9.044018,7.95
TYC 6657-112-1,168.685987,-27.308159,7.95
TYC 6654-984-1,170.114611,-26.157448,7.95
TYC 6658-271-1,171.424462,-27.548754,7.95
TYC 6058-89-1,150.698579,-22.100297,7.96
TYC 4908-1425-1,155.029055,-4.343417,7.96
TYC 6083-336-1,167.973742,-20.147922,7.96
TYC 4917-26-1,162.924700,-2.596613,7.96
TYC 4918-444-1,159.819062,-6.214973,7.96
TYC 6046-243-1,150.342391,-15.454058,7.96
TYC 5502-1650-1,161.429629,-10.866404,7.96
TYC 5499-389-1,162.910073,-8.866277,7.96
TYC 6096-1321-1,178.178895,-19.190807,7.96
TYC 4937-1052-1,176.881100,-5.263625,7.96
TYC 6081-1249-1,161.972532,-20.339556,7.96
TYC 6077-654-1,167.072558,-15.961636,7.96
TYC 4917-904-1,164.722481,-4.677983,7.96
TYC 6646-910-1,162.942789,-29.652437,7.96
TYC 6091-1276-1,172.432586,-21.342172,7.97
TYC 6677-410-1,176.163802,-29.884881,7.97
TYC 6075-1399-1,161.490783,-16.736208,7.97
TYC 6641-1077-1,160.854251,-26.801288,7.97
TYC 5493-1059-1,153.910090,-11.188395,7.97
TYC 6665-916-1,177.858568,-23.846720,7.97
TYC 4912-1288-1,157.508339,-2.203203,7.97
TYC 5490-1681-1,153.208224,-7.870549,7.98
TYC 5489-122-1,152.260933,-13.195934,7.98
TYC 6657-315-1,168.573824,-27.061456,7.98
TYC 5511-895-1,170.846297,-12.099446,7.98
TYC 5524-1065-1,179.695885,-14.865753,7.98
TYC 6078-458-1,160.666554,-17.729359,7.99
TYC 6660-947-1,174.827331,-26.844465,7.99
TYC 5518-363-1,179.442443,-8.275281,7.99
TYC 6635-919-1,164.642470,-24.200508,7.99
TYC 6061-544-1,156.958509,-15.918296,7.99
TYC 4908-1596-1,156.897106,-3.518637,7.99
TYC 5501-540-1,167.616577,-9.027668,7.99
TYC 4917-83-1,163.204624,-3.917196,7.99
TYC 5502-795-1,162.038304,-12.166344,8.00
TYC 6639-38-1,163.423855,-24.819010,8.00
TYC 6650-1072-1,170.646595,-23.730244,8.00
TYC 6623-448-1,156.208204,-24.972052,8.00
TYC 6078-1068-1,161.088453,-19.141913,8.00
