# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7126-1880-1,125.995424,-32.896883,7.13
TYC 7139-1016-1,126.502391,-32.169994,7.13
TYC 7134-2766-2,124.553335,-37.374870,7.14
TYC 8157-283-1,124.935330,-49.536767,7.14
TYC 7149-2450-1,132.481747,-36.616120,7.14
TYC 7162-555-1,141.809025,-33.791346,7.14
TYC 7134-1983-1,124.104142,-36.202603,7.15
TYC 7137-158-1,131.253043,-30.978082,7.15
TYC 7146-1932-1,133.756904,-34.143202,7.15
TYC 7152-1148-1,138.233994,-31.066106,7.15
TYC 8148-778-1,123.312856,-52.236185,7.15
TYC 7663-162-1,122.150632,-39.499116,7.15
TYC 8588-1044-1,141.616002,-54.874375,7.15
TYC 8588-1300-1,143.171517,-54.830810,7.15
TYC 7166-2507-1,142.878307,-36.750468,7.15
TYC 8587-1272-1,138.697731,-55.640913,7.16
TYC 7683-484-1,131.859122,-42.452767,7.16
TYC 7671-3360-1,122.467379,-43.528370,7.16
TYC 8149-4573-1,124.787600,-46.205252,7.17
TYC 7684-1524-1,133.502563,-42.485765,7.17
TYC 7665-696-1,125.367231,-39.705412,7.17
TYC 8566-1705-1,122.118451,-52.617090,7.17
TYC 8140-6532-1,122.213482,-47.174359,7.18
TYC 7662-1418-1,129.523629,-38.009006,7.18
TYC 8164-1963-1,134.939235,-51.503829,7.18
TYC 8573-2298-1,133.090721,-56.242097,7.18
TYC 7145-2459-1,131.590126,-33.902019,7.18
TYC 7153-1014-1,141.545920,-30.034801,7.18
TYC 8154-6911-1,127.268506,-47.929349,7.18
TYC 7173-1878-1,149.319097,-32.857827,7.18
TYC 7154-1616-1,142.591301,-31.549956,7.18
TYC 8190-1647-1,149.340993,-49.556070,7.18
TYC 8166-2503-1,139.498881,-45.636275,7.18
TYC 8166-221-1,139.715245,-45.007960,7.19
TYC 7129-4646-1,122.001404,-35.211059,7.19
TYC 7706-341-1,148.662897,-43.321147,7.19
TYC 7132-2154-1,120.061692,-35.991488,7.19
TYC 7668-3461-1,124.323419,-42.521526,7.19
TYC 7704-2675-1,143.677454,-44.816243,7.19
TYC 7683-2135-1,131.637931,-42.566273,7.20
TYC 8592-1219-1,141.881813,-58.094551,7.20
TYC 8143-1951-1,120.396260,-50.605598,7.20
TYC 8568-1663-1,129.997370,-53.260960,7.20
TYC 7172-1830-1,147.982141,-32.979957,7.20
TYC 7139-306-1,126.907215,-31.993539,7.20
TYC 8135-389-1,120.012365,-45.025724,7.20
TYC 7683-1655-1,131.187387,-42.634553,7.21
TYC 8155-1099-1,131.040455,-47.116105,7.21
TYC 7125-1176-1,122.714289,-32.379569,7.21
TYC 8143-3160-1,120.333673,-49.620548,7.21
TYC 7161-379-1,140.706702,-35.523201,7.21
TYC 7673-2073-1,125.144007,-44.254997,7.22
TYC 7122-2882-1,125.690564,-31.607543,7.22
TYC 7669-1431-1,126.668731,-42.524197,7.22
TYC 8586-1666-1,133.751618,-54.699433,7.22
TYC 8144-247-1,121.342057,-48.806626,7.22
TYC 8610-1222-1,148.925185,-59.106676,7.22
TYC 8597-2190-1,145.249869,-59.040796,7.23
TYC 8176-2370-1,144.941181,-50.138059,7.23
TYC 7679-1888-1,131.447500,-40.615581,7.23
TYC 8571-1862-1,126.093775,-55.789643,7.23
TYC 8158-2279-1,126.648784,-49.497215,7.23
TYC 7662-1583-1,129.096570,-38.455359,7.23
TYC 8592-915-1,143.311162,-57.882740,7.23
TYC 7169-371-1,149.985959,-31.349538,7.23
TYC 8179-418-1,142.317898,-52.424571,7.23
TYC 8155-6517-1,130.645149,-48.163593,7.23
TYC 7687-90-1,131.974599,-43.354171,7.24
TYC 8592-1856-1,140.417060,-56.903435,7.24
TYC 7173-1827-1,148.794859,-33.690667,7.24
TYC 7673-1186-1,125.657162,-44.865686,7.24
TYC 7703-1878-1,142.460902,-43.958908,7.24
TYC 8566-1861-1,122.380083,-52.574470,7.24
TYC 7676-557-1,133.826766,-38.327762,7.24
TYC 8163-562-1,130.963239,-50.655121,7.24
TYC 8583-2891-1,138.286220,-53.504806,7.25
TYC 8596-1414-1,141.517345,-59.744083,7.25
TYC 8170-886-1,140.004381,-46.950413,7.25
TYC 8136-3021-1,121.704153,-45.834406,7.25
TYC 7705-1721-1,146.480958,-43.678740,7.25
TYC 7133-4426-1,122.840479,-36.800977,7.25
TYC 8173-787-1,136.377194,-50.286864,7.25
TYC 7692-3113-1,143.320265,-38.637548,7.25
TYC 8571-1967-1,124.434529,-55.891772,7.25
TYC 8160-765-1,134.628074,-50.249839,7.25
TYC 8158-2163-1,128.234855,-49.155066,7.25
TYC 7677-2772-1,135.175265,-38.419485,7.25
TYC 8569-96-1,130.202190,-52.801943,7.26
TYC 7142-156-1,133.541131,-32.155615,7.26
TYC 8147-1123-1,120.597172,-51.440687,7.26
TYC 8186-1975-1,149.801517,-47.092323,7.27
TYC 8140-6535-1,122.395102,-47.351942,7.27
TYC 7674-685-1,129.255437,-44.114687,7.27
TYC 8150-591-1,129.009322,-46.501626,7.27
TYC 7177-2053-1,148.635346,-34.906946,7.27
TYC 7666-2480-1,129.828757,-39.799339,7.27
TYC 7134-2473-1,124.052407,-35.882151,7.27
TYC 7670-1926-1,128.553676,-42.102528,7.27
TYC 7133-4558-1,123.325803,-36.341743,7.27
TYC 7164-4048-1,138.693308,-35.961959,7.27
TYC 8175-1383-1,142.087103,-49.654830,7.28
TYC 7163-1557-1,135.993753,-36.738961,7.28
TYC 7699-3850-1,140.326045,-42.824507,7.28
TYC 8592-1041-1,143.138177,-57.521696,7.28
TYC 8597-537-1,146.504180,-59.046312,7.28
TYC 7666-1830-1,129.789684,-40.419246,7.29
TYC 8568-247-1,129.190392,-52.516408,7.29
TYC 8190-1839-1,149.302616,-49.870360,7.29
TYC 7677-3384-1,136.824374,-38.817627,7.29
TYC 8577-1138-1,132.058287,-57.658382,7.29
TYC 7685-2603-1,135.648249,-42.707413,7.29
TYC 7167-1366-1,145.070429,-30.921740,7.29
TYC 7141-2478-1,130.552436,-32.231343,7.29
TYC 7163-2741-1,137.030138,-37.358852,7.30
TYC 7662-3038-1,127.774707,-39.060960,7.30
TYC 7163-1816-1,136.487443,-36.095884,7.30
TYC 8588-3277-1,142.615221,-55.232098,7.30
TYC 8144-1134-1,122.567005,-49.034921,7.30
TYC 7689-759-1,136.661800,-43.491974,7.30
TYC 7133-4583-1,123.344389,-36.310421,7.30
TYC 7687-1154-1,132.264009,-43.761215,7.30
TYC 7122-967-1,125.924855,-30.392065,7.31
TYC 8598-398-1,148.082520,-52.649499,7.31
TYC 7128-2044-1,120.710593,-34.545693,7.31
TYC 7133-4589-1,121.786486,-36.381412,7.31
TYC 8193-729-1,146.427765,-52.285125,7.31
TYC 7162-185-1,143.738314,-34.367407,7.31
TYC 7702-2799-1,148.575624,-42.917101,7.32
TYC 8140-6353-1,123.522790,-46.917978,7.32
TYC 7674-1234-1,128.648680,-44.270279,7.32
TYC 7667-5321-1,120.224202,-43.060131,7.32
TYC 8588-2097-1,141.495946,-56.089416,7.32
TYC 8581-661-1,132.112679,-58.226942,7.32
TYC 8144-2351-1,122.914576,-50.068113,7.32
TYC 7179-1802-1,145.292434,-36.028596,7.32
TYC 7124-3750-1,120.723246,-33.153560,7.33
TYC 7141-2602-1,131.116397,-32.020929,7.33
TYC 8572-409-1,128.148305,-55.123559,7.33
TYC 7684-472-1,133.486695,-41.827017,7.33
TYC 7663-2207-1,120.174209,-40.196878,7.33
TYC 8156-417-1,134.843519,-48.291320,7.33
TYC 7666-1370-1,129.328359,-40.691360,7.33
TYC 7666-638-1,128.037748,-39.952959,7.33
TYC 8160-1683-1,132.884210,-49.557688,7.33
TYC 8155-6519-1,130.819438,-47.806620,7.33
TYC 8174-597-1,139.363454,-50.576511,7.33
TYC 7663-3429-1,121.565289,-40.099635,7.33
TYC 8569-3606-1,130.012624,-53.851783,7.33
TYC 8597-1648-1,144.631309,-59.175194,7.34
TYC 8595-1590-1,136.916395,-59.184737,7.34
TYC 8143-1020-1,120.023206,-48.905417,7.34
TYC 8158-1855-1,126.690311,-48.956203,7.35
TYC 7704-2676-1,144.972589,-43.510504,7.35
TYC 8602-278-1,147.922207,-54.659634,7.35
TYC 7699-421-1,141.943375,-42.578336,7.35
TYC 8180-211-1,143.688552,-52.028255,7.35
TYC 8175-641-1,143.411207,-49.757946,7.35
TYC 7121-1261-1,122.289523,-31.646435,7.35
TYC 8569-3931-1,130.541486,-52.967685,7.36
TYC 7696-790-1,144.948044,-40.822484,7.36
TYC 7153-2033-1,140.184868,-31.760144,7.36
TYC 7660-3791-1,122.739424,-39.078089,7.36
TYC 8587-1574-1,139.382833,-55.935405,7.36
TYC 8570-1131-1,120.528635,-55.604255,7.36
TYC 8567-1128-1,124.220720,-53.626354,7.36
TYC 7162-402-1,142.060774,-34.904126,7.36
TYC 7683-560-1,132.128448,-42.400658,7.37
TYC 8154-6179-1,129.178119,-47.998395,7.37
TYC 7702-1886-1,148.434045,-41.846853,7.37
TYC 8172-879-1,144.918569,-48.237005,7.37
TYC 8162-763-1,126.756171,-51.127073,7.38
TYC 8572-1891-1,126.696761,-55.362906,7.38
TYC 7671-1518-1,121.093761,-44.236962,7.38
TYC 7695-2441-1,141.414530,-40.314117,7.38
TYC 7688-657-1,134.367970,-44.265394,7.38
TYC 7164-2891-1,137.859073,-35.747804,7.38
TYC 8158-2682-1,129.290267,-49.425232,7.39
TYC 8570-1792-1,121.213215,-54.989494,7.39
TYC 8176-2371-1,144.701595,-50.507903,7.39
TYC 7135-1946-1,127.703244,-31.134468,7.39
TYC 7150-450-1,133.504607,-35.650470,7.39
TYC 8602-1568-1,147.054325,-54.396578,7.39
TYC 7666-1943-1,128.932653,-40.868437,7.39
TYC 7693-1611-1,147.000746,-38.364264,7.40
TYC 8596-1339-1,142.119133,-59.149903,7.40
TYC 8164-1192-1,133.958989,-51.587656,7.40
TYC 7156-634-1,138.741182,-33.066941,7.40
TYC 7177-1896-1,149.244791,-34.825624,7.40
TYC 8136-3477-1,123.012380,-45.993613,7.40
TYC 8162-1299-1,126.761850,-51.473688,7.40
TYC 7134-2686-1,123.866960,-37.372031,7.40
TYC 7679-234-1,132.259208,-39.414717,7.41
TYC 7151-728-1,136.868932,-30.082874,7.41
TYC 7683-2232-1,131.168021,-41.277230,7.41
TYC 8140-3419-1,120.983496,-47.815813,7.41
TYC 7702-2945-1,148.404024,-42.310395,7.41
TYC 7688-1672-1,134.281459,-43.256191,7.41
TYC 8173-755-1,135.381624,-49.579324,7.41
TYC 8186-2117-1,149.215055,-47.676535,7.41
TYC 8585-1060-1,144.847382,-52.943299,7.41
TYC 7677-1676-1,137.154303,-38.784040,7.41
TYC 7688-1521-1,133.342926,-44.333103,7.41
TYC 7672-2550-1,123.491813,-44.750909,7.41
TYC 7702-1396-1,149.688375,-41.359511,7.42
TYC 7150-1308-1,133.718196,-36.057020,7.42
TYC 7143-1008-1,126.037760,-35.509013,7.42
TYC 7132-1314-1,120.329008,-35.904091,7.42
TYC 7149-2740-1,131.451461,-36.742994,7.43
TYC 7147-1537-1,126.788026,-36.923569,7.43
TYC 7702-1642-1,147.597469,-41.775652,7.43
TYC 8180-1698-1,144.076819,-51.513442,7.43
TYC 8597-1635-1,144.962155,-59.284230,7.43
TYC 8583-1916-1,137.166993,-54.370445,7.43
TYC 7158-311-1,143.502964,-32.022778,7.43
TYC 7173-426-1,148.799675,-33.363370,7.43
TYC 8163-1779-1,130.034788,-51.941563,7.43
TYC 7128-1328-1,120.087466,-34.268957,7.43
TYC 7147-1401-1,126.003502,-36.716124,7.44
TYC 8583-790-1,136.679501,-52.528845,7.44
TYC 7674-3157-1,128.533947,-44.544833,7.44
TYC 7142-46-1,133.206767,-32.567145,7.44
TYC 8162-676-1,127.065666,-51.770383,7.44
TYC 7669-3188-1,125.948907,-42.033869,7.44
TYC 7167-363-1,144.309072,-30.211081,7.45
TYC 8152-453-1,133.478773,-45.377105,7.45
TYC 8582-405-1,136.124282,-52.513242,7.45
TYC 7679-966-1,131.841547,-39.799753,7.45
TYC 7687-254-1,132.338580,-43.370669,7.45
TYC 7683-526-1,132.417787,-42.823473,7.45
TYC 8189-597-1,147.582000,-50.435391,7.45
TYC 7143-589-1,127.378775,-34.262298,7.45
TYC 7149-1096-1,131.854737,-36.750743,7.45
TYC 8176-1858-1,146.221839,-50.010239,7.45
TYC 7125-4446-1,122.060263,-33.340042,7.46
TYC 7695-3945-1,140.586703,-39.380142,7.46
TYC 8155-5504-1,131.496223,-48.687112,7.46
TYC 8140-4598-1,121.919798,-47.254891,7.46
TYC 8602-1458-1,147.167810,-55.495232,7.46
TYC 8576-3087-1,128.273090,-56.396614,7.46
TYC 8572-1778-1,128.171344,-55.469894,7.47
TYC 8574-2272-1,121.826222,-56.647741,7.47
TYC 8189-1001-1,146.650793,-50.575970,7.47
TYC 7670-1599-1,128.904941,-42.560458,7.47
TYC 7665-1899-1,125.406702,-40.454839,7.47
TYC 8193-2189-1,148.151456,-51.713055,7.48
TYC 7667-5596-2,122.450839,-42.640568,7.48
TYC 8590-3151-1,133.362645,-56.519458,7.48
TYC 7128-2679-1,120.117054,-34.123881,7.48
TYC 7676-2307-1,134.432355,-38.742560,7.48
TYC 7688-782-1,134.195691,-43.656596,7.49
TYC 7161-1167-1,140.293150,-35.357233,7.49
TYC 8597-1546-1,144.500771,-59.399194,7.49
TYC 8171-1161-1,142.388644,-48.714273,7.49
TYC 8174-138-1,138.521715,-49.480940,7.49
TYC 8592-2540-2,143.322543,-57.963217,7.49
TYC 7693-961-1,146.705898,-39.325595,7.50
TYC 8189-2020-1,146.341560,-49.812364,7.50
TYC 7128-2680-1,120.372922,-35.378909,7.50
TYC 7666-1627-1,127.661571,-40.500673,7.50
TYC 7703-1879-1,141.669154,-44.239601,7.50
TYC 7164-3381-1,137.638371,-36.844493,7.51
TYC 7694-875-1,148.345487,-38.408911,7.51
TYC 8153-3998-1,124.319388,-46.893241,7.51
TYC 7665-3033-1,127.154019,-41.174265,7.51
TYC 8140-6539-1,122.742406,-48.500986,7.51
TYC 8135-3668-1,120.612454,-46.336301,7.51
TYC 7161-2360-1,140.377694,-34.336544,7.51
TYC 7688-1126-1,132.627708,-43.312414,7.52
TYC 8181-1651-1,147.945335,-45.158104,7.52
TYC 8588-824-1,141.396588,-55.006823,7.52
TYC 7663-220-1,120.210035,-40.527356,7.52
TYC 8606-950-1,149.188538,-57.654819,7.52
TYC 8153-4394-1,126.532820,-48.431917,7.52
TYC 7179-912-1,144.107703,-36.301902,7.52
TYC 8571-1244-1,125.926718,-55.320522,7.52
TYC 7659-737-1,120.228192,-38.724956,7.52
TYC 8150-4790-1,128.546343,-45.636592,7.52
TYC 8176-68-1,143.444081,-49.725245,7.52
TYC 8176-107-1,144.527449,-48.773121,7.53
TYC 7171-1737-1,145.716109,-33.402077,7.53
TYC 8170-600-1,139.695021,-47.204804,7.53
TYC 7181-160-1,148.620582,-37.290111,7.53
TYC 7665-1801-1,125.533953,-40.991479,7.53
TYC 8610-1019-1,147.473721,-58.809548,7.53
TYC 7692-2364-1,143.003063,-38.937717,7.53
TYC 7688-861-1,132.578862,-44.721088,7.53
TYC 8186-2485-1,149.731088,-47.489375,7.53
TYC 7158-1040-1,142.325369,-33.672533,7.53
TYC 8163-1594-1,130.148030,-51.014221,7.53
TYC 7158-2208-1,143.490011,-31.940892,7.53
TYC 8164-931-1,134.628016,-50.806909,7.53
TYC 7143-54-1,126.707149,-34.174725,7.54
TYC 8574-1066-1,120.243525,-57.449530,7.54
TYC 8162-1344-1,128.921031,-52.322311,7.54
TYC 8569-1738-1,130.444143,-53.062525,7.54
TYC 7705-467-1,147.102486,-44.019984,7.54
TYC 7660-3790-1,123.342875,-38.438356,7.54
TYC 7686-1525-1,138.641661,-41.892509,7.54
TYC 7677-2891-1,135.289395,-38.917607,7.55
TYC 7688-1502-1,133.403595,-43.532905,7.55
TYC 8151-1392-1,131.293083,-46.038679,7.55
TYC 8140-6169-1,121.773640,-48.189624,7.55
TYC 8585-1054-1,144.061088,-52.544707,7.55
TYC 7687-937-1,131.756633,-44.074682,7.55
TYC 8569-1414-1,131.204513,-53.078495,7.55
TYC 8585-3031-1,144.920160,-53.257922,7.55
TYC 7140-2201-1,129.801847,-33.611318,7.55
TYC 7161-1324-1,139.681808,-34.095914,7.55
TYC 7128-1456-1,120.415326,-34.695062,7.55
TYC 7701-924-1,145.345283,-41.979311,7.55
TYC 7135-897-1,127.465689,-30.325816,7.55
TYC 7703-784-1,140.046844,-43.398227,7.56
TYC 8591-978-1,137.884491,-57.618974,7.56
TYC 8151-1027-1,130.199133,-45.058395,7.56
TYC 8153-1766-1,125.551698,-47.782700,7.56
TYC 7143-1415-1,126.836566,-34.697772,7.56
TYC 8164-1707-1,133.485765,-52.472716,7.56
TYC 8174-637-1,138.978280,-49.973496,7.56
TYC 8160-534-1,132.542624,-49.924637,7.56
TYC 8586-143-1,135.603049,-55.030393,7.57
TYC 8193-3306-1,147.389887,-52.127318,7.57
TYC 7678-2273-1,137.543325,-38.748165,7.57
TYC 8157-1690-1,123.906366,-49.992918,7.57
TYC 8178-1399-1,139.251723,-51.438865,7.57
TYC 7697-3290-1,146.644219,-40.679390,7.57
TYC 8154-4048-1,126.594754,-48.100944,7.57
TYC 8162-490-1,128.842030,-51.820421,7.57
TYC 7674-771-1,129.268544,-43.812134,7.57
TYC 8167-686-1,142.166100,-45.500369,7.58
TYC 8152-948-1,133.786974,-46.360836,7.58
TYC 8567-1144-1,126.132137,-53.736242,7.58
TYC 8595-2457-1,139.589485,-59.646314,7.58
TYC 7704-2481-1,142.580659,-44.859842,7.58
TYC 7673-1221-1,126.779544,-44.231334,7.58
TYC 7669-2688-1,127.060342,-42.230372,7.58
TYC 8176-425-1,143.752796,-48.889494,7.58
TYC 7666-2100-1,129.537413,-40.081089,7.58
TYC 7136-2496-1,129.069837,-31.338294,7.58
TYC 7133-4140-1,122.598849,-36.232273,7.58
TYC 7134-2953-1,124.993483,-36.611188,7.58
TYC 7144-4-1,130.011208,-34.019805,7.58
TYC 7130-1996-1,124.275852,-34.497227,7.58
TYC 8566-1762-1,121.913609,-54.064924,7.58
TYC 8582-2734-1,134.934666,-54.236943,7.58
TYC 7697-3285-1,145.935602,-41.240572,7.58
TYC 7133-4565-1,123.211291,-36.228156,7.58
TYC 8164-275-1,132.610378,-51.897415,7.58
TYC 7688-1202-1,133.226480,-43.753188,7.59
TYC 7691-2707-1,142.286701,-39.009245,7.59
TYC 7665-2934-1,125.784317,-40.380935,7.59
TYC 8588-1663-1,140.567366,-55.960322,7.59
TYC 7139-1768-1,128.123940,-32.233506,7.59
TYC 7686-1579-1,137.883186,-41.603949,7.59
TYC 8568-1839-1,129.699892,-53.522820,7.59
TYC 8595-323-1,137.715232,-59.871165,7.59
TYC 7689-1308-1,136.195392,-44.810374,7.59
TYC 7662-2081-1,127.987260,-39.066259,7.60
TYC 8179-3286-1,140.921110,-52.426949,7.60
TYC 7145-2454-1,131.714697,-34.067120,7.60
TYC 7700-2545-1,144.763269,-42.865380,7.60
TYC 7120-651-1,120.396282,-30.591812,7.60
TYC 7698-2416-1,147.506300,-40.169000,7.60
TYC 8148-41-1,122.326902,-51.012346,7.60
TYC 8149-2360-1,126.031104,-45.235994,7.60
TYC 8575-817-1,125.375331,-58.115043,7.60
TYC 8580-1082-1,128.719705,-58.796107,7.60
TYC 8602-239-1,147.039271,-56.199325,7.60
TYC 8592-2540-1,143.322543,-57.963217,7.61
TYC 8610-1052-1,148.888671,-58.740796,7.61
TYC 8591-97-1,138.880872,-56.260998,7.61
TYC 8597-922-1,146.024292,-59.871173,7.61
TYC 7666-865-1,128.809290,-39.681627,7.61
TYC 8577-228-1,131.773514,-58.077689,7.61
TYC 8181-1795-1,146.411694,-45.911125,7.61
TYC 7669-3457-1,125.051770,-42.058903,7.61
TYC 7166-1281-1,143.291001,-36.404676,7.61
TYC 8570-678-1,121.060887,-54.476086,7.62
TYC 7161-2302-1,140.588721,-34.003440,7.62
TYC 8586-1905-1,134.732223,-54.634152,7.62
TYC 7685-648-1,136.347362,-42.167097,7.62
TYC 7162-1355-1,142.369873,-34.029858,7.62
TYC 7125-4451-1,123.312595,-32.156134,7.62
TYC 7143-858-1,127.080434,-35.167173,7.62
TYC 8584-666-1,140.779490,-52.885819,7.62
TYC 7683-1023-1,130.177714,-42.340722,7.63
TYC 7148-3914-1,128.335000,-36.660966,7.63
TYC 8166-113-1,140.265289,-45.041864,7.63
TYC 8594-1750-1,134.644163,-59.738035,7.63
TYC 8155-343-1,129.503807,-46.904279,7.63
TYC 8569-1690-1,131.431723,-52.971699,7.63
TYC 8150-873-1,128.381332,-46.247708,7.63
TYC 8569-977-1,130.764464,-53.077945,7.63
TYC 8171-278-1,143.006693,-48.194826,7.63
TYC 7144-558-1,129.698509,-33.870956,7.63
TYC 7125-11-1,123.386451,-33.299836,7.63
TYC 7163-1237-1,135.507327,-35.688251,7.64
TYC 7663-3832-1,122.260973,-39.513723,7.64
TYC 8152-824-1,132.879030,-46.541145,7.64
TYC 7149-2382-1,130.658104,-37.382928,7.64
TYC 8193-48-1,147.519445,-50.626378,7.64
TYC 8597-349-1,144.771920,-58.280597,7.64
TYC 8592-1702-1,142.369769,-56.537249,7.64
TYC 7161-1837-1,140.591798,-34.976685,7.65
TYC 7133-4550-1,123.523521,-36.425665,7.65
TYC 8568-1889-1,129.599630,-53.721774,7.65
TYC 7674-3286-1,128.079123,-43.931495,7.65
TYC 8597-1233-1,146.303121,-59.475887,7.65
TYC 8147-270-1,120.348257,-51.439537,7.65
TYC 8136-4480-1,121.140910,-46.151524,7.66
TYC 8176-2816-1,144.742135,-49.061005,7.66
TYC 7180-847-1,147.631308,-36.261854,7.66
TYC 7146-1655-1,133.949532,-34.268994,7.66
TYC 7148-1170-1,129.346166,-36.136797,7.66
TYC 8159-2393-1,129.485564,-50.080516,7.66
TYC 8593-115-1,144.047884,-58.024893,7.66
TYC 8572-94-1,127.396872,-55.416925,7.66
TYC 8135-1231-1,120.147550,-45.336905,7.67
TYC 8584-338-1,141.683491,-53.515144,7.67
TYC 8578-783-1,122.903631,-59.249185,7.67
TYC 7679-110-1,131.706599,-39.496088,7.67
TYC 7706-386-1,148.947504,-43.187877,7.67
TYC 8166-193-1,140.504040,-46.759248,7.67
TYC 7143-649-1,127.179194,-34.731613,7.67
TYC 7139-743-1,127.539410,-33.074142,7.68
TYC 8606-1248-1,146.852253,-56.762650,7.68
TYC 8160-611-1,134.238784,-50.356570,7.68
TYC 8180-2998-1,145.315964,-51.632511,7.68
TYC 7688-904-1,132.721829,-43.751509,7.68
TYC 7680-1410-1,133.172871,-40.983467,7.68
TYC 7684-2118-1,132.522715,-42.106556,7.68
TYC 7152-367-1,138.688598,-30.160130,7.68
TYC 8584-3057-1,143.017462,-53.541968,7.68
TYC 7706-1752-1,147.779381,-43.502780,7.68
TYC 7149-422-1,132.394433,-36.962399,7.68
TYC 7164-1651-1,139.444159,-35.689888,7.68
TYC 8158-1896-1,126.960354,-50.100027,7.68
TYC 8595-1113-1,136.850141,-59.149778,7.68
TYC 7137-151-1,132.563182,-30.416766,7.69
TYC 7680-2009-1,132.830791,-39.745118,7.69
TYC 8578-1585-1,121.852767,-59.438000,7.69
TYC 8177-1791-1,137.065621,-51.436279,7.69
TYC 8586-4164-1,134.046860,-55.528336,7.69
TYC 7166-2974-1,143.588512,-36.828627,7.69
TYC 7139-162-1,126.707101,-32.026473,7.69
TYC 8594-1837-1,134.867067,-58.740922,7.69
TYC 8593-2208-1,145.884723,-56.952917,7.69
TYC 7673-1114-1,125.833390,-44.965664,7.69
TYC 7135-1683-1,128.013188,-31.711391,7.69
TYC 8606-1492-1,149.406364,-56.863895,7.69
TYC 8164-1736-1,133.531750,-51.699486,7.69
TYC 8569-825-1,131.596578,-52.843709,7.69
TYC 7120-635-1,120.399229,-30.620580,7.69
TYC 7693-3002-1,146.869287,-37.724518,7.69
TYC 8157-1522-1,126.267486,-49.159975,7.69
TYC 8579-1309-1,125.567589,-59.782387,7.69
TYC 7165-1005-1,141.251172,-35.905292,7.69
TYC 8169-560-1,135.285038,-47.251382,7.69
TYC 8573-318-1,132.118693,-55.449155,7.70
TYC 7669-3733-1,125.423155,-42.835876,7.70
TYC 7168-1411-1,147.766136,-31.509594,7.70
TYC 7120-1682-1,120.701808,-31.215696,7.70
TYC 8582-3944-1,135.172237,-54.362419,7.70
TYC 8582-4212-2,134.079815,-52.722892,7.70
TYC 8175-575-1,143.022375,-49.401981,7.70
TYC 7139-655-1,126.574157,-32.946794,7.70
TYC 8159-2493-1,132.153599,-49.228657,7.70
TYC 7696-257-1,144.778324,-39.529620,7.70
TYC 7701-2578-1,146.432888,-41.667054,7.70
TYC 7663-2124-1,120.064784,-40.605157,7.70
TYC 7665-3061-1,127.005316,-41.245415,7.71
TYC 8155-2136-1,131.131481,-47.985947,7.71
TYC 7134-2749-1,123.762681,-36.655042,7.71
TYC 8567-206-1,124.633909,-52.706672,7.71
TYC 7696-2118-1,143.624443,-40.465771,7.71
TYC 8180-2976-1,146.010880,-51.367516,7.71
TYC 8576-971-1,127.997241,-56.370948,7.71
TYC 7133-4093-1,123.145602,-36.667248,7.71
TYC 7133-600-1,121.938829,-37.425485,7.71
TYC 8572-1491-1,129.766899,-55.942399,7.72
TYC 7677-1248-1,135.789357,-38.609660,7.72
TYC 7154-391-1,142.540939,-30.144269,7.72
TYC 7142-2081-1,134.695911,-31.966051,7.72
TYC 8173-1047-1,136.985737,-50.482446,7.72
TYC 8154-2374-1,127.431745,-48.026277,7.72
TYC 7132-1108-1,120.728582,-36.219728,7.72
TYC 8149-4422-1,125.866550,-45.611947,7.72
TYC 7665-983-1,125.209692,-41.070974,7.72
TYC 8591-1771-1,139.181068,-56.750086,7.72
TYC 7172-1715-1,148.479907,-33.235001,7.72
TYC 7683-1032-1,130.087759,-42.353184,7.72
TYC 8155-3716-1,130.256550,-48.067480,7.72
TYC 7660-2842-1,122.699079,-38.268884,7.72
TYC 8583-1716-1,138.014505,-53.962096,7.72
TYC 7125-4399-1,122.232567,-33.246369,7.72
TYC 8593-2894-1,144.609694,-57.530774,7.72
TYC 7122-3854-1,123.752878,-30.857119,7.73
TYC 8182-2713-1,149.077506,-45.256343,7.73
TYC 8155-5217-1,130.052097,-48.446151,7.73
TYC 7663-2563-1,120.728711,-40.226287,7.73
TYC 7165-3051-1,140.054152,-36.954323,7.73
TYC 8596-794-1,140.765830,-59.556433,7.73
TYC 7167-1261-1,144.443105,-30.678183,7.73
TYC 8170-321-1,139.295587,-47.735460,7.73
TYC 7677-1550-1,135.802036,-38.647588,7.73
TYC 7697-3348-1,146.284460,-41.161537,7.73
TYC 8170-226-1,140.420801,-47.320153,7.73
TYC 8569-2145-1,130.899148,-53.524640,7.73
TYC 8592-2562-1,141.980154,-57.329470,7.73
TYC 7667-545-1,121.125804,-42.758735,7.73
TYC 8174-475-1,140.618755,-50.235353,7.73
TYC 8171-843-1,141.533898,-47.763265,7.74
TYC 8567-2018-1,124.238438,-53.702515,7.74
TYC 8170-389-1,140.144828,-47.566802,7.74
TYC 7675-3669-1,130.817653,-39.137112,7.74
TYC 8585-991-1,143.444627,-54.039733,7.74
TYC 7673-1321-1,125.356345,-44.989957,7.74
TYC 8596-1137-1,140.029729,-58.934195,7.74
TYC 8154-70-1,129.170860,-47.499950,7.74
TYC 7149-488-1,132.553443,-36.675108,7.74
TYC 7179-1361-1,144.481980,-36.925969,7.75
TYC 8583-4641-1,137.675071,-53.045815,7.75
