# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8520-605-1,87.869951,-53.655711,7.91
TYC 8093-754-1,79.196689,-49.599626,7.91
TYC 7585-30-1,69.542876,-44.626336,7.91
TYC 8076-708-1,71.042785,-46.267850,7.91
TYC 7046-672-1,72.305617,-31.426593,7.91
TYC 7047-480-1,77.615947,-32.059184,7.91
TYC 8091-1783-1,86.857507,-48.748652,7.91
TYC 8509-368-1,68.867649,-54.891283,7.91
TYC 7587-551-1,74.039254,-38.940515,7.91
TYC 7045-1442-1,69.250092,-35.619386,7.91
TYC 8076-1287-1,67.702478,-45.596473,7.91
TYC 7580-438-1,62.624629,-40.535819,7.91
TYC 7584-1144-1,65.935890,-43.456581,7.92
TYC 7593-917-1,75.741526,-44.818542,7.92
TYC 7043-1453-1,63.142039,-36.143608,7.92
TYC 8068-845-1,63.162174,-45.367676,7.92
TYC 8090-1488-1,84.236894,-47.964685,7.92
TYC 7040-583-1,65.225861,-34.732481,7.92
TYC 7055-992-1,82.074503,-31.840004,7.92
TYC 8087-696-1,85.928983,-45.621154,7.92
TYC 7604-1605-1,84.651967,-41.296498,7.92
TYC 7063-246-1,81.052680,-35.151853,7.93
TYC 8094-184-1,84.284698,-50.408719,7.93
TYC 7070-232-1,89.733435,-36.994149,7.93
TYC 7591-2447-1,79.047869,-41.072853,7.93
TYC 8095-330-1,86.064312,-49.173476,7.93
TYC 8520-368-1,89.693139,-52.654515,7.93
TYC 7587-1336-1,75.136771,-39.686290,7.93
TYC 7600-763-1,84.449102,-41.163019,7.94
TYC 7593-1122-1,74.751154,-43.392525,7.94
TYC 8511-2097-1,76.912461,-53.557310,7.94
TYC 8531-754-1,85.302970,-58.498488,7.94
TYC 7067-317-1,82.147742,-36.882796,7.94
TYC 8505-1138-1,66.083180,-55.833926,7.94
TYC 7047-2088-1,75.337845,-31.393523,7.95
TYC 8072-1956-1,67.226619,-49.601839,7.95
TYC 8079-903-1,70.902427,-48.304337,7.95
TYC 7593-571-1,74.145290,-43.432490,7.95
TYC 8507-780-1,61.969958,-58.527028,7.95
TYC 7581-1500-1,65.477525,-41.220188,7.96
TYC 7590-1444-1,75.738585,-41.607447,7.96
TYC 7596-1142-1,83.060670,-38.197610,7.96
TYC 8084-1570-1,75.632619,-50.445358,7.96
TYC 8520-231-1,89.671403,-52.792364,7.97
TYC 7606-1353-1,88.465353,-42.230244,7.97
TYC 8509-102-1,70.498689,-54.800337,7.97
TYC 7592-639-1,73.147505,-43.060544,7.97
TYC 7046-867-1,72.535372,-30.260289,7.97
TYC 7590-947-1,75.032333,-41.047883,7.97
TYC 7589-185-1,72.380090,-41.960135,7.98
TYC 8526-1256-1,81.474419,-56.601595,7.98
TYC 8077-884-1,74.181408,-46.534858,7.98
TYC 7586-1692-1,70.263999,-39.583013,7.98
TYC 7069-1109-1,87.358387,-37.185096,7.98
TYC 8089-822-1,79.200991,-48.640794,7.98
TYC 8512-319-1,67.323347,-57.187767,7.98
TYC 8069-31-1,66.014669,-47.156694,7.98
TYC 8507-693-1,61.380466,-58.478317,7.98
TYC 7594-1624-1,77.456283,-44.874180,7.98
TYC 8518-680-1,82.089791,-53.885313,7.99
TYC 8508-1114-1,64.798228,-58.746635,7.99
TYC 7591-1748-1,79.610353,-41.044392,7.99
TYC 7033-1117-1,62.156684,-34.119332,7.99
TYC 8520-921-1,87.655884,-53.417264,7.99
TYC 7595-1032-1,80.493401,-38.488586,8.00
TYC 8087-1311-1,86.178794,-46.294647,8.00
TYC 8077-1468-1,74.703258,-45.290398,8.00
