# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6507-232-1,97.356494,-22.591089,7.02
TYC 5958-448-1,102.784479,-19.013547,7.02
TYC 4823-3407-1,107.793800,-4.703314,7.02
TYC 5371-730-1,94.173356,-12.047260,7.02
TYC 6529-3092-1,102.524872,-27.333968,7.02
TYC 6541-2528-1,109.209415,-25.159020,7.03
TYC 6520-1396-1,99.039328,-28.835522,7.03
TYC 6518-706-1,95.235040,-29.670870,7.04
TYC 5389-1907-1,105.972829,-13.096978,7.04
TYC 5953-186-1,101.901313,-17.508556,7.04
TYC 6547-1360-1,114.034954,-27.503846,7.04
TYC 5401-752-1,114.549452,-10.613098,7.05
TYC 4825-1410-1,111.005343,-3.978881,7.05
TYC 4800-2671-1,101.296711,-0.043185,7.05
TYC 5406-340-1,109.024874,-14.510020,7.05
TYC 4813-3398-1,103.535796,-5.852379,7.05
TYC 5992-156-1,115.103969,-22.045939,7.05
TYC 5385-2105-1,105.457870,-10.882302,7.05
TYC 6534-627-1,103.811459,-29.038461,7.06
TYC 5951-27-1,97.407933,-17.011342,7.06
TYC 5376-89-1,96.995944,-13.160585,7.06
TYC 4787-3181-1,92.236250,-2.037038,7.06
TYC 6550-4526-1,111.955898,-28.371201,7.06
TYC 5361-1755-1,91.046590,-13.689505,7.06
TYC 5384-2483-1,103.436816,-9.515450,7.06
TYC 5974-2258-1,110.596214,-20.506667,7.06
TYC 5963-83-1,105.160853,-15.398700,7.07
TYC 5953-499-1,101.212204,-18.570494,7.07
TYC 5949-1779-1,100.498741,-16.007180,7.07
TYC 5959-2030-1,96.440800,-20.973063,7.07
TYC 4799-1398-1,99.524356,-1.444694,7.09
TYC 5397-921-1,114.429999,-7.727215,7.09
TYC 5385-2103-1,106.106348,-10.454362,7.09
TYC 5373-2712-1,98.975698,-11.374272,7.09
TYC 4834-3648-1,112.746274,-2.164840,7.09
TYC 5948-2825-1,99.690072,-16.260865,7.10
TYC 4811-1950-1,100.287543,-5.704925,7.10
TYC 4844-81-1,116.428326,-5.678483,7.10
TYC 6520-77-1,98.533785,-29.629672,7.10
TYC 5963-1358-1,105.773269,-16.005784,7.10
TYC 4802-1741-1,99.273943,-2.179035,7.10
TYC 5932-1281-1,90.392472,-16.398780,7.10
TYC 5980-3171-1,115.578663,-16.069194,7.11
TYC 4836-321-1,118.035251,-3.054148,7.11
TYC 6549-3460-1,109.343308,-29.131112,7.11
TYC 6549-975-1,109.279998,-28.600380,7.11
TYC 6561-2777-1,118.494584,-26.348812,7.11
TYC 5964-137-1,107.398978,-15.243168,7.12
TYC 4812-1487-1,101.490641,-7.338949,7.12
TYC 4805-91-1,104.215078,-3.692396,7.12
TYC 4794-1531-1,90.545060,-7.289519,7.12
TYC 4839-2075-1,115.883856,-4.680661,7.12
TYC 5950-635-1,103.191629,-16.212238,7.12
TYC 6542-1135-1,112.508779,-25.146211,7.12
TYC 5955-2549-1,96.615771,-19.324989,7.13
TYC 5963-1767-1,104.601030,-16.054597,7.13
TYC 6527-3493-1,105.727335,-24.583111,7.13
TYC 5349-192-1,91.524140,-7.622011,7.13
TYC 6547-2624-1,114.665470,-26.316694,7.13
TYC 4824-1180-1,110.019343,-4.991451,7.13
TYC 5383-816-1,102.800266,-10.085172,7.13
TYC 5392-2413-1,104.027453,-14.042694,7.13
TYC 5387-2391-1,103.227867,-12.154521,7.13
TYC 6521-1424-1,100.614919,-23.232560,7.13
TYC 4786-2355-1,90.829505,-2.478658,7.13
TYC 5390-704-1,100.759447,-13.698128,7.13
TYC 4812-2977-1,102.398946,-7.412355,7.14
TYC 5959-1448-1,97.660507,-22.321811,7.14
TYC 5402-385-1,107.824078,-12.041360,7.14
TYC 4813-683-1,104.653032,-7.185833,7.14
TYC 5962-986-1,102.719453,-20.910374,7.14
TYC 5395-4691-1,110.078451,-8.549797,7.15
TYC 4833-2178-1,119.357742,-0.635873,7.15
TYC 5380-1720-1,104.529654,-9.027284,7.15
TYC 6521-3596-1,102.408535,-24.143480,7.15
TYC 4784-1991-1,93.861758,-1.399829,7.15
TYC 5381-50-1,106.341026,-8.133177,7.15
TYC 6547-1244-1,114.269806,-27.421678,7.16
TYC 4844-1414-1,117.066329,-6.773769,7.16
TYC 5952-1227-1,99.764943,-18.185833,7.16
TYC 5408-1999-1,112.331046,-13.139162,7.16
TYC 5983-322-1,112.335000,-17.344951,7.16
TYC 4834-3270-1,114.005965,-3.151770,7.16
TYC 5387-1121-1,102.533701,-12.584751,7.16
TYC 5990-3433-1,119.475377,-20.428680,7.17
TYC 6531-3791-1,104.752466,-26.474429,7.17
TYC 5982-2063-1,119.133714,-15.524359,7.17
TYC 6524-1115-1,108.261137,-24.225574,7.17
TYC 5978-3676-1,110.225533,-20.649084,7.17
TYC 6565-2935-1,118.840660,-28.283968,7.17
TYC 5395-4092-1,109.842165,-8.783118,7.18
TYC 5406-2049-1,107.487541,-13.616071,7.18
TYC 5978-600-1,110.095122,-22.084588,7.18
TYC 4820-1005-1,110.343658,-3.288595,7.18
TYC 5407-2485-1,109.196096,-13.681107,7.18
TYC 4789-3299-1,95.775457,-3.515774,7.18
TYC 5420-1003-1,119.188053,-12.935338,7.18
TYC 6500-1808-1,90.526984,-27.427290,7.18
TYC 5978-3678-1,111.555693,-20.906265,7.18
TYC 5408-1679-1,112.476264,-13.989401,7.18
TYC 6514-2111-1,95.857178,-26.379598,7.18
TYC 4839-1390-1,115.810077,-4.131049,7.19
TYC 4813-3398-2,103.535796,-5.852379,7.19
TYC 5362-1104-1,93.727854,-8.804223,7.19
TYC 4838-185-1,112.838847,-4.678887,7.19
TYC 6541-308-1,110.680481,-26.011351,7.19
TYC 6537-1212-1,110.421943,-24.232563,7.19
TYC 5379-2815-1,101.632452,-8.918626,7.19
TYC 4818-3257-1,105.093383,-2.432084,7.19
TYC 4825-591-1,112.311525,-4.541604,7.19
TYC 6516-2261-1,98.415983,-26.329643,7.19
TYC 5394-237-1,107.335238,-8.284184,7.19
TYC 5361-1754-1,91.482003,-13.247789,7.19
TYC 4835-546-1,114.997205,-3.597503,7.19
TYC 6520-800-1,100.144108,-28.265639,7.20
TYC 6551-282-1,114.912790,-29.190921,7.20
TYC 4818-4266-1,105.904897,-2.474176,7.20
TYC 6535-1864-1,104.935630,-28.399716,7.20
TYC 6532-1286-1,107.861846,-27.731823,7.20
TYC 4814-3677-1,105.923569,-0.556952,7.20
TYC 5978-3679-1,111.283248,-21.173781,7.20
TYC 6553-2350-1,118.416963,-23.187221,7.20
TYC 5389-3070-1,107.134301,-12.885933,7.20
TYC 4826-3285-1,105.087820,-5.826654,7.20
TYC 4828-2002-1,109.381687,-5.822637,7.21
TYC 4789-393-1,97.403692,-3.551688,7.21
TYC 5365-1663-1,99.383423,-8.235619,7.21
TYC 5968-2883-1,107.115287,-18.603043,7.22
TYC 4834-995-1,114.370802,-2.036851,7.22
TYC 4804-2686-1,102.827213,-3.513775,7.22
TYC 5367-289-1,95.071172,-10.882173,7.22
TYC 5942-394-1,95.877386,-18.998758,7.23
TYC 4823-497-1,108.042451,-5.444908,7.23
TYC 4828-1728-1,110.207821,-6.135494,7.23
TYC 4806-3014-1,98.575763,-4.900109,7.23
TYC 5967-2581-1,104.382938,-16.889510,7.23
TYC 5960-2873-1,98.135210,-21.021797,7.24
TYC 5938-1657-1,94.921745,-17.526225,7.24
TYC 5964-725-1,106.968573,-15.700538,7.24
TYC 5388-420-1,103.448611,-11.263595,7.24
TYC 6532-448-1,107.429083,-27.883130,7.24
TYC 4814-3683-1,105.233745,-0.669230,7.24
TYC 6535-3621-1,104.770100,-28.962063,7.24
TYC 5961-3275-1,100.809788,-21.862382,7.24
TYC 4791-223-1,93.683330,-4.448940,7.24
TYC 6525-2701-1,102.277867,-26.063475,7.25
TYC 5982-2606-1,119.166032,-16.531488,7.25
TYC 4812-2811-1,103.050612,-5.645395,7.25
TYC 4807-188-1,100.065690,-4.461324,7.25
TYC 5364-460-1,96.341123,-9.091147,7.25
TYC 5419-3186-2,116.986300,-12.192711,7.26
TYC 5961-3329-1,101.530036,-20.754322,7.26
TYC 6536-2675-1,107.502160,-28.748173,7.26
TYC 6526-681-1,103.970711,-25.518058,7.26
TYC 6531-3792-1,105.486853,-26.692267,7.26
TYC 4842-2732-1,113.389870,-6.226990,7.26
TYC 6516-1077-1,100.438912,-27.633932,7.27
TYC 5967-2577-1,105.488050,-17.644325,7.27
TYC 4818-2031-1,105.258132,-3.252537,7.27
TYC 5387-825-1,102.316115,-12.667923,7.27
TYC 5970-487-1,111.530607,-18.121539,7.27
TYC 5424-523-1,118.921722,-13.732413,7.27
TYC 6533-1516-1,100.775206,-29.237327,7.27
TYC 6517-35-1,93.246528,-28.463611,7.27
TYC 5961-2607-1,100.366858,-22.103641,7.27
TYC 4810-153-1,98.063151,-7.408008,7.27
TYC 4813-3113-1,103.578259,-6.389252,7.27
TYC 4814-3678-1,106.469876,-1.020468,7.27
TYC 6524-2329-1,108.675423,-23.489398,7.27
TYC 6523-81-1,105.117001,-22.645040,7.28
TYC 4807-429-1,100.656572,-3.835743,7.28
TYC 6524-3034-1,108.508747,-23.681878,7.28
TYC 4823-2297-1,108.435650,-5.155534,7.28
TYC 5978-31-1,111.051383,-22.362528,7.28
TYC 4802-1624-1,98.966237,-3.189205,7.28
TYC 4842-2219-1,113.246158,-6.866167,7.29
TYC 4784-717-1,94.783150,-1.366955,7.29
TYC 5993-2306-1,117.148239,-22.009242,7.29
TYC 5975-126-1,105.172642,-20.675494,7.29
TYC 6523-1399-1,105.010672,-23.007814,7.29
TYC 5366-1675-1,92.920034,-10.250759,7.29
TYC 4805-3805-1,104.617418,-3.023734,7.29
TYC 4784-1966-1,94.837768,-0.914744,7.29
TYC 6533-728-1,100.791251,-28.352777,7.29
TYC 4837-351-1,118.637580,-2.795901,7.29
TYC 6524-1170-1,108.767689,-22.776744,7.30
TYC 4806-3101-1,98.821482,-4.789880,7.30
TYC 6514-670-1,94.915416,-26.984162,7.30
TYC 4836-2904-1,117.627598,-3.597718,7.30
TYC 4800-1384-1,102.434539,-1.339936,7.30
TYC 6517-2286-1,93.757033,-29.365374,7.30
TYC 5991-3675-1,112.171210,-21.804672,7.30
TYC 5983-376-1,113.801037,-17.548178,7.30
TYC 5415-2635-1,117.985989,-9.655727,7.30
TYC 6557-397-1,118.544968,-26.152208,7.30
TYC 5408-269-1,112.473288,-14.358194,7.30
TYC 6528-3473-1,106.761788,-25.780863,7.30
TYC 6509-1489-1,93.031146,-26.049903,7.30
TYC 4793-2718-1,96.412172,-4.832294,7.31
TYC 6510-2296-1,94.813691,-24.974921,7.31
TYC 5957-862-1,101.184764,-19.052983,7.31
TYC 4793-2467-1,95.973432,-4.728851,7.31
TYC 5950-2050-1,103.800079,-15.703482,7.31
TYC 5416-3143-1,118.821482,-11.151478,7.31
TYC 6543-2025-1,115.034611,-24.540270,7.32
TYC 5956-835-1,98.713274,-19.646650,7.32
TYC 5389-2875-1,106.425378,-12.811842,7.32
TYC 4808-1599-1,102.148974,-4.075871,7.32
TYC 5398-3009-1,107.836863,-10.428835,7.32
TYC 4822-1754-1,106.747262,-5.471641,7.32
TYC 5381-2012-1,106.138946,-8.441450,7.32
TYC 4805-851-1,103.786327,-2.481244,7.33
TYC 5947-1001-1,96.628452,-16.601483,7.33
TYC 5944-2700-1,90.853964,-21.790348,7.33
TYC 5980-680-1,114.536298,-16.044311,7.33
TYC 5367-920-1,95.428772,-9.682904,7.33
TYC 5405-2897-1,114.863462,-11.563981,7.33
TYC 5416-3124-1,118.883684,-10.662264,7.33
TYC 5955-1901-1,96.900670,-19.454373,7.33
TYC 5976-3078-1,106.644556,-22.014701,7.33
TYC 6528-1950-1,108.642425,-25.302393,7.33
TYC 5952-2801-1,99.090122,-18.660432,7.34
TYC 4831-848-1,115.902865,-1.348207,7.34
TYC 6522-3268-1,104.142388,-22.644863,7.34
TYC 5964-411-1,107.536945,-15.684731,7.34
TYC 5424-962-1,119.527549,-14.642905,7.34
TYC 5966-1804-1,110.703411,-16.726249,7.34
TYC 4801-4455-1,103.976044,-1.585366,7.34
TYC 4814-1393-1,106.386183,-0.787655,7.35
TYC 5983-1822-1,113.067695,-18.517872,7.35
TYC 6522-1442-1,104.394667,-23.157876,7.35
TYC 5937-1496-1,93.982273,-17.029316,7.35
TYC 6546-506-1,111.389595,-26.625517,7.35
TYC 6536-2733-1,108.729631,-28.964442,7.36
TYC 5974-3955-1,110.852114,-20.230328,7.36
TYC 5365-449-1,98.246926,-8.964063,7.36
TYC 4791-895-1,93.302388,-5.009751,7.36
TYC 4794-16-1,90.130007,-7.469719,7.36
TYC 5988-101-1,115.587017,-19.106493,7.36
TYC 4802-254-1,98.585400,-2.905662,7.36
TYC 5991-3830-1,112.611842,-20.807957,7.36
TYC 5972-3150-1,107.551626,-19.198379,7.36
TYC 5968-1404-1,107.224682,-18.184279,7.37
TYC 5389-3067-1,106.159561,-11.524001,7.37
TYC 4820-3739-1,109.396944,-3.747998,7.37
TYC 6510-1219-1,95.740292,-24.556035,7.37
TYC 6549-2849-1,109.319631,-29.044182,7.37
TYC 4797-638-1,96.554887,-7.361439,7.37
TYC 5948-2785-1,98.961782,-16.102763,7.37
TYC 5399-2221-1,110.700626,-9.631952,7.37
TYC 5973-2711-1,108.634260,-19.991115,7.37
TYC 5993-136-1,116.691809,-20.831272,7.37
TYC 5364-588-1,97.334755,-9.208534,7.37
TYC 6533-2053-1,102.155290,-28.215422,7.38
TYC 6500-843-1,90.471800,-27.357624,7.38
TYC 5394-4453-1,107.638474,-7.871028,7.38
TYC 5965-2049-1,108.701200,-15.476077,7.38
TYC 5963-880-1,104.968440,-15.021715,7.38
TYC 6513-3-1,93.170026,-27.725810,7.38
TYC 6548-1444-1,115.608940,-27.729897,7.38
TYC 5989-1873-1,117.182950,-19.174871,7.39
TYC 5374-108-1,92.313307,-13.220795,7.39
TYC 5396-1889-1,112.849977,-8.740033,7.39
TYC 6513-1128-1,92.866178,-27.058172,7.39
TYC 5956-2502-1,99.085106,-19.492108,7.39
TYC 5389-1453-1,106.997353,-11.596471,7.40
TYC 4829-2038-1,111.692356,-5.868900,7.40
TYC 4825-803-1,110.742342,-3.892274,7.40
TYC 6536-1504-1,106.789987,-29.539550,7.40
TYC 5980-3044-1,114.930246,-15.827835,7.40
TYC 6565-2893-1,119.057195,-28.182255,7.40
TYC 5961-362-1,101.429217,-20.852672,7.40
TYC 4824-1306-1,110.507568,-5.570673,7.40
TYC 6538-1258-1,111.661511,-23.082047,7.41
TYC 5401-799-1,113.186834,-9.411032,7.41
TYC 5945-694-1,92.423889,-22.118936,7.41
TYC 5970-1264-1,110.802623,-17.772064,7.41
TYC 6549-1792-1,109.796983,-29.013141,7.41
TYC 5394-4454-1,107.695654,-9.336000,7.41
TYC 5415-686-1,117.304971,-10.499341,7.41
TYC 4822-1905-1,105.861395,-4.266403,7.41
TYC 6523-2844-1,105.757709,-24.232751,7.42
TYC 6506-2597-1,95.195217,-24.300155,7.42
TYC 4828-1982-1,110.054689,-6.138026,7.42
TYC 5968-2617-1,107.548440,-18.553396,7.42
TYC 6523-2491-1,105.535879,-23.497034,7.43
TYC 5407-3018-1,109.274163,-14.847094,7.43
TYC 6522-3087-1,103.457467,-24.229940,7.43
TYC 6562-2941-1,119.722432,-27.907069,7.43
TYC 6527-3497-1,105.198130,-25.643780,7.43
TYC 5962-550-1,103.169617,-21.184277,7.43
TYC 4833-742-1,118.642393,-1.412226,7.43
TYC 5949-1729-1,100.924262,-16.049952,7.43
TYC 5967-2616-1,105.672227,-17.581492,7.43
TYC 4837-583-1,118.145141,-2.621174,7.43
TYC 4806-2570-1,97.900391,-5.368734,7.43
TYC 6557-2050-1,118.826325,-25.931928,7.43
TYC 4782-1536-1,91.601776,-0.963369,7.44
TYC 5383-1913-1,103.009929,-11.204505,7.44
TYC 5389-3068-1,106.010922,-12.288168,7.44
TYC 6546-120-1,111.521575,-26.790329,7.44
TYC 5414-1440-1,115.896910,-10.141793,7.44
TYC 4800-1912-1,101.277915,-1.020993,7.44
TYC 6533-2332-1,102.361285,-28.652175,7.44
TYC 4808-2170-1,101.559389,-5.250373,7.44
TYC 4823-4553-1,106.986969,-4.677723,7.44
TYC 6541-4018-1,109.791289,-25.565886,7.45
TYC 4795-888-1,93.484476,-6.823154,7.45
TYC 6512-1034-1,99.022564,-24.866119,7.45
TYC 6529-543-1,100.973577,-27.591417,7.45
TYC 6539-2939-1,114.238501,-24.296937,7.45
TYC 6517-1366-1,93.128465,-29.018058,7.45
TYC 6516-2037-1,99.080797,-26.534840,7.45
TYC 4806-920-1,97.614450,-4.696820,7.45
TYC 6536-3094-1,108.365445,-29.182350,7.46
TYC 5991-2937-1,113.643092,-21.306488,7.46
TYC 5372-65-1,97.368045,-11.464188,7.46
TYC 5422-362-1,114.897893,-13.885553,7.46
TYC 5932-1538-1,90.824748,-16.043158,7.47
TYC 4796-2522-1,93.943520,-6.208459,7.47
TYC 6517-1846-1,92.531448,-29.818593,7.47
TYC 5404-4370-1,112.070400,-11.265287,7.47
TYC 6492-2565-1,91.714345,-23.093817,7.47
TYC 4818-551-1,105.855764,-3.025363,7.47
TYC 5410-123-1,116.462224,-7.529651,7.47
TYC 5987-3116-1,112.022084,-19.118145,7.47
TYC 5938-127-1,95.230910,-16.984850,7.47
TYC 6540-2951-1,116.601187,-23.600031,7.47
TYC 6519-1933-1,97.984344,-29.309659,7.47
TYC 4810-313-1,98.421169,-7.203474,7.48
TYC 6540-1870-1,116.505432,-23.259897,7.48
TYC 4816-2144-1,110.192955,-0.846751,7.48
TYC 5369-294-1,98.633363,-11.229672,7.48
TYC 6492-1521-1,90.752935,-23.218588,7.49
TYC 6500-2394-1,91.180279,-28.060759,7.49
TYC 5947-1672-1,96.903576,-15.306152,7.49
TYC 6538-3115-1,111.981839,-23.489751,7.49
TYC 5969-2038-1,108.040906,-18.482589,7.49
TYC 4799-325-1,100.804788,-0.021288,7.49
TYC 5938-2700-1,94.220193,-18.606709,7.49
TYC 5392-609-1,103.721511,-14.862726,7.49
TYC 5972-1376-1,107.625629,-20.274842,7.49
TYC 5966-1688-1,110.957815,-15.867729,7.49
TYC 5956-1664-1,98.390493,-20.139110,7.49
TYC 4822-2265-1,106.000215,-4.623505,7.49
TYC 5990-3944-1,119.838407,-19.466213,7.50
TYC 5993-2002-1,116.612229,-21.545566,7.50
TYC 4799-138-1,100.900362,-1.346793,7.50
TYC 5953-656-1,100.017459,-17.293651,7.50
TYC 5391-1391-1,102.215148,-14.389197,7.51
TYC 5961-2344-1,100.104651,-21.390014,7.51
TYC 6510-569-1,94.405922,-24.444730,7.52
TYC 4802-1556-1,98.899362,-2.243002,7.52
TYC 5407-3181-1,109.490138,-13.887508,7.52
TYC 5934-1578-1,95.331569,-16.803769,7.52
TYC 6527-1343-1,105.226334,-24.489826,7.52
TYC 6520-1269-1,99.263859,-28.706189,7.53
TYC 5418-2799-1,115.508226,-11.852715,7.53
TYC 5392-207-1,103.451989,-13.191374,7.53
TYC 5419-588-1,117.806786,-12.610481,7.53
TYC 5373-2663-1,99.208486,-11.425210,7.53
TYC 4808-109-1,102.481345,-5.513195,7.53
TYC 5378-1378-1,99.632799,-9.321617,7.53
TYC 5411-1493-1,118.489723,-9.323644,7.53
TYC 5423-2601-1,118.250228,-14.057976,7.54
TYC 6496-1895-1,92.036067,-25.416169,7.54
TYC 5366-1219-1,93.113047,-10.488308,7.54
TYC 5936-2152-1,91.638559,-16.895910,7.54
TYC 4802-79-1,97.697256,-3.713105,7.54
TYC 4809-2162-1,104.600735,-4.525063,7.54
TYC 4797-1879-1,97.178784,-6.970039,7.54
TYC 6539-3808-1,114.061971,-23.838374,7.54
TYC 6521-1464-1,102.197816,-23.203247,7.54
TYC 6557-1784-1,118.238387,-25.712147,7.54
TYC 5408-631-2,112.341123,-14.998598,7.54
TYC 6536-567-1,107.140524,-28.613187,7.54
TYC 5387-597-1,101.779274,-12.199114,7.55
TYC 5364-622-1,95.995032,-9.068799,7.55
TYC 6537-1364-1,109.151334,-23.826858,7.55
TYC 4843-751-1,115.438082,-7.150913,7.55
TYC 5372-64-1,97.143922,-13.049249,7.55
TYC 5376-439-1,96.100390,-14.833368,7.55
TYC 5955-2327-1,96.598041,-20.174428,7.55
TYC 5970-2759-1,111.512858,-18.362987,7.55
TYC 5401-217-1,113.174274,-9.669348,7.55
TYC 4830-3029-1,113.581469,-1.318349,7.55
TYC 5962-813-1,103.484785,-22.328596,7.55
TYC 6553-2970-1,119.126256,-23.004302,7.55
TYC 5414-1236-1,116.371841,-10.160671,7.55
TYC 5365-2387-1,99.463506,-8.781778,7.56
TYC 5950-204-1,102.417133,-15.044578,7.56
TYC 5987-557-1,112.875734,-19.511320,7.56
TYC 4786-2065-1,90.445507,-2.353771,7.56
TYC 4788-93-1,95.067797,-2.054619,7.56
TYC 5376-2509-1,96.256818,-14.503741,7.56
TYC 6522-1123-1,102.922299,-23.802892,7.56
TYC 5951-1627-1,97.599594,-16.943087,7.56
TYC 4784-447-1,95.334566,-1.220743,7.56
TYC 5374-430-1,93.122672,-13.623618,7.56
TYC 5983-672-1,112.547045,-17.067699,7.56
TYC 5967-1518-1,104.558172,-17.779179,7.56
TYC 5409-1008-1,113.727140,-14.162775,7.57
TYC 6543-2013-1,115.006695,-24.722225,7.57
TYC 5994-1575-1,118.187378,-22.224062,7.57
TYC 5962-600-1,102.688414,-20.835853,7.57
TYC 4793-426-1,96.948705,-4.931614,7.57
TYC 4825-495-1,111.662765,-4.318421,7.57
TYC 5978-3548-1,110.705282,-21.485590,7.57
TYC 4812-1302-1,102.587618,-6.192798,7.57
TYC 5394-2734-1,108.336476,-8.862498,7.58
TYC 4795-251-1,93.076326,-7.323617,7.58
TYC 5394-2633-1,107.802736,-9.134251,7.58
TYC 5978-2815-1,111.891478,-21.146035,7.58
TYC 6557-896-1,119.157221,-25.414323,7.58
TYC 4818-851-1,106.615245,-3.115741,7.58
TYC 4831-1190-1,114.997826,-1.874556,7.58
TYC 5959-2135-1,97.053500,-22.005746,7.58
TYC 5362-1050-1,93.766210,-8.627156,7.58
TYC 5396-2374-1,112.650574,-9.056216,7.58
TYC 5384-161-1,103.582624,-9.612423,7.58
TYC 6544-3332-1,115.741262,-25.839742,7.58
TYC 5962-711-1,102.979767,-22.303609,7.59
TYC 5380-59-1,104.164221,-8.182756,7.59
TYC 4800-635-1,102.091694,-1.817934,7.59
TYC 6531-2077-1,104.896551,-27.891980,7.59
TYC 5955-146-1,97.066155,-19.797062,7.59
TYC 4796-1088-1,95.242826,-6.691966,7.59
TYC 5977-2577-1,109.833542,-22.048712,7.59
TYC 5985-3145-1,117.939546,-18.357550,7.59
TYC 4806-2640-1,98.990782,-3.977640,7.59
TYC 5397-710-1,113.513453,-7.630163,7.59
TYC 4840-1550-1,117.299925,-4.658819,7.59
TYC 5361-1154-1,91.146121,-14.032597,7.59
TYC 4839-1023-1,114.713896,-5.465568,7.60
TYC 4795-1770-1,92.377446,-6.536080,7.60
TYC 4824-872-1,109.140848,-5.035261,7.60
TYC 4795-738-1,92.759211,-7.284247,7.60
TYC 4794-1467-1,91.518167,-7.315736,7.60
TYC 4819-1325-1,108.483738,-3.724396,7.60
TYC 5386-1759-1,99.863781,-12.035141,7.60
TYC 5955-2118-1,96.800480,-20.420941,7.60
TYC 5391-58-1,103.047383,-13.216771,7.60
TYC 5970-2761-1,111.904133,-18.496597,7.60
TYC 5954-1779-1,103.649616,-17.917194,7.60
TYC 6539-1382-1,114.977166,-23.282952,7.60
TYC 5382-1683-1,100.654434,-10.749587,7.61
TYC 6507-235-1,98.316845,-23.067127,7.61
TYC 6506-1252-1,95.602111,-23.593585,7.61
TYC 4831-2798-1,114.678937,-1.452298,7.61
TYC 5941-1706-1,93.579202,-19.525389,7.61
TYC 5989-562-1,116.488404,-18.904531,7.61
TYC 6533-1504-1,101.491398,-28.812069,7.61
TYC 5984-787-1,114.907709,-17.871569,7.61
TYC 4796-622-1,94.979573,-7.250634,7.61
TYC 5419-1968-1,118.271958,-11.624814,7.61
TYC 4788-918-1,94.776302,-3.746932,7.61
TYC 5366-1647-1,93.212114,-10.289199,7.62
TYC 6531-697-1,106.251163,-27.114183,7.62
TYC 4809-3007-1,103.483596,-4.392434,7.62
TYC 6523-2217-1,105.449124,-23.459066,7.62
TYC 4808-355-1,102.946476,-5.489502,7.62
TYC 4845-586-1,118.143796,-5.924088,7.62
TYC 5407-2793-1,110.907265,-14.100175,7.62
TYC 5374-1572-1,92.291482,-14.065404,7.62
TYC 6549-1655-1,110.660552,-28.585398,7.62
TYC 4825-2144-1,112.233548,-3.833306,7.62
TYC 5399-2863-1,110.814437,-10.068373,7.62
TYC 4816-224-1,109.254953,-1.587674,7.62
TYC 5952-2540-1,99.431505,-17.013128,7.62
TYC 6492-1719-1,91.662114,-23.540563,7.62
TYC 5395-2926-1,109.670179,-9.124564,7.62
TYC 6492-1051-1,91.822171,-22.568642,7.62
TYC 4803-627-1,100.022977,-2.361685,7.62
TYC 5941-1651-1,93.924112,-20.201661,7.63
TYC 4785-936-1,95.706759,-0.833093,7.63
TYC 4832-1595-1,116.340933,-0.513399,7.63
TYC 6526-497-1,104.138997,-25.911441,7.63
TYC 4807-733-1,100.561590,-3.975523,7.63
TYC 4808-2967-1,101.986927,-5.153998,7.63
TYC 5976-709-1,106.056536,-21.266024,7.63
TYC 4798-922-1,98.801669,-1.509953,7.63
TYC 5982-2329-1,119.679725,-15.655408,7.63
TYC 5959-2228-1,96.868209,-22.124210,7.63
TYC 4813-2863-1,103.557963,-6.018503,7.63
TYC 4837-2208-1,119.227184,-3.456441,7.63
TYC 5420-1270-1,119.937360,-12.867123,7.63
TYC 4784-1670-1,95.431401,-0.539123,7.63
TYC 6549-2469-1,110.741640,-29.750775,7.63
TYC 6516-711-1,99.036618,-27.622292,7.64
TYC 5983-791-1,113.100157,-18.251338,7.64
TYC 6542-1027-1,111.879512,-25.048452,7.64
TYC 5402-632-1,107.533955,-11.802738,7.64
TYC 5977-2217-1,108.752375,-21.889231,7.64
TYC 4808-1868-1,102.096802,-4.702169,7.64
TYC 4844-2636-1,117.882113,-6.983232,7.64
TYC 5409-1986-1,113.835758,-14.047511,7.64
TYC 5367-548-1,94.095476,-9.935182,7.64
TYC 6561-2124-1,118.816534,-26.425360,7.64
TYC 5395-235-1,109.240602,-7.527519,7.65
TYC 5383-2142-1,102.832341,-11.118990,7.65
TYC 5982-1255-1,118.158042,-15.427960,7.65
TYC 5409-3940-1,114.437007,-13.431415,7.65
TYC 5948-794-1,98.583024,-16.010864,7.65
TYC 6536-1886-1,108.829379,-28.364668,7.65
TYC 5977-2519-1,109.495405,-21.359978,7.65
TYC 5992-1080-1,114.010732,-22.293609,7.66
TYC 6551-2040-1,113.698463,-29.410030,7.66
TYC 5973-2709-1,108.542553,-18.983895,7.66
TYC 4800-2495-1,102.121463,-1.662181,7.66
TYC 5946-2455-1,94.741337,-22.034971,7.66
TYC 5936-815-1,90.597441,-18.567681,7.66
TYC 4823-1168-1,107.608892,-4.379919,7.66
TYC 4840-891-1,116.542383,-3.961115,7.66
TYC 6566-1074-1,119.876502,-28.433217,7.66
TYC 5377-381-1,97.815108,-13.601689,7.66
TYC 6549-2606-1,109.246716,-29.729864,7.66
TYC 5409-4229-1,114.151222,-14.461210,7.66
TYC 4808-2071-1,101.997240,-4.251827,7.66
TYC 5402-1079-1,107.866873,-13.070602,7.66
TYC 5412-374-1,119.332180,-7.799972,7.67
TYC 5389-3066-1,106.735154,-11.327351,7.67
TYC 5372-807-1,97.554722,-12.353748,7.67
