# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 3872,,G,176.454417,13.766694,2.39,1.77,4.0,11.71,12.71,2
NGC 3873,,G,176.442083,19.773944,1.14,1.06,0.0,12.85,13.85,2
NGC 3874,,**,176.407292,8.573917,,,,,,2
NGC 3875,,G,176.456042,19.767417,1.59,0.36,86.0,,14.50,2
NGC 3876,,G,176.361125,9.160722,1.12,0.64,105.0,,13.78,2
NGC 3883,,G,176.696583,20.675417,1.77,1.56,159.0,13.07,13.82,2
NGC 3884,,G,176.550750,20.391639,1.91,1.41,10.0,12.59,13.55,2
NGC 3886,,G,176.773333,19.837194,1.35,0.71,125.0,,14.12,2
NGC 3899,NGC 3912,G,177.518542,26.479250,1.51,0.67,4.0,,13.16,2
NGC 3900,,G,177.289417,27.022028,2.55,1.25,2.0,11.44,12.29,2
NGC 3902,,G,177.328167,26.121611,1.27,0.82,89.0,,13.99,2
NGC 3908,,G,177.469500,12.185917,0.65,0.52,79.0,,16.27,2
NGC 3910,,G,177.497125,21.333639,1.43,0.94,144.0,,14.32,2
NGC 3911,,G,177.342042,24.938472,0.87,0.71,112.0,,15.31,2
NGC 3914,,G,177.636042,6.567583,0.84,0.39,37.0,,13.87,2
NGC 3919,,G,177.673042,20.015194,0.95,0.87,150.0,,14.39,2
NGC 3920,,G,177.524708,24.920000,1.05,0.89,131.0,,14.11,2
NGC 3925,,G,177.837375,21.889139,1.23,0.82,15.0,,15.05,2
NGC 3926,,GPair,177.864167,22.026944,1.20,,,,,2
NGC 3926A,,G,177.860667,22.027972,0.62,0.51,86.0,,15.67,2
NGC 3926B,,G,177.867625,22.025972,0.83,0.38,135.0,,15.18,2
NGC 3929,,G,177.927208,21.002722,0.58,0.44,85.0,,14.66,2
NGC 3933,,G,178.008542,16.809694,1.01,0.50,83.0,13.55,14.26,2
NGC 3934,,G,178.052333,16.851444,0.92,0.67,73.0,,14.85,2
NGC 3937,,G,178.177583,20.631306,1.75,1.54,20.0,12.48,13.45,2
NGC 3940,,G,178.193542,20.989278,1.22,1.04,99.0,12.85,13.82,2
NGC 3943,,G,178.235708,20.479111,0.97,0.91,130.0,,14.46,2
NGC 3944,,G,178.271167,26.206944,1.07,0.76,30.0,,14.13,2
NGC 3946,,G,178.335958,21.021528,0.66,0.54,83.0,14.45,15.31,2
NGC 3947,,G,178.334667,20.751722,1.37,0.80,106.0,13.20,13.93,2
NGC 3948,,*,178.402708,20.950778,,,,,,2
NGC 3951,,G,178.421875,23.382222,1.02,0.51,175.0,13.63,14.30,2
NGC 3954,,G,178.423667,20.882500,0.91,0.75,19.0,,14.34,2
NGC 3964,,G,178.722833,28.262417,0.89,0.67,78.0,,14.90,2
NGC 3968,,G,178.869583,11.968361,1.91,1.31,17.0,,13.22,2
NGC 3971,NGC 3984,G,178.901625,29.995917,1.05,0.91,76.0,13.13,13.83,2
NGC 3973,,G,178.904167,11.997389,0.69,0.42,166.0,,15.53,2
NGC 3976,,G,178.988708,6.749444,3.13,0.90,57.0,,12.45,2
NGC 3983,,G,179.098667,23.867944,1.17,0.27,113.0,,14.62,2
NGC 3987,,G,179.337167,25.195389,2.72,0.68,59.0,12.93,13.90,2
NGC 3988,,G,179.350917,27.877528,0.76,0.59,50.0,,14.61,2
NGC 3989,,G,179.361208,25.233083,0.76,0.38,123.0,,15.71,2
NGC 3993,,G,179.407583,25.240611,1.68,0.51,140.0,,14.65,2
NGC 3996,,G,179.441917,14.297417,0.83,0.64,51.0,,14.32,2
NGC 3997,,G,179.450958,25.270639,1.10,0.56,126.0,13.46,14.03,2
NGC 3999,,G,179.485375,25.068278,0.63,0.40,86.0,,15.84,2
NGC 4000,,G,179.487583,25.144472,1.04,0.37,1.0,,15.23,2
NGC 4002,,G,179.497083,23.202056,1.34,0.61,111.0,,14.58,2
NGC 4003,,G,179.496000,23.124889,1.04,0.61,160.0,,14.59,2
NGC 4004,,G,179.521792,27.878861,1.17,0.51,8.0,13.61,14.05,2
NGC 4004B,IC 2982,G,179.464083,27.868667,0.76,0.47,75.0,,15.04,2
NGC 4005,NGC 4007,G,179.542375,25.122250,1.12,0.74,92.0,13.14,13.90,2
NGC 4008,,G,179.571000,28.192500,2.07,1.11,166.0,12.02,12.96,2
NGC 4009,,*,179.562708,25.189750,,,,,,2
NGC 4011,,G,179.605958,25.097639,0.77,0.37,35.0,,15.78,2
NGC 4012,,G,179.614708,10.021500,1.73,0.52,151.0,,14.43,2
NGC 4014,NGC 4028,G,179.649208,16.177306,1.63,0.99,119.0,,13.41,2
NGC 4015,,GPair,179.678750,25.040278,1.40,,,,,2
NGC 4015 NED01,,G,179.677500,25.036611,1.62,1.26,156.0,,14.08,2
NGC 4015 NED02,,G,179.680083,25.043833,0.78,0.16,35.0,,14.15,2
NGC 4016,,G,179.620917,27.528778,0.76,0.47,155.0,,13.82,2
NGC 4017,,G,179.690292,27.452444,1.57,1.08,69.0,,13.04,2
NGC 4018,,G,179.669583,25.316417,1.39,0.41,162.0,13.81,14.36,2
NGC 4021,,G,179.760792,25.083222,0.93,0.84,81.0,,15.38,2
NGC 4022,,G,179.754208,25.222806,1.00,0.96,105.0,,14.32,2
NGC 4023,,G,179.772792,24.988972,0.92,0.75,30.0,,14.56,2
UGC05373,Sextans B,G,150.000417,5.332222,4.90,3.09,101.0,11.51,11.92,2
UGC05470,Leo I,G,152.117083,12.306389,11.75,8.51,81.0,10.36,11.16,2
