# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2642-1286-1,282.115341,32.779683,7.43
TYC 2661-579-1,289.619337,33.945645,7.43
TYC 2677-775-1,297.936932,34.069601,7.44
TYC 3922-856-1,280.734580,55.451273,7.44
TYC 3565-1015-1,295.985941,49.783356,7.44
TYC 2621-1072-1,272.051544,30.998890,7.44
TYC 2639-2249-1,284.811712,31.681518,7.44
TYC 2659-354-1,294.022908,33.746054,7.44
TYC 2655-2694-1,293.883379,31.276651,7.44
TYC 2637-1136-1,280.123800,31.643422,7.44
TYC 3145-504-1,298.743281,41.871538,7.44
TYC 3925-1854-1,292.041284,54.779779,7.44
TYC 3918-1432-1,282.590400,54.300970,7.45
TYC 2682-2692-1,299.497048,36.327796,7.45
TYC 3546-35-1,289.129822,48.356742,7.45
TYC 3911-488-1,270.310693,56.967642,7.45
TYC 3126-1092-1,281.843610,42.047992,7.45
TYC 3116-670-1,277.078529,44.256754,7.45
TYC 2657-1541-1,288.061666,32.252764,7.45
TYC 3114-364-1,271.697941,43.451849,7.45
TYC 3123-563-1,284.583501,39.641775,7.46
TYC 3105-1929-1,279.053714,38.034587,7.46
TYC 2636-435-1,277.644055,36.249167,7.46
TYC 3524-744-1,271.661765,46.273277,7.46
TYC 3549-1542-1,284.753840,49.319419,7.46
TYC 3545-2546-1,285.542541,47.287349,7.46
TYC 2650-101-1,281.782687,35.875691,7.47
TYC 3943-1845-1,297.148009,56.500794,7.47
TYC 3924-1546-1,287.084168,55.330597,7.47
TYC 3134-313-1,291.041325,39.211665,7.47
TYC 3529-1447-1,274.103759,48.368781,7.47
TYC 3140-726-1,296.649805,39.511178,7.47
TYC 2673-385-1,298.619986,33.131374,7.47
TYC 2663-563-1,294.496757,33.893272,7.47
TYC 2633-1090-1,270.974757,35.970364,7.48
TYC 3129-1713-1,287.610963,42.601349,7.48
TYC 3534-1509-1,276.864599,49.818629,7.48
TYC 3542-955-1,288.859117,45.335683,7.48
TYC 2637-2078-1,279.140469,30.442484,7.48
TYC 3108-1483-1,275.466949,41.213340,7.48
TYC 3908-1123-1,275.452021,55.129848,7.49
TYC 3570-2427-1,298.907661,52.438179,7.49
TYC 2627-90-1,275.299215,32.877868,7.49
TYC 3537-1493-1,272.981537,52.316427,7.49
TYC 2646-1968-1,283.178488,35.479551,7.49
TYC 3529-194-1,273.892389,47.560855,7.49
TYC 3148-761-1,296.408208,44.963740,7.49
TYC 2660-2556-1,296.566258,32.116156,7.49
TYC 3125-3797-1,288.001344,39.420765,7.49
TYC 3121-446-1,289.393335,37.610336,7.49
TYC 2665-675-1,289.941516,36.764331,7.49
TYC 2661-585-1,288.046242,34.377576,7.49
TYC 2649-1640-1,279.607081,36.053133,7.50
TYC 3106-844-1,271.028681,39.480754,7.50
TYC 3105-1089-1,278.536588,38.437504,7.50
TYC 3925-921-1,291.514996,54.886362,7.50
TYC 2668-698-1,295.488974,36.225688,7.50
TYC 2650-1061-1,282.117250,36.440864,7.50
TYC 2670-3724-1,299.294387,30.856317,7.51
TYC 2673-40-1,299.036627,33.492856,7.51
TYC 2673-4658-1,297.264261,32.799163,7.51
TYC 3525-437-1,273.396529,45.666497,7.51
TYC 2627-438-1,275.451046,32.247546,7.51
TYC 3550-453-1,289.625506,50.227624,7.51
TYC 3116-346-1,277.266386,43.939285,7.51
TYC 2655-98-1,292.983324,30.187888,7.51
TYC 3105-1801-1,279.925490,37.993090,7.51
TYC 3930-660-1,281.466578,59.559162,7.51
TYC 3144-1278-1,296.848019,42.483030,7.52
TYC 3140-2825-1,296.480142,39.888881,7.52
TYC 2659-2713-1,292.649140,31.980077,7.52
TYC 3130-722-1,281.146331,43.833274,7.52
TYC 2674-2125-1,299.899675,32.894869,7.52
TYC 2649-566-1,279.027711,36.969167,7.52
TYC 2637-1102-1,279.488067,31.316726,7.52
TYC 3123-1067-1,284.613190,39.778013,7.52
TYC 3135-15-1,294.621542,37.743166,7.53
TYC 3548-2421-1,283.987002,49.800433,7.53
TYC 3127-769-1,284.859442,43.013216,7.53
TYC 3539-1298-1,279.421086,51.945959,7.53
TYC 3143-1568-1,294.112226,41.892748,7.53
TYC 2647-981-1,284.281413,34.855506,7.53
TYC 3144-698-1,297.325576,41.582458,7.53
TYC 3549-1251-1,285.944775,49.632927,7.53
TYC 3919-1328-1,283.623920,52.701273,7.53
TYC 2631-356-1,276.041564,34.494524,7.54
TYC 3564-1144-1,292.760100,50.196870,7.54
TYC 2647-1753-1,284.928110,34.095168,7.54
TYC 2645-1906-1,280.067550,34.417103,7.54
TYC 2644-492-1,287.731874,33.326123,7.54
TYC 3136-231-1,297.050416,37.725394,7.55
TYC 2660-3137-1,295.237562,32.618264,7.55
TYC 2663-503-1,293.781067,34.199848,7.55
TYC 2632-434-1,278.627891,34.415640,7.56
TYC 3547-765-1,290.878008,48.069641,7.56
TYC 3136-664-1,295.702314,37.686827,7.56
TYC 3111-1891-1,274.954283,42.001746,7.56
TYC 3136-510-1,296.004315,38.006939,7.57
TYC 3132-984-1,285.340755,44.386516,7.57
TYC 3142-213-1,291.851755,42.229298,7.57
TYC 3547-123-1,291.618767,47.969893,7.57
TYC 2644-618-1,287.405835,33.310732,7.57
TYC 2638-907-1,281.663438,30.586560,7.57
TYC 3148-1401-1,296.579150,44.565023,7.57
TYC 2670-4188-1,299.924171,30.913936,7.57
TYC 2652-1355-1,286.702617,36.128066,7.58
TYC 3110-1609-1,271.962288,41.719180,7.58
TYC 3524-1868-1,270.279852,45.350915,7.58
TYC 3556-219-1,293.286001,46.039391,7.58
TYC 2655-3344-1,294.661394,31.219227,7.58
TYC 3524-493-1,271.021062,46.442085,7.58
TYC 2622-97-1,273.520260,31.539986,7.58
TYC 3137-509-1,298.256419,38.773369,7.59
TYC 2681-472-1,299.102647,35.790086,7.59
TYC 3136-772-1,295.346770,38.457967,7.59
TYC 3554-100-1,289.388291,51.346514,7.59
TYC 2651-827-1,283.556534,36.733450,7.60
TYC 3911-499-1,270.838603,56.933600,7.60
TYC 3113-1575-1,279.049983,41.278116,7.60
TYC 2647-2659-1,283.716050,33.980942,7.60
TYC 3137-876-1,299.414004,38.400921,7.60
TYC 2635-912-1,275.537083,36.301749,7.60
TYC 2628-250-1,277.631575,32.641811,7.60
TYC 2644-1897-1,287.325075,32.868911,7.60
TYC 3528-882-1,271.237212,48.136060,7.60
TYC 3136-794-1,295.946198,38.322278,7.61
TYC 2624-2468-1,276.949405,31.198226,7.62
TYC 3539-897-1,279.713553,52.344020,7.62
TYC 2639-138-1,283.955179,30.312056,7.62
TYC 3141-412-1,298.468144,41.229356,7.62
TYC 3530-1182-1,276.341039,48.297016,7.62
TYC 3552-145-1,283.317738,50.655978,7.62
TYC 2643-1685-1,283.812013,32.400165,7.62
TYC 3909-564-1,279.633447,55.245278,7.62
TYC 3113-1575-2,279.050623,41.276774,7.63
TYC 3558-479-1,298.800204,46.665562,7.63
TYC 3909-2062-1,276.745945,54.885298,7.63
TYC 2640-402-1,287.020405,30.628700,7.63
TYC 3118-1211-1,281.295129,38.315070,7.63
TYC 3556-3538-1,295.194909,46.385466,7.64
TYC 2656-4976-1,296.428773,30.257118,7.64
TYC 3926-680-1,280.825101,57.818457,7.64
TYC 2646-7-1,281.367499,34.213788,7.64
TYC 3934-1939-1,295.953572,52.610855,7.64
TYC 3932-300-1,289.455269,59.836392,7.64
TYC 2655-3910-1,294.217472,30.325018,7.64
TYC 2658-507-1,290.769358,33.062219,7.64
TYC 3543-246-1,291.023014,46.438415,7.64
TYC 2659-2728-1,294.309995,31.898758,7.64
TYC 2639-382-1,283.712242,30.032813,7.64
TYC 3939-1056-1,297.151281,55.724858,7.65
TYC 3137-1989-2,299.643206,38.105785,7.65
TYC 2648-1-1,287.567426,35.594770,7.65
TYC 3560-987-1,293.888352,47.435776,7.65
TYC 2656-782-1,296.823191,30.840200,7.65
TYC 3912-565-1,274.482182,57.890848,7.65
TYC 3534-2423-1,277.965475,49.891186,7.65
TYC 3923-1146-1,285.978778,54.389281,7.65
TYC 3144-392-1,296.921804,42.318478,7.65
TYC 3938-229-1,296.250312,55.847633,7.65
TYC 2623-420-1,276.151639,30.801499,7.65
TYC 3908-904-1,275.789673,54.423650,7.65
TYC 3537-252-1,273.833368,50.971264,7.66
TYC 2655-895-1,294.575216,31.759045,7.66
TYC 2643-1528-1,283.806870,32.604652,7.66
TYC 3544-2357-1,282.282845,47.515783,7.66
TYC 3546-315-1,286.932461,47.035799,7.66
TYC 3121-898-1,288.843939,38.711559,7.66
TYC 3109-1923-1,278.903474,40.331397,7.67
TYC 3124-478-1,285.148863,39.866274,7.67
TYC 3109-948-1,278.762778,39.530640,7.67
TYC 3547-2434-1,291.939519,47.536939,7.67
TYC 2664-862-1,294.784836,34.949832,7.67
TYC 3132-2016-1,287.002772,43.967103,7.67
TYC 3909-1165-1,278.636214,55.933443,7.67
TYC 2661-233-1,288.556970,34.215114,7.68
TYC 3929-554-1,292.579140,57.180336,7.68
TYC 2625-1722-1,271.218457,33.272314,7.68
TYC 2628-66-1,276.794862,31.993219,7.68
TYC 3932-743-1,288.571555,59.689283,7.68
TYC 3926-803-1,281.287288,57.115720,7.68
TYC 3931-477-1,286.458470,59.292021,7.68
TYC 3539-897-2,279.713553,52.344020,7.68
TYC 2678-1265-1,299.556954,34.422753,7.68
TYC 2669-2972-1,297.169420,30.828467,7.68
TYC 3911-17-1,271.872599,56.801896,7.69
TYC 3549-38-1,286.019203,48.866698,7.69
TYC 3532-1757-1,271.529609,49.466165,7.69
TYC 3135-154-1,292.817597,38.400784,7.69
TYC 3568-2074-1,293.426156,52.122933,7.69
TYC 3931-1125-1,283.626748,58.735611,7.69
TYC 3129-3-1,289.890361,41.271148,7.69
TYC 3558-1872-1,298.442308,45.470408,7.69
TYC 3555-1453-1,290.579861,52.118316,7.69
TYC 2661-155-1,288.327552,34.480592,7.69
TYC 3541-3242-1,286.839053,46.085325,7.70
TYC 3147-1242-1,293.199761,43.432035,7.70
TYC 3529-1983-1,274.748310,48.570623,7.70
TYC 3545-1764-1,284.596416,47.836753,7.70
TYC 3926-153-1,281.129305,57.285149,7.70
TYC 2644-198-1,286.050979,33.321291,7.70
TYC 2674-5369-1,299.636271,33.277519,7.70
TYC 3128-2252-1,285.133079,41.684243,7.70
TYC 3121-1596-1,288.709008,37.988044,7.71
TYC 3126-1244-1,280.248740,41.917194,7.71
TYC 2647-2303-1,285.659743,34.582559,7.71
TYC 3139-978-1,294.781475,40.626839,7.71
TYC 3141-1854-1,298.219020,41.080503,7.71
TYC 2623-1785-1,275.497133,30.046184,7.71
TYC 2678-1195-1,299.982490,35.296494,7.71
TYC 3903-1856-1,273.062491,52.719074,7.71
TYC 3527-2254-1,280.967196,45.751296,7.71
TYC 3939-728-1,297.622868,55.473998,7.72
TYC 3935-1899-1,297.661517,53.911261,7.72
TYC 2640-1565-1,286.301133,31.439202,7.72
TYC 2681-753-1,297.988229,37.375945,7.72
TYC 2654-98-1,290.408737,30.365275,7.73
TYC 2669-1166-1,297.993532,31.602943,7.73
TYC 3538-2149-1,277.178555,51.945089,7.73
TYC 3120-1255-1,287.158487,38.508884,7.73
TYC 2659-910-1,293.529126,33.010026,7.73
TYC 3139-720-1,294.134409,41.009718,7.73
TYC 3561-1293-1,295.843684,47.244712,7.73
TYC 3106-284-1,271.996761,39.923433,7.73
TYC 3564-3039-1,295.308686,50.378312,7.73
TYC 2646-1041-1,282.254242,34.541491,7.73
TYC 3145-2489-1,297.962490,41.348806,7.73
TYC 2660-2088-1,295.917171,32.079639,7.74
TYC 2645-2012-1,280.542067,34.747251,7.74
TYC 3917-1702-1,277.976729,59.419970,7.74
TYC 3148-155-1,297.253746,44.379196,7.74
TYC 3109-1060-1,278.904615,40.769639,7.74
TYC 3122-2808-1,282.458081,40.735983,7.74
TYC 2662-153-1,291.764968,34.860815,7.74
TYC 2666-271-1,291.722095,35.906752,7.74
TYC 2624-2334-1,278.540576,30.531406,7.75
TYC 2644-2334-1,287.124044,32.061379,7.75
TYC 3139-500-1,294.155166,40.966198,7.75
TYC 2659-14-1,294.708429,33.346247,7.75
TYC 3946-15-1,294.985548,59.841055,7.75
TYC 3115-657-1,273.517963,43.289403,7.75
TYC 2646-39-1,282.161575,34.443564,7.75
TYC 3932-1346-1,287.406688,58.275355,7.76
TYC 3547-416-1,292.054412,47.026367,7.76
TYC 3143-339-1,292.671587,43.037718,7.76
TYC 3124-2056-1,286.006948,40.116219,7.76
TYC 3137-1820-1,299.802898,38.880405,7.76
TYC 3943-830-1,297.300726,57.409334,7.76
TYC 3911-1862-1,270.720260,56.427957,7.76
TYC 3535-694-1,280.695296,49.445532,7.76
TYC 3918-1494-1,282.972586,53.065818,7.77
TYC 3121-426-1,289.707491,37.585682,7.77
TYC 3121-1815-1,288.953284,38.380293,7.77
TYC 3119-425-1,283.307257,38.931126,7.77
TYC 3909-2061-1,277.080411,55.674060,7.77
TYC 2636-68-1,278.666950,35.804620,7.77
TYC 3943-1580-1,299.019337,56.890937,7.77
TYC 3539-137-1,278.599644,51.113154,7.78
TYC 3140-1634-1,296.453202,40.555259,7.78
TYC 3103-165-1,272.727014,38.961468,7.78
TYC 3904-1201-1,275.389361,52.902166,7.78
TYC 3943-1749-1,296.864535,57.099992,7.78
TYC 3928-188-1,286.832320,58.074741,7.78
TYC 3109-998-1,279.927768,40.117267,7.78
TYC 3536-322-1,270.016115,50.921564,7.78
TYC 2655-3176-1,292.973672,31.214948,7.78
TYC 2640-1806-1,286.884940,30.254497,7.79
TYC 3907-368-1,271.001931,55.273185,7.79
TYC 3139-2381-1,293.233066,39.662708,7.79
TYC 2645-1721-1,280.984514,34.521692,7.79
TYC 3570-245-1,298.734162,50.819979,7.79
TYC 2681-1346-1,298.346694,36.197764,7.79
TYC 2646-581-1,283.368699,34.623078,7.79
TYC 2665-52-1,288.958892,37.299028,7.79
TYC 3538-123-1,277.006639,51.036609,7.79
TYC 2630-857-1,272.598448,34.558410,7.80
TYC 3116-1577-1,275.637620,43.449053,7.80
TYC 3138-1558-1,290.507656,39.487479,7.80
TYC 2648-2151-1,287.262922,34.599866,7.80
TYC 3933-1120-1,293.287865,59.396067,7.80
TYC 2642-1837-1,283.173336,32.404883,7.81
TYC 3148-1159-1,295.193490,44.528519,7.81
TYC 3109-1039-1,277.701851,40.488321,7.81
TYC 3131-1946-1,283.371036,44.129124,7.81
TYC 3120-148-1,285.092283,37.995775,7.81
TYC 2668-391-1,295.713261,35.750164,7.81
TYC 3927-1168-1,284.021375,56.661603,7.81
TYC 2640-1333-1,287.695300,31.321617,7.82
TYC 3566-1364-1,298.503377,49.242359,7.82
TYC 3912-58-1,273.881591,56.886872,7.82
TYC 2628-495-1,277.778904,32.245388,7.82
TYC 3118-839-1,282.090007,37.820091,7.82
TYC 3146-956-1,292.486216,44.689664,7.82
TYC 3116-1689-1,277.044439,43.926142,7.82
TYC 2639-2247-1,285.671982,31.399560,7.82
TYC 3535-1798-1,280.534975,49.385232,7.82
TYC 2653-2498-1,288.587797,30.350881,7.82
TYC 2631-1601-1,276.106879,34.266478,7.83
TYC 3552-417-1,282.862001,51.065278,7.83
TYC 2661-790-1,290.123543,34.899609,7.83
TYC 2669-718-1,298.000867,31.707270,7.83
TYC 3925-404-1,291.222952,55.354497,7.83
TYC 2663-22-1,292.666726,35.102555,7.83
TYC 3533-2321-1,273.130458,49.098751,7.83
TYC 2630-600-1,273.317825,35.196975,7.84
TYC 3117-632-1,278.200614,44.086566,7.84
TYC 3110-1491-1,271.070439,42.095866,7.84
TYC 3127-2167-1,284.839353,41.636923,7.84
TYC 3934-2072-1,295.820287,52.561147,7.84
TYC 3939-1012-1,299.047138,55.023491,7.84
TYC 2664-550-1,296.742133,34.419517,7.84
TYC 3138-871-1,291.549914,40.624945,7.84
TYC 3569-274-1,297.887213,50.654316,7.84
TYC 3550-914-1,288.954686,49.180919,7.84
TYC 3123-2240-1,283.475758,40.323766,7.85
TYC 2670-4038-1,299.603695,31.477308,7.85
TYC 3562-1492-1,298.622071,47.913794,7.85
TYC 2643-3345-2,284.256221,32.901867,7.85
TYC 3104-1293-1,275.847697,38.302332,7.85
TYC 3525-304-1,274.550411,45.156719,7.85
TYC 3133-237-1,289.959245,43.556270,7.85
TYC 3108-1894-1,275.596396,40.375372,7.86
TYC 3526-1497-1,276.960253,46.066058,7.86
TYC 3905-2544-1,279.875966,52.942135,7.86
TYC 2623-190-1,275.143342,31.066816,7.86
TYC 3112-888-1,275.498100,42.289311,7.86
TYC 2659-1807-1,294.741489,32.562072,7.86
TYC 2667-817-1,293.399984,36.046034,7.86
TYC 3103-101-1,274.746443,39.267081,7.86
TYC 2662-169-1,291.738363,35.178978,7.86
TYC 3909-1495-1,279.220676,54.813697,7.86
TYC 3550-1637-1,287.489694,49.680812,7.86
TYC 2681-557-1,298.262306,37.385535,7.86
TYC 3130-1731-1,280.395856,43.549693,7.86
TYC 3561-560-1,297.554889,48.391583,7.86
TYC 2645-1117-1,280.586266,34.557345,7.86
TYC 3124-722-1,285.142602,39.844926,7.86
TYC 3551-1589-1,290.153616,49.459879,7.86
TYC 3149-1345-1,297.741278,44.324825,7.86
TYC 2645-314-1,281.128067,33.996135,7.86
TYC 3139-407-1,293.430022,39.727958,7.87
TYC 2659-327-1,293.328127,33.482579,7.87
TYC 3132-988-1,287.034756,44.036353,7.87
TYC 3526-687-1,276.601731,46.808945,7.87
TYC 2665-1235-1,288.650368,36.165589,7.87
TYC 3128-5-1,285.664213,43.117482,7.87
TYC 3130-6-1,282.198023,43.195270,7.87
TYC 2628-2178-1,276.999760,32.460418,7.87
TYC 3554-831-1,289.670379,52.247382,7.88
TYC 2640-1720-1,285.802548,30.025535,7.88
TYC 2622-1095-1,272.510979,30.840339,7.88
TYC 2666-578-1,290.966311,36.180514,7.88
TYC 2656-250-1,296.843931,31.431116,7.88
TYC 2664-431-1,296.868234,34.304571,7.88
TYC 3142-494-1,291.366307,42.784360,7.88
TYC 3560-3003-1,295.189095,48.512529,7.88
TYC 2623-1163-1,275.983358,31.356658,7.88
TYC 3116-59-1,275.717156,43.932351,7.88
TYC 3138-153-1,291.474468,41.197976,7.88
TYC 2636-1142-1,278.083671,36.998804,7.88
TYC 3539-1770-1,279.127285,51.876321,7.88
TYC 3540-417-1,281.265289,46.135474,7.88
TYC 3934-1042-1,294.773358,54.181408,7.88
TYC 2637-1342-1,280.756290,31.135602,7.88
TYC 2637-646-1,279.676027,31.441363,7.88
TYC 3542-1240-1,289.109727,46.596548,7.88
TYC 3547-2618-1,290.811785,47.195782,7.89
TYC 2622-1536-1,272.742001,31.251510,7.89
TYC 2666-461-1,291.127620,37.187779,7.89
TYC 3142-274-1,291.988482,42.776643,7.89
TYC 2678-2160-1,299.455853,34.246666,7.89
TYC 3140-2907-1,295.642718,40.026545,7.89
TYC 3903-116-1,270.207569,53.628824,7.89
TYC 3140-1639-1,296.832445,40.994319,7.89
TYC 3532-1939-1,271.537193,49.520576,7.89
TYC 2661-1850-1,289.966690,34.772008,7.90
TYC 3554-1354-1,287.806997,52.024539,7.90
TYC 3942-584-1,296.413210,57.893212,7.90
TYC 2673-210-1,298.848225,33.555481,7.90
TYC 3118-1588-1,282.408709,38.427719,7.90
TYC 3921-1188-1,292.038619,52.762117,7.90
TYC 3916-698-1,275.993515,58.823992,7.90
TYC 3535-74-1,280.807238,49.716414,7.90
TYC 2628-1331-1,277.365526,32.967394,7.90
TYC 2627-1461-1,276.167473,33.183378,7.90
TYC 3119-1640-1,283.408801,37.985248,7.90
TYC 3128-167-1,285.568188,42.995769,7.90
TYC 3129-784-1,287.740673,41.775954,7.90
TYC 3913-1146-1,276.999994,57.398370,7.90
TYC 3139-1141-1,293.901806,40.027432,7.90
TYC 2677-75-1,298.197856,34.186817,7.90
TYC 2681-1000-1,299.147429,36.319985,7.91
TYC 3149-1558-1,299.208988,44.271117,7.91
TYC 3540-2071-1,281.543055,46.630830,7.91
TYC 2664-733-1,295.752060,34.421947,7.91
TYC 3553-1804-1,284.270597,51.720968,7.91
TYC 2653-738-1,289.399046,31.570861,7.91
TYC 3120-305-1,286.948401,38.928179,7.91
TYC 3125-2890-1,287.738197,39.873439,7.91
TYC 3924-916-1,287.449992,55.888373,7.91
TYC 3946-1142-1,296.559070,58.366720,7.92
TYC 3106-46-1,271.626954,40.360995,7.92
TYC 2651-874-1,283.788774,36.741708,7.92
TYC 3106-828-1,270.372245,40.323722,7.92
TYC 3126-386-1,281.423026,41.405612,7.92
TYC 3543-972-1,290.763478,46.288952,7.92
TYC 2635-725-1,275.603714,36.900825,7.93
TYC 2640-2228-1,285.840587,31.676754,7.93
TYC 3907-472-1,271.337229,55.105362,7.93
TYC 3540-971-1,282.799972,46.738193,7.93
TYC 2665-1137-1,288.066896,36.629830,7.93
TYC 2663-722-1,293.080166,35.201687,7.93
TYC 2645-1507-1,279.239332,34.866397,7.94
TYC 3136-675-1,295.720504,37.678181,7.94
TYC 2625-2289-1,271.164336,32.578243,7.94
TYC 3905-617-1,278.748118,54.209147,7.94
TYC 2649-507-1,280.708351,36.958574,7.94
TYC 2670-3648-1,299.429858,31.246051,7.94
TYC 3134-1419-1,290.989368,38.114422,7.94
TYC 3565-1442-1,295.397314,49.695357,7.94
TYC 3926-840-1,280.706049,57.865210,7.94
TYC 2640-2254-1,287.684017,31.088090,7.94
TYC 3552-394-1,283.722837,51.308273,7.94
TYC 3120-1690-1,285.106333,39.337699,7.94
TYC 2664-1203-1,296.499460,35.452066,7.94
TYC 3924-1022-1,287.022579,55.398031,7.94
TYC 3120-1622-1,285.542922,37.811954,7.94
TYC 2661-1694-1,288.400894,34.914542,7.94
TYC 3120-634-1,286.099073,38.107588,7.94
TYC 3919-1629-1,286.193957,52.760931,7.95
TYC 3569-331-1,295.929610,51.066831,7.95
TYC 3528-1635-1,272.786468,48.028640,7.95
TYC 3139-611-1,294.286932,40.213793,7.95
TYC 3556-1708-1,293.184284,46.310613,7.95
TYC 3127-1975-1,282.962465,41.739310,7.95
TYC 3138-853-1,290.935963,40.787225,7.95
TYC 3932-109-1,286.999621,58.144477,7.95
TYC 3926-1513-1,282.365239,57.839938,7.95
TYC 2637-2130-1,279.285977,30.713642,7.95
TYC 3935-1095-1,299.131199,53.784559,7.95
TYC 3912-85-1,274.640930,58.008182,7.95
TYC 3920-1141-1,288.421286,53.212473,7.95
TYC 2663-848-1,293.543286,34.269776,7.95
TYC 3565-1255-1,297.699671,50.355542,7.96
TYC 2623-494-1,276.574186,31.602533,7.96
TYC 3121-1240-1,288.496916,38.976842,7.96
TYC 3528-191-1,272.210630,47.119705,7.96
TYC 3537-720-1,274.205747,51.229067,7.96
TYC 3147-1058-1,293.446400,43.517337,7.96
TYC 3912-665-1,273.704600,58.002593,7.96
TYC 2653-2258-1,288.098344,30.347756,7.96
TYC 3531-1261-1,279.397568,47.981452,7.96
TYC 2658-1368-1,292.175406,32.075164,7.96
TYC 3921-1623-1,292.093873,53.970330,7.97
TYC 3148-1740-1,295.440187,43.747701,7.97
TYC 3528-1127-1,270.654979,48.299022,7.97
TYC 3540-1361-1,283.977296,46.513332,7.97
TYC 3535-1024-1,279.140429,48.855271,7.97
TYC 3933-863-1,292.160155,59.764039,7.97
TYC 3106-396-1,270.421438,40.178302,7.97
TYC 3118-649-1,281.147408,39.070941,7.98
TYC 3127-1676-1,283.621546,42.528723,7.98
TYC 3932-688-1,288.506097,59.551824,7.98
TYC 3147-272-1,294.792450,43.839503,7.99
TYC 3142-1187-1,291.522913,42.326200,7.99
TYC 3124-2537-1,285.774342,39.954230,7.99
TYC 2656-3055-1,295.505211,31.495406,7.99
TYC 3126-1609-1,281.142287,42.534921,7.99
TYC 3526-175-1,277.875205,45.009765,7.99
TYC 3110-789-1,271.512975,41.398394,7.99
TYC 2653-2764-1,288.112263,30.007176,7.99
TYC 2650-1707-1,283.246464,37.317632,7.99
TYC 2673-4643-1,297.641344,32.914056,7.99
TYC 3530-86-1,276.322903,46.885389,7.99
TYC 3939-1659-1,297.531387,54.651797,7.99
TYC 3929-1364-1,290.079200,56.886077,8.00
TYC 2628-1767-1,277.398388,32.724976,8.00
TYC 3558-556-1,298.572396,46.007648,8.00
TYC 3569-608-1,297.889933,50.773411,8.00
